Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 8460
Palabra: locations Frec: 0 LogProb: -12.038641671671378
Palabra: lock Frec: 0 LogProb: -12.038641671671378
Palabra: locked Frec: 0 LogProb: -12.038641671671378
Palabra: locking Frec: 0 LogProb: -12.038641671671378
Palabra: lockout Frec: 0 LogProb: -12.038641671671378
Palabra: locks Frec: 0 LogProb: -12.038641671671378
Palabra: log Frec: 3 LogProb: -10.652347310551487
Palabra: log4j Frec: 0 LogProb: -12.038641671671378
Palabra: log4net Frec: 0 LogProb: -12.038641671671378
Palabra: logarithmic Frec: 0 LogProb: -12.038641671671378
Palabra: logfile Frec: 0 LogProb: -12.038641671671378
Palabra: logged Frec: 0 LogProb: -12.038641671671378
Palabra: logger Frec: 0 LogProb: -12.038641671671378
Palabra: loggers Frec: 0 LogProb: -12.038641671671378
Palabra: logging Frec: 1 LogProb: -11.345494491111433
Palabra: logic Frec: 0 LogProb: -12.038641671671378
Palabra: logical Frec: 0 LogProb: -12.038641671671378
Palabra: login Frec: 0 LogProb: -12.038641671671378
Palabra: loginname Frec: 0 LogProb: -12.038641671671378
Palabra: loglog Frec: 0 LogProb: -12.038641671671378
Palabra: logname Frec: 0 LogProb: -12.038641671671378
Palabra: logo Frec: 0 LogProb: -12.038641671671378
Palabra: logon Frec: 0 LogProb: -12.038641671671378
Palabra: logos Frec: 0 LogProb: -12.038641671671378
Palabra: logout Frec: 0 LogProb: -12.038641671671378
Palabra: logs Frec: 0 LogProb: -12.038641671671378
Palabra: logstalgia Frec: 0 LogProb: -12.038641671671378
Palabra: long Frec: 1 LogProb: -11.345494491111433
Palabra: longer Frec: 1 LogProb: -11.345494491111433
Palabra: longest Frec: 1 LogProb: -11.345494491111433
Palabra: longtext Frec: 0 LogProb: -12.038641671671378
Palabra: look Frec: 0 LogProb: -12.038641671671378
Palabra: looking Frec: 0 LogProb: -12.038641671671378
Palabra: looks Frec: 0 LogProb: -12.038641671671378
Palabra: lookup Frec: 0 LogProb: -12.038641671671378
Palabra: loop Frec: 6 LogProb: -10.092731522616065
Palabra: looping Frec: 0 LogProb: -12.038641671671378
Palabra: loops Frec: 0 LogProb: -12.038641671671378
Palabra: loosing Frec: 0 LogProb: -12.038641671671378
Palabra: lose Frec: 0 LogProb: -12.038641671671378
Palabra: loses Frec: 1 LogProb: -11.345494491111433
Palabra: losing Frec: 0 LogProb: -12.038641671671378
Palabra: lost Frec: 0 LogProb: -12.038641671671378
Palabra: lot Frec: 0 LogProb: -12.038641671671378
Palabra: lots Frec: 0 LogProb: -12.038641671671378
Palabra: low Frec: 0 LogProb: -12.038641671671378
Palabra: lower Frec: 0 LogProb: -12.038641671671378
Palabra: lowercase Frec: 0 LogProb: -12.038641671671378
Palabra: ls Frec: 0 LogProb: -12.038641671671378
Palabra: lua Frec: 0 LogProb: -12.038641671671378
Palabra: lucene Frec: 0 LogProb: -12.038641671671378
Palabra: lunch Frec: 1 LogProb: -11.345494491111433
Palabra: lunchd Frec: 0 LogProb: -12.038641671671378
Palabra: lvalue Frec: 1 LogProb: -11.345494491111433
Palabra: lvl Frec: 0 LogProb: -12.038641671671378
Palabra: ly Frec: 0 LogProb: -12.038641671671378
Palabra: lying Frec: 0 LogProb: -12.038641671671378
Palabra: m Frec: 1 LogProb: -11.345494491111433
Palabra: maaging Frec: 0 LogProb: -12.038641671671378
Palabra: mac Frec: 0 LogProb: -12.038641671671378
Palabra: macbook Frec: 0 LogProb: -12.038641671671378
Palabra: mach Frec: 0 LogProb: -12.038641671671378
Palabra: mach_inject Frec: 0 LogProb: -12.038641671671378
Palabra: machine Frec: 1 LogProb: -11.345494491111433
Palabra: machines Frec: 0 LogProb: -12.038641671671378
Palabra: macos Frec: 0 LogProb: -12.038641671671378
Palabra: macosx Frec: 0 LogProb: -12.038641671671378
Palabra: macports Frec: 0 LogProb: -12.038641671671378
Palabra: macro Frec: 0 LogProb: -12.038641671671378
Palabra: macroblocks Frec: 0 LogProb: -12.038641671671378
Palabra: macros Frec: 0 LogProb: -12.038641671671378
Palabra: macruby Frec: 0 LogProb: -12.038641671671378
Palabra: macs Frec: 0 LogProb: -12.038641671671378
Palabra: macthing Frec: 0 LogProb: -12.038641671671378
Palabra: made Frec: 1 LogProb: -11.345494491111433
Palabra: magento Frec: 0 LogProb: -12.038641671671378
Palabra: magentostore Frec: 0 LogProb: -12.038641671671378
Palabra: magetno Frec: 0 LogProb: -12.038641671671378
Palabra: magic Frec: 1 LogProb: -11.345494491111433
Palabra: magics Frec: 1 LogProb: -11.345494491111433
Palabra: magneto Frec: 0 LogProb: -12.038641671671378
Palabra: magnets Frec: 0 LogProb: -12.038641671671378
Palabra: magnify Frec: 0 LogProb: -12.038641671671378
Palabra: mail Frec: 0 LogProb: -12.038641671671378
Palabra: mailbox Frec: 1 LogProb: -11.345494491111433
Palabra: maildir Frec: 0 LogProb: -12.038641671671378
Palabra: mailmerge Frec: 0 LogProb: -12.038641671671378
Palabra: mails Frec: 0 LogProb: -12.038641671671378
Palabra: mailto Frec: 0 LogProb: -12.038641671671378
Palabra: main Frec: 3 LogProb: -10.652347310551487
Palabra: mainScreen Frec: 0 LogProb: -12.038641671671378
Palabra: mainline Frec: 0 LogProb: -12.038641671671378
Palabra: mainmenu Frec: 0 LogProb: -12.038641671671378
Palabra: mainpage Frec: 0 LogProb: -12.038641671671378
Palabra: mainstream Frec: 0 LogProb: -12.038641671671378
Palabra: maintain Frec: 0 LogProb: -12.038641671671378
Palabra: maintaing Frec: 0 LogProb: -12.038641671671378
Palabra: maintaining Frec: 0 LogProb: -12.038641671671378
Palabra: maintenance Frec: 0 LogProb: -12.038641671671378
Palabra: mainwindow Frec: 0 LogProb: -12.038641671671378
Palabra: major Frec: 0 LogProb: -12.038641671671378
Palabra: majority Frec: 0 LogProb: -12.038641671671378
Palabra: make Frec: 7 LogProb: -9.959200129991542
Palabra: makeKeyAndOrderFront Frec: 0 LogProb: -12.038641671671378
Palabra: makeObjectsPerformSelector Frec: 0 LogProb: -12.038641671671378
Palabra: makefile Frec: 0 LogProb: -12.038641671671378
Palabra: makes Frec: 1 LogProb: -11.345494491111433
Palabra: making Frec: 1 LogProb: -11.345494491111433
Palabra: malformed Frec: 0 LogProb: -12.038641671671378
Palabra: malfunction Frec: 0 LogProb: -12.038641671671378
Palabra: malloc Frec: 0 LogProb: -12.038641671671378
Palabra: mamp Frec: 0 LogProb: -12.038641671671378
Palabra: man Frec: 0 LogProb: -12.038641671671378
Palabra: manage Frec: 1 LogProb: -11.345494491111433
Palabra: manage_options Frec: 0 LogProb: -12.038641671671378
Palabra: managed Frec: 1 LogProb: -11.345494491111433
Palabra: management Frec: 0 LogProb: -12.038641671671378
Palabra: manager Frec: 0 LogProb: -12.038641671671378
Palabra: managing Frec: 0 LogProb: -12.038641671671378
Palabra: managmement Frec: 0 LogProb: -12.038641671671378
Palabra: managment Frec: 0 LogProb: -12.038641671671378
Palabra: mandate Frec: 0 LogProb: -12.038641671671378
Palabra: mandatory Frec: 0 LogProb: -12.038641671671378
Palabra: mangento Frec: 0 LogProb: -12.038641671671378
Palabra: mangles Frec: 0 LogProb: -12.038641671671378
Palabra: manifest Frec: 1 LogProb: -11.345494491111433
Palabra: manipulate Frec: 0 LogProb: -12.038641671671378
Palabra: manipulating Frec: 0 LogProb: -12.038641671671378
Palabra: manipulation Frec: 1 LogProb: -11.345494491111433
Palabra: manisfest Frec: 0 LogProb: -12.038641671671378
Palabra: manner Frec: 0 LogProb: -12.038641671671378
Palabra: manning Frec: 0 LogProb: -12.038641671671378
Palabra: manual Frec: 0 LogProb: -12.038641671671378
Palabra: manually Frec: 0 LogProb: -12.038641671671378
Palabra: manuals Frec: 0 LogProb: -12.038641671671378
Palabra: manufacturer Frec: 0 LogProb: -12.038641671671378
Palabra: manupulating Frec: 0 LogProb: -12.038641671671378
Palabra: many Frec: 1 LogProb: -11.345494491111433
Palabra: manytomany Frec: 0 LogProb: -12.038641671671378
Palabra: map Frec: 14 LogProb: -9.330591470569168
Palabra: mapM Frec: 0 LogProb: -12.038641671671378
Palabra: maping Frec: 0 LogProb: -12.038641671671378
Palabra: mapkey Frec: 0 LogProb: -12.038641671671378
Palabra: mapped Frec: 0 LogProb: -12.038641671671378
Palabra: mappedBy Frec: 0 LogProb: -12.038641671671378
Palabra: mapping Frec: 1 LogProb: -11.345494491111433
Palabra: mappings Frec: 0 LogProb: -12.038641671671378
Palabra: maps Frec: 1 LogProb: -11.345494491111433
Palabra: margin Frec: 0 LogProb: -12.038641671671378
Palabra: margins Frec: 0 LogProb: -12.038641671671378
Palabra: mark Frec: 0 LogProb: -12.038641671671378
Palabra: markdown Frec: 0 LogProb: -12.038641671671378
Palabra: marked Frec: 1 LogProb: -11.345494491111433
Palabra: marker Frec: 0 LogProb: -12.038641671671378
Palabra: market Frec: 1 LogProb: -11.345494491111433
Palabra: marking Frec: 0 LogProb: -12.038641671671378
Palabra: marks Frec: 0 LogProb: -12.038641671671378
Palabra: markup Frec: 0 LogProb: -12.038641671671378
Palabra: martix Frec: 0 LogProb: -12.038641671671378
Palabra: mask Frec: 0 LogProb: -12.038641671671378
Palabra: mass Frec: 0 LogProb: -12.038641671671378
Palabra: massive Frec: 0 LogProb: -12.038641671671378
Palabra: master Frec: 0 LogProb: -12.038641671671378
Palabra: masterpage Frec: 0 LogProb: -12.038641671671378
Palabra: mat Frec: 0 LogProb: -12.038641671671378
Palabra: matalb Frec: 0 LogProb: -12.038641671671378
Palabra: match Frec: 13 LogProb: -9.39958434205612
Palabra: match_all Frec: 0 LogProb: -12.038641671671378
Palabra: matched Frec: 1 LogProb: -11.345494491111433
Palabra: matchers Frec: 1 LogProb: -11.345494491111433
Palabra: matches Frec: 2 LogProb: -10.940029383003269
Palabra: matching Frec: 16 LogProb: -9.205428327615163
Palabra: material Frec: 0 LogProb: -12.038641671671378
Palabra: materialized Frec: 0 LogProb: -12.038641671671378
Palabra: math Frec: 0 LogProb: -12.038641671671378
Palabra: mathematical Frec: 1 LogProb: -11.345494491111433
Palabra: mathworks Frec: 0 LogProb: -12.038641671671378
Palabra: matlab Frec: 0 LogProb: -12.038641671671378
Palabra: matrices Frec: 0 LogProb: -12.038641671671378
Palabra: matrix Frec: 0 LogProb: -12.038641671671378
Palabra: matter Frec: 0 LogProb: -12.038641671671378
Palabra: matters Frec: 0 LogProb: -12.038641671671378
Palabra: mature Frec: 0 LogProb: -12.038641671671378
Palabra: matworks Frec: 0 LogProb: -12.038641671671378
Palabra: maven Frec: 5 LogProb: -10.246882202443324
Palabra: maven2 Frec: 0 LogProb: -12.038641671671378
Palabra: max Frec: 2 LogProb: -10.940029383003269
Palabra: maxima Frec: 0 LogProb: -12.038641671671378
Palabra: maximas Frec: 0 LogProb: -12.038641671671378
Palabra: maximise Frec: 0 LogProb: -12.038641671671378
Palabra: maximize Frec: 0 LogProb: -12.038641671671378
Palabra: maximum Frec: 0 LogProb: -12.038641671671378
Palabra: maxing Frec: 0 LogProb: -12.038641671671378
Palabra: may Frec: 1 LogProb: -11.345494491111433
Palabra: maybe Frec: 1 LogProb: -11.345494491111433
Palabra: mbox Frec: 0 LogProb: -12.038641671671378
Palabra: mcrypt Frec: 0 LogProb: -12.038641671671378
Palabra: md5 Frec: 0 LogProb: -12.038641671671378
Palabra: mdf Frec: 0 LogProb: -12.038641671671378
Palabra: me Frec: 3 LogProb: -10.652347310551487
Palabra: mean Frec: 3 LogProb: -10.652347310551487
Palabra: meaning Frec: 2 LogProb: -10.940029383003269
Palabra: meanings Frec: 0 LogProb: -12.038641671671378
Palabra: means Frec: 0 LogProb: -12.038641671671378
Palabra: meant Frec: 1 LogProb: -11.345494491111433
Palabra: measure Frec: 0 LogProb: -12.038641671671378
Palabra: mechanics Frec: 0 LogProb: -12.038641671671378
Palabra: mechanism Frec: 0 LogProb: -12.038641671671378
Palabra: media Frec: 0 LogProb: -12.038641671671378
Palabra: mediaType Frec: 0 LogProb: -12.038641671671378
Palabra: median Frec: 0 LogProb: -12.038641671671378
Palabra: meeting Frec: 0 LogProb: -12.038641671671378
Palabra: meets Frec: 1 LogProb: -11.345494491111433
Palabra: mehtod Frec: 0 LogProb: -12.038641671671378
Palabra: mel Frec: 0 LogProb: -12.038641671671378
Palabra: member Frec: 5 LogProb: -10.246882202443324
Palabra: members Frec: 3 LogProb: -10.652347310551487
Palabra: membership Frec: 0 LogProb: -12.038641671671378
Palabra: memcache Frec: 0 LogProb: -12.038641671671378
Palabra: memleaks Frec: 0 LogProb: -12.038641671671378
Palabra: memory Frec: 1 LogProb: -11.345494491111433
Palabra: memory_limit Frec: 0 LogProb: -12.038641671671378
Palabra: mentioning Frec: 0 LogProb: -12.038641671671378
Palabra: menu Frec: 0 LogProb: -12.038641671671378
Palabra: menu_block Frec: 0 LogProb: -12.038641671671378
Palabra: menu_primary_links Frec: 0 LogProb: -12.038641671671378
Palabra: menubar Frec: 0 LogProb: -12.038641671671378
Palabra: menubox Frec: 0 LogProb: -12.038641671671378
Palabra: menues Frec: 0 LogProb: -12.038641671671378
Palabra: menus Frec: 0 LogProb: -12.038641671671378
Palabra: mercurial Frec: 0 LogProb: -12.038641671671378
Palabra: merge Frec: 1 LogProb: -11.345494491111433
Palabra: merged Frec: 0 LogProb: -12.038641671671378
Palabra: mergeing Frec: 0 LogProb: -12.038641671671378
Palabra: mergeio Frec: 0 LogProb: -12.038641671671378
Palabra: merges Frec: 0 LogProb: -12.038641671671378
Palabra: merging Frec: 0 LogProb: -12.038641671671378
Palabra: merits Frec: 0 LogProb: -12.038641671671378
Palabra: meshgrid Frec: 0 LogProb: -12.038641671671378
Palabra: message Frec: 1 LogProb: -11.345494491111433
Palabra: messageSources Frec: 0 LogProb: -12.038641671671378
Palabra: messageconvert Frec: 0 LogProb: -12.038641671671378
Palabra: messages Frec: 4 LogProb: -10.429203759237279
Palabra: messaging Frec: 0 LogProb: -12.038641671671378
Palabra: messing Frec: 0 LogProb: -12.038641671671378
Palabra: messsage Frec: 0 LogProb: -12.038641671671378
Palabra: met Frec: 0 LogProb: -12.038641671671378
Palabra: meta Frec: 0 LogProb: -12.038641671671378
Palabra: meta_box Frec: 0 LogProb: -12.038641671671378
Palabra: meta_value Frec: 0 LogProb: -12.038641671671378
Palabra: metabox Frec: 0 LogProb: -12.038641671671378
Palabra: metacharacters Frec: 0 LogProb: -12.038641671671378
Palabra: metadata Frec: 0 LogProb: -12.038641671671378
Palabra: metaphor Frec: 0 LogProb: -12.038641671671378
Palabra: metaproperties Frec: 0 LogProb: -12.038641671671378
Palabra: method Frec: 36 LogProb: -8.427723759027154
Palabra: methods Frec: 13 LogProb: -9.39958434205612
Palabra: methonds Frec: 1 LogProb: -11.345494491111433
Palabra: methos Frec: 0 LogProb: -12.038641671671378
Palabra: metric Frec: 0 LogProb: -12.038641671671378
Palabra: mex Frec: 0 LogProb: -12.038641671671378
Palabra: mexFunction Frec: 0 LogProb: -12.038641671671378
Palabra: mice Frec: 0 LogProb: -12.038641671671378
Palabra: microphone Frec: 0 LogProb: -12.038641671671378
Palabra: microwave Frec: 0 LogProb: -12.038641671671378
Palabra: mid Frec: 1 LogProb: -11.345494491111433
Palabra: middle Frec: 0 LogProb: -12.038641671671378
Palabra: midnight Frec: 0 LogProb: -12.038641671671378
Palabra: might Frec: 0 LogProb: -12.038641671671378
Palabra: migrate Frec: 0 LogProb: -12.038641671671378
Palabra: migrated Frec: 0 LogProb: -12.038641671671378
Palabra: migratiion Frec: 0 LogProb: -12.038641671671378
Palabra: migrating Frec: 0 LogProb: -12.038641671671378
Palabra: migration Frec: 0 LogProb: -12.038641671671378
Palabra: milisseconds Frec: 0 LogProb: -12.038641671671378
Palabra: milliom Frec: 0 LogProb: -12.038641671671378
Palabra: million Frec: 0 LogProb: -12.038641671671378
Palabra: millions Frec: 0 LogProb: -12.038641671671378
Palabra: millisecond Frec: 0 LogProb: -12.038641671671378
Palabra: milliseconds Frec: 0 LogProb: -12.038641671671378
Palabra: mime Frec: 0 LogProb: -12.038641671671378
Palabra: mimetype Frec: 0 LogProb: -12.038641671671378
Palabra: mimics Frec: 0 LogProb: -12.038641671671378
Palabra: min Frec: 1 LogProb: -11.345494491111433
Palabra: mind Frec: 0 LogProb: -12.038641671671378
Palabra: mine Frec: 0 LogProb: -12.038641671671378
Palabra: mingw Frec: 0 LogProb: -12.038641671671378
Palabra: mini Frec: 0 LogProb: -12.038641671671378
Palabra: minifying Frec: 0 LogProb: -12.038641671671378
Palabra: minimal Frec: 0 LogProb: -12.038641671671378
Palabra: minimal_client Frec: 0 LogProb: -12.038641671671378
Palabra: minimizing Frec: 0 LogProb: -12.038641671671378
Palabra: minimum Frec: 0 LogProb: -12.038641671671378
Palabra: minor Frec: 0 LogProb: -12.038641671671378
Palabra: mins Frec: 0 LogProb: -12.038641671671378
Palabra: minus Frec: 0 LogProb: -12.038641671671378
Palabra: minute Frec: 0 LogProb: -12.038641671671378
Palabra: minutes Frec: 0 LogProb: -12.038641671671378
Palabra: mis Frec: 0 LogProb: -12.038641671671378
Palabra: misconfiguration Frec: 0 LogProb: -12.038641671671378
Palabra: misfeatures Frec: 0 LogProb: -12.038641671671378
Palabra: misleading Frec: 0 LogProb: -12.038641671671378
Palabra: mismatch Frec: 2 LogProb: -10.940029383003269
Palabra: miss Frec: 0 LogProb: -12.038641671671378
Palabra: missed Frec: 0 LogProb: -12.038641671671378
Palabra: missing Frec: 3 LogProb: -10.652347310551487
Palabra: missuse Frec: 0 LogProb: -12.038641671671378
Palabra: mistake Frec: 0 LogProb: -12.038641671671378
Palabra: mistakes Frec: 1 LogProb: -11.345494491111433
Palabra: mix Frec: 1 LogProb: -11.345494491111433
Palabra: mixed Frec: 1 LogProb: -11.345494491111433
Palabra: mixin Frec: 1 LogProb: -11.345494491111433
Palabra: mixing Frec: 1 LogProb: -11.345494491111433
Palabra: mixins Frec: 1 LogProb: -11.345494491111433
Palabra: mlid Frec: 0 LogProb: -12.038641671671378
Palabra: mmap Frec: 0 LogProb: -12.038641671671378
Palabra: mmapped Frec: 0 LogProb: -12.038641671671378
Palabra: mmddyyyy Frec: 0 LogProb: -12.038641671671378
Palabra: mobile Frec: 0 LogProb: -12.038641671671378
Palabra: moc Frec: 0 LogProb: -12.038641671671378
Palabra: moc_ Frec: 0 LogProb: -12.038641671671378
Palabra: mock Frec: 1 LogProb: -11.345494491111433
Palabra: mocking Frec: 0 LogProb: -12.038641671671378
Palabra: mocks Frec: 0 LogProb: -12.038641671671378
Palabra: mockup Frec: 0 LogProb: -12.038641671671378
Palabra: mockups Frec: 0 LogProb: -12.038641671671378
Palabra: mod Frec: 0 LogProb: -12.038641671671378
Palabra: modRewrite Frec: 0 LogProb: -12.038641671671378
Palabra: mod_access Frec: 0 LogProb: -12.038641671671378
Palabra: mod_alias Frec: 0 LogProb: -12.038641671671378
Palabra: mod_aspdotnet Frec: 0 LogProb: -12.038641671671378
Palabra: mod_auth Frec: 0 LogProb: -12.038641671671378
Palabra: mod_auth_ldap Frec: 0 LogProb: -12.038641671671378
Palabra: mod_autoindex Frec: 0 LogProb: -12.038641671671378
Palabra: mod_dav Frec: 0 LogProb: -12.038641671671378
Palabra: mod_dav_svn Frec: 0 LogProb: -12.038641671671378
Palabra: mod_deflate Frec: 0 LogProb: -12.038641671671378
Palabra: mod_ext_filter Frec: 0 LogProb: -12.038641671671378
Palabra: mod_jk Frec: 0 LogProb: -12.038641671671378
Palabra: mod_lisp Frec: 0 LogProb: -12.038641671671378
Palabra: mod_mono Frec: 0 LogProb: -12.038641671671378
Palabra: mod_pagespeed Frec: 0 LogProb: -12.038641671671378
Palabra: mod_perl Frec: 0 LogProb: -12.038641671671378
Palabra: mod_php Frec: 0 LogProb: -12.038641671671378
Palabra: mod_proxy Frec: 0 LogProb: -12.038641671671378
Palabra: mod_proxy_ajp Frec: 0 LogProb: -12.038641671671378
Palabra: mod_proxy_balancer Frec: 0 LogProb: -12.038641671671378
Palabra: mod_proxy_html Frec: 0 LogProb: -12.038641671671378
Palabra: mod_python Frec: 0 LogProb: -12.038641671671378
Palabra: mod_rails Frec: 0 LogProb: -12.038641671671378
Palabra: mod_rewite Frec: 0 LogProb: -12.038641671671378
Palabra: mod_rewrite Frec: 0 LogProb: -12.038641671671378
Palabra: mod_throttle Frec: 0 LogProb: -12.038641671671378
Palabra: mod_transform Frec: 0 LogProb: -12.038641671671378
Palabra: mod_vhost_alias Frec: 0 LogProb: -12.038641671671378
Palabra: mod_wsgi Frec: 0 LogProb: -12.038641671671378
Palabra: modal Frec: 0 LogProb: -12.038641671671378
Palabra: mode Frec: 1 LogProb: -11.345494491111433
Palabra: model Frec: 2 LogProb: -10.940029383003269
Palabra: modeled Frec: 0 LogProb: -12.038641671671378
Palabra: modeless Frec: 0 LogProb: -12.038641671671378
Palabra: modeling Frec: 0 LogProb: -12.038641671671378
Palabra: modelled Frec: 0 LogProb: -12.038641671671378
Palabra: models Frec: 0 LogProb: -12.038641671671378
Palabra: modem Frec: 0 LogProb: -12.038641671671378
Palabra: moderation Frec: 0 LogProb: -12.038641671671378
Palabra: modern Frec: 0 LogProb: -12.038641671671378
Palabra: modes Frec: 0 LogProb: -12.038641671671378
Palabra: modifed Frec: 0 LogProb: -12.038641671671378
Palabra: modifications Frec: 1 LogProb: -11.345494491111433
Palabra: modified Frec: 1 LogProb: -11.345494491111433
Palabra: modifier Frec: 0 LogProb: -12.038641671671378
Palabra: modifies Frec: 0 LogProb: -12.038641671671378
Palabra: modify Frec: 1 LogProb: -11.345494491111433
Palabra: modifying Frec: 1 LogProb: -11.345494491111433
Palabra: modrewrite Frec: 0 LogProb: -12.038641671671378
Palabra: modularity Frec: 0 LogProb: -12.038641671671378
Palabra: module Frec: 0 LogProb: -12.038641671671378
Palabra: module_invoke Frec: 0 LogProb: -12.038641671671378
Palabra: module_load_include Frec: 0 LogProb: -12.038641671671378
Palabra: modules Frec: 2 LogProb: -10.940029383003269
Palabra: mojo Frec: 0 LogProb: -12.038641671671378
Palabra: mol2 Frec: 0 LogProb: -12.038641671671378
Palabra: molecules Frec: 0 LogProb: -12.038641671671378
Palabra: monad Frec: 0 LogProb: -12.038641671671378
Palabra: monadLib Frec: 0 LogProb: -12.038641671671378
Palabra: monadic Frec: 1 LogProb: -11.345494491111433
Palabra: monads Frec: 0 LogProb: -12.038641671671378
Palabra: money Frec: 0 LogProb: -12.038641671671378
Palabra: mongoDB Frec: 0 LogProb: -12.038641671671378
Palabra: mongodb Frec: 0 LogProb: -12.038641671671378
Palabra: mongrel Frec: 0 LogProb: -12.038641671671378
Palabra: monitor Frec: 0 LogProb: -12.038641671671378
Palabra: monitoring Frec: 1 LogProb: -11.345494491111433
Palabra: monitors Frec: 0 LogProb: -12.038641671671378
Palabra: mono Frec: 0 LogProb: -12.038641671671378
Palabra: monospace Frec: 0 LogProb: -12.038641671671378
Palabra: monotypes Frec: 0 LogProb: -12.038641671671378
Palabra: month Frec: 0 LogProb: -12.038641671671378
Palabra: monthly Frec: 0 LogProb: -12.038641671671378
Palabra: months Frec: 0 LogProb: -12.038641671671378
Palabra: montoring Frec: 0 LogProb: -12.038641671671378
Palabra: mootools Frec: 0 LogProb: -12.038641671671378
Palabra: more Frec: 7 LogProb: -9.959200129991542
Palabra: morphisms Frec: 0 LogProb: -12.038641671671378
Palabra: mortem Frec: 0 LogProb: -12.038641671671378
Palabra: most Frec: 2 LogProb: -10.940029383003269
Palabra: mothed Frec: 0 LogProb: -12.038641671671378
Palabra: motion Frec: 0 LogProb: -12.038641671671378
Palabra: motivation Frec: 1 LogProb: -11.345494491111433
Palabra: motivations Frec: 0 LogProb: -12.038641671671378
Palabra: mount Frec: 0 LogProb: -12.038641671671378
Palabra: mounted Frec: 0 LogProb: -12.038641671671378
Palabra: mounts Frec: 0 LogProb: -12.038641671671378
Palabra: mouse Frec: 1 LogProb: -11.345494491111433
Palabra: mouseDown Frec: 0 LogProb: -12.038641671671378
Palabra: mouseMoveEvent Frec: 0 LogProb: -12.038641671671378
Palabra: mouseMoved Frec: 0 LogProb: -12.038641671671378
Palabra: mousePressEvent Frec: 0 LogProb: -12.038641671671378
Palabra: mousemove Frec: 0 LogProb: -12.038641671671378
Palabra: move Frec: 0 LogProb: -12.038641671671378
Palabra: moveble Frec: 0 LogProb: -12.038641671671378
Palabra: moved Frec: 0 LogProb: -12.038641671671378
Palabra: movement Frec: 0 LogProb: -12.038641671671378
Palabra: movie Frec: 0 LogProb: -12.038641671671378
Palabra: movies Frec: 0 LogProb: -12.038641671671378
Palabra: moving Frec: 0 LogProb: -12.038641671671378
Palabra: mp Frec: 0 LogProb: -12.038641671671378
Palabra: mp3 Frec: 0 LogProb: -12.038641671671378
Palabra: mpeg Frec: 0 LogProb: -12.038641671671378
Palabra: mrdivide Frec: 0 LogProb: -12.038641671671378
Palabra: ms Frec: 0 LogProb: -12.038641671671378
Palabra: msbuild Frec: 0 LogProb: -12.038641671671378
Palabra: msdev Frec: 0 LogProb: -12.038641671671378
Palabra: msg Frec: 0 LogProb: -12.038641671671378
Palabra: msvcp80 Frec: 0 LogProb: -12.038641671671378
Palabra: mtimes Frec: 0 LogProb: -12.038641671671378
Palabra: mtl Frec: 0 LogProb: -12.038641671671378
Palabra: much Frec: 1 LogProb: -11.345494491111433
Palabra: muliple Frec: 0 LogProb: -12.038641671671378
Palabra: muliplte Frec: 0 LogProb: -12.038641671671378
Palabra: mulitword Frec: 0 LogProb: -12.038641671671378
Palabra: mult Frec: 0 LogProb: -12.038641671671378
Palabra: multi Frec: 0 LogProb: -12.038641671671378
Palabra: multiaction Frec: 0 LogProb: -12.038641671671378
Palabra: multicore Frec: 0 LogProb: -12.038641671671378
Palabra: multidimensional Frec: 0 LogProb: -12.038641671671378
Palabra: multilanguage Frec: 0 LogProb: -12.038641671671378
Palabra: multiline Frec: 1 LogProb: -11.345494491111433
Palabra: multilines Frec: 0 LogProb: -12.038641671671378
Palabra: multilingual Frec: 0 LogProb: -12.038641671671378
Palabra: multimethods Frec: 1 LogProb: -11.345494491111433
Palabra: multipage Frec: 0 LogProb: -12.038641671671378
Palabra: multiparameter Frec: 0 LogProb: -12.038641671671378
Palabra: multipart Frec: 0 LogProb: -12.038641671671378
Palabra: multiple Frec: 15 LogProb: -9.266052949431597
Palabra: multiplication Frec: 0 LogProb: -12.038641671671378
Palabra: multiply Frec: 1 LogProb: -11.345494491111433
Palabra: multiprocess Frec: 0 LogProb: -12.038641671671378
Palabra: multiselect Frec: 0 LogProb: -12.038641671671378
Palabra: multisite Frec: 0 LogProb: -12.038641671671378
Palabra: multithread Frec: 0 LogProb: -12.038641671671378
Palabra: multithreading Frec: 0 LogProb: -12.038641671671378
Palabra: multitouch Frec: 0 LogProb: -12.038641671671378
Palabra: munu Frec: 0 LogProb: -12.038641671671378
Palabra: must Frec: 0 LogProb: -12.038641671671378
Palabra: mutable Frec: 6 LogProb: -10.092731522616065
Palabra: mutators Frec: 0 LogProb: -12.038641671671378
Palabra: mutilDocument Frec: 0 LogProb: -12.038641671671378
Palabra: mutiple Frec: 0 LogProb: -12.038641671671378
Palabra: mutithreading Frec: 0 LogProb: -12.038641671671378
Palabra: mutliple Frec: 0 LogProb: -12.038641671671378
Palabra: mutual Frec: 1 LogProb: -11.345494491111433
Palabra: mv Frec: 0 LogProb: -12.038641671671378
Palabra: mvc Frec: 0 LogProb: -12.038641671671378
Palabra: my Frec: 8 LogProb: -9.841417094335158
Palabra: myCollection Frec: 0 LogProb: -12.038641671671378
Palabra: myList Frec: 0 LogProb: -12.038641671671378
Palabra: myObjects Frec: 0 LogProb: -12.038641671671378
Palabra: mySQL Frec: 0 LogProb: -12.038641671671378
