Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: mv Frec: 0 LogProb: -12.034625744744488
Palabra: mvc Frec: 0 LogProb: -12.034625744744488
Palabra: my Frec: 15 LogProb: -9.262037022504707
Palabra: myCollection Frec: 0 LogProb: -12.034625744744488
Palabra: myList Frec: 0 LogProb: -12.034625744744488
Palabra: myObjects Frec: 0 LogProb: -12.034625744744488
Palabra: mySQL Frec: 0 LogProb: -12.034625744744488
Palabra: myView Frec: 0 LogProb: -12.034625744744488
Palabra: my_deregister Frec: 0 LogProb: -12.034625744744488
Palabra: my_function Frec: 0 LogProb: -12.034625744744488
Palabra: my_thread_global_end Frec: 0 LogProb: -12.034625744744488
Palabra: mydomain Frec: 0 LogProb: -12.034625744744488
Palabra: myschema Frec: 0 LogProb: -12.034625744744488
Palabra: myself Frec: 0 LogProb: -12.034625744744488
Palabra: mysite Frec: 1 LogProb: -11.341478564184543
Palabra: mysql Frec: 0 LogProb: -12.034625744744488
Palabra: mysqld Frec: 0 LogProb: -12.034625744744488
Palabra: mysqldb Frec: 0 LogProb: -12.034625744744488
Palabra: mysqli Frec: 0 LogProb: -12.034625744744488
Palabra: mysterious Frec: 0 LogProb: -12.034625744744488
Palabra: mystery Frec: 0 LogProb: -12.034625744744488
Palabra: mystified Frec: 0 LogProb: -12.034625744744488
Palabra: mytable Frec: 0 LogProb: -12.034625744744488
Palabra: myval Frec: 0 LogProb: -12.034625744744488
Palabra: myvar_ Frec: 0 LogProb: -12.034625744744488
Palabra: n Frec: 1 LogProb: -11.341478564184543
Palabra: nHibernate Frec: 0 LogProb: -12.034625744744488
Palabra: nag Frec: 0 LogProb: -12.034625744744488
Palabra: name Frec: 6 LogProb: -10.088715595689175
Palabra: named Frec: 0 LogProb: -12.034625744744488
Palabra: namepsace Frec: 0 LogProb: -12.034625744744488
Palabra: names Frec: 4 LogProb: -10.425187832310387
Palabra: namespace Frec: 0 LogProb: -12.034625744744488
Palabra: namespaces Frec: 0 LogProb: -12.034625744744488
Palabra: naming Frec: 0 LogProb: -12.034625744744488
Palabra: nano Frec: 0 LogProb: -12.034625744744488
Palabra: nant Frec: 0 LogProb: -12.034625744744488
Palabra: nargin Frec: 0 LogProb: -12.034625744744488
Palabra: native Frec: 0 LogProb: -12.034625744744488
Palabra: nativeSQL Frec: 0 LogProb: -12.034625744744488
Palabra: natraul Frec: 0 LogProb: -12.034625744744488
Palabra: natural Frec: 0 LogProb: -12.034625744744488
Palabra: nav Frec: 0 LogProb: -12.034625744744488
Palabra: navXT Frec: 0 LogProb: -12.034625744744488
Palabra: navbar Frec: 0 LogProb: -12.034625744744488
Palabra: navgation Frec: 1 LogProb: -11.341478564184543
Palabra: naviagtion Frec: 0 LogProb: -12.034625744744488
Palabra: navication Frec: 0 LogProb: -12.034625744744488
Palabra: navigatable Frec: 0 LogProb: -12.034625744744488
Palabra: navigate Frec: 0 LogProb: -12.034625744744488
Palabra: navigating Frec: 0 LogProb: -12.034625744744488
Palabra: navigation Frec: 3 LogProb: -10.648331383624598
Palabra: navigational Frec: 0 LogProb: -12.034625744744488
Palabra: navigations Frec: 1 LogProb: -11.341478564184543
Palabra: nbproject Frec: 0 LogProb: -12.034625744744488
Palabra: nbsp Frec: 0 LogProb: -12.034625744744488
Palabra: nc Frec: 0 LogProb: -12.034625744744488
Palabra: ncb Frec: 0 LogProb: -12.034625744744488
Palabra: nearest Frec: 0 LogProb: -12.034625744744488
Palabra: neat Frec: 0 LogProb: -12.034625744744488
Palabra: necessarily Frec: 0 LogProb: -12.034625744744488
Palabra: necessary Frec: 0 LogProb: -12.034625744744488
Palabra: need Frec: 2 LogProb: -10.936013456076378
Palabra: needed Frec: 0 LogProb: -12.034625744744488
Palabra: needless Frec: 1 LogProb: -11.341478564184543
Palabra: needs Frec: 0 LogProb: -12.034625744744488
Palabra: negative Frec: 0 LogProb: -12.034625744744488
Palabra: negotation Frec: 0 LogProb: -12.034625744744488
Palabra: negotiation Frec: 0 LogProb: -12.034625744744488
Palabra: neighbor Frec: 0 LogProb: -12.034625744744488
Palabra: nerve Frec: 0 LogProb: -12.034625744744488
Palabra: nest Frec: 0 LogProb: -12.034625744744488
Palabra: nested Frec: 1 LogProb: -11.341478564184543
Palabra: nesting Frec: 0 LogProb: -12.034625744744488
Palabra: nests Frec: 0 LogProb: -12.034625744744488
Palabra: net Frec: 3 LogProb: -10.648331383624598
Palabra: netbean Frec: 0 LogProb: -12.034625744744488
Palabra: netbeans Frec: 0 LogProb: -12.034625744744488
Palabra: netcat Frec: 0 LogProb: -12.034625744744488
Palabra: network Frec: 0 LogProb: -12.034625744744488
Palabra: networking Frec: 0 LogProb: -12.034625744744488
Palabra: never Frec: 1 LogProb: -11.341478564184543
Palabra: new Frec: 13 LogProb: -9.39556841512923
Palabra: newbie Frec: 0 LogProb: -12.034625744744488
Palabra: newbies Frec: 0 LogProb: -12.034625744744488
Palabra: newer Frec: 0 LogProb: -12.034625744744488
Palabra: newest Frec: 0 LogProb: -12.034625744744488
Palabra: newff Frec: 0 LogProb: -12.034625744744488
Palabra: newfit Frec: 0 LogProb: -12.034625744744488
Palabra: newid Frec: 0 LogProb: -12.034625744744488
Palabra: newline Frec: 0 LogProb: -12.034625744744488
Palabra: newlines Frec: 0 LogProb: -12.034625744744488
Palabra: newly Frec: 1 LogProb: -11.341478564184543
Palabra: news Frec: 2 LogProb: -10.936013456076378
Palabra: newsletter Frec: 0 LogProb: -12.034625744744488
Palabra: newtype Frec: 0 LogProb: -12.034625744744488
Palabra: next Frec: 0 LogProb: -12.034625744744488
Palabra: nextpage Frec: 0 LogProb: -12.034625744744488
Palabra: nginx Frec: 0 LogProb: -12.034625744744488
Palabra: nhibernate Frec: 0 LogProb: -12.034625744744488
Palabra: nib Frec: 0 LogProb: -12.034625744744488
Palabra: nice Frec: 0 LogProb: -12.034625744744488
Palabra: nicely Frec: 0 LogProb: -12.034625744744488
Palabra: nicey Frec: 0 LogProb: -12.034625744744488
Palabra: niche Frec: 0 LogProb: -12.034625744744488
Palabra: nid Frec: 0 LogProb: -12.034625744744488
Palabra: night Frec: 0 LogProb: -12.034625744744488
Palabra: nightmare Frec: 0 LogProb: -12.034625744744488
Palabra: nil Frec: 0 LogProb: -12.034625744744488
Palabra: nio Frec: 0 LogProb: -12.034625744744488
Palabra: nix Frec: 0 LogProb: -12.034625744744488
Palabra: nls_date_format Frec: 0 LogProb: -12.034625744744488
Palabra: nls_lang Frec: 0 LogProb: -12.034625744744488
Palabra: nmake Frec: 0 LogProb: -12.034625744744488
Palabra: nntool Frec: 0 LogProb: -12.034625744744488
Palabra: no Frec: 1 LogProb: -11.341478564184543
Palabra: noClassDefFound Frec: 0 LogProb: -12.034625744744488
Palabra: nobody Frec: 0 LogProb: -12.034625744744488
Palabra: noclassdeffounderror Frec: 0 LogProb: -12.034625744744488
Palabra: nodapia Frec: 0 LogProb: -12.034625744744488
Palabra: node Frec: 1 LogProb: -11.341478564184543
Palabra: node_counter Frec: 0 LogProb: -12.034625744744488
Palabra: node_load Frec: 0 LogProb: -12.034625744744488
Palabra: node_save Frec: 0 LogProb: -12.034625744744488
Palabra: node_seach Frec: 0 LogProb: -12.034625744744488
Palabra: nodeautoterm Frec: 0 LogProb: -12.034625744744488
Palabra: nodecomments Frec: 0 LogProb: -12.034625744744488
Palabra: nodeprofile Frec: 0 LogProb: -12.034625744744488
Palabra: nodequeues Frec: 0 LogProb: -12.034625744744488
Palabra: nodereference Frec: 0 LogProb: -12.034625744744488
Palabra: nodereferences Frec: 0 LogProb: -12.034625744744488
Palabra: nodes Frec: 0 LogProb: -12.034625744744488
Palabra: nofollow Frec: 0 LogProb: -12.034625744744488
Palabra: noise Frec: 0 LogProb: -12.034625744744488
Palabra: noisy Frec: 0 LogProb: -12.034625744744488
Palabra: non Frec: 2 LogProb: -10.936013456076378
Palabra: nonce Frec: 0 LogProb: -12.034625744744488
Palabra: none Frec: 0 LogProb: -12.034625744744488
Palabra: noninteger Frec: 0 LogProb: -12.034625744744488
Palabra: nonlinear Frec: 0 LogProb: -12.034625744744488
Palabra: nonobvious Frec: 0 LogProb: -12.034625744744488
Palabra: nonzero Frec: 0 LogProb: -12.034625744744488
Palabra: noob Frec: 0 LogProb: -12.034625744744488
Palabra: noone Frec: 0 LogProb: -12.034625744744488
Palabra: norm Frec: 0 LogProb: -12.034625744744488
Palabra: normal Frec: 0 LogProb: -12.034625744744488
Palabra: normalising Frec: 0 LogProb: -12.034625744744488
Palabra: normalize Frec: 0 LogProb: -12.034625744744488
Palabra: normalized Frec: 0 LogProb: -12.034625744744488
Palabra: normally Frec: 0 LogProb: -12.034625744744488
Palabra: not Frec: 40 LogProb: -8.32105367804018
Palabra: notation Frec: 0 LogProb: -12.034625744744488
Palabra: note Frec: 0 LogProb: -12.034625744744488
Palabra: notempty Frec: 0 LogProb: -12.034625744744488
Palabra: notes Frec: 0 LogProb: -12.034625744744488
Palabra: nothing Frec: 0 LogProb: -12.034625744744488
Palabra: notice Frec: 0 LogProb: -12.034625744744488
Palabra: notices Frec: 0 LogProb: -12.034625744744488
Palabra: notification Frec: 2 LogProb: -10.936013456076378
Palabra: notificationconf Frec: 0 LogProb: -12.034625744744488
Palabra: notifications Frec: 0 LogProb: -12.034625744744488
Palabra: notified Frec: 1 LogProb: -11.341478564184543
Palabra: notifier Frec: 0 LogProb: -12.034625744744488
Palabra: notify Frec: 0 LogProb: -12.034625744744488
Palabra: notifying Frec: 0 LogProb: -12.034625744744488
Palabra: now Frec: 0 LogProb: -12.034625744744488
Palabra: nph Frec: 0 LogProb: -12.034625744744488
Palabra: nr Frec: 0 LogProb: -12.034625744744488
Palabra: nsmenu Frec: 0 LogProb: -12.034625744744488
Palabra: nsoutlineview Frec: 0 LogProb: -12.034625744744488
Palabra: nswindowcontroller Frec: 0 LogProb: -12.034625744744488
Palabra: ntfs Frec: 0 LogProb: -12.034625744744488
Palabra: nth Frec: 0 LogProb: -12.034625744744488
Palabra: nuance Frec: 0 LogProb: -12.034625744744488
Palabra: nudge Frec: 0 LogProb: -12.034625744744488
Palabra: nuke Frec: 0 LogProb: -12.034625744744488
Palabra: null Frec: 1 LogProb: -11.341478564184543
Palabra: nullSafeSet Frec: 0 LogProb: -12.034625744744488
Palabra: nullable Frec: 0 LogProb: -12.034625744744488
Palabra: nulls Frec: 0 LogProb: -12.034625744744488
Palabra: num Frec: 0 LogProb: -12.034625744744488
Palabra: number Frec: 3 LogProb: -10.648331383624598
Palabra: numbered Frec: 0 LogProb: -12.034625744744488
Palabra: numbers Frec: 0 LogProb: -12.034625744744488
Palabra: numeration Frec: 0 LogProb: -12.034625744744488
Palabra: numeric Frec: 0 LogProb: -12.034625744744488
Palabra: numerical Frec: 1 LogProb: -11.341478564184543
Palabra: numerically Frec: 0 LogProb: -12.034625744744488
Palabra: numericupdown Frec: 0 LogProb: -12.034625744744488
Palabra: numerous Frec: 0 LogProb: -12.034625744744488
Palabra: nunit Frec: 0 LogProb: -12.034625744744488
Palabra: nvarchar Frec: 0 LogProb: -12.034625744744488
Palabra: o Frec: 0 LogProb: -12.034625744744488
Palabra: oVal Frec: 0 LogProb: -12.034625744744488
Palabra: obect Frec: 0 LogProb: -12.034625744744488
Palabra: obeying Frec: 0 LogProb: -12.034625744744488
Palabra: obfuscation Frec: 0 LogProb: -12.034625744744488
Palabra: obj Frec: 0 LogProb: -12.034625744744488
Palabra: objc_msgSend Frec: 0 LogProb: -12.034625744744488
Palabra: object Frec: 9 LogProb: -9.732040651750442
Palabra: object_c Frec: 0 LogProb: -12.034625744744488
Palabra: objectiive Frec: 0 LogProb: -12.034625744744488
Palabra: objective Frec: 0 LogProb: -12.034625744744488
Palabra: objects Frec: 3 LogProb: -10.648331383624598
Palabra: objetcs Frec: 0 LogProb: -12.034625744744488
Palabra: observe Frec: 0 LogProb: -12.034625744744488
Palabra: observeValueForKeyPath Frec: 0 LogProb: -12.034625744744488
Palabra: observer Frec: 0 LogProb: -12.034625744744488
Palabra: obstructed Frec: 0 LogProb: -12.034625744744488
Palabra: obtain Frec: 1 LogProb: -11.341478564184543
Palabra: obtaining Frec: 0 LogProb: -12.034625744744488
Palabra: obvious Frec: 0 LogProb: -12.034625744744488
Palabra: oc4j Frec: 0 LogProb: -12.034625744744488
Palabra: occasion Frec: 0 LogProb: -12.034625744744488
Palabra: occasionally Frec: 0 LogProb: -12.034625744744488
Palabra: occupied Frec: 0 LogProb: -12.034625744744488
Palabra: occur Frec: 0 LogProb: -12.034625744744488
Palabra: occurance Frec: 0 LogProb: -12.034625744744488
Palabra: occurances Frec: 0 LogProb: -12.034625744744488
Palabra: occurence Frec: 0 LogProb: -12.034625744744488
Palabra: occurences Frec: 0 LogProb: -12.034625744744488
Palabra: occurrences Frec: 0 LogProb: -12.034625744744488
Palabra: occurs Frec: 0 LogProb: -12.034625744744488
Palabra: oci_connect Frec: 0 LogProb: -12.034625744744488
Palabra: octave Frec: 0 LogProb: -12.034625744744488
Palabra: od Frec: 0 LogProb: -12.034625744744488
Palabra: odbc Frec: 0 LogProb: -12.034625744744488
Palabra: odd Frec: 0 LogProb: -12.034625744744488
Palabra: oddity Frec: 0 LogProb: -12.034625744744488
Palabra: odds Frec: 0 LogProb: -12.034625744744488
Palabra: ode45 Frec: 0 LogProb: -12.034625744744488
Palabra: odoc Frec: 0 LogProb: -12.034625744744488
Palabra: odp Frec: 0 LogProb: -12.034625744744488
Palabra: of Frec: 84 LogProb: -7.591974488254172
Palabra: ofObject Frec: 0 LogProb: -12.034625744744488
Palabra: off Frec: 1 LogProb: -11.341478564184543
Palabra: offer Frec: 0 LogProb: -12.034625744744488
Palabra: office Frec: 1 LogProb: -11.341478564184543
Palabra: official Frec: 0 LogProb: -12.034625744744488
Palabra: officially Frec: 0 LogProb: -12.034625744744488
Palabra: offline Frec: 2 LogProb: -10.936013456076378
Palabra: offset Frec: 0 LogProb: -12.034625744744488
Palabra: often Frec: 0 LogProb: -12.034625744744488
Palabra: ok Frec: 0 LogProb: -12.034625744744488
Palabra: okay Frec: 0 LogProb: -12.034625744744488
Palabra: ol Frec: 0 LogProb: -12.034625744744488
Palabra: old Frec: 1 LogProb: -11.341478564184543
Palabra: older Frec: 0 LogProb: -12.034625744744488
Palabra: oledb Frec: 0 LogProb: -12.034625744744488
Palabra: omit Frec: 0 LogProb: -12.034625744744488
Palabra: omitted Frec: 0 LogProb: -12.034625744744488
Palabra: omittion Frec: 0 LogProb: -12.034625744744488
Palabra: on Frec: 88 LogProb: -7.545989375012348
Palabra: onBindAndValidate Frec: 0 LogProb: -12.034625744744488
Palabra: onChange Frec: 0 LogProb: -12.034625744744488
Palabra: onOrderOut Frec: 0 LogProb: -12.034625744744488
Palabra: onSubmit Frec: 0 LogProb: -12.034625744744488
Palabra: onSubmitAction Frec: 0 LogProb: -12.034625744744488
Palabra: onSuccess Frec: 0 LogProb: -12.034625744744488
Palabra: onWorkflowModified Frec: 1 LogProb: -11.341478564184543
Palabra: once Frec: 0 LogProb: -12.034625744744488
Palabra: onchange Frec: 0 LogProb: -12.034625744744488
Palabra: onclick Frec: 0 LogProb: -12.034625744744488
Palabra: onconfirm Frec: 0 LogProb: -12.034625744744488
Palabra: one Frec: 5 LogProb: -10.242866275516432
Palabra: onepage Frec: 0 LogProb: -12.034625744744488
Palabra: ones Frec: 2 LogProb: -10.936013456076378
Palabra: onkeyup Frec: 0 LogProb: -12.034625744744488
Palabra: online Frec: 0 LogProb: -12.034625744744488
Palabra: onload Frec: 0 LogProb: -12.034625744744488
Palabra: only Frec: 7 LogProb: -9.955184203064652
Palabra: onlys Frec: 0 LogProb: -12.034625744744488
Palabra: onmouseover Frec: 0 LogProb: -12.034625744744488
Palabra: onready Frec: 0 LogProb: -12.034625744744488
Palabra: onreadystatechange Frec: 0 LogProb: -12.034625744744488
Palabra: onresize Frec: 1 LogProb: -11.341478564184543
Palabra: ons Frec: 0 LogProb: -12.034625744744488
Palabra: onsubmit Frec: 0 LogProb: -12.034625744744488
Palabra: onto Frec: 0 LogProb: -12.034625744744488
Palabra: ontologies Frec: 0 LogProb: -12.034625744744488
Palabra: ontop Frec: 0 LogProb: -12.034625744744488
Palabra: oop Frec: 0 LogProb: -12.034625744744488
Palabra: op Frec: 0 LogProb: -12.034625744744488
Palabra: opaque Frec: 0 LogProb: -12.034625744744488
Palabra: open Frec: 1 LogProb: -11.341478564184543
Palabra: openSession Frec: 0 LogProb: -12.034625744744488
Palabra: openUrl Frec: 0 LogProb: -12.034625744744488
Palabra: opencl Frec: 0 LogProb: -12.034625744744488
Palabra: opencv Frec: 0 LogProb: -12.034625744744488
Palabra: opened Frec: 1 LogProb: -11.341478564184543
Palabra: opener Frec: 0 LogProb: -12.034625744744488
Palabra: opengl Frec: 0 LogProb: -12.034625744744488
Palabra: openid Frec: 0 LogProb: -12.034625744744488
Palabra: opening Frec: 0 LogProb: -12.034625744744488
Palabra: openlayers Frec: 0 LogProb: -12.034625744744488
Palabra: opens Frec: 0 LogProb: -12.034625744744488
Palabra: opensearch Frec: 0 LogProb: -12.034625744744488
Palabra: opensource Frec: 0 LogProb: -12.034625744744488
Palabra: openxml Frec: 0 LogProb: -12.034625744744488
Palabra: operates Frec: 0 LogProb: -12.034625744744488
Palabra: operating Frec: 0 LogProb: -12.034625744744488
Palabra: operation Frec: 0 LogProb: -12.034625744744488
Palabra: operations Frec: 1 LogProb: -11.341478564184543
Palabra: operator Frec: 0 LogProb: -12.034625744744488
Palabra: operators Frec: 0 LogProb: -12.034625744744488
Palabra: opinion Frec: 0 LogProb: -12.034625744744488
Palabra: opposed Frec: 0 LogProb: -12.034625744744488
Palabra: opt Frec: 0 LogProb: -12.034625744744488
Palabra: optgroup Frec: 0 LogProb: -12.034625744744488
Palabra: optimal Frec: 0 LogProb: -12.034625744744488
Palabra: optimally Frec: 0 LogProb: -12.034625744744488
Palabra: optimise Frec: 0 LogProb: -12.034625744744488
Palabra: optimistic Frec: 0 LogProb: -12.034625744744488
Palabra: optimization Frec: 0 LogProb: -12.034625744744488
Palabra: optimizations Frec: 0 LogProb: -12.034625744744488
Palabra: optimize Frec: 0 LogProb: -12.034625744744488
Palabra: optimized Frec: 0 LogProb: -12.034625744744488
Palabra: optimizer Frec: 0 LogProb: -12.034625744744488
Palabra: optimizes Frec: 0 LogProb: -12.034625744744488
Palabra: optimizing Frec: 0 LogProb: -12.034625744744488
Palabra: optimum Frec: 0 LogProb: -12.034625744744488
Palabra: option Frec: 1 LogProb: -11.341478564184543
Palabra: option_widgets Frec: 0 LogProb: -12.034625744744488
Palabra: optional Frec: 0 LogProb: -12.034625744744488
Palabra: optionprice Frec: 0 LogProb: -12.034625744744488
Palabra: options Frec: 3 LogProb: -10.648331383624598
Palabra: optmize Frec: 0 LogProb: -12.034625744744488
Palabra: optomize Frec: 0 LogProb: -12.034625744744488
Palabra: oqpsk Frec: 0 LogProb: -12.034625744744488
Palabra: oqpskdemod Frec: 0 LogProb: -12.034625744744488
Palabra: oqpskmod Frec: 0 LogProb: -12.034625744744488
Palabra: or Frec: 16 LogProb: -9.201412400688271
Palabra: orElse Frec: 0 LogProb: -12.034625744744488
Palabra: ora Frec: 0 LogProb: -12.034625744744488
Palabra: oracle Frec: 0 LogProb: -12.034625744744488
Palabra: oracle11g Frec: 0 LogProb: -12.034625744744488
Palabra: oracle9i Frec: 0 LogProb: -12.034625744744488
Palabra: oralce Frec: 0 LogProb: -12.034625744744488
Palabra: order Frec: 1 LogProb: -11.341478564184543
Palabra: order_collection Frec: 0 LogProb: -12.034625744744488
Palabra: orderby Frec: 0 LogProb: -12.034625744744488
Palabra: orderbyAscending Frec: 0 LogProb: -12.034625744744488
Palabra: ordered Frec: 0 LogProb: -12.034625744744488
Palabra: ordering Frec: 2 LogProb: -10.936013456076378
Palabra: orders Frec: 0 LogProb: -12.034625744744488
Palabra: ordinates Frec: 0 LogProb: -12.034625744744488
Palabra: ords Frec: 0 LogProb: -12.034625744744488
Palabra: org Frec: 0 LogProb: -12.034625744744488
Palabra: organic Frec: 0 LogProb: -12.034625744744488
Palabra: organisation Frec: 0 LogProb: -12.034625744744488
Palabra: organization Frec: 0 LogProb: -12.034625744744488
Palabra: organizations Frec: 1 LogProb: -11.341478564184543
Palabra: organize Frec: 0 LogProb: -12.034625744744488
Palabra: organized Frec: 0 LogProb: -12.034625744744488
Palabra: orgin Frec: 0 LogProb: -12.034625744744488
Palabra: orientation Frec: 0 LogProb: -12.034625744744488
Palabra: oriented Frec: 0 LogProb: -12.034625744744488
Palabra: origin Frec: 0 LogProb: -12.034625744744488
Palabra: original Frec: 0 LogProb: -12.034625744744488
Palabra: origins Frec: 0 LogProb: -12.034625744744488
Palabra: origionally Frec: 0 LogProb: -12.034625744744488
Palabra: orkut Frec: 0 LogProb: -12.034625744744488
Palabra: orm Frec: 0 LogProb: -12.034625744744488
Palabra: orphan Frec: 0 LogProb: -12.034625744744488
Palabra: orphans Frec: 0 LogProb: -12.034625744744488
Palabra: os Frec: 0 LogProb: -12.034625744744488
Palabra: osX Frec: 0 LogProb: -12.034625744744488
Palabra: oscommerce Frec: 0 LogProb: -12.034625744744488
Palabra: osl Frec: 0 LogProb: -12.034625744744488
Palabra: osx Frec: 0 LogProb: -12.034625744744488
Palabra: otest Frec: 0 LogProb: -12.034625744744488
Palabra: othe Frec: 0 LogProb: -12.034625744744488
Palabra: other Frec: 6 LogProb: -10.088715595689175
Palabra: others Frec: 0 LogProb: -12.034625744744488
Palabra: otherwise Frec: 1 LogProb: -11.341478564184543
Palabra: oull Frec: 0 LogProb: -12.034625744744488
Palabra: ouput Frec: 0 LogProb: -12.034625744744488
Palabra: our Frec: 0 LogProb: -12.034625744744488
Palabra: out Frec: 9 LogProb: -9.732040651750442
Palabra: outer Frec: 0 LogProb: -12.034625744744488
Palabra: outerKeySeletor Frec: 0 LogProb: -12.034625744744488
Palabra: outgoing Frec: 0 LogProb: -12.034625744744488
Palabra: outisde Frec: 1 LogProb: -11.341478564184543
Palabra: outlet Frec: 0 LogProb: -12.034625744744488
Palabra: outlets Frec: 0 LogProb: -12.034625744744488
Palabra: outline Frec: 0 LogProb: -12.034625744744488
Palabra: outlineView Frec: 0 LogProb: -12.034625744744488
Palabra: outliner Frec: 0 LogProb: -12.034625744744488
Palabra: outlines Frec: 0 LogProb: -12.034625744744488
Palabra: outlining Frec: 0 LogProb: -12.034625744744488
Palabra: outlook Frec: 0 LogProb: -12.034625744744488
Palabra: output Frec: 0 LogProb: -12.034625744744488
Palabra: outputBin Frec: 0 LogProb: -12.034625744744488
Palabra: outputs Frec: 0 LogProb: -12.034625744744488
Palabra: outputting Frec: 0 LogProb: -12.034625744744488
Palabra: outside Frec: 1 LogProb: -11.341478564184543
Palabra: over Frec: 3 LogProb: -10.648331383624598
Palabra: overdue Frec: 0 LogProb: -12.034625744744488
Palabra: overflow Frec: 0 LogProb: -12.034625744744488
Palabra: overhead Frec: 0 LogProb: -12.034625744744488
Palabra: overide Frec: 0 LogProb: -12.034625744744488
Palabra: overiding Frec: 1 LogProb: -11.341478564184543
Palabra: overkill Frec: 0 LogProb: -12.034625744744488
Palabra: overlap Frec: 0 LogProb: -12.034625744744488
Palabra: overlapping Frec: 0 LogProb: -12.034625744744488
Palabra: overlaps Frec: 0 LogProb: -12.034625744744488
Palabra: overload Frec: 0 LogProb: -12.034625744744488
Palabra: overloading Frec: 0 LogProb: -12.034625744744488
Palabra: overloads Frec: 0 LogProb: -12.034625744744488
Palabra: overridden Frec: 0 LogProb: -12.034625744744488
Palabra: override Frec: 2 LogProb: -10.936013456076378
Palabra: overrideable Frec: 0 LogProb: -12.034625744744488
Palabra: overrides Frec: 0 LogProb: -12.034625744744488
Palabra: overriding Frec: 0 LogProb: -12.034625744744488
Palabra: overview Frec: 0 LogProb: -12.034625744744488
Palabra: overwrite Frec: 0 LogProb: -12.034625744744488
Palabra: overwriting Frec: 0 LogProb: -12.034625744744488
Palabra: overwritten Frec: 0 LogProb: -12.034625744744488
Palabra: overwrote Frec: 0 LogProb: -12.034625744744488
Palabra: own Frec: 1 LogProb: -11.341478564184543
Palabra: owner Frec: 0 LogProb: -12.034625744744488
Palabra: ownership Frec: 0 LogProb: -12.034625744744488
Palabra: owns Frec: 0 LogProb: -12.034625744744488
Palabra: p Frec: 0 LogProb: -12.034625744744488
Palabra: p2_ Frec: 0 LogProb: -12.034625744744488
Palabra: pack Frec: 0 LogProb: -12.034625744744488
Palabra: package Frec: 0 LogProb: -12.034625744744488
Palabra: packaged Frec: 0 LogProb: -12.034625744744488
Palabra: packages Frec: 0 LogProb: -12.034625744744488
Palabra: packaging Frec: 1 LogProb: -11.341478564184543
Palabra: packet Frec: 0 LogProb: -12.034625744744488
Palabra: pad Frec: 0 LogProb: -12.034625744744488
Palabra: padColor Frec: 0 LogProb: -12.034625744744488
Palabra: padded Frec: 0 LogProb: -12.034625744744488
Palabra: padding Frec: 0 LogProb: -12.034625744744488
Palabra: page Frec: 32 LogProb: -8.538118183278007
Palabra: page1 Frec: 0 LogProb: -12.034625744744488
Palabra: pageRect Frec: 0 LogProb: -12.034625744744488
Palabra: page_id Frec: 0 LogProb: -12.034625744744488
Palabra: paged Frec: 0 LogProb: -12.034625744744488
Palabra: pageload Frec: 0 LogProb: -12.034625744744488
Palabra: pager Frec: 0 LogProb: -12.034625744744488
Palabra: pages Frec: 16 LogProb: -9.201412400688271
Palabra: paginate Frec: 0 LogProb: -12.034625744744488
Palabra: pagination Frec: 0 LogProb: -12.034625744744488
Palabra: paging Frec: 0 LogProb: -12.034625744744488
Palabra: pain Frec: 0 LogProb: -12.034625744744488
Palabra: painful Frec: 0 LogProb: -12.034625744744488
Palabra: painfully Frec: 0 LogProb: -12.034625744744488
Palabra: paint Frec: 0 LogProb: -12.034625744744488
Palabra: paintEvent Frec: 0 LogProb: -12.034625744744488
Palabra: painted Frec: 0 LogProb: -12.034625744744488
Palabra: painting Frec: 0 LogProb: -12.034625744744488
Palabra: paintings Frec: 0 LogProb: -12.034625744744488
Palabra: pair Frec: 0 LogProb: -12.034625744744488
Palabra: pairing Frec: 0 LogProb: -12.034625744744488
Palabra: pairs Frec: 0 LogProb: -12.034625744744488
Palabra: pal Frec: 0 LogProb: -12.034625744744488
Palabra: pane Frec: 1 LogProb: -11.341478564184543
Palabra: panel Frec: 1 LogProb: -11.341478564184543
Palabra: panels Frec: 0 LogProb: -12.034625744744488
Palabra: panes Frec: 0 LogProb: -12.034625744744488
Palabra: paperRect Frec: 0 LogProb: -12.034625744744488
Palabra: paperSource Frec: 0 LogProb: -12.034625744744488
Palabra: papers Frec: 0 LogProb: -12.034625744744488
Palabra: parMap Frec: 0 LogProb: -12.034625744744488
Palabra: para Frec: 0 LogProb: -12.034625744744488
Palabra: paradigm Frec: 0 LogProb: -12.034625744744488
Palabra: paradox Frec: 0 LogProb: -12.034625744744488
Palabra: paragraphs Frec: 0 LogProb: -12.034625744744488
Palabra: parallel Frec: 0 LogProb: -12.034625744744488
Palabra: parallelisation Frec: 0 LogProb: -12.034625744744488
Palabra: parallelize Frec: 0 LogProb: -12.034625744744488
Palabra: parallelogram Frec: 0 LogProb: -12.034625744744488
Palabra: param Frec: 0 LogProb: -12.034625744744488
Palabra: parameter Frec: 0 LogProb: -12.034625744744488
Palabra: parameterised Frec: 0 LogProb: -12.034625744744488
Palabra: parameterize Frec: 0 LogProb: -12.034625744744488
Palabra: parameterized Frec: 0 LogProb: -12.034625744744488
Palabra: parameters Frec: 1 LogProb: -11.341478564184543
Palabra: parametors Frec: 0 LogProb: -12.034625744744488
Palabra: parametric Frec: 0 LogProb: -12.034625744744488
