Numero de documentos (preguntas) del corpus : 950
Numero de palabras del corpus: 8090
Palabra: struts Frec: 0 LogProb: -12.036452088474212
Palabra: struture Frec: 0 LogProb: -12.036452088474212
Palabra: stsadm Frec: 0 LogProb: -12.036452088474212
Palabra: stuck Frec: 0 LogProb: -12.036452088474212
Palabra: stucture Frec: 0 LogProb: -12.036452088474212
Palabra: student Frec: 0 LogProb: -12.036452088474212
Palabra: studies Frec: 0 LogProb: -12.036452088474212
Palabra: studio Frec: 0 LogProb: -12.036452088474212
Palabra: study Frec: 0 LogProb: -12.036452088474212
Palabra: stuff Frec: 0 LogProb: -12.036452088474212
Palabra: stumbling Frec: 0 LogProb: -12.036452088474212
Palabra: stumped Frec: 0 LogProb: -12.036452088474212
Palabra: stupid Frec: 0 LogProb: -12.036452088474212
Palabra: stutter Frec: 0 LogProb: -12.036452088474212
Palabra: style Frec: 0 LogProb: -12.036452088474212
Palabra: styleSheet Frec: 0 LogProb: -12.036452088474212
Palabra: styles Frec: 0 LogProb: -12.036452088474212
Palabra: stylesheet Frec: 0 LogProb: -12.036452088474212
Palabra: stylesheets Frec: 0 LogProb: -12.036452088474212
Palabra: styling Frec: 0 LogProb: -12.036452088474212
Palabra: su Frec: 0 LogProb: -12.036452088474212
Palabra: suPHP Frec: 1 LogProb: -11.343304907914268
Palabra: sub Frec: 13 LogProb: -9.397394758858955
Palabra: sub2ind Frec: 0 LogProb: -12.036452088474212
Palabra: subRegex Frec: 0 LogProb: -12.036452088474212
Palabra: subarray Frec: 0 LogProb: -12.036452088474212
Palabra: subcategories Frec: 0 LogProb: -12.036452088474212
Palabra: subcategory Frec: 0 LogProb: -12.036452088474212
Palabra: subclass Frec: 0 LogProb: -12.036452088474212
Palabra: subclasses Frec: 0 LogProb: -12.036452088474212
Palabra: subclassing Frec: 0 LogProb: -12.036452088474212
Palabra: subclipse Frec: 0 LogProb: -12.036452088474212
Palabra: subcommand Frec: 0 LogProb: -12.036452088474212
Palabra: subcriptions Frec: 0 LogProb: -12.036452088474212
Palabra: subdirectories Frec: 0 LogProb: -12.036452088474212
Palabra: subdirectory Frec: 3 LogProb: -10.650157727354323
Palabra: subdirs Frec: 0 LogProb: -12.036452088474212
Palabra: subdomain Frec: 11 LogProb: -9.551545438686212
Palabra: subdomains Frec: 4 LogProb: -10.427014176040112
Palabra: subflow Frec: 0 LogProb: -12.036452088474212
Palabra: subfolder Frec: 1 LogProb: -11.343304907914268
Palabra: subfolders Frec: 0 LogProb: -12.036452088474212
Palabra: subform Frec: 0 LogProb: -12.036452088474212
Palabra: subfunction Frec: 0 LogProb: -12.036452088474212
Palabra: subgroups Frec: 0 LogProb: -12.036452088474212
Palabra: subitems Frec: 0 LogProb: -12.036452088474212
Palabra: subject Frec: 0 LogProb: -12.036452088474212
Palabra: sublcass Frec: 0 LogProb: -12.036452088474212
Palabra: sublist Frec: 0 LogProb: -12.036452088474212
Palabra: sublists Frec: 0 LogProb: -12.036452088474212
Palabra: submenu Frec: 0 LogProb: -12.036452088474212
Palabra: submission Frec: 0 LogProb: -12.036452088474212
Palabra: submissions Frec: 0 LogProb: -12.036452088474212
Palabra: submit Frec: 0 LogProb: -12.036452088474212
Palabra: submitChanges Frec: 0 LogProb: -12.036452088474212
Palabra: submits Frec: 0 LogProb: -12.036452088474212
Palabra: submitted Frec: 0 LogProb: -12.036452088474212
Palabra: submitting Frec: 0 LogProb: -12.036452088474212
Palabra: subnav Frec: 0 LogProb: -12.036452088474212
Palabra: subpages Frec: 0 LogProb: -12.036452088474212
Palabra: subplot Frec: 0 LogProb: -12.036452088474212
Palabra: subposts Frec: 0 LogProb: -12.036452088474212
Palabra: subprocess Frec: 0 LogProb: -12.036452088474212
Palabra: subprocesses Frec: 0 LogProb: -12.036452088474212
Palabra: subqueary Frec: 0 LogProb: -12.036452088474212
Palabra: subqueries Frec: 0 LogProb: -12.036452088474212
Palabra: subquery Frec: 0 LogProb: -12.036452088474212
Palabra: subscribe Frec: 0 LogProb: -12.036452088474212
Palabra: subscribe2 Frec: 0 LogProb: -12.036452088474212
Palabra: subscribtion Frec: 0 LogProb: -12.036452088474212
Palabra: subscripting Frec: 0 LogProb: -12.036452088474212
Palabra: subscription Frec: 0 LogProb: -12.036452088474212
Palabra: subscriptions Frec: 0 LogProb: -12.036452088474212
Palabra: subscripts Frec: 0 LogProb: -12.036452088474212
Palabra: subsection Frec: 0 LogProb: -12.036452088474212
Palabra: subselect Frec: 0 LogProb: -12.036452088474212
Palabra: subsequent Frec: 0 LogProb: -12.036452088474212
Palabra: subset Frec: 0 LogProb: -12.036452088474212
Palabra: subsets Frec: 0 LogProb: -12.036452088474212
Palabra: subshell Frec: 0 LogProb: -12.036452088474212
Palabra: subsite Frec: 0 LogProb: -12.036452088474212
Palabra: subsites Frec: 0 LogProb: -12.036452088474212
Palabra: subsitutions Frec: 0 LogProb: -12.036452088474212
Palabra: substituion Frec: 0 LogProb: -12.036452088474212
Palabra: substitute Frec: 0 LogProb: -12.036452088474212
Palabra: substituting Frec: 0 LogProb: -12.036452088474212
Palabra: substitution Frec: 0 LogProb: -12.036452088474212
Palabra: substr Frec: 0 LogProb: -12.036452088474212
Palabra: substring Frec: 0 LogProb: -12.036452088474212
Palabra: substrings Frec: 0 LogProb: -12.036452088474212
Palabra: substructure Frec: 0 LogProb: -12.036452088474212
Palabra: subtotal Frec: 0 LogProb: -12.036452088474212
Palabra: subtotals Frec: 0 LogProb: -12.036452088474212
Palabra: subtracted Frec: 0 LogProb: -12.036452088474212
Palabra: subtree Frec: 0 LogProb: -12.036452088474212
Palabra: subtype Frec: 0 LogProb: -12.036452088474212
Palabra: subversion Frec: 1 LogProb: -11.343304907914268
Palabra: subview Frec: 0 LogProb: -12.036452088474212
Palabra: subviews Frec: 0 LogProb: -12.036452088474212
Palabra: subwebs Frec: 0 LogProb: -12.036452088474212
Palabra: succedes Frec: 0 LogProb: -12.036452088474212
Palabra: succeeded Frec: 0 LogProb: -12.036452088474212
Palabra: succeeds Frec: 0 LogProb: -12.036452088474212
Palabra: succesfully Frec: 0 LogProb: -12.036452088474212
Palabra: succesive Frec: 0 LogProb: -12.036452088474212
Palabra: success Frec: 0 LogProb: -12.036452088474212
Palabra: successful Frec: 0 LogProb: -12.036452088474212
Palabra: successfull Frec: 0 LogProb: -12.036452088474212
Palabra: successfully Frec: 0 LogProb: -12.036452088474212
Palabra: successive Frec: 0 LogProb: -12.036452088474212
Palabra: sucess Frec: 0 LogProb: -12.036452088474212
Palabra: such Frec: 1 LogProb: -11.343304907914268
Palabra: sucks Frec: 0 LogProb: -12.036452088474212
Palabra: sudden Frec: 0 LogProb: -12.036452088474212
Palabra: suddenly Frec: 1 LogProb: -11.343304907914268
Palabra: sudo Frec: 1 LogProb: -11.343304907914268
Palabra: sufficant Frec: 0 LogProb: -12.036452088474212
Palabra: sufficient Frec: 0 LogProb: -12.036452088474212
Palabra: sufficiently Frec: 0 LogProb: -12.036452088474212
Palabra: suffix Frec: 0 LogProb: -12.036452088474212
Palabra: suffixes Frec: 0 LogProb: -12.036452088474212
Palabra: sugar Frec: 0 LogProb: -12.036452088474212
Palabra: sugeno Frec: 0 LogProb: -12.036452088474212
Palabra: suggest Frec: 0 LogProb: -12.036452088474212
Palabra: suggestion Frec: 0 LogProb: -12.036452088474212
Palabra: suggestions Frec: 1 LogProb: -11.343304907914268
Palabra: suicide Frec: 0 LogProb: -12.036452088474212
Palabra: suitable Frec: 0 LogProb: -12.036452088474212
Palabra: suite Frec: 0 LogProb: -12.036452088474212
Palabra: suited Frec: 0 LogProb: -12.036452088474212
Palabra: sum Frec: 0 LogProb: -12.036452088474212
Palabra: sumif Frec: 0 LogProb: -12.036452088474212
Palabra: summands Frec: 0 LogProb: -12.036452088474212
Palabra: summarisation Frec: 0 LogProb: -12.036452088474212
Palabra: summary Frec: 0 LogProb: -12.036452088474212
Palabra: summation Frec: 0 LogProb: -12.036452088474212
Palabra: summing Frec: 0 LogProb: -12.036452088474212
Palabra: sums Frec: 0 LogProb: -12.036452088474212
Palabra: super Frec: 0 LogProb: -12.036452088474212
Palabra: superclass Frec: 0 LogProb: -12.036452088474212
Palabra: supid Frec: 0 LogProb: -12.036452088474212
Palabra: supplied Frec: 0 LogProb: -12.036452088474212
Palabra: supply Frec: 0 LogProb: -12.036452088474212
Palabra: support Frec: 2 LogProb: -10.937839799806103
Palabra: supportable Frec: 0 LogProb: -12.036452088474212
Palabra: supported Frec: 0 LogProb: -12.036452088474212
Palabra: supporting Frec: 0 LogProb: -12.036452088474212
Palabra: supports Frec: 0 LogProb: -12.036452088474212
Palabra: suppose Frec: 0 LogProb: -12.036452088474212
Palabra: supposed Frec: 0 LogProb: -12.036452088474212
Palabra: suppot Frec: 0 LogProb: -12.036452088474212
Palabra: suppress Frec: 0 LogProb: -12.036452088474212
Palabra: sure Frec: 1 LogProb: -11.343304907914268
Palabra: surf Frec: 0 LogProb: -12.036452088474212
Palabra: surface Frec: 0 LogProb: -12.036452088474212
Palabra: surfaces Frec: 0 LogProb: -12.036452088474212
Palabra: surprising Frec: 0 LogProb: -12.036452088474212
Palabra: surprisingly Frec: 0 LogProb: -12.036452088474212
Palabra: surround Frec: 0 LogProb: -12.036452088474212
Palabra: surrounding Frec: 0 LogProb: -12.036452088474212
Palabra: survey Frec: 0 LogProb: -12.036452088474212
Palabra: surveys Frec: 0 LogProb: -12.036452088474212
Palabra: survive Frec: 0 LogProb: -12.036452088474212
Palabra: suspends Frec: 0 LogProb: -12.036452088474212
Palabra: sutiable Frec: 0 LogProb: -12.036452088474212
Palabra: svg Frec: 0 LogProb: -12.036452088474212
Palabra: svn Frec: 2 LogProb: -10.937839799806103
Palabra: svnant Frec: 0 LogProb: -12.036452088474212
Palabra: svnlook Frec: 0 LogProb: -12.036452088474212
Palabra: svnserv Frec: 0 LogProb: -12.036452088474212
Palabra: svnserve Frec: 0 LogProb: -12.036452088474212
Palabra: svnsync Frec: 0 LogProb: -12.036452088474212
Palabra: svnversion Frec: 0 LogProb: -12.036452088474212
Palabra: swallowing Frec: 0 LogProb: -12.036452088474212
Palabra: swap Frec: 1 LogProb: -11.343304907914268
Palabra: swapping Frec: 0 LogProb: -12.036452088474212
Palabra: sweet Frec: 0 LogProb: -12.036452088474212
Palabra: swf Frec: 0 LogProb: -12.036452088474212
Palabra: swing Frec: 0 LogProb: -12.036452088474212
Palabra: switch Frec: 1 LogProb: -11.343304907914268
Palabra: switcher Frec: 0 LogProb: -12.036452088474212
Palabra: switches Frec: 0 LogProb: -12.036452088474212
Palabra: switching Frec: 0 LogProb: -12.036452088474212
Palabra: syb Frec: 0 LogProb: -12.036452088474212
Palabra: sychronized Frec: 0 LogProb: -12.036452088474212
Palabra: symbol Frec: 0 LogProb: -12.036452088474212
Palabra: symbolic Frec: 0 LogProb: -12.036452088474212
Palabra: symbols Frec: 1 LogProb: -11.343304907914268
Palabra: symfony Frec: 1 LogProb: -11.343304907914268
Palabra: symlink Frec: 1 LogProb: -11.343304907914268
Palabra: symlinks Frec: 0 LogProb: -12.036452088474212
Palabra: symmetric Frec: 0 LogProb: -12.036452088474212
Palabra: sync Frec: 0 LogProb: -12.036452088474212
Palabra: synch Frec: 0 LogProb: -12.036452088474212
Palabra: synchronization Frec: 0 LogProb: -12.036452088474212
Palabra: synchronize Frec: 0 LogProb: -12.036452088474212
Palabra: synchronized Frec: 0 LogProb: -12.036452088474212
Palabra: synchronous Frec: 0 LogProb: -12.036452088474212
Palabra: synchronously Frec: 0 LogProb: -12.036452088474212
Palabra: syncing Frec: 0 LogProb: -12.036452088474212
Palabra: syncronisation Frec: 0 LogProb: -12.036452088474212
Palabra: synonym Frec: 0 LogProb: -12.036452088474212
Palabra: synonyms Frec: 0 LogProb: -12.036452088474212
Palabra: syntactic Frec: 0 LogProb: -12.036452088474212
Palabra: syntactical Frec: 0 LogProb: -12.036452088474212
Palabra: syntax Frec: 0 LogProb: -12.036452088474212
Palabra: syntaxhighlighter Frec: 0 LogProb: -12.036452088474212
Palabra: sys Frec: 0 LogProb: -12.036452088474212
Palabra: sys_refcursor Frec: 0 LogProb: -12.036452088474212
Palabra: sysadmin Frec: 0 LogProb: -12.036452088474212
Palabra: sysdate Frec: 0 LogProb: -12.036452088474212
Palabra: syslog Frec: 0 LogProb: -12.036452088474212
Palabra: system Frec: 5 LogProb: -10.244692619246157
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -12.036452088474212
Palabra: systematically Frec: 0 LogProb: -12.036452088474212
Palabra: systems Frec: 0 LogProb: -12.036452088474212
Palabra: systemwide Frec: 0 LogProb: -12.036452088474212
Palabra: t Frec: 20 LogProb: -8.991929650750789
Palabra: tI Frec: 0 LogProb: -12.036452088474212
Palabra: tab Frec: 1 LogProb: -11.343304907914268
Palabra: tabIndex Frec: 0 LogProb: -12.036452088474212
Palabra: tabbar Frec: 0 LogProb: -12.036452088474212
Palabra: tabified Frec: 0 LogProb: -12.036452088474212
Palabra: tabindexes Frec: 0 LogProb: -12.036452088474212
Palabra: table Frec: 0 LogProb: -12.036452088474212
Palabra: table1 Frec: 0 LogProb: -12.036452088474212
Palabra: tableless Frec: 0 LogProb: -12.036452088474212
Palabra: tablename Frec: 0 LogProb: -12.036452088474212
Palabra: tables Frec: 0 LogProb: -12.036452088474212
Palabra: tablesorter Frec: 0 LogProb: -12.036452088474212
Palabra: tablespace Frec: 0 LogProb: -12.036452088474212
Palabra: tablespaces Frec: 0 LogProb: -12.036452088474212
Palabra: tableview Frec: 0 LogProb: -12.036452088474212
Palabra: tabs Frec: 0 LogProb: -12.036452088474212
Palabra: tabular Frec: 0 LogProb: -12.036452088474212
Palabra: tackle Frec: 0 LogProb: -12.036452088474212
Palabra: tackled Frec: 0 LogProb: -12.036452088474212
Palabra: tactical Frec: 0 LogProb: -12.036452088474212
Palabra: tactics Frec: 0 LogProb: -12.036452088474212
Palabra: tag Frec: 0 LogProb: -12.036452088474212
Palabra: tagadelic Frec: 0 LogProb: -12.036452088474212
Palabra: tagged Frec: 0 LogProb: -12.036452088474212
Palabra: tagging Frec: 0 LogProb: -12.036452088474212
Palabra: taglib Frec: 0 LogProb: -12.036452088474212
Palabra: tags Frec: 0 LogProb: -12.036452088474212
Palabra: tail Frec: 0 LogProb: -12.036452088474212
Palabra: take Frec: 0 LogProb: -12.036452088474212
Palabra: takeWhile Frec: 0 LogProb: -12.036452088474212
Palabra: taken Frec: 0 LogProb: -12.036452088474212
Palabra: takes Frec: 0 LogProb: -12.036452088474212
Palabra: taking Frec: 1 LogProb: -11.343304907914268
Palabra: tale Frec: 0 LogProb: -12.036452088474212
Palabra: talk Frec: 2 LogProb: -10.937839799806103
Palabra: talking Frec: 0 LogProb: -12.036452088474212
Palabra: tar Frec: 0 LogProb: -12.036452088474212
Palabra: target Frec: 0 LogProb: -12.036452088474212
Palabra: targeting Frec: 0 LogProb: -12.036452088474212
Palabra: targets Frec: 0 LogProb: -12.036452088474212
Palabra: task Frec: 1 LogProb: -11.343304907914268
Palabra: tasks Frec: 0 LogProb: -12.036452088474212
Palabra: tax Frec: 0 LogProb: -12.036452088474212
Palabra: taxnomy Frec: 0 LogProb: -12.036452088474212
Palabra: taxonomies Frec: 0 LogProb: -12.036452088474212
Palabra: taxonomy Frec: 0 LogProb: -12.036452088474212
Palabra: taxonomy_get_tree Frec: 0 LogProb: -12.036452088474212
Palabra: tcp Frec: 0 LogProb: -12.036452088474212
Palabra: team Frec: 0 LogProb: -12.036452088474212
Palabra: teaser Frec: 0 LogProb: -12.036452088474212
Palabra: teasers Frec: 0 LogProb: -12.036452088474212
Palabra: technically Frec: 0 LogProb: -12.036452088474212
Palabra: technique Frec: 1 LogProb: -11.343304907914268
Palabra: techniques Frec: 0 LogProb: -12.036452088474212
Palabra: technology Frec: 0 LogProb: -12.036452088474212
Palabra: tee Frec: 0 LogProb: -12.036452088474212
Palabra: teh Frec: 0 LogProb: -12.036452088474212
Palabra: tell Frec: 4 LogProb: -10.427014176040112
Palabra: telnet Frec: 0 LogProb: -12.036452088474212
Palabra: temp Frec: 0 LogProb: -12.036452088474212
Palabra: temperature Frec: 0 LogProb: -12.036452088474212
Palabra: template Frec: 2 LogProb: -10.937839799806103
Palabra: templates Frec: 0 LogProb: -12.036452088474212
Palabra: templatesWithAttributeKeyPaths Frec: 0 LogProb: -12.036452088474212
Palabra: templating Frec: 0 LogProb: -12.036452088474212
Palabra: temporal Frec: 0 LogProb: -12.036452088474212
Palabra: temporarily Frec: 0 LogProb: -12.036452088474212
Palabra: temporary Frec: 2 LogProb: -10.937839799806103
Palabra: temporyary Frec: 0 LogProb: -12.036452088474212
Palabra: term Frec: 0 LogProb: -12.036452088474212
Palabra: term_group Frec: 0 LogProb: -12.036452088474212
Palabra: term_to_binary Frec: 0 LogProb: -12.036452088474212
Palabra: termcap Frec: 0 LogProb: -12.036452088474212
Palabra: terminal Frec: 0 LogProb: -12.036452088474212
Palabra: terminalinterface Frec: 0 LogProb: -12.036452088474212
Palabra: terminate Frec: 0 LogProb: -12.036452088474212
Palabra: terminates Frec: 0 LogProb: -12.036452088474212
Palabra: terminating Frec: 0 LogProb: -12.036452088474212
Palabra: termination Frec: 0 LogProb: -12.036452088474212
Palabra: terminator Frec: 0 LogProb: -12.036452088474212
Palabra: terminology Frec: 0 LogProb: -12.036452088474212
Palabra: terms Frec: 1 LogProb: -11.343304907914268
Palabra: ternary Frec: 0 LogProb: -12.036452088474212
Palabra: terrible Frec: 0 LogProb: -12.036452088474212
Palabra: test Frec: 3 LogProb: -10.650157727354323
Palabra: tester Frec: 0 LogProb: -12.036452088474212
Palabra: testimony Frec: 0 LogProb: -12.036452088474212
Palabra: testing Frec: 1 LogProb: -11.343304907914268
Palabra: tests Frec: 1 LogProb: -11.343304907914268
Palabra: texbox Frec: 0 LogProb: -12.036452088474212
Palabra: text Frec: 3 LogProb: -10.650157727354323
Palabra: textarea Frec: 0 LogProb: -12.036452088474212
Palabra: textbox Frec: 0 LogProb: -12.036452088474212
Palabra: textboxes Frec: 0 LogProb: -12.036452088474212
Palabra: textfield Frec: 0 LogProb: -12.036452088474212
Palabra: textfile Frec: 0 LogProb: -12.036452088474212
Palabra: textual Frec: 0 LogProb: -12.036452088474212
Palabra: texture Frec: 0 LogProb: -12.036452088474212
Palabra: textured Frec: 0 LogProb: -12.036452088474212
Palabra: tformfwd Frec: 0 LogProb: -12.036452088474212
Palabra: tforminv Frec: 0 LogProb: -12.036452088474212
Palabra: th Frec: 0 LogProb: -12.036452088474212
Palabra: than Frec: 4 LogProb: -10.427014176040112
Palabra: thare Frec: 0 LogProb: -12.036452088474212
Palabra: that Frec: 17 LogProb: -9.146080330578048
Palabra: the Frec: 102 LogProb: -7.401723100244577
Palabra: the_author Frec: 0 LogProb: -12.036452088474212
Palabra: the_author_posts_link Frec: 0 LogProb: -12.036452088474212
Palabra: the_content Frec: 0 LogProb: -12.036452088474212
Palabra: the_permalink Frec: 0 LogProb: -12.036452088474212
Palabra: the_time Frec: 0 LogProb: -12.036452088474212
Palabra: their Frec: 1 LogProb: -11.343304907914268
Palabra: them Frec: 1 LogProb: -11.343304907914268
Palabra: theme Frec: 0 LogProb: -12.036452088474212
Palabra: theme_HOOK Frec: 0 LogProb: -12.036452088474212
Palabra: theme_jcalendar_view Frec: 0 LogProb: -12.036452088474212
Palabra: theme_table Frec: 0 LogProb: -12.036452088474212
Palabra: themeing Frec: 0 LogProb: -12.036452088474212
Palabra: themes Frec: 0 LogProb: -12.036452088474212
Palabra: theming Frec: 0 LogProb: -12.036452088474212
Palabra: then Frec: 5 LogProb: -10.244692619246157
Palabra: theoretical Frec: 0 LogProb: -12.036452088474212
Palabra: theory Frec: 0 LogProb: -12.036452088474212
Palabra: ther Frec: 0 LogProb: -12.036452088474212
Palabra: there Frec: 15 LogProb: -9.263863366234432
Palabra: thereof Frec: 0 LogProb: -12.036452088474212
Palabra: these Frec: 2 LogProb: -10.937839799806103
Palabra: theses Frec: 0 LogProb: -12.036452088474212
Palabra: thet Frec: 0 LogProb: -12.036452088474212
Palabra: they Frec: 1 LogProb: -11.343304907914268
Palabra: thin Frec: 0 LogProb: -12.036452088474212
Palabra: thing Frec: 0 LogProb: -12.036452088474212
Palabra: thing_id Frec: 0 LogProb: -12.036452088474212
Palabra: thing_name Frec: 0 LogProb: -12.036452088474212
Palabra: things Frec: 1 LogProb: -11.343304907914268
Palabra: think Frec: 0 LogProb: -12.036452088474212
Palabra: thinks Frec: 0 LogProb: -12.036452088474212
Palabra: third Frec: 0 LogProb: -12.036452088474212
Palabra: this Frec: 19 LogProb: -9.040719814920221
Palabra: thoroughly Frec: 0 LogProb: -12.036452088474212
Palabra: those Frec: 2 LogProb: -10.937839799806103
Palabra: though Frec: 1 LogProb: -11.343304907914268
Palabra: thought Frec: 0 LogProb: -12.036452088474212
Palabra: thoughts Frec: 0 LogProb: -12.036452088474212
Palabra: thread Frec: 2 LogProb: -10.937839799806103
Palabra: threaded Frec: 1 LogProb: -11.343304907914268
Palabra: threading Frec: 0 LogProb: -12.036452088474212
Palabra: threadless Frec: 0 LogProb: -12.036452088474212
Palabra: threads Frec: 2 LogProb: -10.937839799806103
Palabra: threadsafe Frec: 0 LogProb: -12.036452088474212
Palabra: three Frec: 0 LogProb: -12.036452088474212
Palabra: threshold Frec: 0 LogProb: -12.036452088474212
Palabra: throttle Frec: 0 LogProb: -12.036452088474212
Palabra: throttling Frec: 1 LogProb: -11.343304907914268
Palabra: through Frec: 4 LogProb: -10.427014176040112
Palabra: throughout Frec: 0 LogProb: -12.036452088474212
Palabra: throught Frec: 0 LogProb: -12.036452088474212
Palabra: throw Frec: 0 LogProb: -12.036452088474212
Palabra: throwing Frec: 0 LogProb: -12.036452088474212
Palabra: thrown Frec: 0 LogProb: -12.036452088474212
Palabra: throws Frec: 0 LogProb: -12.036452088474212
Palabra: thru Frec: 0 LogProb: -12.036452088474212
Palabra: thumbnail Frec: 0 LogProb: -12.036452088474212
Palabra: thumbnails Frec: 0 LogProb: -12.036452088474212
Palabra: tick Frec: 0 LogProb: -12.036452088474212
Palabra: ticket Frec: 0 LogProb: -12.036452088474212
Palabra: tid Frec: 0 LogProb: -12.036452088474212
Palabra: tidy Frec: 0 LogProb: -12.036452088474212
Palabra: tie Frec: 0 LogProb: -12.036452088474212
Palabra: tied Frec: 1 LogProb: -11.343304907914268
Palabra: tier Frec: 0 LogProb: -12.036452088474212
Palabra: tiered Frec: 0 LogProb: -12.036452088474212
Palabra: tiger Frec: 0 LogProb: -12.036452088474212
Palabra: tighter Frec: 0 LogProb: -12.036452088474212
Palabra: tile Frec: 0 LogProb: -12.036452088474212
Palabra: tiles Frec: 0 LogProb: -12.036452088474212
Palabra: till Frec: 0 LogProb: -12.036452088474212
Palabra: tilte Frec: 0 LogProb: -12.036452088474212
Palabra: time Frec: 10 LogProb: -9.638556815675843
Palabra: time_wait Frec: 0 LogProb: -12.036452088474212
Palabra: timed Frec: 0 LogProb: -12.036452088474212
Palabra: timemachine Frec: 0 LogProb: -12.036452088474212
Palabra: timeout Frec: 2 LogProb: -10.937839799806103
Palabra: timer Frec: 0 LogProb: -12.036452088474212
Palabra: timers Frec: 0 LogProb: -12.036452088474212
Palabra: times Frec: 1 LogProb: -11.343304907914268
Palabra: timespan Frec: 0 LogProb: -12.036452088474212
Palabra: timestamp Frec: 1 LogProb: -11.343304907914268
Palabra: timestamps Frec: 1 LogProb: -11.343304907914268
Palabra: timetable Frec: 0 LogProb: -12.036452088474212
Palabra: timetamps Frec: 0 LogProb: -12.036452088474212
Palabra: timezone Frec: 0 LogProb: -12.036452088474212
Palabra: timezones Frec: 0 LogProb: -12.036452088474212
Palabra: timing Frec: 0 LogProb: -12.036452088474212
Palabra: timstamp Frec: 0 LogProb: -12.036452088474212
Palabra: tint Frec: 0 LogProb: -12.036452088474212
Palabra: tiny Frec: 0 LogProb: -12.036452088474212
Palabra: tinyMCE Frec: 0 LogProb: -12.036452088474212
Palabra: tinymce Frec: 0 LogProb: -12.036452088474212
Palabra: tinyproxy Frec: 1 LogProb: -11.343304907914268
Palabra: tip Frec: 0 LogProb: -12.036452088474212
Palabra: tips Frec: 2 LogProb: -10.937839799806103
Palabra: title Frec: 0 LogProb: -12.036452088474212
Palabra: titlebar Frec: 0 LogProb: -12.036452088474212
Palabra: titles Frec: 0 LogProb: -12.036452088474212
Palabra: tlbimp Frec: 0 LogProb: -12.036452088474212
Palabra: tmp Frec: 0 LogProb: -12.036452088474212
Palabra: tmux Frec: 0 LogProb: -12.036452088474212
Palabra: tnsnames Frec: 0 LogProb: -12.036452088474212
Palabra: to Frec: 364 LogProb: -6.136554734891721
Palabra: toArray Frec: 0 LogProb: -12.036452088474212
Palabra: toEnum Frec: 0 LogProb: -12.036452088474212
Palabra: toInteger Frec: 0 LogProb: -12.036452088474212
Palabra: toList Frec: 0 LogProb: -12.036452088474212
Palabra: toString Frec: 0 LogProb: -12.036452088474212
Palabra: to_char Frec: 0 LogProb: -12.036452088474212
Palabra: today Frec: 0 LogProb: -12.036452088474212
Palabra: todo Frec: 0 LogProb: -12.036452088474212
Palabra: together Frec: 1 LogProb: -11.343304907914268
Palabra: toggle Frec: 0 LogProb: -12.036452088474212
Palabra: toggling Frec: 0 LogProb: -12.036452088474212
Palabra: token Frec: 0 LogProb: -12.036452088474212
Palabra: tokenize Frec: 0 LogProb: -12.036452088474212
Palabra: tokens Frec: 0 LogProb: -12.036452088474212
Palabra: told Frec: 1 LogProb: -11.343304907914268
Palabra: tolerant Frec: 0 LogProb: -12.036452088474212
Palabra: tomcat Frec: 6 LogProb: -10.0905419394189
Palabra: tomorrow Frec: 0 LogProb: -12.036452088474212
Palabra: tones Frec: 0 LogProb: -12.036452088474212
Palabra: too Frec: 4 LogProb: -10.427014176040112
Palabra: took Frec: 0 LogProb: -12.036452088474212
Palabra: tool Frec: 2 LogProb: -10.937839799806103
Palabra: toolbar Frec: 0 LogProb: -12.036452088474212
Palabra: toolbars Frec: 0 LogProb: -12.036452088474212
Palabra: toolbox Frec: 0 LogProb: -12.036452088474212
Palabra: toolboxes Frec: 0 LogProb: -12.036452088474212
Palabra: toolchest Frec: 0 LogProb: -12.036452088474212
Palabra: toolkit Frec: 0 LogProb: -12.036452088474212
Palabra: toolkits Frec: 0 LogProb: -12.036452088474212
Palabra: tools Frec: 0 LogProb: -12.036452088474212
Palabra: tooltip Frec: 0 LogProb: -12.036452088474212
Palabra: tooltips Frec: 0 LogProb: -12.036452088474212
Palabra: top Frec: 0 LogProb: -12.036452088474212
Palabra: topSearch Frec: 0 LogProb: -12.036452088474212
Palabra: topic Frec: 0 LogProb: -12.036452088474212
Palabra: topology Frec: 0 LogProb: -12.036452088474212
Palabra: tortise Frec: 0 LogProb: -12.036452088474212
Palabra: tortoise Frec: 0 LogProb: -12.036452088474212
Palabra: total Frec: 0 LogProb: -12.036452088474212
Palabra: touch Frec: 0 LogProb: -12.036452088474212
Palabra: toward Frec: 0 LogProb: -12.036452088474212
Palabra: tp Frec: 0 LogProb: -12.036452088474212
Palabra: tpl Frec: 0 LogProb: -12.036452088474212
Palabra: tr Frec: 0 LogProb: -12.036452088474212
Palabra: trac Frec: 1 LogProb: -11.343304907914268
Palabra: trace Frec: 0 LogProb: -12.036452088474212
Palabra: traceback Frec: 0 LogProb: -12.036452088474212
Palabra: tracepoint Frec: 0 LogProb: -12.036452088474212
Palabra: tracing Frec: 0 LogProb: -12.036452088474212
Palabra: track Frec: 1 LogProb: -11.343304907914268
Palabra: tracking Frec: 0 LogProb: -12.036452088474212
Palabra: trackpad Frec: 0 LogProb: -12.036452088474212
Palabra: trade Frec: 0 LogProb: -12.036452088474212
