Numero de documentos (preguntas) del corpus : 962
Numero de palabras del corpus: 7768
Palabra: lucene Frec: 0 LogProb: -12.034542649814417
Palabra: lunch Frec: 0 LogProb: -12.034542649814417
Palabra: lunchd Frec: 0 LogProb: -12.034542649814417
Palabra: lvalue Frec: 0 LogProb: -12.034542649814417
Palabra: lvl Frec: 0 LogProb: -12.034542649814417
Palabra: ly Frec: 0 LogProb: -12.034542649814417
Palabra: lying Frec: 0 LogProb: -12.034542649814417
Palabra: m Frec: 0 LogProb: -12.034542649814417
Palabra: maaging Frec: 0 LogProb: -12.034542649814417
Palabra: mac Frec: 0 LogProb: -12.034542649814417
Palabra: macbook Frec: 0 LogProb: -12.034542649814417
Palabra: mach Frec: 0 LogProb: -12.034542649814417
Palabra: mach_inject Frec: 0 LogProb: -12.034542649814417
Palabra: machine Frec: 1 LogProb: -11.341395469254472
Palabra: machines Frec: 0 LogProb: -12.034542649814417
Palabra: macos Frec: 0 LogProb: -12.034542649814417
Palabra: macosx Frec: 0 LogProb: -12.034542649814417
Palabra: macports Frec: 0 LogProb: -12.034542649814417
Palabra: macro Frec: 0 LogProb: -12.034542649814417
Palabra: macroblocks Frec: 0 LogProb: -12.034542649814417
Palabra: macros Frec: 0 LogProb: -12.034542649814417
Palabra: macruby Frec: 0 LogProb: -12.034542649814417
Palabra: macs Frec: 0 LogProb: -12.034542649814417
Palabra: macthing Frec: 0 LogProb: -12.034542649814417
Palabra: made Frec: 0 LogProb: -12.034542649814417
Palabra: magento Frec: 0 LogProb: -12.034542649814417
Palabra: magentostore Frec: 0 LogProb: -12.034542649814417
Palabra: magetno Frec: 0 LogProb: -12.034542649814417
Palabra: magic Frec: 0 LogProb: -12.034542649814417
Palabra: magics Frec: 0 LogProb: -12.034542649814417
Palabra: magneto Frec: 0 LogProb: -12.034542649814417
Palabra: magnets Frec: 0 LogProb: -12.034542649814417
Palabra: magnify Frec: 0 LogProb: -12.034542649814417
Palabra: mail Frec: 0 LogProb: -12.034542649814417
Palabra: mailbox Frec: 0 LogProb: -12.034542649814417
Palabra: maildir Frec: 0 LogProb: -12.034542649814417
Palabra: mailmerge Frec: 0 LogProb: -12.034542649814417
Palabra: mails Frec: 0 LogProb: -12.034542649814417
Palabra: mailto Frec: 0 LogProb: -12.034542649814417
Palabra: main Frec: 0 LogProb: -12.034542649814417
Palabra: mainScreen Frec: 0 LogProb: -12.034542649814417
Palabra: mainline Frec: 0 LogProb: -12.034542649814417
Palabra: mainmenu Frec: 0 LogProb: -12.034542649814417
Palabra: mainpage Frec: 0 LogProb: -12.034542649814417
Palabra: mainstream Frec: 0 LogProb: -12.034542649814417
Palabra: maintain Frec: 2 LogProb: -10.935930361146308
Palabra: maintaing Frec: 0 LogProb: -12.034542649814417
Palabra: maintaining Frec: 0 LogProb: -12.034542649814417
Palabra: maintenance Frec: 0 LogProb: -12.034542649814417
Palabra: mainwindow Frec: 0 LogProb: -12.034542649814417
Palabra: major Frec: 0 LogProb: -12.034542649814417
Palabra: majority Frec: 0 LogProb: -12.034542649814417
Palabra: make Frec: 11 LogProb: -9.549636000026418
Palabra: makeKeyAndOrderFront Frec: 0 LogProb: -12.034542649814417
Palabra: makeObjectsPerformSelector Frec: 0 LogProb: -12.034542649814417
Palabra: makefile Frec: 0 LogProb: -12.034542649814417
Palabra: makes Frec: 0 LogProb: -12.034542649814417
Palabra: making Frec: 4 LogProb: -10.425104737380318
Palabra: malformed Frec: 0 LogProb: -12.034542649814417
Palabra: malfunction Frec: 0 LogProb: -12.034542649814417
Palabra: malloc Frec: 0 LogProb: -12.034542649814417
Palabra: mamp Frec: 0 LogProb: -12.034542649814417
Palabra: man Frec: 0 LogProb: -12.034542649814417
Palabra: manage Frec: 2 LogProb: -10.935930361146308
Palabra: manage_options Frec: 0 LogProb: -12.034542649814417
Palabra: managed Frec: 0 LogProb: -12.034542649814417
Palabra: management Frec: 0 LogProb: -12.034542649814417
Palabra: manager Frec: 0 LogProb: -12.034542649814417
Palabra: managing Frec: 0 LogProb: -12.034542649814417
Palabra: managmement Frec: 0 LogProb: -12.034542649814417
Palabra: managment Frec: 0 LogProb: -12.034542649814417
Palabra: mandate Frec: 0 LogProb: -12.034542649814417
Palabra: mandatory Frec: 0 LogProb: -12.034542649814417
Palabra: mangento Frec: 0 LogProb: -12.034542649814417
Palabra: mangles Frec: 0 LogProb: -12.034542649814417
Palabra: manifest Frec: 0 LogProb: -12.034542649814417
Palabra: manipulate Frec: 1 LogProb: -11.341395469254472
Palabra: manipulating Frec: 0 LogProb: -12.034542649814417
Palabra: manipulation Frec: 1 LogProb: -11.341395469254472
Palabra: manisfest Frec: 0 LogProb: -12.034542649814417
Palabra: manner Frec: 0 LogProb: -12.034542649814417
Palabra: manning Frec: 0 LogProb: -12.034542649814417
Palabra: manual Frec: 0 LogProb: -12.034542649814417
Palabra: manually Frec: 1 LogProb: -11.341395469254472
Palabra: manuals Frec: 0 LogProb: -12.034542649814417
Palabra: manufacturer Frec: 0 LogProb: -12.034542649814417
Palabra: manupulating Frec: 0 LogProb: -12.034542649814417
Palabra: many Frec: 1 LogProb: -11.341395469254472
Palabra: manytomany Frec: 0 LogProb: -12.034542649814417
Palabra: map Frec: 0 LogProb: -12.034542649814417
Palabra: mapM Frec: 0 LogProb: -12.034542649814417
Palabra: maping Frec: 0 LogProb: -12.034542649814417
Palabra: mapkey Frec: 0 LogProb: -12.034542649814417
Palabra: mapped Frec: 0 LogProb: -12.034542649814417
Palabra: mappedBy Frec: 0 LogProb: -12.034542649814417
Palabra: mapping Frec: 0 LogProb: -12.034542649814417
Palabra: mappings Frec: 0 LogProb: -12.034542649814417
Palabra: maps Frec: 0 LogProb: -12.034542649814417
Palabra: margin Frec: 0 LogProb: -12.034542649814417
Palabra: margins Frec: 0 LogProb: -12.034542649814417
Palabra: mark Frec: 0 LogProb: -12.034542649814417
Palabra: markdown Frec: 0 LogProb: -12.034542649814417
Palabra: marked Frec: 0 LogProb: -12.034542649814417
Palabra: marker Frec: 0 LogProb: -12.034542649814417
Palabra: market Frec: 0 LogProb: -12.034542649814417
Palabra: marking Frec: 0 LogProb: -12.034542649814417
Palabra: marks Frec: 0 LogProb: -12.034542649814417
Palabra: markup Frec: 0 LogProb: -12.034542649814417
Palabra: martix Frec: 0 LogProb: -12.034542649814417
Palabra: mask Frec: 0 LogProb: -12.034542649814417
Palabra: mass Frec: 0 LogProb: -12.034542649814417
Palabra: massive Frec: 0 LogProb: -12.034542649814417
Palabra: master Frec: 0 LogProb: -12.034542649814417
Palabra: masterpage Frec: 0 LogProb: -12.034542649814417
Palabra: mat Frec: 0 LogProb: -12.034542649814417
Palabra: matalb Frec: 0 LogProb: -12.034542649814417
Palabra: match Frec: 0 LogProb: -12.034542649814417
Palabra: match_all Frec: 0 LogProb: -12.034542649814417
Palabra: matched Frec: 0 LogProb: -12.034542649814417
Palabra: matchers Frec: 0 LogProb: -12.034542649814417
Palabra: matches Frec: 0 LogProb: -12.034542649814417
Palabra: matching Frec: 0 LogProb: -12.034542649814417
Palabra: material Frec: 0 LogProb: -12.034542649814417
Palabra: materialized Frec: 0 LogProb: -12.034542649814417
Palabra: math Frec: 0 LogProb: -12.034542649814417
Palabra: mathematical Frec: 0 LogProb: -12.034542649814417
Palabra: mathworks Frec: 0 LogProb: -12.034542649814417
Palabra: matlab Frec: 0 LogProb: -12.034542649814417
Palabra: matrices Frec: 0 LogProb: -12.034542649814417
Palabra: matrix Frec: 0 LogProb: -12.034542649814417
Palabra: matter Frec: 0 LogProb: -12.034542649814417
Palabra: matters Frec: 0 LogProb: -12.034542649814417
Palabra: mature Frec: 0 LogProb: -12.034542649814417
Palabra: matworks Frec: 0 LogProb: -12.034542649814417
Palabra: maven Frec: 0 LogProb: -12.034542649814417
Palabra: maven2 Frec: 0 LogProb: -12.034542649814417
Palabra: max Frec: 1 LogProb: -11.341395469254472
Palabra: maxima Frec: 0 LogProb: -12.034542649814417
Palabra: maximas Frec: 0 LogProb: -12.034542649814417
Palabra: maximise Frec: 0 LogProb: -12.034542649814417
Palabra: maximize Frec: 0 LogProb: -12.034542649814417
Palabra: maximum Frec: 0 LogProb: -12.034542649814417
Palabra: maxing Frec: 1 LogProb: -11.341395469254472
Palabra: may Frec: 1 LogProb: -11.341395469254472
Palabra: maybe Frec: 2 LogProb: -10.935930361146308
Palabra: mbox Frec: 0 LogProb: -12.034542649814417
Palabra: mcrypt Frec: 0 LogProb: -12.034542649814417
Palabra: md5 Frec: 0 LogProb: -12.034542649814417
Palabra: mdf Frec: 0 LogProb: -12.034542649814417
Palabra: me Frec: 6 LogProb: -10.088632500759104
Palabra: mean Frec: 0 LogProb: -12.034542649814417
Palabra: meaning Frec: 0 LogProb: -12.034542649814417
Palabra: meanings Frec: 0 LogProb: -12.034542649814417
Palabra: means Frec: 0 LogProb: -12.034542649814417
Palabra: meant Frec: 0 LogProb: -12.034542649814417
Palabra: measure Frec: 0 LogProb: -12.034542649814417
Palabra: mechanics Frec: 0 LogProb: -12.034542649814417
Palabra: mechanism Frec: 0 LogProb: -12.034542649814417
Palabra: media Frec: 0 LogProb: -12.034542649814417
Palabra: mediaType Frec: 0 LogProb: -12.034542649814417
Palabra: median Frec: 0 LogProb: -12.034542649814417
Palabra: meeting Frec: 0 LogProb: -12.034542649814417
Palabra: meets Frec: 0 LogProb: -12.034542649814417
Palabra: mehtod Frec: 0 LogProb: -12.034542649814417
Palabra: mel Frec: 0 LogProb: -12.034542649814417
Palabra: member Frec: 0 LogProb: -12.034542649814417
Palabra: members Frec: 0 LogProb: -12.034542649814417
Palabra: membership Frec: 0 LogProb: -12.034542649814417
Palabra: memcache Frec: 0 LogProb: -12.034542649814417
Palabra: memleaks Frec: 0 LogProb: -12.034542649814417
Palabra: memory Frec: 3 LogProb: -10.648248288694527
Palabra: memory_limit Frec: 0 LogProb: -12.034542649814417
Palabra: mentioning Frec: 0 LogProb: -12.034542649814417
Palabra: menu Frec: 2 LogProb: -10.935930361146308
Palabra: menu_block Frec: 0 LogProb: -12.034542649814417
Palabra: menu_primary_links Frec: 0 LogProb: -12.034542649814417
Palabra: menubar Frec: 0 LogProb: -12.034542649814417
Palabra: menubox Frec: 0 LogProb: -12.034542649814417
Palabra: menues Frec: 0 LogProb: -12.034542649814417
Palabra: menus Frec: 0 LogProb: -12.034542649814417
Palabra: mercurial Frec: 0 LogProb: -12.034542649814417
Palabra: merge Frec: 0 LogProb: -12.034542649814417
Palabra: merged Frec: 0 LogProb: -12.034542649814417
Palabra: mergeing Frec: 0 LogProb: -12.034542649814417
Palabra: mergeio Frec: 0 LogProb: -12.034542649814417
Palabra: merges Frec: 0 LogProb: -12.034542649814417
Palabra: merging Frec: 0 LogProb: -12.034542649814417
Palabra: merits Frec: 0 LogProb: -12.034542649814417
Palabra: meshgrid Frec: 0 LogProb: -12.034542649814417
Palabra: message Frec: 4 LogProb: -10.425104737380318
Palabra: messageSources Frec: 0 LogProb: -12.034542649814417
Palabra: messageconvert Frec: 0 LogProb: -12.034542649814417
Palabra: messages Frec: 1 LogProb: -11.341395469254472
Palabra: messaging Frec: 1 LogProb: -11.341395469254472
Palabra: messing Frec: 0 LogProb: -12.034542649814417
Palabra: messsage Frec: 0 LogProb: -12.034542649814417
Palabra: met Frec: 0 LogProb: -12.034542649814417
Palabra: meta Frec: 0 LogProb: -12.034542649814417
Palabra: meta_box Frec: 0 LogProb: -12.034542649814417
Palabra: meta_value Frec: 0 LogProb: -12.034542649814417
Palabra: metabox Frec: 0 LogProb: -12.034542649814417
Palabra: metacharacters Frec: 0 LogProb: -12.034542649814417
Palabra: metadata Frec: 1 LogProb: -11.341395469254472
Palabra: metaphor Frec: 0 LogProb: -12.034542649814417
Palabra: metaproperties Frec: 0 LogProb: -12.034542649814417
Palabra: method Frec: 11 LogProb: -9.549636000026418
Palabra: methods Frec: 1 LogProb: -11.341395469254472
Palabra: methonds Frec: 0 LogProb: -12.034542649814417
Palabra: methos Frec: 0 LogProb: -12.034542649814417
Palabra: metric Frec: 0 LogProb: -12.034542649814417
Palabra: mex Frec: 0 LogProb: -12.034542649814417
Palabra: mexFunction Frec: 0 LogProb: -12.034542649814417
Palabra: mice Frec: 0 LogProb: -12.034542649814417
Palabra: microphone Frec: 0 LogProb: -12.034542649814417
Palabra: microwave Frec: 0 LogProb: -12.034542649814417
Palabra: mid Frec: 0 LogProb: -12.034542649814417
Palabra: middle Frec: 0 LogProb: -12.034542649814417
Palabra: midnight Frec: 0 LogProb: -12.034542649814417
Palabra: might Frec: 3 LogProb: -10.648248288694527
Palabra: migrate Frec: 0 LogProb: -12.034542649814417
Palabra: migrated Frec: 0 LogProb: -12.034542649814417
Palabra: migratiion Frec: 0 LogProb: -12.034542649814417
Palabra: migrating Frec: 0 LogProb: -12.034542649814417
Palabra: migration Frec: 0 LogProb: -12.034542649814417
Palabra: milisseconds Frec: 0 LogProb: -12.034542649814417
Palabra: milliom Frec: 0 LogProb: -12.034542649814417
Palabra: million Frec: 0 LogProb: -12.034542649814417
Palabra: millions Frec: 0 LogProb: -12.034542649814417
Palabra: millisecond Frec: 0 LogProb: -12.034542649814417
Palabra: milliseconds Frec: 0 LogProb: -12.034542649814417
Palabra: mime Frec: 0 LogProb: -12.034542649814417
Palabra: mimetype Frec: 0 LogProb: -12.034542649814417
Palabra: mimics Frec: 0 LogProb: -12.034542649814417
Palabra: min Frec: 0 LogProb: -12.034542649814417
Palabra: mind Frec: 0 LogProb: -12.034542649814417
Palabra: mine Frec: 1 LogProb: -11.341395469254472
Palabra: mingw Frec: 0 LogProb: -12.034542649814417
Palabra: mini Frec: 0 LogProb: -12.034542649814417
Palabra: minifying Frec: 0 LogProb: -12.034542649814417
Palabra: minimal Frec: 0 LogProb: -12.034542649814417
Palabra: minimal_client Frec: 0 LogProb: -12.034542649814417
Palabra: minimizing Frec: 0 LogProb: -12.034542649814417
Palabra: minimum Frec: 0 LogProb: -12.034542649814417
Palabra: minor Frec: 0 LogProb: -12.034542649814417
Palabra: mins Frec: 0 LogProb: -12.034542649814417
Palabra: minus Frec: 0 LogProb: -12.034542649814417
Palabra: minute Frec: 0 LogProb: -12.034542649814417
Palabra: minutes Frec: 1 LogProb: -11.341395469254472
Palabra: mis Frec: 0 LogProb: -12.034542649814417
Palabra: misconfiguration Frec: 0 LogProb: -12.034542649814417
Palabra: misfeatures Frec: 0 LogProb: -12.034542649814417
Palabra: misleading Frec: 0 LogProb: -12.034542649814417
Palabra: mismatch Frec: 0 LogProb: -12.034542649814417
Palabra: miss Frec: 0 LogProb: -12.034542649814417
Palabra: missed Frec: 0 LogProb: -12.034542649814417
Palabra: missing Frec: 0 LogProb: -12.034542649814417
Palabra: missuse Frec: 0 LogProb: -12.034542649814417
Palabra: mistake Frec: 0 LogProb: -12.034542649814417
Palabra: mistakes Frec: 0 LogProb: -12.034542649814417
Palabra: mix Frec: 1 LogProb: -11.341395469254472
Palabra: mixed Frec: 0 LogProb: -12.034542649814417
Palabra: mixin Frec: 0 LogProb: -12.034542649814417
Palabra: mixing Frec: 0 LogProb: -12.034542649814417
Palabra: mixins Frec: 0 LogProb: -12.034542649814417
Palabra: mlid Frec: 0 LogProb: -12.034542649814417
Palabra: mmap Frec: 0 LogProb: -12.034542649814417
Palabra: mmapped Frec: 0 LogProb: -12.034542649814417
Palabra: mmddyyyy Frec: 0 LogProb: -12.034542649814417
Palabra: mobile Frec: 0 LogProb: -12.034542649814417
Palabra: moc Frec: 0 LogProb: -12.034542649814417
Palabra: moc_ Frec: 0 LogProb: -12.034542649814417
Palabra: mock Frec: 0 LogProb: -12.034542649814417
Palabra: mocking Frec: 0 LogProb: -12.034542649814417
Palabra: mocks Frec: 0 LogProb: -12.034542649814417
Palabra: mockup Frec: 0 LogProb: -12.034542649814417
Palabra: mockups Frec: 0 LogProb: -12.034542649814417
Palabra: mod Frec: 0 LogProb: -12.034542649814417
Palabra: modRewrite Frec: 0 LogProb: -12.034542649814417
Palabra: mod_access Frec: 0 LogProb: -12.034542649814417
Palabra: mod_alias Frec: 0 LogProb: -12.034542649814417
Palabra: mod_aspdotnet Frec: 0 LogProb: -12.034542649814417
Palabra: mod_auth Frec: 0 LogProb: -12.034542649814417
Palabra: mod_auth_ldap Frec: 0 LogProb: -12.034542649814417
Palabra: mod_autoindex Frec: 0 LogProb: -12.034542649814417
Palabra: mod_dav Frec: 0 LogProb: -12.034542649814417
Palabra: mod_dav_svn Frec: 0 LogProb: -12.034542649814417
Palabra: mod_deflate Frec: 0 LogProb: -12.034542649814417
Palabra: mod_ext_filter Frec: 0 LogProb: -12.034542649814417
Palabra: mod_jk Frec: 0 LogProb: -12.034542649814417
Palabra: mod_lisp Frec: 0 LogProb: -12.034542649814417
Palabra: mod_mono Frec: 0 LogProb: -12.034542649814417
Palabra: mod_pagespeed Frec: 0 LogProb: -12.034542649814417
Palabra: mod_perl Frec: 0 LogProb: -12.034542649814417
Palabra: mod_php Frec: 0 LogProb: -12.034542649814417
Palabra: mod_proxy Frec: 0 LogProb: -12.034542649814417
Palabra: mod_proxy_ajp Frec: 0 LogProb: -12.034542649814417
Palabra: mod_proxy_balancer Frec: 0 LogProb: -12.034542649814417
Palabra: mod_proxy_html Frec: 0 LogProb: -12.034542649814417
Palabra: mod_python Frec: 0 LogProb: -12.034542649814417
Palabra: mod_rails Frec: 0 LogProb: -12.034542649814417
Palabra: mod_rewite Frec: 0 LogProb: -12.034542649814417
Palabra: mod_rewrite Frec: 1 LogProb: -11.341395469254472
Palabra: mod_throttle Frec: 0 LogProb: -12.034542649814417
Palabra: mod_transform Frec: 0 LogProb: -12.034542649814417
Palabra: mod_vhost_alias Frec: 0 LogProb: -12.034542649814417
Palabra: mod_wsgi Frec: 0 LogProb: -12.034542649814417
Palabra: modal Frec: 4 LogProb: -10.425104737380318
Palabra: mode Frec: 1 LogProb: -11.341395469254472
Palabra: model Frec: 0 LogProb: -12.034542649814417
Palabra: modeled Frec: 0 LogProb: -12.034542649814417
Palabra: modeless Frec: 0 LogProb: -12.034542649814417
Palabra: modeling Frec: 0 LogProb: -12.034542649814417
Palabra: modelled Frec: 0 LogProb: -12.034542649814417
Palabra: models Frec: 0 LogProb: -12.034542649814417
Palabra: modem Frec: 0 LogProb: -12.034542649814417
Palabra: moderation Frec: 0 LogProb: -12.034542649814417
Palabra: modern Frec: 0 LogProb: -12.034542649814417
Palabra: modes Frec: 0 LogProb: -12.034542649814417
Palabra: modifed Frec: 0 LogProb: -12.034542649814417
Palabra: modifications Frec: 1 LogProb: -11.341395469254472
Palabra: modified Frec: 0 LogProb: -12.034542649814417
Palabra: modifier Frec: 0 LogProb: -12.034542649814417
Palabra: modifies Frec: 0 LogProb: -12.034542649814417
Palabra: modify Frec: 0 LogProb: -12.034542649814417
Palabra: modifying Frec: 0 LogProb: -12.034542649814417
Palabra: modrewrite Frec: 0 LogProb: -12.034542649814417
Palabra: modularity Frec: 0 LogProb: -12.034542649814417
Palabra: module Frec: 2 LogProb: -10.935930361146308
Palabra: module_invoke Frec: 0 LogProb: -12.034542649814417
Palabra: module_load_include Frec: 0 LogProb: -12.034542649814417
Palabra: modules Frec: 0 LogProb: -12.034542649814417
Palabra: mojo Frec: 0 LogProb: -12.034542649814417
Palabra: mol2 Frec: 0 LogProb: -12.034542649814417
Palabra: molecules Frec: 0 LogProb: -12.034542649814417
Palabra: monad Frec: 0 LogProb: -12.034542649814417
Palabra: monadLib Frec: 0 LogProb: -12.034542649814417
Palabra: monadic Frec: 0 LogProb: -12.034542649814417
Palabra: monads Frec: 0 LogProb: -12.034542649814417
Palabra: money Frec: 0 LogProb: -12.034542649814417
Palabra: mongoDB Frec: 0 LogProb: -12.034542649814417
Palabra: mongodb Frec: 0 LogProb: -12.034542649814417
Palabra: mongrel Frec: 0 LogProb: -12.034542649814417
Palabra: monitor Frec: 0 LogProb: -12.034542649814417
Palabra: monitoring Frec: 0 LogProb: -12.034542649814417
Palabra: monitors Frec: 0 LogProb: -12.034542649814417
Palabra: mono Frec: 0 LogProb: -12.034542649814417
Palabra: monospace Frec: 0 LogProb: -12.034542649814417
Palabra: monotypes Frec: 0 LogProb: -12.034542649814417
Palabra: month Frec: 0 LogProb: -12.034542649814417
Palabra: monthly Frec: 0 LogProb: -12.034542649814417
Palabra: months Frec: 0 LogProb: -12.034542649814417
Palabra: montoring Frec: 0 LogProb: -12.034542649814417
Palabra: mootools Frec: 0 LogProb: -12.034542649814417
Palabra: more Frec: 7 LogProb: -9.955101108134581
Palabra: morphisms Frec: 0 LogProb: -12.034542649814417
Palabra: mortem Frec: 0 LogProb: -12.034542649814417
Palabra: most Frec: 4 LogProb: -10.425104737380318
Palabra: mothed Frec: 1 LogProb: -11.341395469254472
Palabra: motion Frec: 0 LogProb: -12.034542649814417
Palabra: motivation Frec: 0 LogProb: -12.034542649814417
Palabra: motivations Frec: 0 LogProb: -12.034542649814417
Palabra: mount Frec: 0 LogProb: -12.034542649814417
Palabra: mounted Frec: 0 LogProb: -12.034542649814417
Palabra: mounts Frec: 0 LogProb: -12.034542649814417
Palabra: mouse Frec: 0 LogProb: -12.034542649814417
Palabra: mouseDown Frec: 0 LogProb: -12.034542649814417
Palabra: mouseMoveEvent Frec: 0 LogProb: -12.034542649814417
Palabra: mouseMoved Frec: 0 LogProb: -12.034542649814417
Palabra: mousePressEvent Frec: 0 LogProb: -12.034542649814417
Palabra: mousemove Frec: 0 LogProb: -12.034542649814417
Palabra: move Frec: 0 LogProb: -12.034542649814417
Palabra: moveble Frec: 0 LogProb: -12.034542649814417
Palabra: moved Frec: 0 LogProb: -12.034542649814417
Palabra: movement Frec: 0 LogProb: -12.034542649814417
Palabra: movie Frec: 0 LogProb: -12.034542649814417
Palabra: movies Frec: 0 LogProb: -12.034542649814417
Palabra: moving Frec: 0 LogProb: -12.034542649814417
Palabra: mp Frec: 0 LogProb: -12.034542649814417
Palabra: mp3 Frec: 0 LogProb: -12.034542649814417
Palabra: mpeg Frec: 0 LogProb: -12.034542649814417
Palabra: mrdivide Frec: 0 LogProb: -12.034542649814417
Palabra: ms Frec: 0 LogProb: -12.034542649814417
Palabra: msbuild Frec: 0 LogProb: -12.034542649814417
Palabra: msdev Frec: 0 LogProb: -12.034542649814417
Palabra: msg Frec: 0 LogProb: -12.034542649814417
Palabra: msvcp80 Frec: 0 LogProb: -12.034542649814417
Palabra: mtimes Frec: 0 LogProb: -12.034542649814417
Palabra: mtl Frec: 0 LogProb: -12.034542649814417
Palabra: much Frec: 3 LogProb: -10.648248288694527
Palabra: muliple Frec: 0 LogProb: -12.034542649814417
Palabra: muliplte Frec: 0 LogProb: -12.034542649814417
Palabra: mulitword Frec: 0 LogProb: -12.034542649814417
Palabra: mult Frec: 0 LogProb: -12.034542649814417
Palabra: multi Frec: 0 LogProb: -12.034542649814417
Palabra: multiaction Frec: 0 LogProb: -12.034542649814417
Palabra: multicore Frec: 0 LogProb: -12.034542649814417
Palabra: multidimensional Frec: 0 LogProb: -12.034542649814417
Palabra: multilanguage Frec: 0 LogProb: -12.034542649814417
Palabra: multiline Frec: 0 LogProb: -12.034542649814417
Palabra: multilines Frec: 0 LogProb: -12.034542649814417
Palabra: multilingual Frec: 0 LogProb: -12.034542649814417
Palabra: multimethods Frec: 0 LogProb: -12.034542649814417
Palabra: multipage Frec: 0 LogProb: -12.034542649814417
Palabra: multiparameter Frec: 0 LogProb: -12.034542649814417
Palabra: multipart Frec: 0 LogProb: -12.034542649814417
Palabra: multiple Frec: 11 LogProb: -9.549636000026418
Palabra: multiplication Frec: 0 LogProb: -12.034542649814417
Palabra: multiply Frec: 0 LogProb: -12.034542649814417
Palabra: multiprocess Frec: 0 LogProb: -12.034542649814417
Palabra: multiselect Frec: 0 LogProb: -12.034542649814417
Palabra: multisite Frec: 0 LogProb: -12.034542649814417
Palabra: multithread Frec: 0 LogProb: -12.034542649814417
Palabra: multithreading Frec: 0 LogProb: -12.034542649814417
Palabra: multitouch Frec: 0 LogProb: -12.034542649814417
Palabra: munu Frec: 0 LogProb: -12.034542649814417
Palabra: must Frec: 0 LogProb: -12.034542649814417
Palabra: mutable Frec: 0 LogProb: -12.034542649814417
Palabra: mutators Frec: 0 LogProb: -12.034542649814417
Palabra: mutilDocument Frec: 0 LogProb: -12.034542649814417
Palabra: mutiple Frec: 0 LogProb: -12.034542649814417
Palabra: mutithreading Frec: 0 LogProb: -12.034542649814417
Palabra: mutliple Frec: 0 LogProb: -12.034542649814417
Palabra: mutual Frec: 0 LogProb: -12.034542649814417
Palabra: mv Frec: 0 LogProb: -12.034542649814417
Palabra: mvc Frec: 5 LogProb: -10.242783180586363
Palabra: my Frec: 14 LogProb: -9.326492448712207
Palabra: myCollection Frec: 0 LogProb: -12.034542649814417
Palabra: myList Frec: 0 LogProb: -12.034542649814417
Palabra: myObjects Frec: 0 LogProb: -12.034542649814417
Palabra: mySQL Frec: 1 LogProb: -11.341395469254472
Palabra: myView Frec: 0 LogProb: -12.034542649814417
Palabra: my_deregister Frec: 0 LogProb: -12.034542649814417
Palabra: my_function Frec: 0 LogProb: -12.034542649814417
Palabra: my_thread_global_end Frec: 0 LogProb: -12.034542649814417
Palabra: mydomain Frec: 0 LogProb: -12.034542649814417
Palabra: myschema Frec: 0 LogProb: -12.034542649814417
Palabra: myself Frec: 0 LogProb: -12.034542649814417
Palabra: mysite Frec: 0 LogProb: -12.034542649814417
Palabra: mysql Frec: 5 LogProb: -10.242783180586363
Palabra: mysqld Frec: 0 LogProb: -12.034542649814417
Palabra: mysqldb Frec: 0 LogProb: -12.034542649814417
Palabra: mysqli Frec: 0 LogProb: -12.034542649814417
Palabra: mysterious Frec: 0 LogProb: -12.034542649814417
Palabra: mystery Frec: 0 LogProb: -12.034542649814417
Palabra: mystified Frec: 0 LogProb: -12.034542649814417
Palabra: mytable Frec: 0 LogProb: -12.034542649814417
Palabra: myval Frec: 0 LogProb: -12.034542649814417
Palabra: myvar_ Frec: 0 LogProb: -12.034542649814417
Palabra: n Frec: 0 LogProb: -12.034542649814417
Palabra: nHibernate Frec: 0 LogProb: -12.034542649814417
Palabra: nag Frec: 0 LogProb: -12.034542649814417
Palabra: name Frec: 4 LogProb: -10.425104737380318
Palabra: named Frec: 0 LogProb: -12.034542649814417
Palabra: namepsace Frec: 0 LogProb: -12.034542649814417
Palabra: names Frec: 0 LogProb: -12.034542649814417
Palabra: namespace Frec: 0 LogProb: -12.034542649814417
Palabra: namespaces Frec: 0 LogProb: -12.034542649814417
Palabra: naming Frec: 0 LogProb: -12.034542649814417
Palabra: nano Frec: 0 LogProb: -12.034542649814417
Palabra: nant Frec: 0 LogProb: -12.034542649814417
Palabra: nargin Frec: 0 LogProb: -12.034542649814417
Palabra: native Frec: 0 LogProb: -12.034542649814417
Palabra: nativeSQL Frec: 0 LogProb: -12.034542649814417
Palabra: natraul Frec: 0 LogProb: -12.034542649814417
Palabra: natural Frec: 0 LogProb: -12.034542649814417
Palabra: nav Frec: 0 LogProb: -12.034542649814417
Palabra: navXT Frec: 0 LogProb: -12.034542649814417
Palabra: navbar Frec: 0 LogProb: -12.034542649814417
Palabra: navgation Frec: 0 LogProb: -12.034542649814417
Palabra: naviagtion Frec: 0 LogProb: -12.034542649814417
Palabra: navication Frec: 0 LogProb: -12.034542649814417
Palabra: navigatable Frec: 1 LogProb: -11.341395469254472
Palabra: navigate Frec: 1 LogProb: -11.341395469254472
Palabra: navigating Frec: 1 LogProb: -11.341395469254472
Palabra: navigation Frec: 1 LogProb: -11.341395469254472
Palabra: navigational Frec: 0 LogProb: -12.034542649814417
Palabra: navigations Frec: 0 LogProb: -12.034542649814417
Palabra: nbproject Frec: 1 LogProb: -11.341395469254472
