Numero de documentos (preguntas) del corpus : 958
Numero de palabras del corpus: 7934
Palabra: siblings Frec: 0 LogProb: -12.035527474108825
Palabra: sic Frec: 0 LogProb: -12.035527474108825
Palabra: side Frec: 2 LogProb: -10.936915185440714
Palabra: sidebar Frec: 0 LogProb: -12.035527474108825
Palabra: sided Frec: 0 LogProb: -12.035527474108825
Palabra: sigkill Frec: 0 LogProb: -12.035527474108825
Palabra: sigma Frec: 0 LogProb: -12.035527474108825
Palabra: sign Frec: 0 LogProb: -12.035527474108825
Palabra: signal Frec: 0 LogProb: -12.035527474108825
Palabra: signaled Frec: 0 LogProb: -12.035527474108825
Palabra: signals Frec: 0 LogProb: -12.035527474108825
Palabra: signature Frec: 1 LogProb: -11.34238029354888
Palabra: signatures Frec: 0 LogProb: -12.035527474108825
Palabra: signed Frec: 0 LogProb: -12.035527474108825
Palabra: significance Frec: 0 LogProb: -12.035527474108825
Palabra: significant Frec: 0 LogProb: -12.035527474108825
Palabra: signify Frec: 0 LogProb: -12.035527474108825
Palabra: signing Frec: 0 LogProb: -12.035527474108825
Palabra: signs Frec: 0 LogProb: -12.035527474108825
Palabra: signups Frec: 0 LogProb: -12.035527474108825
Palabra: silence Frec: 0 LogProb: -12.035527474108825
Palabra: silent Frec: 0 LogProb: -12.035527474108825
Palabra: silently Frec: 0 LogProb: -12.035527474108825
Palabra: silverlight Frec: 0 LogProb: -12.035527474108825
Palabra: sim Frec: 0 LogProb: -12.035527474108825
Palabra: similar Frec: 2 LogProb: -10.936915185440714
Palabra: similarly Frec: 0 LogProb: -12.035527474108825
Palabra: similiar Frec: 0 LogProb: -12.035527474108825
Palabra: simple Frec: 1 LogProb: -11.34238029354888
Palabra: simpleformcontroller Frec: 0 LogProb: -12.035527474108825
Palabra: simpler Frec: 0 LogProb: -12.035527474108825
Palabra: simplest Frec: 0 LogProb: -12.035527474108825
Palabra: simplify Frec: 1 LogProb: -11.34238029354888
Palabra: simply Frec: 0 LogProb: -12.035527474108825
Palabra: simulate Frec: 0 LogProb: -12.035527474108825
Palabra: simulation Frec: 0 LogProb: -12.035527474108825
Palabra: simulator Frec: 0 LogProb: -12.035527474108825
Palabra: simulink Frec: 0 LogProb: -12.035527474108825
Palabra: simultaneous Frec: 1 LogProb: -11.34238029354888
Palabra: simultaneously Frec: 0 LogProb: -12.035527474108825
Palabra: since Frec: 0 LogProb: -12.035527474108825
Palabra: sine Frec: 0 LogProb: -12.035527474108825
Palabra: sing Frec: 0 LogProb: -12.035527474108825
Palabra: single Frec: 13 LogProb: -9.396470144493566
Palabra: singleton Frec: 0 LogProb: -12.035527474108825
Palabra: singletons Frec: 0 LogProb: -12.035527474108825
Palabra: sink Frec: 0 LogProb: -12.035527474108825
Palabra: site Frec: 0 LogProb: -12.035527474108825
Palabra: sitemap Frec: 0 LogProb: -12.035527474108825
Palabra: sitemesh Frec: 0 LogProb: -12.035527474108825
Palabra: sites Frec: 0 LogProb: -12.035527474108825
Palabra: sitetemplate Frec: 0 LogProb: -12.035527474108825
Palabra: situation Frec: 1 LogProb: -11.34238029354888
Palabra: sizable Frec: 0 LogProb: -12.035527474108825
Palabra: size Frec: 1 LogProb: -11.34238029354888
Palabra: sizes Frec: 0 LogProb: -12.035527474108825
Palabra: sizing Frec: 0 LogProb: -12.035527474108825
Palabra: skeleton Frec: 0 LogProb: -12.035527474108825
Palabra: sketch Frec: 0 LogProb: -12.035527474108825
Palabra: skill Frec: 0 LogProb: -12.035527474108825
Palabra: skin Frec: 0 LogProb: -12.035527474108825
Palabra: skinning Frec: 0 LogProb: -12.035527474108825
Palabra: skins Frec: 0 LogProb: -12.035527474108825
Palabra: skip Frec: 0 LogProb: -12.035527474108825
Palabra: skip_unusable_indexes Frec: 0 LogProb: -12.035527474108825
Palabra: skipped Frec: 0 LogProb: -12.035527474108825
Palabra: skipping Frec: 0 LogProb: -12.035527474108825
Palabra: skips Frec: 1 LogProb: -11.34238029354888
Palabra: skript Frec: 0 LogProb: -12.035527474108825
Palabra: sku Frec: 0 LogProb: -12.035527474108825
Palabra: skus Frec: 0 LogProb: -12.035527474108825
Palabra: sla Frec: 0 LogProb: -12.035527474108825
Palabra: slash Frec: 0 LogProb: -12.035527474108825
Palabra: slashes Frec: 0 LogProb: -12.035527474108825
Palabra: slave Frec: 0 LogProb: -12.035527474108825
Palabra: sleep Frec: 0 LogProb: -12.035527474108825
Palabra: sleeps Frec: 0 LogProb: -12.035527474108825
Palabra: slice Frec: 0 LogProb: -12.035527474108825
Palabra: slide Frec: 0 LogProb: -12.035527474108825
Palabra: slider Frec: 0 LogProb: -12.035527474108825
Palabra: sliders Frec: 0 LogProb: -12.035527474108825
Palabra: slides Frec: 0 LogProb: -12.035527474108825
Palabra: slideshow Frec: 0 LogProb: -12.035527474108825
Palabra: slighly Frec: 0 LogProb: -12.035527474108825
Palabra: slightly Frec: 0 LogProb: -12.035527474108825
Palabra: slimbox Frec: 0 LogProb: -12.035527474108825
Palabra: sln Frec: 0 LogProb: -12.035527474108825
Palabra: slot Frec: 0 LogProb: -12.035527474108825
Palabra: slots Frec: 0 LogProb: -12.035527474108825
Palabra: slott Frec: 0 LogProb: -12.035527474108825
Palabra: slow Frec: 1 LogProb: -11.34238029354888
Palabra: slowdown Frec: 0 LogProb: -12.035527474108825
Palabra: slower Frec: 0 LogProb: -12.035527474108825
Palabra: slowing Frec: 0 LogProb: -12.035527474108825
Palabra: slowly Frec: 0 LogProb: -12.035527474108825
Palabra: slug Frec: 0 LogProb: -12.035527474108825
Palabra: sluggish Frec: 0 LogProb: -12.035527474108825
Palabra: smack Frec: 0 LogProb: -12.035527474108825
Palabra: small Frec: 1 LogProb: -11.34238029354888
Palabra: smaller Frec: 0 LogProb: -12.035527474108825
Palabra: smart Frec: 1 LogProb: -11.34238029354888
Palabra: smb Frec: 0 LogProb: -12.035527474108825
Palabra: smell Frec: 0 LogProb: -12.035527474108825
Palabra: smoothen Frec: 0 LogProb: -12.035527474108825
Palabra: smoothing Frec: 0 LogProb: -12.035527474108825
Palabra: smoothly Frec: 0 LogProb: -12.035527474108825
Palabra: smpeg Frec: 0 LogProb: -12.035527474108825
Palabra: smtp Frec: 0 LogProb: -12.035527474108825
Palabra: snap Frec: 0 LogProb: -12.035527474108825
Palabra: sniffing Frec: 0 LogProb: -12.035527474108825
Palabra: snipped Frec: 0 LogProb: -12.035527474108825
Palabra: snippet Frec: 0 LogProb: -12.035527474108825
Palabra: snippets Frec: 0 LogProb: -12.035527474108825
Palabra: snow Frec: 0 LogProb: -12.035527474108825
Palabra: so Frec: 1 LogProb: -11.34238029354888
Palabra: soap Frec: 0 LogProb: -12.035527474108825
Palabra: sock Frec: 0 LogProb: -12.035527474108825
Palabra: socket Frec: 0 LogProb: -12.035527474108825
Palabra: sockets Frec: 0 LogProb: -12.035527474108825
Palabra: software Frec: 0 LogProb: -12.035527474108825
Palabra: solaris Frec: 0 LogProb: -12.035527474108825
Palabra: sold Frec: 0 LogProb: -12.035527474108825
Palabra: solr Frec: 0 LogProb: -12.035527474108825
Palabra: solution Frec: 0 LogProb: -12.035527474108825
Palabra: solutions Frec: 0 LogProb: -12.035527474108825
Palabra: solve Frec: 1 LogProb: -11.34238029354888
Palabra: solvers Frec: 0 LogProb: -12.035527474108825
Palabra: solving Frec: 0 LogProb: -12.035527474108825
Palabra: som Frec: 0 LogProb: -12.035527474108825
Palabra: some Frec: 6 LogProb: -10.089617325053512
Palabra: somebody Frec: 0 LogProb: -12.035527474108825
Palabra: somehow Frec: 0 LogProb: -12.035527474108825
Palabra: someof Frec: 0 LogProb: -12.035527474108825
Palabra: someone Frec: 1 LogProb: -11.34238029354888
Palabra: something Frec: 4 LogProb: -10.426089561674724
Palabra: sometime Frec: 0 LogProb: -12.035527474108825
Palabra: sometimes Frec: 0 LogProb: -12.035527474108825
Palabra: somewhere Frec: 0 LogProb: -12.035527474108825
Palabra: song Frec: 0 LogProb: -12.035527474108825
Palabra: soon Frec: 0 LogProb: -12.035527474108825
Palabra: sort Frec: 4 LogProb: -10.426089561674724
Palabra: sortBy Frec: 0 LogProb: -12.035527474108825
Palabra: sorta Frec: 0 LogProb: -12.035527474108825
Palabra: sortable Frec: 0 LogProb: -12.035527474108825
Palabra: sorted Frec: 1 LogProb: -11.34238029354888
Palabra: sorting Frec: 4 LogProb: -10.426089561674724
Palabra: sorts Frec: 0 LogProb: -12.035527474108825
Palabra: souce Frec: 0 LogProb: -12.035527474108825
Palabra: sound Frec: 0 LogProb: -12.035527474108825
Palabra: soundmanager Frec: 0 LogProb: -12.035527474108825
Palabra: source Frec: 1 LogProb: -11.34238029354888
Palabra: sourced Frec: 0 LogProb: -12.035527474108825
Palabra: sources Frec: 0 LogProb: -12.035527474108825
Palabra: spFieldUserValue Frec: 0 LogProb: -12.035527474108825
Palabra: space Frec: 0 LogProb: -12.035527474108825
Palabra: spacebar Frec: 0 LogProb: -12.035527474108825
Palabra: spaces Frec: 0 LogProb: -12.035527474108825
Palabra: spacing Frec: 0 LogProb: -12.035527474108825
Palabra: span Frec: 0 LogProb: -12.035527474108825
Palabra: spanning Frec: 0 LogProb: -12.035527474108825
Palabra: sparse Frec: 0 LogProb: -12.035527474108825
Palabra: spawn Frec: 0 LogProb: -12.035527474108825
Palabra: spawned Frec: 0 LogProb: -12.035527474108825
Palabra: spawning Frec: 0 LogProb: -12.035527474108825
Palabra: speaker Frec: 0 LogProb: -12.035527474108825
Palabra: spec Frec: 0 LogProb: -12.035527474108825
Palabra: special Frec: 1 LogProb: -11.34238029354888
Palabra: specialization Frec: 0 LogProb: -12.035527474108825
Palabra: specific Frec: 6 LogProb: -10.089617325053512
Palabra: specifically Frec: 0 LogProb: -12.035527474108825
Palabra: specification Frec: 0 LogProb: -12.035527474108825
Palabra: specifications Frec: 0 LogProb: -12.035527474108825
Palabra: specified Frec: 1 LogProb: -11.34238029354888
Palabra: specifig Frec: 0 LogProb: -12.035527474108825
Palabra: specifiy Frec: 0 LogProb: -12.035527474108825
Palabra: specify Frec: 1 LogProb: -11.34238029354888
Palabra: specifying Frec: 1 LogProb: -11.34238029354888
Palabra: specs Frec: 0 LogProb: -12.035527474108825
Palabra: spectacularly Frec: 0 LogProb: -12.035527474108825
Palabra: spectogram Frec: 0 LogProb: -12.035527474108825
Palabra: speculative Frec: 0 LogProb: -12.035527474108825
Palabra: specyfing Frec: 0 LogProb: -12.035527474108825
Palabra: speech Frec: 0 LogProb: -12.035527474108825
Palabra: speed Frec: 0 LogProb: -12.035527474108825
Palabra: speeding Frec: 0 LogProb: -12.035527474108825
Palabra: speedup Frec: 0 LogProb: -12.035527474108825
Palabra: speficy Frec: 1 LogProb: -11.34238029354888
Palabra: spellchecker Frec: 0 LogProb: -12.035527474108825
Palabra: spellchecks Frec: 0 LogProb: -12.035527474108825
Palabra: spewing Frec: 0 LogProb: -12.035527474108825
Palabra: spike Frec: 0 LogProb: -12.035527474108825
Palabra: spikes Frec: 0 LogProb: -12.035527474108825
Palabra: spilling Frec: 0 LogProb: -12.035527474108825
Palabra: spin Frec: 0 LogProb: -12.035527474108825
Palabra: spinbox Frec: 0 LogProb: -12.035527474108825
Palabra: spinning Frec: 0 LogProb: -12.035527474108825
Palabra: spite Frec: 0 LogProb: -12.035527474108825
Palabra: spitting Frec: 0 LogProb: -12.035527474108825
Palabra: spl2c Frec: 0 LogProb: -12.035527474108825
Palabra: splash Frec: 0 LogProb: -12.035527474108825
Palabra: splist Frec: 0 LogProb: -12.035527474108825
Palabra: split Frec: 0 LogProb: -12.035527474108825
Palabra: splitter Frec: 0 LogProb: -12.035527474108825
Palabra: splitting Frec: 0 LogProb: -12.035527474108825
Palabra: spoof Frec: 0 LogProb: -12.035527474108825
Palabra: spot Frec: 0 LogProb: -12.035527474108825
Palabra: spotlight Frec: 0 LogProb: -12.035527474108825
Palabra: spread Frec: 0 LogProb: -12.035527474108825
Palabra: spreadsheet Frec: 0 LogProb: -12.035527474108825
Palabra: spreadsheets Frec: 0 LogProb: -12.035527474108825
Palabra: spring Frec: 0 LogProb: -12.035527474108825
Palabra: spring3 Frec: 0 LogProb: -12.035527474108825
Palabra: springMVC Frec: 0 LogProb: -12.035527474108825
Palabra: springdoclet Frec: 0 LogProb: -12.035527474108825
Palabra: springframework Frec: 0 LogProb: -12.035527474108825
Palabra: springsource Frec: 0 LogProb: -12.035527474108825
Palabra: sprinr Frec: 0 LogProb: -12.035527474108825
Palabra: sql Frec: 24 LogProb: -8.816651649240624
Palabra: sqlRestriction Frec: 0 LogProb: -12.035527474108825
Palabra: sqldeveloper Frec: 0 LogProb: -12.035527474108825
Palabra: sqlite Frec: 0 LogProb: -12.035527474108825
Palabra: sqlite3 Frec: 0 LogProb: -12.035527474108825
Palabra: sqlldr Frec: 0 LogProb: -12.035527474108825
Palabra: sqlplus Frec: 0 LogProb: -12.035527474108825
Palabra: square Frec: 0 LogProb: -12.035527474108825
Palabra: squares Frec: 0 LogProb: -12.035527474108825
Palabra: src Frec: 0 LogProb: -12.035527474108825
Palabra: ssh Frec: 0 LogProb: -12.035527474108825
Palabra: ssl Frec: 0 LogProb: -12.035527474108825
Palabra: ssues Frec: 0 LogProb: -12.035527474108825
Palabra: st Frec: 0 LogProb: -12.035527474108825
Palabra: stable Frec: 0 LogProb: -12.035527474108825
Palabra: stack Frec: 0 LogProb: -12.035527474108825
Palabra: stackable Frec: 0 LogProb: -12.035527474108825
Palabra: stackoverflow Frec: 1 LogProb: -11.34238029354888
Palabra: stacks Frec: 0 LogProb: -12.035527474108825
Palabra: stackshot Frec: 0 LogProb: -12.035527474108825
Palabra: stacktrace Frec: 0 LogProb: -12.035527474108825
Palabra: staging Frec: 0 LogProb: -12.035527474108825
Palabra: stale Frec: 0 LogProb: -12.035527474108825
Palabra: stamps Frec: 0 LogProb: -12.035527474108825
Palabra: stance Frec: 0 LogProb: -12.035527474108825
Palabra: stand Frec: 0 LogProb: -12.035527474108825
Palabra: standalone Frec: 0 LogProb: -12.035527474108825
Palabra: standard Frec: 0 LogProb: -12.035527474108825
Palabra: standards Frec: 0 LogProb: -12.035527474108825
Palabra: star Frec: 0 LogProb: -12.035527474108825
Palabra: stardoc Frec: 0 LogProb: -12.035527474108825
Palabra: stars Frec: 0 LogProb: -12.035527474108825
Palabra: start Frec: 2 LogProb: -10.936915185440714
Palabra: started Frec: 0 LogProb: -12.035527474108825
Palabra: starting Frec: 2 LogProb: -10.936915185440714
Palabra: starts Frec: 0 LogProb: -12.035527474108825
Palabra: startup Frec: 0 LogProb: -12.035527474108825
Palabra: starvation Frec: 0 LogProb: -12.035527474108825
Palabra: state Frec: 2 LogProb: -10.936915185440714
Palabra: stateless Frec: 0 LogProb: -12.035527474108825
Palabra: statement Frec: 20 LogProb: -8.991005036385403
Palabra: statements Frec: 0 LogProb: -12.035527474108825
Palabra: states Frec: 0 LogProb: -12.035527474108825
Palabra: static Frec: 1 LogProb: -11.34238029354888
Palabra: statically Frec: 0 LogProb: -12.035527474108825
Palabra: statistical Frec: 0 LogProb: -12.035527474108825
Palabra: statistically Frec: 0 LogProb: -12.035527474108825
Palabra: statistics Frec: 0 LogProb: -12.035527474108825
Palabra: statment Frec: 0 LogProb: -12.035527474108825
Palabra: stats Frec: 0 LogProb: -12.035527474108825
Palabra: status Frec: 1 LogProb: -11.34238029354888
Palabra: statusItem Frec: 0 LogProb: -12.035527474108825
Palabra: statusbar Frec: 0 LogProb: -12.035527474108825
Palabra: stay Frec: 0 LogProb: -12.035527474108825
Palabra: std Frec: 0 LogProb: -12.035527474108825
Palabra: stdcall Frec: 0 LogProb: -12.035527474108825
Palabra: stderr Frec: 0 LogProb: -12.035527474108825
Palabra: stderror Frec: 0 LogProb: -12.035527474108825
Palabra: stdin Frec: 0 LogProb: -12.035527474108825
Palabra: stdout Frec: 0 LogProb: -12.035527474108825
Palabra: stdoutput Frec: 0 LogProb: -12.035527474108825
Palabra: stealing Frec: 0 LogProb: -12.035527474108825
Palabra: step Frec: 0 LogProb: -12.035527474108825
Palabra: steps Frec: 0 LogProb: -12.035527474108825
Palabra: stereo Frec: 0 LogProb: -12.035527474108825
Palabra: sterotype Frec: 0 LogProb: -12.035527474108825
Palabra: sth Frec: 0 LogProb: -12.035527474108825
Palabra: sticky Frec: 0 LogProb: -12.035527474108825
Palabra: stiffness Frec: 0 LogProb: -12.035527474108825
Palabra: stile Frec: 0 LogProb: -12.035527474108825
Palabra: still Frec: 0 LogProb: -12.035527474108825
Palabra: sting Frec: 0 LogProb: -12.035527474108825
Palabra: stink Frec: 0 LogProb: -12.035527474108825
Palabra: stitch Frec: 0 LogProb: -12.035527474108825
Palabra: stm Frec: 0 LogProb: -12.035527474108825
Palabra: stock Frec: 0 LogProb: -12.035527474108825
Palabra: stocked Frec: 0 LogProb: -12.035527474108825
Palabra: stop Frec: 1 LogProb: -11.34238029354888
Palabra: stoping Frec: 0 LogProb: -12.035527474108825
Palabra: stopped Frec: 0 LogProb: -12.035527474108825
Palabra: stopping Frec: 0 LogProb: -12.035527474108825
Palabra: stops Frec: 0 LogProb: -12.035527474108825
Palabra: storage Frec: 0 LogProb: -12.035527474108825
Palabra: store Frec: 0 LogProb: -12.035527474108825
Palabra: store_id Frec: 0 LogProb: -12.035527474108825
Palabra: stored Frec: 7 LogProb: -9.956085932428989
Palabra: storelocator Frec: 0 LogProb: -12.035527474108825
Palabra: stores Frec: 0 LogProb: -12.035527474108825
Palabra: storing Frec: 0 LogProb: -12.035527474108825
Palabra: story Frec: 0 LogProb: -12.035527474108825
Palabra: str Frec: 1 LogProb: -11.34238029354888
Palabra: stragetgy Frec: 0 LogProb: -12.035527474108825
Palabra: straight Frec: 0 LogProb: -12.035527474108825
Palabra: strange Frec: 3 LogProb: -10.649233112988934
Palabra: strangely Frec: 0 LogProb: -12.035527474108825
Palabra: strangeness Frec: 0 LogProb: -12.035527474108825
Palabra: stratagies Frec: 0 LogProb: -12.035527474108825
Palabra: strategies Frec: 0 LogProb: -12.035527474108825
Palabra: strategy Frec: 0 LogProb: -12.035527474108825
Palabra: strawberry Frec: 0 LogProb: -12.035527474108825
Palabra: stray Frec: 0 LogProb: -12.035527474108825
Palabra: strcat Frec: 0 LogProb: -12.035527474108825
Palabra: strcuture Frec: 1 LogProb: -11.34238029354888
Palabra: strdup Frec: 0 LogProb: -12.035527474108825
Palabra: stream Frec: 1 LogProb: -11.34238029354888
Palabra: streaming Frec: 0 LogProb: -12.035527474108825
Palabra: streams Frec: 1 LogProb: -11.34238029354888
Palabra: strength Frec: 0 LogProb: -12.035527474108825
Palabra: stretch Frec: 0 LogProb: -12.035527474108825
Palabra: strftime Frec: 0 LogProb: -12.035527474108825
Palabra: strict Frec: 0 LogProb: -12.035527474108825
Palabra: strictly Frec: 0 LogProb: -12.035527474108825
Palabra: strictness Frec: 0 LogProb: -12.035527474108825
Palabra: string Frec: 19 LogProb: -9.039795200554833
Palabra: stringValue Frec: 0 LogProb: -12.035527474108825
Palabra: stringWithCString Frec: 0 LogProb: -12.035527474108825
Palabra: stringWithFormat Frec: 0 LogProb: -12.035527474108825
Palabra: stringbuf Frec: 0 LogProb: -12.035527474108825
Palabra: strings Frec: 3 LogProb: -10.649233112988934
Palabra: strink Frec: 0 LogProb: -12.035527474108825
Palabra: strip Frec: 0 LogProb: -12.035527474108825
Palabra: stripping Frec: 0 LogProb: -12.035527474108825
Palabra: stripslashes Frec: 0 LogProb: -12.035527474108825
Palabra: strong Frec: 0 LogProb: -12.035527474108825
Palabra: struct Frec: 0 LogProb: -12.035527474108825
Palabra: structs Frec: 0 LogProb: -12.035527474108825
Palabra: structural Frec: 0 LogProb: -12.035527474108825
Palabra: structurally Frec: 0 LogProb: -12.035527474108825
Palabra: structure Frec: 5 LogProb: -10.243768004880769
Palabra: structured Frec: 0 LogProb: -12.035527474108825
Palabra: structures Frec: 0 LogProb: -12.035527474108825
Palabra: struts Frec: 0 LogProb: -12.035527474108825
Palabra: struture Frec: 0 LogProb: -12.035527474108825
Palabra: stsadm Frec: 0 LogProb: -12.035527474108825
Palabra: stuck Frec: 0 LogProb: -12.035527474108825
Palabra: stucture Frec: 0 LogProb: -12.035527474108825
Palabra: student Frec: 0 LogProb: -12.035527474108825
Palabra: studies Frec: 0 LogProb: -12.035527474108825
Palabra: studio Frec: 3 LogProb: -10.649233112988934
Palabra: study Frec: 0 LogProb: -12.035527474108825
Palabra: stuff Frec: 0 LogProb: -12.035527474108825
Palabra: stumbling Frec: 0 LogProb: -12.035527474108825
Palabra: stumped Frec: 0 LogProb: -12.035527474108825
Palabra: stupid Frec: 0 LogProb: -12.035527474108825
Palabra: stutter Frec: 0 LogProb: -12.035527474108825
Palabra: style Frec: 1 LogProb: -11.34238029354888
Palabra: styleSheet Frec: 0 LogProb: -12.035527474108825
Palabra: styles Frec: 0 LogProb: -12.035527474108825
Palabra: stylesheet Frec: 0 LogProb: -12.035527474108825
Palabra: stylesheets Frec: 0 LogProb: -12.035527474108825
Palabra: styling Frec: 0 LogProb: -12.035527474108825
Palabra: su Frec: 0 LogProb: -12.035527474108825
Palabra: suPHP Frec: 0 LogProb: -12.035527474108825
Palabra: sub Frec: 3 LogProb: -10.649233112988934
Palabra: sub2ind Frec: 0 LogProb: -12.035527474108825
Palabra: subRegex Frec: 0 LogProb: -12.035527474108825
Palabra: subarray Frec: 0 LogProb: -12.035527474108825
Palabra: subcategories Frec: 0 LogProb: -12.035527474108825
Palabra: subcategory Frec: 0 LogProb: -12.035527474108825
Palabra: subclass Frec: 0 LogProb: -12.035527474108825
Palabra: subclasses Frec: 0 LogProb: -12.035527474108825
Palabra: subclassing Frec: 0 LogProb: -12.035527474108825
Palabra: subclipse Frec: 0 LogProb: -12.035527474108825
Palabra: subcommand Frec: 0 LogProb: -12.035527474108825
Palabra: subcriptions Frec: 0 LogProb: -12.035527474108825
Palabra: subdirectories Frec: 0 LogProb: -12.035527474108825
Palabra: subdirectory Frec: 0 LogProb: -12.035527474108825
Palabra: subdirs Frec: 0 LogProb: -12.035527474108825
Palabra: subdomain Frec: 0 LogProb: -12.035527474108825
Palabra: subdomains Frec: 0 LogProb: -12.035527474108825
Palabra: subflow Frec: 0 LogProb: -12.035527474108825
Palabra: subfolder Frec: 0 LogProb: -12.035527474108825
Palabra: subfolders Frec: 0 LogProb: -12.035527474108825
Palabra: subform Frec: 0 LogProb: -12.035527474108825
Palabra: subfunction Frec: 0 LogProb: -12.035527474108825
Palabra: subgroups Frec: 0 LogProb: -12.035527474108825
Palabra: subitems Frec: 1 LogProb: -11.34238029354888
Palabra: subject Frec: 0 LogProb: -12.035527474108825
Palabra: sublcass Frec: 0 LogProb: -12.035527474108825
Palabra: sublist Frec: 0 LogProb: -12.035527474108825
Palabra: sublists Frec: 0 LogProb: -12.035527474108825
Palabra: submenu Frec: 0 LogProb: -12.035527474108825
Palabra: submission Frec: 0 LogProb: -12.035527474108825
Palabra: submissions Frec: 0 LogProb: -12.035527474108825
Palabra: submit Frec: 1 LogProb: -11.34238029354888
Palabra: submitChanges Frec: 1 LogProb: -11.34238029354888
Palabra: submits Frec: 0 LogProb: -12.035527474108825
Palabra: submitted Frec: 0 LogProb: -12.035527474108825
Palabra: submitting Frec: 1 LogProb: -11.34238029354888
Palabra: subnav Frec: 0 LogProb: -12.035527474108825
Palabra: subpages Frec: 0 LogProb: -12.035527474108825
Palabra: subplot Frec: 0 LogProb: -12.035527474108825
Palabra: subposts Frec: 0 LogProb: -12.035527474108825
Palabra: subprocess Frec: 0 LogProb: -12.035527474108825
Palabra: subprocesses Frec: 0 LogProb: -12.035527474108825
Palabra: subqueary Frec: 0 LogProb: -12.035527474108825
Palabra: subqueries Frec: 2 LogProb: -10.936915185440714
Palabra: subquery Frec: 7 LogProb: -9.956085932428989
Palabra: subscribe Frec: 0 LogProb: -12.035527474108825
Palabra: subscribe2 Frec: 0 LogProb: -12.035527474108825
Palabra: subscribtion Frec: 0 LogProb: -12.035527474108825
Palabra: subscripting Frec: 0 LogProb: -12.035527474108825
Palabra: subscription Frec: 0 LogProb: -12.035527474108825
Palabra: subscriptions Frec: 0 LogProb: -12.035527474108825
Palabra: subscripts Frec: 0 LogProb: -12.035527474108825
Palabra: subsection Frec: 0 LogProb: -12.035527474108825
Palabra: subselect Frec: 0 LogProb: -12.035527474108825
Palabra: subsequent Frec: 0 LogProb: -12.035527474108825
Palabra: subset Frec: 3 LogProb: -10.649233112988934
Palabra: subsets Frec: 1 LogProb: -11.34238029354888
Palabra: subshell Frec: 0 LogProb: -12.035527474108825
Palabra: subsite Frec: 0 LogProb: -12.035527474108825
Palabra: subsites Frec: 0 LogProb: -12.035527474108825
Palabra: subsitutions Frec: 0 LogProb: -12.035527474108825
Palabra: substituion Frec: 0 LogProb: -12.035527474108825
Palabra: substitute Frec: 1 LogProb: -11.34238029354888
Palabra: substituting Frec: 0 LogProb: -12.035527474108825
Palabra: substitution Frec: 0 LogProb: -12.035527474108825
Palabra: substr Frec: 0 LogProb: -12.035527474108825
Palabra: substring Frec: 1 LogProb: -11.34238029354888
Palabra: substrings Frec: 0 LogProb: -12.035527474108825
Palabra: substructure Frec: 0 LogProb: -12.035527474108825
Palabra: subtotal Frec: 0 LogProb: -12.035527474108825
Palabra: subtotals Frec: 0 LogProb: -12.035527474108825
Palabra: subtracted Frec: 0 LogProb: -12.035527474108825
Palabra: subtree Frec: 1 LogProb: -11.34238029354888
Palabra: subtype Frec: 1 LogProb: -11.34238029354888
Palabra: subversion Frec: 0 LogProb: -12.035527474108825
Palabra: subview Frec: 0 LogProb: -12.035527474108825
Palabra: subviews Frec: 0 LogProb: -12.035527474108825
Palabra: subwebs Frec: 0 LogProb: -12.035527474108825
Palabra: succedes Frec: 0 LogProb: -12.035527474108825
Palabra: succeeded Frec: 0 LogProb: -12.035527474108825
Palabra: succeeds Frec: 0 LogProb: -12.035527474108825
Palabra: succesfully Frec: 1 LogProb: -11.34238029354888
Palabra: succesive Frec: 0 LogProb: -12.035527474108825
Palabra: success Frec: 0 LogProb: -12.035527474108825
Palabra: successful Frec: 0 LogProb: -12.035527474108825
Palabra: successfull Frec: 0 LogProb: -12.035527474108825
Palabra: successfully Frec: 0 LogProb: -12.035527474108825
Palabra: successive Frec: 0 LogProb: -12.035527474108825
Palabra: sucess Frec: 0 LogProb: -12.035527474108825
Palabra: such Frec: 0 LogProb: -12.035527474108825
Palabra: sucks Frec: 0 LogProb: -12.035527474108825
Palabra: sudden Frec: 0 LogProb: -12.035527474108825
Palabra: suddenly Frec: 0 LogProb: -12.035527474108825
Palabra: sudo Frec: 0 LogProb: -12.035527474108825
Palabra: sufficant Frec: 0 LogProb: -12.035527474108825
Palabra: sufficient Frec: 0 LogProb: -12.035527474108825
Palabra: sufficiently Frec: 0 LogProb: -12.035527474108825
Palabra: suffix Frec: 0 LogProb: -12.035527474108825
Palabra: suffixes Frec: 0 LogProb: -12.035527474108825
Palabra: sugar Frec: 0 LogProb: -12.035527474108825
Palabra: sugeno Frec: 0 LogProb: -12.035527474108825
Palabra: suggest Frec: 0 LogProb: -12.035527474108825
Palabra: suggestion Frec: 0 LogProb: -12.035527474108825
Palabra: suggestions Frec: 0 LogProb: -12.035527474108825
Palabra: suicide Frec: 0 LogProb: -12.035527474108825
Palabra: suitable Frec: 0 LogProb: -12.035527474108825
Palabra: suite Frec: 0 LogProb: -12.035527474108825
Palabra: suited Frec: 0 LogProb: -12.035527474108825
Palabra: sum Frec: 4 LogProb: -10.426089561674724
Palabra: sumif Frec: 0 LogProb: -12.035527474108825
Palabra: summands Frec: 0 LogProb: -12.035527474108825
Palabra: summarisation Frec: 0 LogProb: -12.035527474108825
Palabra: summary Frec: 0 LogProb: -12.035527474108825
