Numero de documentos (preguntas) del corpus : 991
Numero de palabras del corpus: 8117
Palabra: pyqt4 Frec: 0 LogProb: -12.03661203113215
Palabra: pysvn Frec: 0 LogProb: -12.03661203113215
Palabra: python Frec: 0 LogProb: -12.03661203113215
Palabra: pythoon Frec: 0 LogProb: -12.03661203113215
Palabra: pyton Frec: 0 LogProb: -12.03661203113215
Palabra: q Frec: 0 LogProb: -12.03661203113215
Palabra: qDebug Frec: 0 LogProb: -12.03661203113215
Palabra: qRegisterMetaType Frec: 0 LogProb: -12.03661203113215
Palabra: qTip Frec: 0 LogProb: -12.03661203113215
Palabra: qabstractitemmodeldatalist Frec: 0 LogProb: -12.03661203113215
Palabra: qaction Frec: 0 LogProb: -12.03661203113215
Palabra: qgraphicsitem Frec: 0 LogProb: -12.03661203113215
Palabra: qmake Frec: 0 LogProb: -12.03661203113215
Palabra: qprocess Frec: 0 LogProb: -12.03661203113215
Palabra: qrand Frec: 0 LogProb: -12.03661203113215
Palabra: qsettings Frec: 0 LogProb: -12.03661203113215
Palabra: qspinbox Frec: 0 LogProb: -12.03661203113215
Palabra: qsrand Frec: 0 LogProb: -12.03661203113215
Palabra: qt Frec: 0 LogProb: -12.03661203113215
Palabra: qt4 Frec: 0 LogProb: -12.03661203113215
Palabra: qtablewidget Frec: 0 LogProb: -12.03661203113215
Palabra: qtconcurrent Frec: 0 LogProb: -12.03661203113215
Palabra: qtmaind Frec: 0 LogProb: -12.03661203113215
Palabra: qtoolbar Frec: 0 LogProb: -12.03661203113215
Palabra: qtpropertybrowser Frec: 0 LogProb: -12.03661203113215
Palabra: qtreewidgetitem Frec: 0 LogProb: -12.03661203113215
Palabra: qtwinmigrate Frec: 0 LogProb: -12.03661203113215
Palabra: qty Frec: 0 LogProb: -12.03661203113215
Palabra: quadratic Frec: 0 LogProb: -12.03661203113215
Palabra: qualified Frec: 0 LogProb: -12.03661203113215
Palabra: qualifier Frec: 0 LogProb: -12.03661203113215
Palabra: qualifiers Frec: 0 LogProb: -12.03661203113215
Palabra: quality Frec: 1 LogProb: -11.343464850572204
Palabra: quantification Frec: 0 LogProb: -12.03661203113215
Palabra: quantified Frec: 0 LogProb: -12.03661203113215
Palabra: quantifier Frec: 0 LogProb: -12.03661203113215
Palabra: quantity Frec: 0 LogProb: -12.03661203113215
Palabra: quaqua Frec: 0 LogProb: -12.03661203113215
Palabra: quarantine Frec: 0 LogProb: -12.03661203113215
Palabra: quartz Frec: 1 LogProb: -11.343464850572204
Palabra: queens Frec: 0 LogProb: -12.03661203113215
Palabra: queried Frec: 0 LogProb: -12.03661203113215
Palabra: queries Frec: 0 LogProb: -12.03661203113215
Palabra: quering Frec: 0 LogProb: -12.03661203113215
Palabra: querries Frec: 0 LogProb: -12.03661203113215
Palabra: query Frec: 4 LogProb: -10.427174118698048
Palabra: queryForLong Frec: 1 LogProb: -11.343464850572204
Palabra: query_posts Frec: 0 LogProb: -12.03661203113215
Palabra: querying Frec: 0 LogProb: -12.03661203113215
Palabra: querystring Frec: 0 LogProb: -12.03661203113215
Palabra: querystrings Frec: 0 LogProb: -12.03661203113215
Palabra: question Frec: 6 LogProb: -10.090701882076836
Palabra: questions Frec: 0 LogProb: -12.03661203113215
Palabra: queston Frec: 0 LogProb: -12.03661203113215
Palabra: queue Frec: 1 LogProb: -11.343464850572204
Palabra: queued Frec: 0 LogProb: -12.03661203113215
Palabra: queues Frec: 0 LogProb: -12.03661203113215
Palabra: quick Frec: 0 LogProb: -12.03661203113215
Palabra: quickCheck Frec: 0 LogProb: -12.03661203113215
Palabra: quickcheck Frec: 0 LogProb: -12.03661203113215
Palabra: quicker Frec: 0 LogProb: -12.03661203113215
Palabra: quickest Frec: 0 LogProb: -12.03661203113215
Palabra: quickie Frec: 0 LogProb: -12.03661203113215
Palabra: quickly Frec: 0 LogProb: -12.03661203113215
Palabra: quicksort Frec: 0 LogProb: -12.03661203113215
Palabra: quit Frec: 1 LogProb: -11.343464850572204
Palabra: quite Frec: 0 LogProb: -12.03661203113215
Palabra: quiz Frec: 0 LogProb: -12.03661203113215
Palabra: quotRem Frec: 0 LogProb: -12.03661203113215
Palabra: quotation Frec: 0 LogProb: -12.03661203113215
Palabra: quote Frec: 0 LogProb: -12.03661203113215
Palabra: quoted Frec: 0 LogProb: -12.03661203113215
Palabra: quotes Frec: 0 LogProb: -12.03661203113215
Palabra: quoting Frec: 0 LogProb: -12.03661203113215
Palabra: qurey Frec: 0 LogProb: -12.03661203113215
Palabra: qwidget Frec: 0 LogProb: -12.03661203113215
Palabra: r Frec: 0 LogProb: -12.03661203113215
Palabra: r25188 Frec: 0 LogProb: -12.03661203113215
Palabra: race Frec: 0 LogProb: -12.03661203113215
Palabra: radian Frec: 0 LogProb: -12.03661203113215
Palabra: radio Frec: 0 LogProb: -12.03661203113215
Palabra: radion Frec: 0 LogProb: -12.03661203113215
Palabra: rails Frec: 0 LogProb: -12.03661203113215
Palabra: raise_application_error Frec: 0 LogProb: -12.03661203113215
Palabra: raised Frec: 0 LogProb: -12.03661203113215
Palabra: raises Frec: 0 LogProb: -12.03661203113215
Palabra: raising Frec: 0 LogProb: -12.03661203113215
Palabra: ran Frec: 0 LogProb: -12.03661203113215
Palabra: rand Frec: 0 LogProb: -12.03661203113215
Palabra: random Frec: 0 LogProb: -12.03661203113215
Palabra: randomly Frec: 0 LogProb: -12.03661203113215
Palabra: range Frec: 0 LogProb: -12.03661203113215
Palabra: ranges Frec: 0 LogProb: -12.03661203113215
Palabra: rank Frec: 0 LogProb: -12.03661203113215
Palabra: ranking Frec: 0 LogProb: -12.03661203113215
Palabra: ransfer Frec: 0 LogProb: -12.03661203113215
Palabra: rapid Frec: 1 LogProb: -11.343464850572204
Palabra: rapidly Frec: 0 LogProb: -12.03661203113215
Palabra: raster Frec: 0 LogProb: -12.03661203113215
Palabra: rate Frec: 0 LogProb: -12.03661203113215
Palabra: rates Frec: 0 LogProb: -12.03661203113215
Palabra: rather Frec: 2 LogProb: -10.937999742464038
Palabra: rating Frec: 0 LogProb: -12.03661203113215
Palabra: ratings Frec: 0 LogProb: -12.03661203113215
Palabra: ratio Frec: 0 LogProb: -12.03661203113215
Palabra: ratiogroup Frec: 0 LogProb: -12.03661203113215
Palabra: rationale Frec: 0 LogProb: -12.03661203113215
Palabra: raw Frec: 0 LogProb: -12.03661203113215
Palabra: rawtohex Frec: 0 LogProb: -12.03661203113215
Palabra: rb Frec: 0 LogProb: -12.03661203113215
Palabra: rbuic Frec: 0 LogProb: -12.03661203113215
Palabra: rc1 Frec: 0 LogProb: -12.03661203113215
Palabra: rcp Frec: 0 LogProb: -12.03661203113215
Palabra: re Frec: 0 LogProb: -12.03661203113215
Palabra: reach Frec: 0 LogProb: -12.03661203113215
Palabra: reachable Frec: 0 LogProb: -12.03661203113215
Palabra: react Frec: 0 LogProb: -12.03661203113215
Palabra: reactors Frec: 0 LogProb: -12.03661203113215
Palabra: read Frec: 2 LogProb: -10.937999742464038
Palabra: readFile Frec: 0 LogProb: -12.03661203113215
Palabra: readInBackgroundAndNotify Frec: 0 LogProb: -12.03661203113215
Palabra: readResolve Frec: 1 LogProb: -11.343464850572204
Palabra: readable Frec: 0 LogProb: -12.03661203113215
Palabra: readablity Frec: 0 LogProb: -12.03661203113215
Palabra: reader Frec: 0 LogProb: -12.03661203113215
Palabra: reading Frec: 3 LogProb: -10.650317670012258
Palabra: readings Frec: 0 LogProb: -12.03661203113215
Palabra: readline Frec: 0 LogProb: -12.03661203113215
Palabra: readlink Frec: 0 LogProb: -12.03661203113215
Palabra: readonly Frec: 0 LogProb: -12.03661203113215
Palabra: reads Frec: 0 LogProb: -12.03661203113215
Palabra: ready Frec: 0 LogProb: -12.03661203113215
Palabra: readyState Frec: 0 LogProb: -12.03661203113215
Palabra: readystate Frec: 0 LogProb: -12.03661203113215
Palabra: real Frec: 0 LogProb: -12.03661203113215
Palabra: realize Frec: 0 LogProb: -12.03661203113215
Palabra: really Frec: 2 LogProb: -10.937999742464038
Palabra: realm Frec: 0 LogProb: -12.03661203113215
Palabra: realoaded Frec: 0 LogProb: -12.03661203113215
Palabra: realtime Frec: 0 LogProb: -12.03661203113215
Palabra: realtions Frec: 0 LogProb: -12.03661203113215
Palabra: realtive Frec: 0 LogProb: -12.03661203113215
Palabra: rearrange Frec: 0 LogProb: -12.03661203113215
Palabra: rearranging Frec: 0 LogProb: -12.03661203113215
Palabra: reason Frec: 2 LogProb: -10.937999742464038
Palabra: reasonable Frec: 0 LogProb: -12.03661203113215
Palabra: reasons Frec: 0 LogProb: -12.03661203113215
Palabra: reassign Frec: 0 LogProb: -12.03661203113215
Palabra: reboot Frec: 0 LogProb: -12.03661203113215
Palabra: rebooting Frec: 0 LogProb: -12.03661203113215
Palabra: rebuild Frec: 0 LogProb: -12.03661203113215
Palabra: rebuilding Frec: 0 LogProb: -12.03661203113215
Palabra: recalculate Frec: 0 LogProb: -12.03661203113215
Palabra: reccomendation Frec: 0 LogProb: -12.03661203113215
Palabra: reccommend Frec: 0 LogProb: -12.03661203113215
Palabra: receive Frec: 0 LogProb: -12.03661203113215
Palabra: received Frec: 0 LogProb: -12.03661203113215
Palabra: receiver Frec: 0 LogProb: -12.03661203113215
Palabra: receives Frec: 1 LogProb: -11.343464850572204
Palabra: receiving Frec: 1 LogProb: -11.343464850572204
Palabra: recent Frec: 0 LogProb: -12.03661203113215
Palabra: recently Frec: 0 LogProb: -12.03661203113215
Palabra: recieved Frec: 0 LogProb: -12.03661203113215
Palabra: recipe Frec: 0 LogProb: -12.03661203113215
Palabra: recognise Frec: 0 LogProb: -12.03661203113215
Palabra: recognised Frec: 0 LogProb: -12.03661203113215
Palabra: recognition Frec: 0 LogProb: -12.03661203113215
Palabra: recognize Frec: 0 LogProb: -12.03661203113215
Palabra: recognized Frec: 0 LogProb: -12.03661203113215
Palabra: recognizing Frec: 0 LogProb: -12.03661203113215
Palabra: recommand Frec: 0 LogProb: -12.03661203113215
Palabra: recommend Frec: 1 LogProb: -11.343464850572204
Palabra: recommendations Frec: 0 LogProb: -12.03661203113215
Palabra: recommended Frec: 0 LogProb: -12.03661203113215
Palabra: recompiling Frec: 0 LogProb: -12.03661203113215
Palabra: reconcile Frec: 0 LogProb: -12.03661203113215
Palabra: reconfigure Frec: 0 LogProb: -12.03661203113215
Palabra: reconstruction Frec: 0 LogProb: -12.03661203113215
Palabra: record Frec: 0 LogProb: -12.03661203113215
Palabra: recording Frec: 0 LogProb: -12.03661203113215
Palabra: records Frec: 0 LogProb: -12.03661203113215
Palabra: recordset Frec: 0 LogProb: -12.03661203113215
Palabra: recordsets Frec: 0 LogProb: -12.03661203113215
Palabra: recover Frec: 0 LogProb: -12.03661203113215
Palabra: recoverable Frec: 0 LogProb: -12.03661203113215
Palabra: recovered Frec: 0 LogProb: -12.03661203113215
Palabra: recovery Frec: 1 LogProb: -11.343464850572204
Palabra: recreate Frec: 0 LogProb: -12.03661203113215
Palabra: recreated Frec: 0 LogProb: -12.03661203113215
Palabra: recrusive Frec: 0 LogProb: -12.03661203113215
Palabra: rect Frec: 0 LogProb: -12.03661203113215
Palabra: rectange Frec: 0 LogProb: -12.03661203113215
Palabra: rectangle Frec: 0 LogProb: -12.03661203113215
Palabra: rectangles Frec: 0 LogProb: -12.03661203113215
Palabra: rectangular Frec: 0 LogProb: -12.03661203113215
Palabra: recursion Frec: 0 LogProb: -12.03661203113215
Palabra: recursions Frec: 0 LogProb: -12.03661203113215
Palabra: recursive Frec: 0 LogProb: -12.03661203113215
Palabra: recursively Frec: 0 LogProb: -12.03661203113215
Palabra: recursivley Frec: 0 LogProb: -12.03661203113215
Palabra: recursivly Frec: 0 LogProb: -12.03661203113215
Palabra: recusively Frec: 0 LogProb: -12.03661203113215
Palabra: recycling Frec: 0 LogProb: -12.03661203113215
Palabra: red Frec: 0 LogProb: -12.03661203113215
Palabra: redefine Frec: 0 LogProb: -12.03661203113215
Palabra: redefined Frec: 0 LogProb: -12.03661203113215
Palabra: redefinition Frec: 1 LogProb: -11.343464850572204
Palabra: redelivery Frec: 1 LogProb: -11.343464850572204
Palabra: redirect Frec: 6 LogProb: -10.090701882076836
Palabra: redirected Frec: 0 LogProb: -12.03661203113215
Palabra: redirecting Frec: 0 LogProb: -12.03661203113215
Palabra: redirection Frec: 0 LogProb: -12.03661203113215
Palabra: redirector Frec: 0 LogProb: -12.03661203113215
Palabra: redirects Frec: 0 LogProb: -12.03661203113215
Palabra: redo Frec: 0 LogProb: -12.03661203113215
Palabra: redraw Frec: 0 LogProb: -12.03661203113215
Palabra: redrawing Frec: 0 LogProb: -12.03661203113215
Palabra: reduce Frec: 0 LogProb: -12.03661203113215
Palabra: reducing Frec: 0 LogProb: -12.03661203113215
Palabra: redundant Frec: 0 LogProb: -12.03661203113215
Palabra: redux Frec: 0 LogProb: -12.03661203113215
Palabra: reentrant Frec: 0 LogProb: -12.03661203113215
Palabra: ref Frec: 2 LogProb: -10.937999742464038
Palabra: refactor Frec: 0 LogProb: -12.03661203113215
Palabra: refactored Frec: 0 LogProb: -12.03661203113215
Palabra: refactoring Frec: 0 LogProb: -12.03661203113215
Palabra: refcount Frec: 0 LogProb: -12.03661203113215
Palabra: refer Frec: 0 LogProb: -12.03661203113215
Palabra: reference Frec: 3 LogProb: -10.650317670012258
Palabra: referenced Frec: 1 LogProb: -11.343464850572204
Palabra: references Frec: 0 LogProb: -12.03661203113215
Palabra: referencing Frec: 0 LogProb: -12.03661203113215
Palabra: referential Frec: 0 LogProb: -12.03661203113215
Palabra: referer Frec: 0 LogProb: -12.03661203113215
Palabra: referncing Frec: 0 LogProb: -12.03661203113215
Palabra: refers Frec: 0 LogProb: -12.03661203113215
Palabra: refferenced Frec: 0 LogProb: -12.03661203113215
Palabra: refine Frec: 0 LogProb: -12.03661203113215
Palabra: refinement Frec: 0 LogProb: -12.03661203113215
Palabra: reflect Frec: 0 LogProb: -12.03661203113215
Palabra: reflected Frec: 0 LogProb: -12.03661203113215
Palabra: reflecting Frec: 0 LogProb: -12.03661203113215
Palabra: reflection Frec: 0 LogProb: -12.03661203113215
Palabra: reflective Frec: 0 LogProb: -12.03661203113215
Palabra: reformat Frec: 0 LogProb: -12.03661203113215
Palabra: refrence Frec: 0 LogProb: -12.03661203113215
Palabra: refresh Frec: 1 LogProb: -11.343464850572204
Palabra: refreshed Frec: 1 LogProb: -11.343464850572204
Palabra: refreshes Frec: 0 LogProb: -12.03661203113215
Palabra: refreshing Frec: 1 LogProb: -11.343464850572204
Palabra: refunds Frec: 0 LogProb: -12.03661203113215
Palabra: refuses Frec: 0 LogProb: -12.03661203113215
Palabra: refusing Frec: 0 LogProb: -12.03661203113215
Palabra: reg Frec: 0 LogProb: -12.03661203113215
Palabra: regEx Frec: 0 LogProb: -12.03661203113215
Palabra: regarding Frec: 0 LogProb: -12.03661203113215
Palabra: regardless Frec: 0 LogProb: -12.03661203113215
Palabra: regex Frec: 0 LogProb: -12.03661203113215
Palabra: regexp Frec: 0 LogProb: -12.03661203113215
Palabra: regexps Frec: 0 LogProb: -12.03661203113215
Palabra: regime Frec: 1 LogProb: -11.343464850572204
Palabra: region Frec: 0 LogProb: -12.03661203113215
Palabra: regions Frec: 0 LogProb: -12.03661203113215
Palabra: register Frec: 2 LogProb: -10.937999742464038
Palabra: register_activation_hook Frec: 0 LogProb: -12.03661203113215
Palabra: registerable Frec: 0 LogProb: -12.03661203113215
Palabra: registered Frec: 0 LogProb: -12.03661203113215
Palabra: registering Frec: 0 LogProb: -12.03661203113215
Palabra: registration Frec: 0 LogProb: -12.03661203113215
Palabra: registry Frec: 1 LogProb: -11.343464850572204
Palabra: regular Frec: 0 LogProb: -12.03661203113215
Palabra: regularly Frec: 0 LogProb: -12.03661203113215
Palabra: reified Frec: 0 LogProb: -12.03661203113215
Palabra: reindex Frec: 0 LogProb: -12.03661203113215
Palabra: reindexing Frec: 0 LogProb: -12.03661203113215
Palabra: reinitialization Frec: 1 LogProb: -11.343464850572204
Palabra: reinstall Frec: 0 LogProb: -12.03661203113215
Palabra: reinstalled Frec: 0 LogProb: -12.03661203113215
Palabra: reintegrate Frec: 0 LogProb: -12.03661203113215
Palabra: reject Frec: 0 LogProb: -12.03661203113215
Palabra: rejectValue Frec: 1 LogProb: -11.343464850572204
Palabra: rejecting Frec: 1 LogProb: -11.343464850572204
Palabra: rel Frec: 0 LogProb: -12.03661203113215
Palabra: relate Frec: 1 LogProb: -11.343464850572204
Palabra: related Frec: 1 LogProb: -11.343464850572204
Palabra: relating Frec: 0 LogProb: -12.03661203113215
Palabra: relation Frec: 1 LogProb: -11.343464850572204
Palabra: relational Frec: 0 LogProb: -12.03661203113215
Palabra: relations Frec: 0 LogProb: -12.03661203113215
Palabra: relationship Frec: 1 LogProb: -11.343464850572204
Palabra: relationships Frec: 0 LogProb: -12.03661203113215
Palabra: relative Frec: 0 LogProb: -12.03661203113215
Palabra: relaunch Frec: 0 LogProb: -12.03661203113215
Palabra: relay Frec: 0 LogProb: -12.03661203113215
Palabra: release Frec: 1 LogProb: -11.343464850572204
Palabra: released Frec: 0 LogProb: -12.03661203113215
Palabra: releases Frec: 0 LogProb: -12.03661203113215
Palabra: releated Frec: 0 LogProb: -12.03661203113215
Palabra: relevant Frec: 0 LogProb: -12.03661203113215
Palabra: reliably Frec: 0 LogProb: -12.03661203113215
Palabra: reliance Frec: 0 LogProb: -12.03661203113215
Palabra: reload Frec: 0 LogProb: -12.03661203113215
Palabra: reloadChildren Frec: 0 LogProb: -12.03661203113215
Palabra: reloadItem Frec: 0 LogProb: -12.03661203113215
Palabra: reloading Frec: 0 LogProb: -12.03661203113215
Palabra: relocate Frec: 0 LogProb: -12.03661203113215
Palabra: relocation Frec: 0 LogProb: -12.03661203113215
Palabra: rely Frec: 0 LogProb: -12.03661203113215
Palabra: relying Frec: 0 LogProb: -12.03661203113215
Palabra: remain Frec: 0 LogProb: -12.03661203113215
Palabra: remaining Frec: 0 LogProb: -12.03661203113215
Palabra: remap Frec: 0 LogProb: -12.03661203113215
Palabra: remeber Frec: 0 LogProb: -12.03661203113215
Palabra: remember Frec: 0 LogProb: -12.03661203113215
Palabra: remembering Frec: 0 LogProb: -12.03661203113215
Palabra: reminders Frec: 0 LogProb: -12.03661203113215
Palabra: remote Frec: 0 LogProb: -12.03661203113215
Palabra: remotely Frec: 0 LogProb: -12.03661203113215
Palabra: remotes Frec: 0 LogProb: -12.03661203113215
Palabra: removable Frec: 0 LogProb: -12.03661203113215
Palabra: removal Frec: 0 LogProb: -12.03661203113215
Palabra: remove Frec: 0 LogProb: -12.03661203113215
Palabra: removeChild Frec: 0 LogProb: -12.03661203113215
Palabra: removeObjectForKey Frec: 0 LogProb: -12.03661203113215
Palabra: remove_action Frec: 0 LogProb: -12.03661203113215
Palabra: removed Frec: 0 LogProb: -12.03661203113215
Palabra: removes Frec: 0 LogProb: -12.03661203113215
Palabra: removing Frec: 0 LogProb: -12.03661203113215
Palabra: rename Frec: 0 LogProb: -12.03661203113215
Palabra: renamed Frec: 0 LogProb: -12.03661203113215
Palabra: renaming Frec: 0 LogProb: -12.03661203113215
Palabra: render Frec: 0 LogProb: -12.03661203113215
Palabra: rendered Frec: 2 LogProb: -10.937999742464038
Palabra: renderer Frec: 0 LogProb: -12.03661203113215
Palabra: renderers Frec: 0 LogProb: -12.03661203113215
Palabra: rendering Frec: 0 LogProb: -12.03661203113215
Palabra: renders Frec: 0 LogProb: -12.03661203113215
Palabra: renumber Frec: 0 LogProb: -12.03661203113215
Palabra: reopen Frec: 0 LogProb: -12.03661203113215
Palabra: reordering Frec: 0 LogProb: -12.03661203113215
Palabra: reorganising Frec: 0 LogProb: -12.03661203113215
Palabra: repace Frec: 0 LogProb: -12.03661203113215
Palabra: repaint Frec: 0 LogProb: -12.03661203113215
Palabra: repeat Frec: 0 LogProb: -12.03661203113215
Palabra: repeated Frec: 0 LogProb: -12.03661203113215
Palabra: repeater Frec: 0 LogProb: -12.03661203113215
Palabra: repeatidly Frec: 0 LogProb: -12.03661203113215
Palabra: repeating Frec: 0 LogProb: -12.03661203113215
Palabra: repetited Frec: 0 LogProb: -12.03661203113215
Palabra: repetition Frec: 0 LogProb: -12.03661203113215
Palabra: repetitious Frec: 0 LogProb: -12.03661203113215
Palabra: repisotory Frec: 0 LogProb: -12.03661203113215
Palabra: replace Frec: 1 LogProb: -11.343464850572204
Palabra: replaceAllIn Frec: 0 LogProb: -12.03661203113215
Palabra: replaceCharactersInRange Frec: 0 LogProb: -12.03661203113215
Palabra: replaced Frec: 0 LogProb: -12.03661203113215
Palabra: replacement Frec: 2 LogProb: -10.937999742464038
Palabra: replacements Frec: 0 LogProb: -12.03661203113215
Palabra: replaces Frec: 0 LogProb: -12.03661203113215
Palabra: replacing Frec: 1 LogProb: -11.343464850572204
Palabra: replicate Frec: 0 LogProb: -12.03661203113215
Palabra: replication Frec: 0 LogProb: -12.03661203113215
Palabra: replugging Frec: 0 LogProb: -12.03661203113215
Palabra: reply Frec: 0 LogProb: -12.03661203113215
Palabra: repo Frec: 0 LogProb: -12.03661203113215
Palabra: reponses Frec: 0 LogProb: -12.03661203113215
Palabra: report Frec: 0 LogProb: -12.03661203113215
Palabra: reporting Frec: 0 LogProb: -12.03661203113215
Palabra: reports Frec: 0 LogProb: -12.03661203113215
Palabra: repositories Frec: 0 LogProb: -12.03661203113215
Palabra: repository Frec: 0 LogProb: -12.03661203113215
Palabra: represent Frec: 0 LogProb: -12.03661203113215
Palabra: representation Frec: 0 LogProb: -12.03661203113215
Palabra: represented Frec: 0 LogProb: -12.03661203113215
Palabra: representedObject Frec: 0 LogProb: -12.03661203113215
Palabra: represents Frec: 0 LogProb: -12.03661203113215
Palabra: reproduce Frec: 0 LogProb: -12.03661203113215
Palabra: request Frec: 6 LogProb: -10.090701882076836
Palabra: requested Frec: 0 LogProb: -12.03661203113215
Palabra: requests Frec: 2 LogProb: -10.937999742464038
Palabra: require Frec: 1 LogProb: -11.343464850572204
Palabra: require_once Frec: 0 LogProb: -12.03661203113215
Palabra: require_wp_db Frec: 0 LogProb: -12.03661203113215
Palabra: required Frec: 3 LogProb: -10.650317670012258
Palabra: requirement Frec: 0 LogProb: -12.03661203113215
Palabra: requirements Frec: 0 LogProb: -12.03661203113215
Palabra: requires Frec: 0 LogProb: -12.03661203113215
Palabra: requiring Frec: 0 LogProb: -12.03661203113215
Palabra: requisites Frec: 0 LogProb: -12.03661203113215
Palabra: rereading Frec: 0 LogProb: -12.03661203113215
Palabra: resaults Frec: 0 LogProb: -12.03661203113215
Palabra: research Frec: 0 LogProb: -12.03661203113215
Palabra: resemble Frec: 0 LogProb: -12.03661203113215
Palabra: reserve Frec: 0 LogProb: -12.03661203113215
Palabra: reserved Frec: 0 LogProb: -12.03661203113215
Palabra: reset Frec: 0 LogProb: -12.03661203113215
Palabra: reseting Frec: 0 LogProb: -12.03661203113215
Palabra: resetting Frec: 0 LogProb: -12.03661203113215
Palabra: resharper Frec: 0 LogProb: -12.03661203113215
Palabra: resident Frec: 0 LogProb: -12.03661203113215
Palabra: resin Frec: 0 LogProb: -12.03661203113215
Palabra: resize Frec: 0 LogProb: -12.03661203113215
Palabra: resized Frec: 0 LogProb: -12.03661203113215
Palabra: resizing Frec: 0 LogProb: -12.03661203113215
Palabra: resolution Frec: 0 LogProb: -12.03661203113215
Palabra: resolve Frec: 4 LogProb: -10.427174118698048
Palabra: resolved Frec: 3 LogProb: -10.650317670012258
Palabra: resolvers Frec: 1 LogProb: -11.343464850572204
Palabra: resolving Frec: 1 LogProb: -11.343464850572204
Palabra: resorting Frec: 0 LogProb: -12.03661203113215
Palabra: resource Frec: 4 LogProb: -10.427174118698048
Palabra: resources Frec: 4 LogProb: -10.427174118698048
Palabra: respect Frec: 0 LogProb: -12.03661203113215
Palabra: respected Frec: 0 LogProb: -12.03661203113215
Palabra: respecting Frec: 0 LogProb: -12.03661203113215
Palabra: respond Frec: 0 LogProb: -12.03661203113215
Palabra: responder Frec: 0 LogProb: -12.03661203113215
Palabra: responding Frec: 0 LogProb: -12.03661203113215
Palabra: respons Frec: 0 LogProb: -12.03661203113215
Palabra: response Frec: 1 LogProb: -11.343464850572204
Palabra: responseText Frec: 0 LogProb: -12.03661203113215
Palabra: responses Frec: 0 LogProb: -12.03661203113215
Palabra: responsibility Frec: 0 LogProb: -12.03661203113215
Palabra: responsible Frec: 0 LogProb: -12.03661203113215
Palabra: responsive Frec: 0 LogProb: -12.03661203113215
Palabra: respository Frec: 0 LogProb: -12.03661203113215
Palabra: ressources Frec: 0 LogProb: -12.03661203113215
Palabra: rest Frec: 0 LogProb: -12.03661203113215
Palabra: restart Frec: 2 LogProb: -10.937999742464038
Palabra: restarted Frec: 0 LogProb: -12.03661203113215
Palabra: restarting Frec: 1 LogProb: -11.343464850572204
Palabra: restore Frec: 0 LogProb: -12.03661203113215
Palabra: restoreDockWidget Frec: 0 LogProb: -12.03661203113215
Palabra: restoreState Frec: 0 LogProb: -12.03661203113215
Palabra: restored Frec: 0 LogProb: -12.03661203113215
Palabra: restoring Frec: 1 LogProb: -11.343464850572204
Palabra: restrict Frec: 0 LogProb: -12.03661203113215
Palabra: restricted Frec: 0 LogProb: -12.03661203113215
Palabra: restriction Frec: 0 LogProb: -12.03661203113215
Palabra: restrictions Frec: 0 LogProb: -12.03661203113215
Palabra: resulst Frec: 0 LogProb: -12.03661203113215
Palabra: result Frec: 1 LogProb: -11.343464850572204
Palabra: resulted Frec: 0 LogProb: -12.03661203113215
Palabra: resulting Frec: 0 LogProb: -12.03661203113215
Palabra: results Frec: 1 LogProb: -11.343464850572204
Palabra: resultset Frec: 1 LogProb: -11.343464850572204
Palabra: resume Frec: 0 LogProb: -12.03661203113215
Palabra: resumed Frec: 0 LogProb: -12.03661203113215
Palabra: resx Frec: 0 LogProb: -12.03661203113215
Palabra: retain Frec: 0 LogProb: -12.03661203113215
Palabra: retaining Frec: 0 LogProb: -12.03661203113215
Palabra: retarded Frec: 0 LogProb: -12.03661203113215
Palabra: retire Frec: 0 LogProb: -12.03661203113215
Palabra: retracting Frec: 0 LogProb: -12.03661203113215
Palabra: retreive Frec: 0 LogProb: -12.03661203113215
Palabra: retrieval Frec: 0 LogProb: -12.03661203113215
Palabra: retrieve Frec: 1 LogProb: -11.343464850572204
Palabra: retrieved Frec: 0 LogProb: -12.03661203113215
Palabra: retrievig Frec: 0 LogProb: -12.03661203113215
Palabra: retrieving Frec: 0 LogProb: -12.03661203113215
Palabra: retrival Frec: 0 LogProb: -12.03661203113215
Palabra: retrive Frec: 0 LogProb: -12.03661203113215
Palabra: returing Frec: 0 LogProb: -12.03661203113215
Palabra: return Frec: 1 LogProb: -11.343464850572204
Palabra: returned Frec: 0 LogProb: -12.03661203113215
Palabra: returning Frec: 1 LogProb: -11.343464850572204
Palabra: returns Frec: 0 LogProb: -12.03661203113215
Palabra: returntype Frec: 0 LogProb: -12.03661203113215
Palabra: reudctions Frec: 0 LogProb: -12.03661203113215
Palabra: reusable Frec: 0 LogProb: -12.03661203113215
Palabra: reuse Frec: 1 LogProb: -11.343464850572204
Palabra: reusing Frec: 0 LogProb: -12.03661203113215
Palabra: revealed Frec: 0 LogProb: -12.03661203113215
Palabra: revealing Frec: 0 LogProb: -12.03661203113215
Palabra: reverse Frec: 0 LogProb: -12.03661203113215
Palabra: reversed Frec: 0 LogProb: -12.03661203113215
Palabra: reversing Frec: 0 LogProb: -12.03661203113215
Palabra: revert Frec: 0 LogProb: -12.03661203113215
Palabra: review Frec: 0 LogProb: -12.03661203113215
Palabra: reviewers Frec: 0 LogProb: -12.03661203113215
Palabra: reviews Frec: 0 LogProb: -12.03661203113215
