Numero de documentos (preguntas) del corpus : 984
Numero de palabras del corpus: 8342
Palabra: instantiations Frec: 0 LogProb: -12.037943892708894
Palabra: instantly Frec: 0 LogProb: -12.037943892708894
Palabra: instaweb Frec: 0 LogProb: -12.037943892708894
Palabra: instead Frec: 1 LogProb: -11.344796712148948
Palabra: instruct Frec: 0 LogProb: -12.037943892708894
Palabra: instruction Frec: 0 LogProb: -12.037943892708894
Palabra: instructions Frec: 0 LogProb: -12.037943892708894
Palabra: instrumentation Frec: 0 LogProb: -12.037943892708894
Palabra: insufficient Frec: 0 LogProb: -12.037943892708894
Palabra: int Frec: 0 LogProb: -12.037943892708894
Palabra: intact Frec: 0 LogProb: -12.037943892708894
Palabra: integer Frec: 2 LogProb: -10.939331604040785
Palabra: integers Frec: 0 LogProb: -12.037943892708894
Palabra: integral Frec: 0 LogProb: -12.037943892708894
Palabra: integrate Frec: 0 LogProb: -12.037943892708894
Palabra: integrated Frec: 0 LogProb: -12.037943892708894
Palabra: integrates Frec: 0 LogProb: -12.037943892708894
Palabra: integrating Frec: 0 LogProb: -12.037943892708894
Palabra: integration Frec: 0 LogProb: -12.037943892708894
Palabra: integrity Frec: 0 LogProb: -12.037943892708894
Palabra: intel Frec: 1 LogProb: -11.344796712148948
Palabra: intellesense Frec: 0 LogProb: -12.037943892708894
Palabra: intellisense Frec: 0 LogProb: -12.037943892708894
Palabra: intended Frec: 0 LogProb: -12.037943892708894
Palabra: intensity Frec: 0 LogProb: -12.037943892708894
Palabra: intensive Frec: 0 LogProb: -12.037943892708894
Palabra: intent Frec: 0 LogProb: -12.037943892708894
Palabra: inter Frec: 0 LogProb: -12.037943892708894
Palabra: interact Frec: 1 LogProb: -11.344796712148948
Palabra: interaction Frec: 1 LogProb: -11.344796712148948
Palabra: interactive Frec: 0 LogProb: -12.037943892708894
Palabra: intercept Frec: 0 LogProb: -12.037943892708894
Palabra: intercepted Frec: 0 LogProb: -12.037943892708894
Palabra: intercepting Frec: 0 LogProb: -12.037943892708894
Palabra: interceptor Frec: 0 LogProb: -12.037943892708894
Palabra: interceptors Frec: 0 LogProb: -12.037943892708894
Palabra: interchange Frec: 0 LogProb: -12.037943892708894
Palabra: interface Frec: 8 LogProb: -9.840719315372674
Palabra: interfaces Frec: 1 LogProb: -11.344796712148948
Palabra: interfer Frec: 0 LogProb: -12.037943892708894
Palabra: interference Frec: 0 LogProb: -12.037943892708894
Palabra: interfering Frec: 0 LogProb: -12.037943892708894
Palabra: intermediate Frec: 0 LogProb: -12.037943892708894
Palabra: intermitent Frec: 0 LogProb: -12.037943892708894
Palabra: intermittent Frec: 0 LogProb: -12.037943892708894
Palabra: internal Frec: 0 LogProb: -12.037943892708894
Palabra: internally Frec: 0 LogProb: -12.037943892708894
Palabra: internals Frec: 0 LogProb: -12.037943892708894
Palabra: international Frec: 0 LogProb: -12.037943892708894
Palabra: internationally Frec: 0 LogProb: -12.037943892708894
Palabra: internet Frec: 0 LogProb: -12.037943892708894
Palabra: interop Frec: 0 LogProb: -12.037943892708894
Palabra: interoperability Frec: 0 LogProb: -12.037943892708894
Palabra: interoperation Frec: 0 LogProb: -12.037943892708894
Palabra: interperter Frec: 0 LogProb: -12.037943892708894
Palabra: interpolate Frec: 0 LogProb: -12.037943892708894
Palabra: interpolation Frec: 0 LogProb: -12.037943892708894
Palabra: interpret Frec: 0 LogProb: -12.037943892708894
Palabra: interpretation Frec: 0 LogProb: -12.037943892708894
Palabra: interpreted Frec: 0 LogProb: -12.037943892708894
Palabra: interpreter Frec: 0 LogProb: -12.037943892708894
Palabra: interpreting Frec: 0 LogProb: -12.037943892708894
Palabra: interrupt Frec: 0 LogProb: -12.037943892708894
Palabra: interrupting Frec: 0 LogProb: -12.037943892708894
Palabra: interrupts Frec: 0 LogProb: -12.037943892708894
Palabra: intersection Frec: 0 LogProb: -12.037943892708894
Palabra: interval Frec: 0 LogProb: -12.037943892708894
Palabra: intervallic Frec: 0 LogProb: -12.037943892708894
Palabra: intervals Frec: 0 LogProb: -12.037943892708894
Palabra: interview Frec: 0 LogProb: -12.037943892708894
Palabra: into Frec: 16 LogProb: -9.204730548652678
Palabra: intranet Frec: 0 LogProb: -12.037943892708894
Palabra: intregrate Frec: 0 LogProb: -12.037943892708894
Palabra: introduced Frec: 0 LogProb: -12.037943892708894
Palabra: introducing Frec: 0 LogProb: -12.037943892708894
Palabra: introductions Frec: 0 LogProb: -12.037943892708894
Palabra: introductory Frec: 0 LogProb: -12.037943892708894
Palabra: introspecting Frec: 1 LogProb: -11.344796712148948
Palabra: ints Frec: 0 LogProb: -12.037943892708894
Palabra: inv Frec: 0 LogProb: -12.037943892708894
Palabra: invalid Frec: 0 LogProb: -12.037943892708894
Palabra: invalida Frec: 0 LogProb: -12.037943892708894
Palabra: invalidate Frec: 0 LogProb: -12.037943892708894
Palabra: invalidated Frec: 0 LogProb: -12.037943892708894
Palabra: invalidation Frec: 1 LogProb: -11.344796712148948
Palabra: invariant Frec: 0 LogProb: -12.037943892708894
Palabra: inventory Frec: 0 LogProb: -12.037943892708894
Palabra: inverse Frec: 0 LogProb: -12.037943892708894
Palabra: invertible Frec: 0 LogProb: -12.037943892708894
Palabra: invetory Frec: 0 LogProb: -12.037943892708894
Palabra: invisible Frec: 1 LogProb: -11.344796712148948
Palabra: invite Frec: 0 LogProb: -12.037943892708894
Palabra: invocation Frec: 0 LogProb: -12.037943892708894
Palabra: invocations Frec: 0 LogProb: -12.037943892708894
Palabra: invoice Frec: 0 LogProb: -12.037943892708894
Palabra: invoices Frec: 0 LogProb: -12.037943892708894
Palabra: invoke Frec: 0 LogProb: -12.037943892708894
Palabra: invokeMethod Frec: 0 LogProb: -12.037943892708894
Palabra: invoked Frec: 0 LogProb: -12.037943892708894
Palabra: invoking Frec: 0 LogProb: -12.037943892708894
Palabra: involved Frec: 1 LogProb: -11.344796712148948
Palabra: involving Frec: 0 LogProb: -12.037943892708894
Palabra: inyect Frec: 0 LogProb: -12.037943892708894
Palabra: io Frec: 0 LogProb: -12.037943892708894
Palabra: ioc Frec: 0 LogProb: -12.037943892708894
Palabra: ip Frec: 0 LogProb: -12.037943892708894
Palabra: ipad Frec: 1 LogProb: -11.344796712148948
Palabra: iphone Frec: 5 LogProb: -10.24618442348084
Palabra: iplanet Frec: 0 LogProb: -12.037943892708894
Palabra: iqueryable Frec: 0 LogProb: -12.037943892708894
Palabra: iran Frec: 0 LogProb: -12.037943892708894
Palabra: irregardless Frec: 0 LogProb: -12.037943892708894
Palabra: irregular Frec: 0 LogProb: -12.037943892708894
Palabra: irrelevant Frec: 0 LogProb: -12.037943892708894
Palabra: irrelevent Frec: 0 LogProb: -12.037943892708894
Palabra: is Frec: 45 LogProb: -8.209302496219799
Palabra: isDisabledInThisEnvironment Frec: 0 LogProb: -12.037943892708894
Palabra: isEnabled Frec: 1 LogProb: -11.344796712148948
Palabra: isFormSubmission Frec: 0 LogProb: -12.037943892708894
Palabra: isHidden Frec: 1 LogProb: -11.344796712148948
Palabra: isInStock Frec: 0 LogProb: -12.037943892708894
Palabra: isMemberOfClass Frec: 1 LogProb: -11.344796712148948
Palabra: isMutable Frec: 0 LogProb: -12.037943892708894
Palabra: isSaleable Frec: 0 LogProb: -12.037943892708894
Palabra: isSelect Frec: 0 LogProb: -12.037943892708894
Palabra: ish Frec: 0 LogProb: -12.037943892708894
Palabra: ismember Frec: 0 LogProb: -12.037943892708894
Palabra: isn Frec: 1 LogProb: -11.344796712148948
Palabra: isnt Frec: 0 LogProb: -12.037943892708894
Palabra: isolate Frec: 0 LogProb: -12.037943892708894
Palabra: isolated Frec: 0 LogProb: -12.037943892708894
Palabra: isolation Frec: 0 LogProb: -12.037943892708894
Palabra: isotropic Frec: 0 LogProb: -12.037943892708894
Palabra: issue Frec: 2 LogProb: -10.939331604040785
Palabra: issues Frec: 0 LogProb: -12.037943892708894
Palabra: issuing Frec: 0 LogProb: -12.037943892708894
Palabra: istance Frec: 0 LogProb: -12.037943892708894
Palabra: istream Frec: 0 LogProb: -12.037943892708894
Palabra: it Frec: 27 LogProb: -8.70573938253369
Palabra: italics Frec: 0 LogProb: -12.037943892708894
Palabra: item Frec: 8 LogProb: -9.840719315372674
Palabra: itemChanged Frec: 0 LogProb: -12.037943892708894
Palabra: items Frec: 4 LogProb: -10.428505980274794
Palabra: iterable Frec: 0 LogProb: -12.037943892708894
Palabra: iterate Frec: 1 LogProb: -11.344796712148948
Palabra: iteratee Frec: 0 LogProb: -12.037943892708894
Palabra: iterating Frec: 0 LogProb: -12.037943892708894
Palabra: iteration Frec: 0 LogProb: -12.037943892708894
Palabra: iterations Frec: 0 LogProb: -12.037943892708894
Palabra: iterative Frec: 0 LogProb: -12.037943892708894
Palabra: iterator Frec: 0 LogProb: -12.037943892708894
Palabra: iterators Frec: 0 LogProb: -12.037943892708894
Palabra: itersection Frec: 0 LogProb: -12.037943892708894
Palabra: its Frec: 4 LogProb: -10.428505980274794
Palabra: itself Frec: 0 LogProb: -12.037943892708894
Palabra: j Frec: 0 LogProb: -12.037943892708894
Palabra: j2ee Frec: 0 LogProb: -12.037943892708894
Palabra: j2ep Frec: 0 LogProb: -12.037943892708894
Palabra: jBPM Frec: 0 LogProb: -12.037943892708894
Palabra: jEdit Frec: 0 LogProb: -12.037943892708894
Palabra: jQuery Frec: 0 LogProb: -12.037943892708894
Palabra: jSON Frec: 0 LogProb: -12.037943892708894
Palabra: jUnit Frec: 0 LogProb: -12.037943892708894
Palabra: jackson Frec: 0 LogProb: -12.037943892708894
Palabra: jagged Frec: 0 LogProb: -12.037943892708894
Palabra: jar Frec: 0 LogProb: -12.037943892708894
Palabra: jarbundler Frec: 0 LogProb: -12.037943892708894
Palabra: jasperreports Frec: 0 LogProb: -12.037943892708894
Palabra: java Frec: 0 LogProb: -12.037943892708894
Palabra: javabuilder Frec: 0 LogProb: -12.037943892708894
Palabra: javac Frec: 0 LogProb: -12.037943892708894
Palabra: javadoc Frec: 0 LogProb: -12.037943892708894
Palabra: javascript Frec: 3 LogProb: -10.651649531589003
Palabra: javascripts Frec: 0 LogProb: -12.037943892708894
Palabra: javassist Frec: 0 LogProb: -12.037943892708894
Palabra: javax Frec: 0 LogProb: -12.037943892708894
Palabra: jboss Frec: 0 LogProb: -12.037943892708894
Palabra: jdbc Frec: 0 LogProb: -12.037943892708894
Palabra: jdbcTemplate Frec: 0 LogProb: -12.037943892708894
Palabra: jdbctemplate Frec: 0 LogProb: -12.037943892708894
Palabra: jdo Frec: 0 LogProb: -12.037943892708894
Palabra: jfree Frec: 0 LogProb: -12.037943892708894
Palabra: jms Frec: 0 LogProb: -12.037943892708894
Palabra: job Frec: 0 LogProb: -12.037943892708894
Palabra: jobs Frec: 0 LogProb: -12.037943892708894
Palabra: join Frec: 1 LogProb: -11.344796712148948
Palabra: joinField Frec: 0 LogProb: -12.037943892708894
Palabra: joinTable Frec: 0 LogProb: -12.037943892708894
Palabra: joined Frec: 0 LogProb: -12.037943892708894
Palabra: joining Frec: 0 LogProb: -12.037943892708894
Palabra: joins Frec: 0 LogProb: -12.037943892708894
Palabra: joning Frec: 0 LogProb: -12.037943892708894
Palabra: jpa Frec: 0 LogProb: -12.037943892708894
Palabra: jpa2 Frec: 0 LogProb: -12.037943892708894
Palabra: jpaTamplate Frec: 0 LogProb: -12.037943892708894
Palabra: jpadaosupport Frec: 0 LogProb: -12.037943892708894
Palabra: jpatemplate Frec: 0 LogProb: -12.037943892708894
Palabra: jpg Frec: 0 LogProb: -12.037943892708894
Palabra: jquery Frec: 0 LogProb: -12.037943892708894
Palabra: jqueryui Frec: 0 LogProb: -12.037943892708894
Palabra: jruby Frec: 0 LogProb: -12.037943892708894
Palabra: js Frec: 0 LogProb: -12.037943892708894
Palabra: jsf Frec: 0 LogProb: -12.037943892708894
Palabra: json Frec: 0 LogProb: -12.037943892708894
Palabra: jsp Frec: 0 LogProb: -12.037943892708894
Palabra: jsvc Frec: 0 LogProb: -12.037943892708894
Palabra: jump Frec: 0 LogProb: -12.037943892708894
Palabra: jumps Frec: 0 LogProb: -12.037943892708894
Palabra: jumpy Frec: 1 LogProb: -11.344796712148948
Palabra: junit Frec: 0 LogProb: -12.037943892708894
Palabra: just Frec: 0 LogProb: -12.037943892708894
Palabra: k Frec: 1 LogProb: -11.344796712148948
Palabra: kMDItemPath Frec: 1 LogProb: -11.344796712148948
Palabra: kRotateImage Frec: 0 LogProb: -12.037943892708894
Palabra: kamran Frec: 0 LogProb: -12.037943892708894
Palabra: kde4 Frec: 0 LogProb: -12.037943892708894
Palabra: kdelib Frec: 0 LogProb: -12.037943892708894
Palabra: kdelibs Frec: 0 LogProb: -12.037943892708894
Palabra: keep Frec: 2 LogProb: -10.939331604040785
Palabra: keeping Frec: 0 LogProb: -12.037943892708894
Palabra: keeps Frec: 0 LogProb: -12.037943892708894
Palabra: kept Frec: 0 LogProb: -12.037943892708894
Palabra: kernel Frec: 0 LogProb: -12.037943892708894
Palabra: kext Frec: 0 LogProb: -12.037943892708894
Palabra: key Frec: 11 LogProb: -9.553037242920894
Palabra: keyDown Frec: 1 LogProb: -11.344796712148948
Palabra: keyUp Frec: 1 LogProb: -11.344796712148948
Palabra: keybindings Frec: 0 LogProb: -12.037943892708894
Palabra: keyboad Frec: 0 LogProb: -12.037943892708894
Palabra: keyboard Frec: 2 LogProb: -10.939331604040785
Palabra: keyboards Frec: 0 LogProb: -12.037943892708894
Palabra: keychain Frec: 0 LogProb: -12.037943892708894
Palabra: keypress Frec: 0 LogProb: -12.037943892708894
Palabra: keypresses Frec: 1 LogProb: -11.344796712148948
Palabra: keys Frec: 5 LogProb: -10.24618442348084
Palabra: keystore Frec: 0 LogProb: -12.037943892708894
Palabra: keystrokes Frec: 0 LogProb: -12.037943892708894
Palabra: keywoards Frec: 0 LogProb: -12.037943892708894
Palabra: keyword Frec: 1 LogProb: -11.344796712148948
Palabra: keywords Frec: 1 LogProb: -11.344796712148948
Palabra: kickoff Frec: 0 LogProb: -12.037943892708894
Palabra: kicks Frec: 0 LogProb: -12.037943892708894
Palabra: kids Frec: 0 LogProb: -12.037943892708894
Palabra: kill Frec: 1 LogProb: -11.344796712148948
Palabra: killed Frec: 0 LogProb: -12.037943892708894
Palabra: killing Frec: 0 LogProb: -12.037943892708894
Palabra: kind Frec: 1 LogProb: -11.344796712148948
Palabra: kinded Frec: 0 LogProb: -12.037943892708894
Palabra: kinds Frec: 0 LogProb: -12.037943892708894
Palabra: kit Frec: 0 LogProb: -12.037943892708894
Palabra: knew Frec: 1 LogProb: -11.344796712148948
Palabra: knnclassify Frec: 0 LogProb: -12.037943892708894
Palabra: knoledge Frec: 0 LogProb: -12.037943892708894
Palabra: knot Frec: 0 LogProb: -12.037943892708894
Palabra: know Frec: 0 LogProb: -12.037943892708894
Palabra: knowing Frec: 0 LogProb: -12.037943892708894
Palabra: knowledge Frec: 0 LogProb: -12.037943892708894
Palabra: known Frec: 0 LogProb: -12.037943892708894
Palabra: knows Frec: 0 LogProb: -12.037943892708894
Palabra: konws Frec: 0 LogProb: -12.037943892708894
Palabra: kron Frec: 0 LogProb: -12.037943892708894
Palabra: ksh Frec: 0 LogProb: -12.037943892708894
Palabra: ksh93 Frec: 0 LogProb: -12.037943892708894
Palabra: l Frec: 0 LogProb: -12.037943892708894
Palabra: la Frec: 1 LogProb: -11.344796712148948
Palabra: label Frec: 0 LogProb: -12.037943892708894
Palabra: labels Frec: 2 LogProb: -10.939331604040785
Palabra: lack Frec: 0 LogProb: -12.037943892708894
Palabra: lacking Frec: 0 LogProb: -12.037943892708894
Palabra: lacks Frec: 0 LogProb: -12.037943892708894
Palabra: lag Frec: 0 LogProb: -12.037943892708894
Palabra: lags Frec: 0 LogProb: -12.037943892708894
Palabra: lakhs Frec: 0 LogProb: -12.037943892708894
Palabra: lambda Frec: 0 LogProb: -12.037943892708894
Palabra: lambdas Frec: 0 LogProb: -12.037943892708894
Palabra: lamda Frec: 0 LogProb: -12.037943892708894
Palabra: lame Frec: 0 LogProb: -12.037943892708894
Palabra: landing Frec: 0 LogProb: -12.037943892708894
Palabra: landmark Frec: 0 LogProb: -12.037943892708894
Palabra: landmarks Frec: 0 LogProb: -12.037943892708894
Palabra: lang Frec: 0 LogProb: -12.037943892708894
Palabra: language Frec: 2 LogProb: -10.939331604040785
Palabra: language_attributes Frec: 0 LogProb: -12.037943892708894
Palabra: languages Frec: 0 LogProb: -12.037943892708894
Palabra: large Frec: 4 LogProb: -10.428505980274794
Palabra: larger Frec: 0 LogProb: -12.037943892708894
Palabra: largest Frec: 0 LogProb: -12.037943892708894
Palabra: largestDivisible Frec: 0 LogProb: -12.037943892708894
Palabra: last Frec: 1 LogProb: -11.344796712148948
Palabra: lastest Frec: 0 LogProb: -12.037943892708894
Palabra: late Frec: 0 LogProb: -12.037943892708894
Palabra: later Frec: 0 LogProb: -12.037943892708894
Palabra: latest Frec: 0 LogProb: -12.037943892708894
Palabra: latex Frec: 0 LogProb: -12.037943892708894
Palabra: launch Frec: 1 LogProb: -11.344796712148948
Palabra: launchd Frec: 1 LogProb: -11.344796712148948
Palabra: launched Frec: 0 LogProb: -12.037943892708894
Palabra: launching Frec: 1 LogProb: -11.344796712148948
Palabra: law Frec: 0 LogProb: -12.037943892708894
Palabra: layer Frec: 0 LogProb: -12.037943892708894
Palabra: layered Frec: 0 LogProb: -12.037943892708894
Palabra: layers Frec: 0 LogProb: -12.037943892708894
Palabra: layout Frec: 2 LogProb: -10.939331604040785
Palabra: layouts Frec: 0 LogProb: -12.037943892708894
Palabra: lazily Frec: 0 LogProb: -12.037943892708894
Palabra: laziness Frec: 0 LogProb: -12.037943892708894
Palabra: lazy Frec: 0 LogProb: -12.037943892708894
Palabra: lazyinializationexception Frec: 0 LogProb: -12.037943892708894
Palabra: lc Frec: 1 LogProb: -11.344796712148948
Palabra: ld Frec: 0 LogProb: -12.037943892708894
Palabra: ldap Frec: 0 LogProb: -12.037943892708894
Palabra: ldconfig Frec: 0 LogProb: -12.037943892708894
Palabra: lead Frec: 0 LogProb: -12.037943892708894
Palabra: leading Frec: 0 LogProb: -12.037943892708894
Palabra: leads Frec: 1 LogProb: -11.344796712148948
Palabra: leaf Frec: 0 LogProb: -12.037943892708894
Palabra: leak Frec: 1 LogProb: -11.344796712148948
Palabra: leaking Frec: 0 LogProb: -12.037943892708894
Palabra: leaks Frec: 1 LogProb: -11.344796712148948
Palabra: learn Frec: 3 LogProb: -10.651649531589003
Palabra: learned Frec: 0 LogProb: -12.037943892708894
Palabra: learning Frec: 2 LogProb: -10.939331604040785
Palabra: lease Frec: 0 LogProb: -12.037943892708894
Palabra: least Frec: 0 LogProb: -12.037943892708894
Palabra: leave Frec: 0 LogProb: -12.037943892708894
Palabra: leaves Frec: 1 LogProb: -11.344796712148948
Palabra: leaving Frec: 0 LogProb: -12.037943892708894
Palabra: left Frec: 8 LogProb: -9.840719315372674
Palabra: legacy Frec: 0 LogProb: -12.037943892708894
Palabra: legal Frec: 0 LogProb: -12.037943892708894
Palabra: legend Frec: 0 LogProb: -12.037943892708894
Palabra: legends Frec: 0 LogProb: -12.037943892708894
Palabra: lenght Frec: 0 LogProb: -12.037943892708894
Palabra: length Frec: 2 LogProb: -10.939331604040785
Palabra: leopard Frec: 0 LogProb: -12.037943892708894
Palabra: less Frec: 0 LogProb: -12.037943892708894
Palabra: lessen Frec: 0 LogProb: -12.037943892708894
Palabra: let Frec: 1 LogProb: -11.344796712148948
Palabra: letter Frec: 1 LogProb: -11.344796712148948
Palabra: letters Frec: 0 LogProb: -12.037943892708894
Palabra: letting Frec: 0 LogProb: -12.037943892708894
Palabra: level Frec: 3 LogProb: -10.651649531589003
Palabra: levels Frec: 0 LogProb: -12.037943892708894
Palabra: leverage Frec: 0 LogProb: -12.037943892708894
Palabra: lex Frec: 0 LogProb: -12.037943892708894
Palabra: lexer Frec: 0 LogProb: -12.037943892708894
Palabra: lgpl Frec: 0 LogProb: -12.037943892708894
Palabra: lhs Frec: 0 LogProb: -12.037943892708894
Palabra: li Frec: 0 LogProb: -12.037943892708894
Palabra: lib Frec: 0 LogProb: -12.037943892708894
Palabra: libQtCore Frec: 0 LogProb: -12.037943892708894
Palabra: libQtGui Frec: 0 LogProb: -12.037943892708894
Palabra: libapache2 Frec: 0 LogProb: -12.037943892708894
Palabra: libaprutil Frec: 0 LogProb: -12.037943892708894
Palabra: libaries Frec: 0 LogProb: -12.037943892708894
Palabra: libary Frec: 0 LogProb: -12.037943892708894
Palabra: libcurl Frec: 0 LogProb: -12.037943892708894
Palabra: libdc1394 Frec: 0 LogProb: -12.037943892708894
Palabra: libgluezilla Frec: 0 LogProb: -12.037943892708894
Palabra: libmagic Frec: 0 LogProb: -12.037943892708894
Palabra: libmysql Frec: 0 LogProb: -12.037943892708894
Palabra: libmysqlclient15 Frec: 0 LogProb: -12.037943892708894
Palabra: libraries Frec: 2 LogProb: -10.939331604040785
Palabra: library Frec: 5 LogProb: -10.24618442348084
Palabra: libs Frec: 0 LogProb: -12.037943892708894
Palabra: libsqlite3 Frec: 0 LogProb: -12.037943892708894
Palabra: libtiff Frec: 0 LogProb: -12.037943892708894
Palabra: libusb Frec: 0 LogProb: -12.037943892708894
Palabra: libvlc Frec: 0 LogProb: -12.037943892708894
Palabra: libxml2 Frec: 0 LogProb: -12.037943892708894
Palabra: licenced Frec: 0 LogProb: -12.037943892708894
Palabra: license Frec: 0 LogProb: -12.037943892708894
Palabra: licenses Frec: 1 LogProb: -11.344796712148948
Palabra: licensing Frec: 0 LogProb: -12.037943892708894
Palabra: lies Frec: 0 LogProb: -12.037943892708894
Palabra: life Frec: 0 LogProb: -12.037943892708894
Palabra: lifecycle Frec: 0 LogProb: -12.037943892708894
Palabra: liferay Frec: 0 LogProb: -12.037943892708894
Palabra: lifespan Frec: 1 LogProb: -11.344796712148948
Palabra: lifetime Frec: 0 LogProb: -12.037943892708894
Palabra: lifetimes Frec: 0 LogProb: -12.037943892708894
Palabra: lift Frec: 0 LogProb: -12.037943892708894
Palabra: liftA Frec: 0 LogProb: -12.037943892708894
Palabra: liftIO Frec: 0 LogProb: -12.037943892708894
Palabra: liftM Frec: 0 LogProb: -12.037943892708894
Palabra: lifting Frec: 0 LogProb: -12.037943892708894
Palabra: liftweb Frec: 0 LogProb: -12.037943892708894
Palabra: light Frec: 0 LogProb: -12.037943892708894
Palabra: lightbox Frec: 0 LogProb: -12.037943892708894
Palabra: lighttpd Frec: 0 LogProb: -12.037943892708894
Palabra: lightweight Frec: 0 LogProb: -12.037943892708894
Palabra: like Frec: 13 LogProb: -9.398886563093635
Palabra: limit Frec: 0 LogProb: -12.037943892708894
Palabra: limitation Frec: 0 LogProb: -12.037943892708894
Palabra: limitations Frec: 0 LogProb: -12.037943892708894
Palabra: limited Frec: 0 LogProb: -12.037943892708894
Palabra: limiter Frec: 0 LogProb: -12.037943892708894
Palabra: limiting Frec: 0 LogProb: -12.037943892708894
Palabra: limits Frec: 0 LogProb: -12.037943892708894
Palabra: line Frec: 6 LogProb: -10.09203374365358
Palabra: linear Frec: 0 LogProb: -12.037943892708894
Palabra: linebreaks Frec: 0 LogProb: -12.037943892708894
Palabra: lineout Frec: 0 LogProb: -12.037943892708894
Palabra: liner Frec: 0 LogProb: -12.037943892708894
Palabra: lines Frec: 1 LogProb: -11.344796712148948
Palabra: lingual Frec: 0 LogProb: -12.037943892708894
Palabra: linguist Frec: 0 LogProb: -12.037943892708894
Palabra: link Frec: 2 LogProb: -10.939331604040785
Palabra: linkAction Frec: 0 LogProb: -12.037943892708894
Palabra: linkClicked Frec: 0 LogProb: -12.037943892708894
Palabra: linkage Frec: 0 LogProb: -12.037943892708894
Palabra: linked Frec: 0 LogProb: -12.037943892708894
Palabra: linkedCell Frec: 0 LogProb: -12.037943892708894
Palabra: linkedcell Frec: 0 LogProb: -12.037943892708894
Palabra: linker Frec: 0 LogProb: -12.037943892708894
Palabra: linking Frec: 0 LogProb: -12.037943892708894
Palabra: links Frec: 2 LogProb: -10.939331604040785
Palabra: linq Frec: 0 LogProb: -12.037943892708894
Palabra: linqToSql Frec: 0 LogProb: -12.037943892708894
Palabra: linqpad Frec: 0 LogProb: -12.037943892708894
Palabra: linqtosql Frec: 0 LogProb: -12.037943892708894
Palabra: linux Frec: 0 LogProb: -12.037943892708894
Palabra: lisbox Frec: 0 LogProb: -12.037943892708894
Palabra: list Frec: 4 LogProb: -10.428505980274794
Palabra: listbox Frec: 0 LogProb: -12.037943892708894
Palabra: listed Frec: 0 LogProb: -12.037943892708894
Palabra: listen Frec: 0 LogProb: -12.037943892708894
Palabra: listener Frec: 0 LogProb: -12.037943892708894
Palabra: listening Frec: 0 LogProb: -12.037943892708894
Palabra: listens Frec: 0 LogProb: -12.037943892708894
Palabra: listfillrange Frec: 0 LogProb: -12.037943892708894
Palabra: listing Frec: 1 LogProb: -11.344796712148948
Palabra: listings Frec: 0 LogProb: -12.037943892708894
Palabra: listner Frec: 0 LogProb: -12.037943892708894
Palabra: lists Frec: 0 LogProb: -12.037943892708894
Palabra: listview Frec: 0 LogProb: -12.037943892708894
Palabra: lite Frec: 1 LogProb: -11.344796712148948
Palabra: literal Frec: 0 LogProb: -12.037943892708894
Palabra: literally Frec: 0 LogProb: -12.037943892708894
Palabra: literals Frec: 0 LogProb: -12.037943892708894
Palabra: literature Frec: 0 LogProb: -12.037943892708894
Palabra: litter Frec: 0 LogProb: -12.037943892708894
Palabra: little Frec: 0 LogProb: -12.037943892708894
Palabra: live Frec: 0 LogProb: -12.037943892708894
Palabra: lived Frec: 0 LogProb: -12.037943892708894
Palabra: lives Frec: 0 LogProb: -12.037943892708894
Palabra: llv8call Frec: 0 LogProb: -12.037943892708894
Palabra: load Frec: 2 LogProb: -10.939331604040785
Palabra: loadAll Frec: 0 LogProb: -12.037943892708894
Palabra: loadByAttribute Frec: 0 LogProb: -12.037943892708894
Palabra: loadFinished Frec: 0 LogProb: -12.037943892708894
Palabra: loadable Frec: 0 LogProb: -12.037943892708894
Palabra: loaded Frec: 2 LogProb: -10.939331604040785
Palabra: loader Frec: 0 LogProb: -12.037943892708894
Palabra: loaders Frec: 0 LogProb: -12.037943892708894
Palabra: loading Frec: 4 LogProb: -10.428505980274794
Palabra: loadingElementId Frec: 0 LogProb: -12.037943892708894
Palabra: loadoptions Frec: 0 LogProb: -12.037943892708894
Palabra: loads Frec: 1 LogProb: -11.344796712148948
Palabra: lobby Frec: 0 LogProb: -12.037943892708894
Palabra: local Frec: 2 LogProb: -10.939331604040785
Palabra: locale Frec: 1 LogProb: -11.344796712148948
Palabra: locales Frec: 0 LogProb: -12.037943892708894
Palabra: localhost Frec: 0 LogProb: -12.037943892708894
Palabra: localise Frec: 1 LogProb: -11.344796712148948
Palabra: localization Frec: 1 LogProb: -11.344796712148948
Palabra: localizing Frec: 0 LogProb: -12.037943892708894
Palabra: locally Frec: 0 LogProb: -12.037943892708894
Palabra: localsocket Frec: 0 LogProb: -12.037943892708894
Palabra: locate Frec: 0 LogProb: -12.037943892708894
Palabra: located Frec: 0 LogProb: -12.037943892708894
Palabra: locating Frec: 0 LogProb: -12.037943892708894
Palabra: location Frec: 4 LogProb: -10.428505980274794
Palabra: locations Frec: 0 LogProb: -12.037943892708894
Palabra: lock Frec: 1 LogProb: -11.344796712148948
Palabra: locked Frec: 0 LogProb: -12.037943892708894
Palabra: locking Frec: 0 LogProb: -12.037943892708894
Palabra: lockout Frec: 0 LogProb: -12.037943892708894
Palabra: locks Frec: 0 LogProb: -12.037943892708894
Palabra: log Frec: 1 LogProb: -11.344796712148948
Palabra: log4j Frec: 0 LogProb: -12.037943892708894
Palabra: log4net Frec: 0 LogProb: -12.037943892708894
