Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 8007
Palabra: slideshow Frec: 0 LogProb: -12.035960252642651
Palabra: slighly Frec: 0 LogProb: -12.035960252642651
Palabra: slightly Frec: 0 LogProb: -12.035960252642651
Palabra: slimbox Frec: 0 LogProb: -12.035960252642651
Palabra: sln Frec: 0 LogProb: -12.035960252642651
Palabra: slot Frec: 0 LogProb: -12.035960252642651
Palabra: slots Frec: 0 LogProb: -12.035960252642651
Palabra: slott Frec: 0 LogProb: -12.035960252642651
Palabra: slow Frec: 2 LogProb: -10.93734796397454
Palabra: slowdown Frec: 0 LogProb: -12.035960252642651
Palabra: slower Frec: 0 LogProb: -12.035960252642651
Palabra: slowing Frec: 0 LogProb: -12.035960252642651
Palabra: slowly Frec: 0 LogProb: -12.035960252642651
Palabra: slug Frec: 0 LogProb: -12.035960252642651
Palabra: sluggish Frec: 0 LogProb: -12.035960252642651
Palabra: smack Frec: 0 LogProb: -12.035960252642651
Palabra: small Frec: 1 LogProb: -11.342813072082706
Palabra: smaller Frec: 0 LogProb: -12.035960252642651
Palabra: smart Frec: 0 LogProb: -12.035960252642651
Palabra: smb Frec: 0 LogProb: -12.035960252642651
Palabra: smell Frec: 0 LogProb: -12.035960252642651
Palabra: smoothen Frec: 1 LogProb: -11.342813072082706
Palabra: smoothing Frec: 2 LogProb: -10.93734796397454
Palabra: smoothly Frec: 0 LogProb: -12.035960252642651
Palabra: smpeg Frec: 0 LogProb: -12.035960252642651
Palabra: smtp Frec: 0 LogProb: -12.035960252642651
Palabra: snap Frec: 0 LogProb: -12.035960252642651
Palabra: sniffing Frec: 0 LogProb: -12.035960252642651
Palabra: snipped Frec: 0 LogProb: -12.035960252642651
Palabra: snippet Frec: 1 LogProb: -11.342813072082706
Palabra: snippets Frec: 0 LogProb: -12.035960252642651
Palabra: snow Frec: 0 LogProb: -12.035960252642651
Palabra: so Frec: 3 LogProb: -10.64966589152276
Palabra: soap Frec: 0 LogProb: -12.035960252642651
Palabra: sock Frec: 0 LogProb: -12.035960252642651
Palabra: socket Frec: 0 LogProb: -12.035960252642651
Palabra: sockets Frec: 0 LogProb: -12.035960252642651
Palabra: software Frec: 0 LogProb: -12.035960252642651
Palabra: solaris Frec: 0 LogProb: -12.035960252642651
Palabra: sold Frec: 0 LogProb: -12.035960252642651
Palabra: solr Frec: 0 LogProb: -12.035960252642651
Palabra: solution Frec: 0 LogProb: -12.035960252642651
Palabra: solutions Frec: 0 LogProb: -12.035960252642651
Palabra: solve Frec: 2 LogProb: -10.93734796397454
Palabra: solvers Frec: 1 LogProb: -11.342813072082706
Palabra: solving Frec: 2 LogProb: -10.93734796397454
Palabra: som Frec: 1 LogProb: -11.342813072082706
Palabra: some Frec: 6 LogProb: -10.090050103587338
Palabra: somebody Frec: 0 LogProb: -12.035960252642651
Palabra: somehow Frec: 0 LogProb: -12.035960252642651
Palabra: someof Frec: 0 LogProb: -12.035960252642651
Palabra: someone Frec: 1 LogProb: -11.342813072082706
Palabra: something Frec: 2 LogProb: -10.93734796397454
Palabra: sometime Frec: 0 LogProb: -12.035960252642651
Palabra: sometimes Frec: 0 LogProb: -12.035960252642651
Palabra: somewhere Frec: 0 LogProb: -12.035960252642651
Palabra: song Frec: 0 LogProb: -12.035960252642651
Palabra: soon Frec: 0 LogProb: -12.035960252642651
Palabra: sort Frec: 0 LogProb: -12.035960252642651
Palabra: sortBy Frec: 0 LogProb: -12.035960252642651
Palabra: sorta Frec: 0 LogProb: -12.035960252642651
Palabra: sortable Frec: 0 LogProb: -12.035960252642651
Palabra: sorted Frec: 0 LogProb: -12.035960252642651
Palabra: sorting Frec: 2 LogProb: -10.93734796397454
Palabra: sorts Frec: 0 LogProb: -12.035960252642651
Palabra: souce Frec: 0 LogProb: -12.035960252642651
Palabra: sound Frec: 1 LogProb: -11.342813072082706
Palabra: soundmanager Frec: 0 LogProb: -12.035960252642651
Palabra: source Frec: 3 LogProb: -10.64966589152276
Palabra: sourced Frec: 0 LogProb: -12.035960252642651
Palabra: sources Frec: 0 LogProb: -12.035960252642651
Palabra: spFieldUserValue Frec: 0 LogProb: -12.035960252642651
Palabra: space Frec: 1 LogProb: -11.342813072082706
Palabra: spacebar Frec: 0 LogProb: -12.035960252642651
Palabra: spaces Frec: 1 LogProb: -11.342813072082706
Palabra: spacing Frec: 0 LogProb: -12.035960252642651
Palabra: span Frec: 0 LogProb: -12.035960252642651
Palabra: spanning Frec: 0 LogProb: -12.035960252642651
Palabra: sparse Frec: 3 LogProb: -10.64966589152276
Palabra: spawn Frec: 0 LogProb: -12.035960252642651
Palabra: spawned Frec: 0 LogProb: -12.035960252642651
Palabra: spawning Frec: 0 LogProb: -12.035960252642651
Palabra: speaker Frec: 0 LogProb: -12.035960252642651
Palabra: spec Frec: 0 LogProb: -12.035960252642651
Palabra: special Frec: 2 LogProb: -10.93734796397454
Palabra: specialization Frec: 0 LogProb: -12.035960252642651
Palabra: specific Frec: 6 LogProb: -10.090050103587338
Palabra: specifically Frec: 0 LogProb: -12.035960252642651
Palabra: specification Frec: 0 LogProb: -12.035960252642651
Palabra: specifications Frec: 0 LogProb: -12.035960252642651
Palabra: specified Frec: 0 LogProb: -12.035960252642651
Palabra: specifig Frec: 0 LogProb: -12.035960252642651
Palabra: specifiy Frec: 0 LogProb: -12.035960252642651
Palabra: specify Frec: 0 LogProb: -12.035960252642651
Palabra: specifying Frec: 0 LogProb: -12.035960252642651
Palabra: specs Frec: 0 LogProb: -12.035960252642651
Palabra: spectacularly Frec: 0 LogProb: -12.035960252642651
Palabra: spectogram Frec: 1 LogProb: -11.342813072082706
Palabra: speculative Frec: 0 LogProb: -12.035960252642651
Palabra: specyfing Frec: 0 LogProb: -12.035960252642651
Palabra: speech Frec: 0 LogProb: -12.035960252642651
Palabra: speed Frec: 2 LogProb: -10.93734796397454
Palabra: speeding Frec: 0 LogProb: -12.035960252642651
Palabra: speedup Frec: 0 LogProb: -12.035960252642651
Palabra: speficy Frec: 0 LogProb: -12.035960252642651
Palabra: spellchecker Frec: 0 LogProb: -12.035960252642651
Palabra: spellchecks Frec: 0 LogProb: -12.035960252642651
Palabra: spewing Frec: 0 LogProb: -12.035960252642651
Palabra: spike Frec: 1 LogProb: -11.342813072082706
Palabra: spikes Frec: 0 LogProb: -12.035960252642651
Palabra: spilling Frec: 0 LogProb: -12.035960252642651
Palabra: spin Frec: 1 LogProb: -11.342813072082706
Palabra: spinbox Frec: 0 LogProb: -12.035960252642651
Palabra: spinning Frec: 0 LogProb: -12.035960252642651
Palabra: spite Frec: 0 LogProb: -12.035960252642651
Palabra: spitting Frec: 0 LogProb: -12.035960252642651
Palabra: spl2c Frec: 0 LogProb: -12.035960252642651
Palabra: splash Frec: 0 LogProb: -12.035960252642651
Palabra: splist Frec: 0 LogProb: -12.035960252642651
Palabra: split Frec: 1 LogProb: -11.342813072082706
Palabra: splitter Frec: 0 LogProb: -12.035960252642651
Palabra: splitting Frec: 0 LogProb: -12.035960252642651
Palabra: spoof Frec: 0 LogProb: -12.035960252642651
Palabra: spot Frec: 0 LogProb: -12.035960252642651
Palabra: spotlight Frec: 0 LogProb: -12.035960252642651
Palabra: spread Frec: 0 LogProb: -12.035960252642651
Palabra: spreadsheet Frec: 0 LogProb: -12.035960252642651
Palabra: spreadsheets Frec: 0 LogProb: -12.035960252642651
Palabra: spring Frec: 0 LogProb: -12.035960252642651
Palabra: spring3 Frec: 0 LogProb: -12.035960252642651
Palabra: springMVC Frec: 0 LogProb: -12.035960252642651
Palabra: springdoclet Frec: 0 LogProb: -12.035960252642651
Palabra: springframework Frec: 0 LogProb: -12.035960252642651
Palabra: springsource Frec: 0 LogProb: -12.035960252642651
Palabra: sprinr Frec: 0 LogProb: -12.035960252642651
Palabra: sql Frec: 0 LogProb: -12.035960252642651
Palabra: sqlRestriction Frec: 0 LogProb: -12.035960252642651
Palabra: sqldeveloper Frec: 0 LogProb: -12.035960252642651
Palabra: sqlite Frec: 0 LogProb: -12.035960252642651
Palabra: sqlite3 Frec: 0 LogProb: -12.035960252642651
Palabra: sqlldr Frec: 0 LogProb: -12.035960252642651
Palabra: sqlplus Frec: 0 LogProb: -12.035960252642651
Palabra: square Frec: 2 LogProb: -10.93734796397454
Palabra: squares Frec: 2 LogProb: -10.93734796397454
Palabra: src Frec: 0 LogProb: -12.035960252642651
Palabra: ssh Frec: 1 LogProb: -11.342813072082706
Palabra: ssl Frec: 0 LogProb: -12.035960252642651
Palabra: ssues Frec: 0 LogProb: -12.035960252642651
Palabra: st Frec: 0 LogProb: -12.035960252642651
Palabra: stable Frec: 0 LogProb: -12.035960252642651
Palabra: stack Frec: 2 LogProb: -10.93734796397454
Palabra: stackable Frec: 0 LogProb: -12.035960252642651
Palabra: stackoverflow Frec: 0 LogProb: -12.035960252642651
Palabra: stacks Frec: 0 LogProb: -12.035960252642651
Palabra: stackshot Frec: 0 LogProb: -12.035960252642651
Palabra: stacktrace Frec: 0 LogProb: -12.035960252642651
Palabra: staging Frec: 0 LogProb: -12.035960252642651
Palabra: stale Frec: 0 LogProb: -12.035960252642651
Palabra: stamps Frec: 1 LogProb: -11.342813072082706
Palabra: stance Frec: 0 LogProb: -12.035960252642651
Palabra: stand Frec: 0 LogProb: -12.035960252642651
Palabra: standalone Frec: 0 LogProb: -12.035960252642651
Palabra: standard Frec: 0 LogProb: -12.035960252642651
Palabra: standards Frec: 0 LogProb: -12.035960252642651
Palabra: star Frec: 0 LogProb: -12.035960252642651
Palabra: stardoc Frec: 0 LogProb: -12.035960252642651
Palabra: stars Frec: 0 LogProb: -12.035960252642651
Palabra: start Frec: 5 LogProb: -10.244200783414595
Palabra: started Frec: 0 LogProb: -12.035960252642651
Palabra: starting Frec: 1 LogProb: -11.342813072082706
Palabra: starts Frec: 0 LogProb: -12.035960252642651
Palabra: startup Frec: 2 LogProb: -10.93734796397454
Palabra: starvation Frec: 0 LogProb: -12.035960252642651
Palabra: state Frec: 2 LogProb: -10.93734796397454
Palabra: stateless Frec: 0 LogProb: -12.035960252642651
Palabra: statement Frec: 2 LogProb: -10.93734796397454
Palabra: statements Frec: 0 LogProb: -12.035960252642651
Palabra: states Frec: 1 LogProb: -11.342813072082706
Palabra: static Frec: 1 LogProb: -11.342813072082706
Palabra: statically Frec: 0 LogProb: -12.035960252642651
Palabra: statistical Frec: 0 LogProb: -12.035960252642651
Palabra: statistically Frec: 1 LogProb: -11.342813072082706
Palabra: statistics Frec: 0 LogProb: -12.035960252642651
Palabra: statment Frec: 0 LogProb: -12.035960252642651
Palabra: stats Frec: 0 LogProb: -12.035960252642651
Palabra: status Frec: 1 LogProb: -11.342813072082706
Palabra: statusItem Frec: 0 LogProb: -12.035960252642651
Palabra: statusbar Frec: 0 LogProb: -12.035960252642651
Palabra: stay Frec: 0 LogProb: -12.035960252642651
Palabra: std Frec: 0 LogProb: -12.035960252642651
Palabra: stdcall Frec: 0 LogProb: -12.035960252642651
Palabra: stderr Frec: 0 LogProb: -12.035960252642651
Palabra: stderror Frec: 0 LogProb: -12.035960252642651
Palabra: stdin Frec: 0 LogProb: -12.035960252642651
Palabra: stdout Frec: 0 LogProb: -12.035960252642651
Palabra: stdoutput Frec: 0 LogProb: -12.035960252642651
Palabra: stealing Frec: 0 LogProb: -12.035960252642651
Palabra: step Frec: 1 LogProb: -11.342813072082706
Palabra: steps Frec: 1 LogProb: -11.342813072082706
Palabra: stereo Frec: 0 LogProb: -12.035960252642651
Palabra: sterotype Frec: 0 LogProb: -12.035960252642651
Palabra: sth Frec: 0 LogProb: -12.035960252642651
Palabra: sticky Frec: 0 LogProb: -12.035960252642651
Palabra: stiffness Frec: 1 LogProb: -11.342813072082706
Palabra: stile Frec: 0 LogProb: -12.035960252642651
Palabra: still Frec: 0 LogProb: -12.035960252642651
Palabra: sting Frec: 0 LogProb: -12.035960252642651
Palabra: stink Frec: 0 LogProb: -12.035960252642651
Palabra: stitch Frec: 0 LogProb: -12.035960252642651
Palabra: stm Frec: 0 LogProb: -12.035960252642651
Palabra: stock Frec: 0 LogProb: -12.035960252642651
Palabra: stocked Frec: 0 LogProb: -12.035960252642651
Palabra: stop Frec: 3 LogProb: -10.64966589152276
Palabra: stoping Frec: 0 LogProb: -12.035960252642651
Palabra: stopped Frec: 0 LogProb: -12.035960252642651
Palabra: stopping Frec: 0 LogProb: -12.035960252642651
Palabra: stops Frec: 0 LogProb: -12.035960252642651
Palabra: storage Frec: 0 LogProb: -12.035960252642651
Palabra: store Frec: 2 LogProb: -10.93734796397454
Palabra: store_id Frec: 0 LogProb: -12.035960252642651
Palabra: stored Frec: 1 LogProb: -11.342813072082706
Palabra: storelocator Frec: 0 LogProb: -12.035960252642651
Palabra: stores Frec: 0 LogProb: -12.035960252642651
Palabra: storing Frec: 0 LogProb: -12.035960252642651
Palabra: story Frec: 0 LogProb: -12.035960252642651
Palabra: str Frec: 0 LogProb: -12.035960252642651
Palabra: stragetgy Frec: 0 LogProb: -12.035960252642651
Palabra: straight Frec: 2 LogProb: -10.93734796397454
Palabra: strange Frec: 0 LogProb: -12.035960252642651
Palabra: strangely Frec: 0 LogProb: -12.035960252642651
Palabra: strangeness Frec: 0 LogProb: -12.035960252642651
Palabra: stratagies Frec: 0 LogProb: -12.035960252642651
Palabra: strategies Frec: 0 LogProb: -12.035960252642651
Palabra: strategy Frec: 0 LogProb: -12.035960252642651
Palabra: strawberry Frec: 0 LogProb: -12.035960252642651
Palabra: stray Frec: 0 LogProb: -12.035960252642651
Palabra: strcat Frec: 1 LogProb: -11.342813072082706
Palabra: strcuture Frec: 0 LogProb: -12.035960252642651
Palabra: strdup Frec: 0 LogProb: -12.035960252642651
Palabra: stream Frec: 0 LogProb: -12.035960252642651
Palabra: streaming Frec: 1 LogProb: -11.342813072082706
Palabra: streams Frec: 0 LogProb: -12.035960252642651
Palabra: strength Frec: 0 LogProb: -12.035960252642651
Palabra: stretch Frec: 1 LogProb: -11.342813072082706
Palabra: strftime Frec: 0 LogProb: -12.035960252642651
Palabra: strict Frec: 0 LogProb: -12.035960252642651
Palabra: strictly Frec: 0 LogProb: -12.035960252642651
Palabra: strictness Frec: 0 LogProb: -12.035960252642651
Palabra: string Frec: 13 LogProb: -9.396902923027392
Palabra: stringValue Frec: 0 LogProb: -12.035960252642651
Palabra: stringWithCString Frec: 0 LogProb: -12.035960252642651
Palabra: stringWithFormat Frec: 0 LogProb: -12.035960252642651
Palabra: stringbuf Frec: 1 LogProb: -11.342813072082706
Palabra: strings Frec: 8 LogProb: -9.838735675306431
Palabra: strink Frec: 1 LogProb: -11.342813072082706
Palabra: strip Frec: 0 LogProb: -12.035960252642651
Palabra: stripping Frec: 0 LogProb: -12.035960252642651
Palabra: stripslashes Frec: 0 LogProb: -12.035960252642651
Palabra: strong Frec: 0 LogProb: -12.035960252642651
Palabra: struct Frec: 5 LogProb: -10.244200783414595
Palabra: structs Frec: 2 LogProb: -10.93734796397454
Palabra: structural Frec: 0 LogProb: -12.035960252642651
Palabra: structurally Frec: 0 LogProb: -12.035960252642651
Palabra: structure Frec: 8 LogProb: -9.838735675306431
Palabra: structured Frec: 0 LogProb: -12.035960252642651
Palabra: structures Frec: 1 LogProb: -11.342813072082706
Palabra: struts Frec: 0 LogProb: -12.035960252642651
Palabra: struture Frec: 0 LogProb: -12.035960252642651
Palabra: stsadm Frec: 0 LogProb: -12.035960252642651
Palabra: stuck Frec: 0 LogProb: -12.035960252642651
Palabra: stucture Frec: 1 LogProb: -11.342813072082706
Palabra: student Frec: 0 LogProb: -12.035960252642651
Palabra: studies Frec: 0 LogProb: -12.035960252642651
Palabra: studio Frec: 0 LogProb: -12.035960252642651
Palabra: study Frec: 0 LogProb: -12.035960252642651
Palabra: stuff Frec: 0 LogProb: -12.035960252642651
Palabra: stumbling Frec: 0 LogProb: -12.035960252642651
Palabra: stumped Frec: 0 LogProb: -12.035960252642651
Palabra: stupid Frec: 0 LogProb: -12.035960252642651
Palabra: stutter Frec: 0 LogProb: -12.035960252642651
Palabra: style Frec: 1 LogProb: -11.342813072082706
Palabra: styleSheet Frec: 0 LogProb: -12.035960252642651
Palabra: styles Frec: 0 LogProb: -12.035960252642651
Palabra: stylesheet Frec: 0 LogProb: -12.035960252642651
Palabra: stylesheets Frec: 0 LogProb: -12.035960252642651
Palabra: styling Frec: 0 LogProb: -12.035960252642651
Palabra: su Frec: 0 LogProb: -12.035960252642651
Palabra: suPHP Frec: 0 LogProb: -12.035960252642651
Palabra: sub Frec: 2 LogProb: -10.93734796397454
Palabra: sub2ind Frec: 1 LogProb: -11.342813072082706
Palabra: subRegex Frec: 0 LogProb: -12.035960252642651
Palabra: subarray Frec: 3 LogProb: -10.64966589152276
Palabra: subcategories Frec: 0 LogProb: -12.035960252642651
Palabra: subcategory Frec: 0 LogProb: -12.035960252642651
Palabra: subclass Frec: 0 LogProb: -12.035960252642651
Palabra: subclasses Frec: 0 LogProb: -12.035960252642651
Palabra: subclassing Frec: 1 LogProb: -11.342813072082706
Palabra: subclipse Frec: 0 LogProb: -12.035960252642651
Palabra: subcommand Frec: 0 LogProb: -12.035960252642651
Palabra: subcriptions Frec: 0 LogProb: -12.035960252642651
Palabra: subdirectories Frec: 0 LogProb: -12.035960252642651
Palabra: subdirectory Frec: 0 LogProb: -12.035960252642651
Palabra: subdirs Frec: 0 LogProb: -12.035960252642651
Palabra: subdomain Frec: 0 LogProb: -12.035960252642651
Palabra: subdomains Frec: 0 LogProb: -12.035960252642651
Palabra: subflow Frec: 0 LogProb: -12.035960252642651
Palabra: subfolder Frec: 0 LogProb: -12.035960252642651
Palabra: subfolders Frec: 0 LogProb: -12.035960252642651
Palabra: subform Frec: 0 LogProb: -12.035960252642651
Palabra: subfunction Frec: 2 LogProb: -10.93734796397454
Palabra: subgroups Frec: 0 LogProb: -12.035960252642651
Palabra: subitems Frec: 0 LogProb: -12.035960252642651
Palabra: subject Frec: 0 LogProb: -12.035960252642651
Palabra: sublcass Frec: 0 LogProb: -12.035960252642651
Palabra: sublist Frec: 0 LogProb: -12.035960252642651
Palabra: sublists Frec: 0 LogProb: -12.035960252642651
Palabra: submenu Frec: 0 LogProb: -12.035960252642651
Palabra: submission Frec: 0 LogProb: -12.035960252642651
Palabra: submissions Frec: 0 LogProb: -12.035960252642651
Palabra: submit Frec: 0 LogProb: -12.035960252642651
Palabra: submitChanges Frec: 0 LogProb: -12.035960252642651
Palabra: submits Frec: 0 LogProb: -12.035960252642651
Palabra: submitted Frec: 0 LogProb: -12.035960252642651
Palabra: submitting Frec: 0 LogProb: -12.035960252642651
Palabra: subnav Frec: 0 LogProb: -12.035960252642651
Palabra: subpages Frec: 0 LogProb: -12.035960252642651
Palabra: subplot Frec: 1 LogProb: -11.342813072082706
Palabra: subposts Frec: 0 LogProb: -12.035960252642651
Palabra: subprocess Frec: 0 LogProb: -12.035960252642651
Palabra: subprocesses Frec: 0 LogProb: -12.035960252642651
Palabra: subqueary Frec: 0 LogProb: -12.035960252642651
Palabra: subqueries Frec: 0 LogProb: -12.035960252642651
Palabra: subquery Frec: 0 LogProb: -12.035960252642651
Palabra: subscribe Frec: 0 LogProb: -12.035960252642651
Palabra: subscribe2 Frec: 0 LogProb: -12.035960252642651
Palabra: subscribtion Frec: 0 LogProb: -12.035960252642651
Palabra: subscripting Frec: 1 LogProb: -11.342813072082706
Palabra: subscription Frec: 0 LogProb: -12.035960252642651
Palabra: subscriptions Frec: 0 LogProb: -12.035960252642651
Palabra: subscripts Frec: 1 LogProb: -11.342813072082706
Palabra: subsection Frec: 0 LogProb: -12.035960252642651
Palabra: subselect Frec: 0 LogProb: -12.035960252642651
Palabra: subsequent Frec: 0 LogProb: -12.035960252642651
Palabra: subset Frec: 0 LogProb: -12.035960252642651
Palabra: subsets Frec: 0 LogProb: -12.035960252642651
Palabra: subshell Frec: 0 LogProb: -12.035960252642651
Palabra: subsite Frec: 0 LogProb: -12.035960252642651
Palabra: subsites Frec: 0 LogProb: -12.035960252642651
Palabra: subsitutions Frec: 0 LogProb: -12.035960252642651
Palabra: substituion Frec: 0 LogProb: -12.035960252642651
Palabra: substitute Frec: 0 LogProb: -12.035960252642651
Palabra: substituting Frec: 0 LogProb: -12.035960252642651
Palabra: substitution Frec: 0 LogProb: -12.035960252642651
Palabra: substr Frec: 0 LogProb: -12.035960252642651
Palabra: substring Frec: 0 LogProb: -12.035960252642651
Palabra: substrings Frec: 0 LogProb: -12.035960252642651
Palabra: substructure Frec: 0 LogProb: -12.035960252642651
Palabra: subtotal Frec: 0 LogProb: -12.035960252642651
Palabra: subtotals Frec: 0 LogProb: -12.035960252642651
Palabra: subtracted Frec: 0 LogProb: -12.035960252642651
Palabra: subtree Frec: 0 LogProb: -12.035960252642651
Palabra: subtype Frec: 0 LogProb: -12.035960252642651
Palabra: subversion Frec: 0 LogProb: -12.035960252642651
Palabra: subview Frec: 0 LogProb: -12.035960252642651
Palabra: subviews Frec: 0 LogProb: -12.035960252642651
Palabra: subwebs Frec: 0 LogProb: -12.035960252642651
Palabra: succedes Frec: 0 LogProb: -12.035960252642651
Palabra: succeeded Frec: 0 LogProb: -12.035960252642651
Palabra: succeeds Frec: 0 LogProb: -12.035960252642651
Palabra: succesfully Frec: 0 LogProb: -12.035960252642651
Palabra: succesive Frec: 0 LogProb: -12.035960252642651
Palabra: success Frec: 0 LogProb: -12.035960252642651
Palabra: successful Frec: 0 LogProb: -12.035960252642651
Palabra: successfull Frec: 0 LogProb: -12.035960252642651
Palabra: successfully Frec: 0 LogProb: -12.035960252642651
Palabra: successive Frec: 0 LogProb: -12.035960252642651
Palabra: sucess Frec: 0 LogProb: -12.035960252642651
Palabra: such Frec: 2 LogProb: -10.93734796397454
Palabra: sucks Frec: 0 LogProb: -12.035960252642651
Palabra: sudden Frec: 0 LogProb: -12.035960252642651
Palabra: suddenly Frec: 0 LogProb: -12.035960252642651
Palabra: sudo Frec: 0 LogProb: -12.035960252642651
Palabra: sufficant Frec: 0 LogProb: -12.035960252642651
Palabra: sufficient Frec: 0 LogProb: -12.035960252642651
Palabra: sufficiently Frec: 0 LogProb: -12.035960252642651
Palabra: suffix Frec: 0 LogProb: -12.035960252642651
Palabra: suffixes Frec: 0 LogProb: -12.035960252642651
Palabra: sugar Frec: 0 LogProb: -12.035960252642651
Palabra: sugeno Frec: 1 LogProb: -11.342813072082706
Palabra: suggest Frec: 0 LogProb: -12.035960252642651
Palabra: suggestion Frec: 0 LogProb: -12.035960252642651
Palabra: suggestions Frec: 0 LogProb: -12.035960252642651
Palabra: suicide Frec: 0 LogProb: -12.035960252642651
Palabra: suitable Frec: 0 LogProb: -12.035960252642651
Palabra: suite Frec: 0 LogProb: -12.035960252642651
Palabra: suited Frec: 0 LogProb: -12.035960252642651
Palabra: sum Frec: 2 LogProb: -10.93734796397454
Palabra: sumif Frec: 0 LogProb: -12.035960252642651
Palabra: summands Frec: 0 LogProb: -12.035960252642651
Palabra: summarisation Frec: 0 LogProb: -12.035960252642651
Palabra: summary Frec: 0 LogProb: -12.035960252642651
Palabra: summation Frec: 3 LogProb: -10.64966589152276
Palabra: summing Frec: 1 LogProb: -11.342813072082706
Palabra: sums Frec: 2 LogProb: -10.93734796397454
Palabra: super Frec: 0 LogProb: -12.035960252642651
Palabra: superclass Frec: 0 LogProb: -12.035960252642651
Palabra: supid Frec: 0 LogProb: -12.035960252642651
Palabra: supplied Frec: 0 LogProb: -12.035960252642651
Palabra: supply Frec: 0 LogProb: -12.035960252642651
Palabra: support Frec: 0 LogProb: -12.035960252642651
Palabra: supportable Frec: 0 LogProb: -12.035960252642651
Palabra: supported Frec: 0 LogProb: -12.035960252642651
Palabra: supporting Frec: 0 LogProb: -12.035960252642651
Palabra: supports Frec: 0 LogProb: -12.035960252642651
Palabra: suppose Frec: 0 LogProb: -12.035960252642651
Palabra: supposed Frec: 0 LogProb: -12.035960252642651
Palabra: suppot Frec: 0 LogProb: -12.035960252642651
Palabra: suppress Frec: 1 LogProb: -11.342813072082706
Palabra: sure Frec: 0 LogProb: -12.035960252642651
Palabra: surf Frec: 2 LogProb: -10.93734796397454
Palabra: surface Frec: 0 LogProb: -12.035960252642651
Palabra: surfaces Frec: 2 LogProb: -10.93734796397454
Palabra: surprising Frec: 0 LogProb: -12.035960252642651
Palabra: surprisingly Frec: 0 LogProb: -12.035960252642651
Palabra: surround Frec: 0 LogProb: -12.035960252642651
Palabra: surrounding Frec: 0 LogProb: -12.035960252642651
Palabra: survey Frec: 0 LogProb: -12.035960252642651
Palabra: surveys Frec: 0 LogProb: -12.035960252642651
Palabra: survive Frec: 0 LogProb: -12.035960252642651
Palabra: suspends Frec: 0 LogProb: -12.035960252642651
Palabra: sutiable Frec: 0 LogProb: -12.035960252642651
Palabra: svg Frec: 0 LogProb: -12.035960252642651
Palabra: svn Frec: 0 LogProb: -12.035960252642651
Palabra: svnant Frec: 0 LogProb: -12.035960252642651
Palabra: svnlook Frec: 0 LogProb: -12.035960252642651
Palabra: svnserv Frec: 0 LogProb: -12.035960252642651
Palabra: svnserve Frec: 0 LogProb: -12.035960252642651
Palabra: svnsync Frec: 0 LogProb: -12.035960252642651
Palabra: svnversion Frec: 0 LogProb: -12.035960252642651
Palabra: swallowing Frec: 0 LogProb: -12.035960252642651
Palabra: swap Frec: 0 LogProb: -12.035960252642651
Palabra: swapping Frec: 1 LogProb: -11.342813072082706
Palabra: sweet Frec: 0 LogProb: -12.035960252642651
Palabra: swf Frec: 0 LogProb: -12.035960252642651
Palabra: swing Frec: 0 LogProb: -12.035960252642651
Palabra: switch Frec: 1 LogProb: -11.342813072082706
Palabra: switcher Frec: 0 LogProb: -12.035960252642651
Palabra: switches Frec: 0 LogProb: -12.035960252642651
Palabra: switching Frec: 0 LogProb: -12.035960252642651
Palabra: syb Frec: 0 LogProb: -12.035960252642651
Palabra: sychronized Frec: 0 LogProb: -12.035960252642651
Palabra: symbol Frec: 4 LogProb: -10.42652234020855
Palabra: symbolic Frec: 7 LogProb: -9.956518710962815
Palabra: symbols Frec: 1 LogProb: -11.342813072082706
Palabra: symfony Frec: 0 LogProb: -12.035960252642651
Palabra: symlink Frec: 0 LogProb: -12.035960252642651
Palabra: symlinks Frec: 0 LogProb: -12.035960252642651
Palabra: symmetric Frec: 1 LogProb: -11.342813072082706
Palabra: sync Frec: 0 LogProb: -12.035960252642651
Palabra: synch Frec: 0 LogProb: -12.035960252642651
Palabra: synchronization Frec: 0 LogProb: -12.035960252642651
Palabra: synchronize Frec: 0 LogProb: -12.035960252642651
Palabra: synchronized Frec: 0 LogProb: -12.035960252642651
Palabra: synchronous Frec: 0 LogProb: -12.035960252642651
Palabra: synchronously Frec: 1 LogProb: -11.342813072082706
Palabra: syncing Frec: 0 LogProb: -12.035960252642651
Palabra: syncronisation Frec: 0 LogProb: -12.035960252642651
Palabra: synonym Frec: 0 LogProb: -12.035960252642651
Palabra: synonyms Frec: 0 LogProb: -12.035960252642651
Palabra: syntactic Frec: 0 LogProb: -12.035960252642651
Palabra: syntactical Frec: 0 LogProb: -12.035960252642651
Palabra: syntax Frec: 3 LogProb: -10.64966589152276
Palabra: syntaxhighlighter Frec: 0 LogProb: -12.035960252642651
Palabra: sys Frec: 0 LogProb: -12.035960252642651
Palabra: sys_refcursor Frec: 0 LogProb: -12.035960252642651
Palabra: sysadmin Frec: 0 LogProb: -12.035960252642651
Palabra: sysdate Frec: 0 LogProb: -12.035960252642651
Palabra: syslog Frec: 0 LogProb: -12.035960252642651
Palabra: system Frec: 3 LogProb: -10.64966589152276
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -12.035960252642651
Palabra: systematically Frec: 1 LogProb: -11.342813072082706
