Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: prototype Frec: 0 LogProb: -12.039917701973009
Palabra: prototypejs Frec: 0 LogProb: -12.039917701973009
Palabra: prototypes Frec: 0 LogProb: -12.039917701973009
Palabra: protoype Frec: 0 LogProb: -12.039917701973009
Palabra: provide Frec: 0 LogProb: -12.039917701973009
Palabra: provided Frec: 0 LogProb: -12.039917701973009
Palabra: provider Frec: 0 LogProb: -12.039917701973009
Palabra: providers Frec: 0 LogProb: -12.039917701973009
Palabra: providing Frec: 0 LogProb: -12.039917701973009
Palabra: provinces Frec: 0 LogProb: -12.039917701973009
Palabra: provision Frec: 0 LogProb: -12.039917701973009
Palabra: provisioning Frec: 0 LogProb: -12.039917701973009
Palabra: proxies Frec: 0 LogProb: -12.039917701973009
Palabra: proximity Frec: 0 LogProb: -12.039917701973009
Palabra: proxy Frec: 0 LogProb: -12.039917701973009
Palabra: proxying Frec: 0 LogProb: -12.039917701973009
Palabra: proyect Frec: 0 LogProb: -12.039917701973009
Palabra: proyects Frec: 0 LogProb: -12.039917701973009
Palabra: prune Frec: 0 LogProb: -12.039917701973009
Palabra: pseudo Frec: 0 LogProb: -12.039917701973009
Palabra: psuedo Frec: 0 LogProb: -12.039917701973009
Palabra: psvn Frec: 0 LogProb: -12.039917701973009
Palabra: psychtoolbox Frec: 0 LogProb: -12.039917701973009
Palabra: ptr Frec: 0 LogProb: -12.039917701973009
Palabra: pubilc_html Frec: 0 LogProb: -12.039917701973009
Palabra: public Frec: 1 LogProb: -11.346770521413063
Palabra: public_html Frec: 0 LogProb: -12.039917701973009
Palabra: publish Frec: 0 LogProb: -12.039917701973009
Palabra: publish_post Frec: 0 LogProb: -12.039917701973009
Palabra: published Frec: 0 LogProb: -12.039917701973009
Palabra: publisher Frec: 0 LogProb: -12.039917701973009
Palabra: publishing Frec: 0 LogProb: -12.039917701973009
Palabra: pull Frec: 2 LogProb: -10.9413054133049
Palabra: pulled Frec: 0 LogProb: -12.039917701973009
Palabra: pulling Frec: 0 LogProb: -12.039917701973009
Palabra: pulls Frec: 1 LogProb: -11.346770521413063
Palabra: pulse Frec: 0 LogProb: -12.039917701973009
Palabra: purchased Frec: 0 LogProb: -12.039917701973009
Palabra: pure Frec: 0 LogProb: -12.039917701973009
Palabra: purely Frec: 0 LogProb: -12.039917701973009
Palabra: purpose Frec: 0 LogProb: -12.039917701973009
Palabra: push Frec: 0 LogProb: -12.039917701973009
Palabra: pushbutton Frec: 0 LogProb: -12.039917701973009
Palabra: pushd Frec: 0 LogProb: -12.039917701973009
Palabra: pushed Frec: 0 LogProb: -12.039917701973009
Palabra: pushing Frec: 0 LogProb: -12.039917701973009
Palabra: put Frec: 2 LogProb: -10.9413054133049
Palabra: putStrLn Frec: 0 LogProb: -12.039917701973009
Palabra: putraw Frec: 0 LogProb: -12.039917701973009
Palabra: puts Frec: 0 LogProb: -12.039917701973009
Palabra: putting Frec: 1 LogProb: -11.346770521413063
Palabra: putty Frec: 0 LogProb: -12.039917701973009
Palabra: puzzle Frec: 0 LogProb: -12.039917701973009
Palabra: puzzles Frec: 0 LogProb: -12.039917701973009
Palabra: puzzling Frec: 0 LogProb: -12.039917701973009
Palabra: pwd Frec: 1 LogProb: -11.346770521413063
Palabra: py25 Frec: 0 LogProb: -12.039917701973009
Palabra: py2app Frec: 0 LogProb: -12.039917701973009
Palabra: pyactivemq Frec: 0 LogProb: -12.039917701973009
Palabra: pyc Frec: 0 LogProb: -12.039917701973009
Palabra: pygobject Frec: 0 LogProb: -12.039917701973009
Palabra: pyqt4 Frec: 0 LogProb: -12.039917701973009
Palabra: pysvn Frec: 0 LogProb: -12.039917701973009
Palabra: python Frec: 1 LogProb: -11.346770521413063
Palabra: pythoon Frec: 0 LogProb: -12.039917701973009
Palabra: pyton Frec: 0 LogProb: -12.039917701973009
Palabra: q Frec: 0 LogProb: -12.039917701973009
Palabra: qDebug Frec: 0 LogProb: -12.039917701973009
Palabra: qRegisterMetaType Frec: 0 LogProb: -12.039917701973009
Palabra: qTip Frec: 0 LogProb: -12.039917701973009
Palabra: qabstractitemmodeldatalist Frec: 0 LogProb: -12.039917701973009
Palabra: qaction Frec: 0 LogProb: -12.039917701973009
Palabra: qgraphicsitem Frec: 0 LogProb: -12.039917701973009
Palabra: qmake Frec: 0 LogProb: -12.039917701973009
Palabra: qprocess Frec: 0 LogProb: -12.039917701973009
Palabra: qrand Frec: 0 LogProb: -12.039917701973009
Palabra: qsettings Frec: 0 LogProb: -12.039917701973009
Palabra: qspinbox Frec: 0 LogProb: -12.039917701973009
Palabra: qsrand Frec: 0 LogProb: -12.039917701973009
Palabra: qt Frec: 0 LogProb: -12.039917701973009
Palabra: qt4 Frec: 0 LogProb: -12.039917701973009
Palabra: qtablewidget Frec: 0 LogProb: -12.039917701973009
Palabra: qtconcurrent Frec: 0 LogProb: -12.039917701973009
Palabra: qtmaind Frec: 0 LogProb: -12.039917701973009
Palabra: qtoolbar Frec: 0 LogProb: -12.039917701973009
Palabra: qtpropertybrowser Frec: 0 LogProb: -12.039917701973009
Palabra: qtreewidgetitem Frec: 0 LogProb: -12.039917701973009
Palabra: qtwinmigrate Frec: 0 LogProb: -12.039917701973009
Palabra: qty Frec: 0 LogProb: -12.039917701973009
Palabra: quadratic Frec: 0 LogProb: -12.039917701973009
Palabra: qualified Frec: 0 LogProb: -12.039917701973009
Palabra: qualifier Frec: 0 LogProb: -12.039917701973009
Palabra: qualifiers Frec: 0 LogProb: -12.039917701973009
Palabra: quality Frec: 0 LogProb: -12.039917701973009
Palabra: quantification Frec: 0 LogProb: -12.039917701973009
Palabra: quantified Frec: 0 LogProb: -12.039917701973009
Palabra: quantifier Frec: 0 LogProb: -12.039917701973009
Palabra: quantity Frec: 0 LogProb: -12.039917701973009
Palabra: quaqua Frec: 0 LogProb: -12.039917701973009
Palabra: quarantine Frec: 0 LogProb: -12.039917701973009
Palabra: quartz Frec: 0 LogProb: -12.039917701973009
Palabra: queens Frec: 0 LogProb: -12.039917701973009
Palabra: queried Frec: 0 LogProb: -12.039917701973009
Palabra: queries Frec: 1 LogProb: -11.346770521413063
Palabra: quering Frec: 0 LogProb: -12.039917701973009
Palabra: querries Frec: 0 LogProb: -12.039917701973009
Palabra: query Frec: 9 LogProb: -9.737332608978964
Palabra: queryForLong Frec: 0 LogProb: -12.039917701973009
Palabra: query_posts Frec: 0 LogProb: -12.039917701973009
Palabra: querying Frec: 0 LogProb: -12.039917701973009
Palabra: querystring Frec: 0 LogProb: -12.039917701973009
Palabra: querystrings Frec: 0 LogProb: -12.039917701973009
Palabra: question Frec: 7 LogProb: -9.960476160293172
Palabra: questions Frec: 1 LogProb: -11.346770521413063
Palabra: queston Frec: 0 LogProb: -12.039917701973009
Palabra: queue Frec: 0 LogProb: -12.039917701973009
Palabra: queued Frec: 0 LogProb: -12.039917701973009
Palabra: queues Frec: 0 LogProb: -12.039917701973009
Palabra: quick Frec: 0 LogProb: -12.039917701973009
Palabra: quickCheck Frec: 0 LogProb: -12.039917701973009
Palabra: quickcheck Frec: 0 LogProb: -12.039917701973009
Palabra: quicker Frec: 0 LogProb: -12.039917701973009
Palabra: quickest Frec: 0 LogProb: -12.039917701973009
Palabra: quickie Frec: 0 LogProb: -12.039917701973009
Palabra: quickly Frec: 0 LogProb: -12.039917701973009
Palabra: quicksort Frec: 0 LogProb: -12.039917701973009
Palabra: quit Frec: 0 LogProb: -12.039917701973009
Palabra: quite Frec: 0 LogProb: -12.039917701973009
Palabra: quiz Frec: 0 LogProb: -12.039917701973009
Palabra: quotRem Frec: 0 LogProb: -12.039917701973009
Palabra: quotation Frec: 0 LogProb: -12.039917701973009
Palabra: quote Frec: 1 LogProb: -11.346770521413063
Palabra: quoted Frec: 0 LogProb: -12.039917701973009
Palabra: quotes Frec: 1 LogProb: -11.346770521413063
Palabra: quoting Frec: 0 LogProb: -12.039917701973009
Palabra: qurey Frec: 0 LogProb: -12.039917701973009
Palabra: qwidget Frec: 0 LogProb: -12.039917701973009
Palabra: r Frec: 0 LogProb: -12.039917701973009
Palabra: r25188 Frec: 0 LogProb: -12.039917701973009
Palabra: race Frec: 0 LogProb: -12.039917701973009
Palabra: radian Frec: 0 LogProb: -12.039917701973009
Palabra: radio Frec: 1 LogProb: -11.346770521413063
Palabra: radion Frec: 0 LogProb: -12.039917701973009
Palabra: rails Frec: 0 LogProb: -12.039917701973009
Palabra: raise_application_error Frec: 0 LogProb: -12.039917701973009
Palabra: raised Frec: 0 LogProb: -12.039917701973009
Palabra: raises Frec: 0 LogProb: -12.039917701973009
Palabra: raising Frec: 0 LogProb: -12.039917701973009
Palabra: ran Frec: 0 LogProb: -12.039917701973009
Palabra: rand Frec: 0 LogProb: -12.039917701973009
Palabra: random Frec: 1 LogProb: -11.346770521413063
Palabra: randomly Frec: 0 LogProb: -12.039917701973009
Palabra: range Frec: 32 LogProb: -8.543410140506529
Palabra: ranges Frec: 2 LogProb: -10.9413054133049
Palabra: rank Frec: 1 LogProb: -11.346770521413063
Palabra: ranking Frec: 1 LogProb: -11.346770521413063
Palabra: ransfer Frec: 0 LogProb: -12.039917701973009
Palabra: rapid Frec: 0 LogProb: -12.039917701973009
Palabra: rapidly Frec: 0 LogProb: -12.039917701973009
Palabra: raster Frec: 0 LogProb: -12.039917701973009
Palabra: rate Frec: 0 LogProb: -12.039917701973009
Palabra: rates Frec: 0 LogProb: -12.039917701973009
Palabra: rather Frec: 1 LogProb: -11.346770521413063
Palabra: rating Frec: 0 LogProb: -12.039917701973009
Palabra: ratings Frec: 0 LogProb: -12.039917701973009
Palabra: ratio Frec: 1 LogProb: -11.346770521413063
Palabra: ratiogroup Frec: 0 LogProb: -12.039917701973009
Palabra: rationale Frec: 0 LogProb: -12.039917701973009
Palabra: raw Frec: 0 LogProb: -12.039917701973009
Palabra: rawtohex Frec: 0 LogProb: -12.039917701973009
Palabra: rb Frec: 0 LogProb: -12.039917701973009
Palabra: rbuic Frec: 0 LogProb: -12.039917701973009
Palabra: rc1 Frec: 0 LogProb: -12.039917701973009
Palabra: rcp Frec: 0 LogProb: -12.039917701973009
Palabra: re Frec: 0 LogProb: -12.039917701973009
Palabra: reach Frec: 0 LogProb: -12.039917701973009
Palabra: reachable Frec: 0 LogProb: -12.039917701973009
Palabra: react Frec: 0 LogProb: -12.039917701973009
Palabra: reactors Frec: 0 LogProb: -12.039917701973009
Palabra: read Frec: 6 LogProb: -10.094007552917695
Palabra: readFile Frec: 0 LogProb: -12.039917701973009
Palabra: readInBackgroundAndNotify Frec: 0 LogProb: -12.039917701973009
Palabra: readResolve Frec: 0 LogProb: -12.039917701973009
Palabra: readable Frec: 0 LogProb: -12.039917701973009
Palabra: readablity Frec: 0 LogProb: -12.039917701973009
Palabra: reader Frec: 0 LogProb: -12.039917701973009
Palabra: reading Frec: 3 LogProb: -10.653623340853118
Palabra: readings Frec: 0 LogProb: -12.039917701973009
Palabra: readline Frec: 0 LogProb: -12.039917701973009
Palabra: readlink Frec: 0 LogProb: -12.039917701973009
Palabra: readonly Frec: 1 LogProb: -11.346770521413063
Palabra: reads Frec: 0 LogProb: -12.039917701973009
Palabra: ready Frec: 0 LogProb: -12.039917701973009
Palabra: readyState Frec: 0 LogProb: -12.039917701973009
Palabra: readystate Frec: 0 LogProb: -12.039917701973009
Palabra: real Frec: 1 LogProb: -11.346770521413063
Palabra: realize Frec: 0 LogProb: -12.039917701973009
Palabra: really Frec: 1 LogProb: -11.346770521413063
Palabra: realm Frec: 0 LogProb: -12.039917701973009
Palabra: realoaded Frec: 0 LogProb: -12.039917701973009
Palabra: realtime Frec: 1 LogProb: -11.346770521413063
Palabra: realtions Frec: 0 LogProb: -12.039917701973009
Palabra: realtive Frec: 1 LogProb: -11.346770521413063
Palabra: rearrange Frec: 0 LogProb: -12.039917701973009
Palabra: rearranging Frec: 0 LogProb: -12.039917701973009
Palabra: reason Frec: 0 LogProb: -12.039917701973009
Palabra: reasonable Frec: 0 LogProb: -12.039917701973009
Palabra: reasons Frec: 0 LogProb: -12.039917701973009
Palabra: reassign Frec: 1 LogProb: -11.346770521413063
Palabra: reboot Frec: 0 LogProb: -12.039917701973009
Palabra: rebooting Frec: 0 LogProb: -12.039917701973009
Palabra: rebuild Frec: 0 LogProb: -12.039917701973009
Palabra: rebuilding Frec: 0 LogProb: -12.039917701973009
Palabra: recalculate Frec: 0 LogProb: -12.039917701973009
Palabra: reccomendation Frec: 0 LogProb: -12.039917701973009
Palabra: reccommend Frec: 0 LogProb: -12.039917701973009
Palabra: receive Frec: 0 LogProb: -12.039917701973009
Palabra: received Frec: 0 LogProb: -12.039917701973009
Palabra: receiver Frec: 0 LogProb: -12.039917701973009
Palabra: receives Frec: 0 LogProb: -12.039917701973009
Palabra: receiving Frec: 0 LogProb: -12.039917701973009
Palabra: recent Frec: 0 LogProb: -12.039917701973009
Palabra: recently Frec: 0 LogProb: -12.039917701973009
Palabra: recieved Frec: 0 LogProb: -12.039917701973009
Palabra: recipe Frec: 0 LogProb: -12.039917701973009
Palabra: recognise Frec: 0 LogProb: -12.039917701973009
Palabra: recognised Frec: 0 LogProb: -12.039917701973009
Palabra: recognition Frec: 0 LogProb: -12.039917701973009
Palabra: recognize Frec: 0 LogProb: -12.039917701973009
Palabra: recognized Frec: 0 LogProb: -12.039917701973009
Palabra: recognizing Frec: 0 LogProb: -12.039917701973009
Palabra: recommand Frec: 0 LogProb: -12.039917701973009
Palabra: recommend Frec: 0 LogProb: -12.039917701973009
Palabra: recommendations Frec: 1 LogProb: -11.346770521413063
Palabra: recommended Frec: 0 LogProb: -12.039917701973009
Palabra: recompiling Frec: 0 LogProb: -12.039917701973009
Palabra: reconcile Frec: 0 LogProb: -12.039917701973009
Palabra: reconfigure Frec: 0 LogProb: -12.039917701973009
Palabra: reconstruction Frec: 0 LogProb: -12.039917701973009
Palabra: record Frec: 0 LogProb: -12.039917701973009
Palabra: recording Frec: 1 LogProb: -11.346770521413063
Palabra: records Frec: 1 LogProb: -11.346770521413063
Palabra: recordset Frec: 1 LogProb: -11.346770521413063
Palabra: recordsets Frec: 0 LogProb: -12.039917701973009
Palabra: recover Frec: 0 LogProb: -12.039917701973009
Palabra: recoverable Frec: 0 LogProb: -12.039917701973009
Palabra: recovered Frec: 0 LogProb: -12.039917701973009
Palabra: recovery Frec: 1 LogProb: -11.346770521413063
Palabra: recreate Frec: 0 LogProb: -12.039917701973009
Palabra: recreated Frec: 0 LogProb: -12.039917701973009
Palabra: recrusive Frec: 0 LogProb: -12.039917701973009
Palabra: rect Frec: 0 LogProb: -12.039917701973009
Palabra: rectange Frec: 0 LogProb: -12.039917701973009
Palabra: rectangle Frec: 0 LogProb: -12.039917701973009
Palabra: rectangles Frec: 0 LogProb: -12.039917701973009
Palabra: rectangular Frec: 0 LogProb: -12.039917701973009
Palabra: recursion Frec: 0 LogProb: -12.039917701973009
Palabra: recursions Frec: 0 LogProb: -12.039917701973009
Palabra: recursive Frec: 0 LogProb: -12.039917701973009
Palabra: recursively Frec: 0 LogProb: -12.039917701973009
Palabra: recursivley Frec: 0 LogProb: -12.039917701973009
Palabra: recursivly Frec: 0 LogProb: -12.039917701973009
Palabra: recusively Frec: 0 LogProb: -12.039917701973009
Palabra: recycling Frec: 0 LogProb: -12.039917701973009
Palabra: red Frec: 0 LogProb: -12.039917701973009
Palabra: redefine Frec: 0 LogProb: -12.039917701973009
Palabra: redefined Frec: 0 LogProb: -12.039917701973009
Palabra: redefinition Frec: 0 LogProb: -12.039917701973009
Palabra: redelivery Frec: 0 LogProb: -12.039917701973009
Palabra: redirect Frec: 0 LogProb: -12.039917701973009
Palabra: redirected Frec: 0 LogProb: -12.039917701973009
Palabra: redirecting Frec: 0 LogProb: -12.039917701973009
Palabra: redirection Frec: 0 LogProb: -12.039917701973009
Palabra: redirector Frec: 0 LogProb: -12.039917701973009
Palabra: redirects Frec: 0 LogProb: -12.039917701973009
Palabra: redo Frec: 0 LogProb: -12.039917701973009
Palabra: redraw Frec: 0 LogProb: -12.039917701973009
Palabra: redrawing Frec: 0 LogProb: -12.039917701973009
Palabra: reduce Frec: 0 LogProb: -12.039917701973009
Palabra: reducing Frec: 0 LogProb: -12.039917701973009
Palabra: redundant Frec: 0 LogProb: -12.039917701973009
Palabra: redux Frec: 0 LogProb: -12.039917701973009
Palabra: reentrant Frec: 0 LogProb: -12.039917701973009
Palabra: ref Frec: 0 LogProb: -12.039917701973009
Palabra: refactor Frec: 0 LogProb: -12.039917701973009
Palabra: refactored Frec: 0 LogProb: -12.039917701973009
Palabra: refactoring Frec: 0 LogProb: -12.039917701973009
Palabra: refcount Frec: 0 LogProb: -12.039917701973009
Palabra: refer Frec: 0 LogProb: -12.039917701973009
Palabra: reference Frec: 12 LogProb: -9.474968344511472
Palabra: referenced Frec: 0 LogProb: -12.039917701973009
Palabra: references Frec: 2 LogProb: -10.9413054133049
Palabra: referencing Frec: 0 LogProb: -12.039917701973009
Palabra: referential Frec: 0 LogProb: -12.039917701973009
Palabra: referer Frec: 0 LogProb: -12.039917701973009
Palabra: referncing Frec: 0 LogProb: -12.039917701973009
Palabra: refers Frec: 1 LogProb: -11.346770521413063
Palabra: refferenced Frec: 0 LogProb: -12.039917701973009
Palabra: refine Frec: 0 LogProb: -12.039917701973009
Palabra: refinement Frec: 0 LogProb: -12.039917701973009
Palabra: reflect Frec: 0 LogProb: -12.039917701973009
Palabra: reflected Frec: 0 LogProb: -12.039917701973009
Palabra: reflecting Frec: 0 LogProb: -12.039917701973009
Palabra: reflection Frec: 0 LogProb: -12.039917701973009
Palabra: reflective Frec: 0 LogProb: -12.039917701973009
Palabra: reformat Frec: 0 LogProb: -12.039917701973009
Palabra: refrence Frec: 1 LogProb: -11.346770521413063
Palabra: refresh Frec: 4 LogProb: -10.430479789538909
Palabra: refreshed Frec: 0 LogProb: -12.039917701973009
Palabra: refreshes Frec: 0 LogProb: -12.039917701973009
Palabra: refreshing Frec: 1 LogProb: -11.346770521413063
Palabra: refunds Frec: 0 LogProb: -12.039917701973009
Palabra: refuses Frec: 0 LogProb: -12.039917701973009
Palabra: refusing Frec: 0 LogProb: -12.039917701973009
Palabra: reg Frec: 1 LogProb: -11.346770521413063
Palabra: regEx Frec: 0 LogProb: -12.039917701973009
Palabra: regarding Frec: 0 LogProb: -12.039917701973009
Palabra: regardless Frec: 0 LogProb: -12.039917701973009
Palabra: regex Frec: 0 LogProb: -12.039917701973009
Palabra: regexp Frec: 0 LogProb: -12.039917701973009
Palabra: regexps Frec: 0 LogProb: -12.039917701973009
Palabra: regime Frec: 0 LogProb: -12.039917701973009
Palabra: region Frec: 0 LogProb: -12.039917701973009
Palabra: regions Frec: 0 LogProb: -12.039917701973009
Palabra: register Frec: 0 LogProb: -12.039917701973009
Palabra: register_activation_hook Frec: 0 LogProb: -12.039917701973009
Palabra: registerable Frec: 0 LogProb: -12.039917701973009
Palabra: registered Frec: 0 LogProb: -12.039917701973009
Palabra: registering Frec: 0 LogProb: -12.039917701973009
Palabra: registration Frec: 0 LogProb: -12.039917701973009
Palabra: registry Frec: 0 LogProb: -12.039917701973009
Palabra: regular Frec: 0 LogProb: -12.039917701973009
Palabra: regularly Frec: 0 LogProb: -12.039917701973009
Palabra: reified Frec: 0 LogProb: -12.039917701973009
Palabra: reindex Frec: 0 LogProb: -12.039917701973009
Palabra: reindexing Frec: 0 LogProb: -12.039917701973009
Palabra: reinitialization Frec: 0 LogProb: -12.039917701973009
Palabra: reinstall Frec: 0 LogProb: -12.039917701973009
Palabra: reinstalled Frec: 0 LogProb: -12.039917701973009
Palabra: reintegrate Frec: 0 LogProb: -12.039917701973009
Palabra: reject Frec: 0 LogProb: -12.039917701973009
Palabra: rejectValue Frec: 0 LogProb: -12.039917701973009
Palabra: rejecting Frec: 0 LogProb: -12.039917701973009
Palabra: rel Frec: 0 LogProb: -12.039917701973009
Palabra: relate Frec: 0 LogProb: -12.039917701973009
Palabra: related Frec: 0 LogProb: -12.039917701973009
Palabra: relating Frec: 0 LogProb: -12.039917701973009
Palabra: relation Frec: 0 LogProb: -12.039917701973009
Palabra: relational Frec: 1 LogProb: -11.346770521413063
Palabra: relations Frec: 0 LogProb: -12.039917701973009
Palabra: relationship Frec: 0 LogProb: -12.039917701973009
Palabra: relationships Frec: 0 LogProb: -12.039917701973009
Palabra: relative Frec: 1 LogProb: -11.346770521413063
Palabra: relaunch Frec: 0 LogProb: -12.039917701973009
Palabra: relay Frec: 0 LogProb: -12.039917701973009
Palabra: release Frec: 1 LogProb: -11.346770521413063
Palabra: released Frec: 0 LogProb: -12.039917701973009
Palabra: releases Frec: 0 LogProb: -12.039917701973009
Palabra: releated Frec: 0 LogProb: -12.039917701973009
Palabra: relevant Frec: 0 LogProb: -12.039917701973009
Palabra: reliably Frec: 0 LogProb: -12.039917701973009
Palabra: reliance Frec: 0 LogProb: -12.039917701973009
Palabra: reload Frec: 0 LogProb: -12.039917701973009
Palabra: reloadChildren Frec: 0 LogProb: -12.039917701973009
Palabra: reloadItem Frec: 0 LogProb: -12.039917701973009
Palabra: reloading Frec: 0 LogProb: -12.039917701973009
Palabra: relocate Frec: 0 LogProb: -12.039917701973009
Palabra: relocation Frec: 0 LogProb: -12.039917701973009
Palabra: rely Frec: 0 LogProb: -12.039917701973009
Palabra: relying Frec: 1 LogProb: -11.346770521413063
Palabra: remain Frec: 0 LogProb: -12.039917701973009
Palabra: remaining Frec: 0 LogProb: -12.039917701973009
Palabra: remap Frec: 0 LogProb: -12.039917701973009
Palabra: remeber Frec: 0 LogProb: -12.039917701973009
Palabra: remember Frec: 1 LogProb: -11.346770521413063
Palabra: remembering Frec: 0 LogProb: -12.039917701973009
Palabra: reminders Frec: 0 LogProb: -12.039917701973009
Palabra: remote Frec: 0 LogProb: -12.039917701973009
Palabra: remotely Frec: 0 LogProb: -12.039917701973009
Palabra: remotes Frec: 0 LogProb: -12.039917701973009
Palabra: removable Frec: 0 LogProb: -12.039917701973009
Palabra: removal Frec: 1 LogProb: -11.346770521413063
Palabra: remove Frec: 3 LogProb: -10.653623340853118
Palabra: removeChild Frec: 0 LogProb: -12.039917701973009
Palabra: removeObjectForKey Frec: 0 LogProb: -12.039917701973009
Palabra: remove_action Frec: 0 LogProb: -12.039917701973009
Palabra: removed Frec: 0 LogProb: -12.039917701973009
Palabra: removes Frec: 0 LogProb: -12.039917701973009
Palabra: removing Frec: 2 LogProb: -10.9413054133049
Palabra: rename Frec: 0 LogProb: -12.039917701973009
Palabra: renamed Frec: 0 LogProb: -12.039917701973009
Palabra: renaming Frec: 0 LogProb: -12.039917701973009
Palabra: render Frec: 0 LogProb: -12.039917701973009
Palabra: rendered Frec: 0 LogProb: -12.039917701973009
Palabra: renderer Frec: 0 LogProb: -12.039917701973009
Palabra: renderers Frec: 0 LogProb: -12.039917701973009
Palabra: rendering Frec: 0 LogProb: -12.039917701973009
Palabra: renders Frec: 0 LogProb: -12.039917701973009
Palabra: renumber Frec: 0 LogProb: -12.039917701973009
Palabra: reopen Frec: 1 LogProb: -11.346770521413063
Palabra: reordering Frec: 0 LogProb: -12.039917701973009
Palabra: reorganising Frec: 0 LogProb: -12.039917701973009
Palabra: repace Frec: 0 LogProb: -12.039917701973009
Palabra: repaint Frec: 0 LogProb: -12.039917701973009
Palabra: repeat Frec: 0 LogProb: -12.039917701973009
Palabra: repeated Frec: 0 LogProb: -12.039917701973009
Palabra: repeater Frec: 0 LogProb: -12.039917701973009
Palabra: repeatidly Frec: 0 LogProb: -12.039917701973009
Palabra: repeating Frec: 0 LogProb: -12.039917701973009
Palabra: repetited Frec: 0 LogProb: -12.039917701973009
Palabra: repetition Frec: 0 LogProb: -12.039917701973009
Palabra: repetitious Frec: 0 LogProb: -12.039917701973009
Palabra: repisotory Frec: 0 LogProb: -12.039917701973009
Palabra: replace Frec: 2 LogProb: -10.9413054133049
Palabra: replaceAllIn Frec: 0 LogProb: -12.039917701973009
Palabra: replaceCharactersInRange Frec: 0 LogProb: -12.039917701973009
Palabra: replaced Frec: 0 LogProb: -12.039917701973009
Palabra: replacement Frec: 0 LogProb: -12.039917701973009
Palabra: replacements Frec: 0 LogProb: -12.039917701973009
Palabra: replaces Frec: 0 LogProb: -12.039917701973009
Palabra: replacing Frec: 0 LogProb: -12.039917701973009
Palabra: replicate Frec: 0 LogProb: -12.039917701973009
Palabra: replication Frec: 0 LogProb: -12.039917701973009
Palabra: replugging Frec: 0 LogProb: -12.039917701973009
Palabra: reply Frec: 0 LogProb: -12.039917701973009
Palabra: repo Frec: 0 LogProb: -12.039917701973009
Palabra: reponses Frec: 0 LogProb: -12.039917701973009
Palabra: report Frec: 0 LogProb: -12.039917701973009
Palabra: reporting Frec: 0 LogProb: -12.039917701973009
Palabra: reports Frec: 0 LogProb: -12.039917701973009
Palabra: repositories Frec: 0 LogProb: -12.039917701973009
Palabra: repository Frec: 0 LogProb: -12.039917701973009
Palabra: represent Frec: 2 LogProb: -10.9413054133049
Palabra: representation Frec: 0 LogProb: -12.039917701973009
Palabra: represented Frec: 0 LogProb: -12.039917701973009
Palabra: representedObject Frec: 0 LogProb: -12.039917701973009
Palabra: represents Frec: 0 LogProb: -12.039917701973009
Palabra: reproduce Frec: 0 LogProb: -12.039917701973009
Palabra: request Frec: 2 LogProb: -10.9413054133049
Palabra: requested Frec: 0 LogProb: -12.039917701973009
Palabra: requests Frec: 0 LogProb: -12.039917701973009
Palabra: require Frec: 0 LogProb: -12.039917701973009
Palabra: require_once Frec: 0 LogProb: -12.039917701973009
Palabra: require_wp_db Frec: 0 LogProb: -12.039917701973009
Palabra: required Frec: 0 LogProb: -12.039917701973009
Palabra: requirement Frec: 1 LogProb: -11.346770521413063
Palabra: requirements Frec: 0 LogProb: -12.039917701973009
Palabra: requires Frec: 0 LogProb: -12.039917701973009
Palabra: requiring Frec: 0 LogProb: -12.039917701973009
Palabra: requisites Frec: 0 LogProb: -12.039917701973009
Palabra: rereading Frec: 0 LogProb: -12.039917701973009
Palabra: resaults Frec: 0 LogProb: -12.039917701973009
Palabra: research Frec: 0 LogProb: -12.039917701973009
Palabra: resemble Frec: 0 LogProb: -12.039917701973009
Palabra: reserve Frec: 0 LogProb: -12.039917701973009
Palabra: reserved Frec: 0 LogProb: -12.039917701973009
Palabra: reset Frec: 0 LogProb: -12.039917701973009
Palabra: reseting Frec: 0 LogProb: -12.039917701973009
Palabra: resetting Frec: 0 LogProb: -12.039917701973009
Palabra: resharper Frec: 0 LogProb: -12.039917701973009
Palabra: resident Frec: 0 LogProb: -12.039917701973009
Palabra: resin Frec: 0 LogProb: -12.039917701973009
Palabra: resize Frec: 0 LogProb: -12.039917701973009
Palabra: resized Frec: 0 LogProb: -12.039917701973009
Palabra: resizing Frec: 0 LogProb: -12.039917701973009
Palabra: resolution Frec: 0 LogProb: -12.039917701973009
Palabra: resolve Frec: 0 LogProb: -12.039917701973009
Palabra: resolved Frec: 0 LogProb: -12.039917701973009
Palabra: resolvers Frec: 0 LogProb: -12.039917701973009
Palabra: resolving Frec: 0 LogProb: -12.039917701973009
Palabra: resorting Frec: 0 LogProb: -12.039917701973009
Palabra: resource Frec: 0 LogProb: -12.039917701973009
Palabra: resources Frec: 0 LogProb: -12.039917701973009
Palabra: respect Frec: 0 LogProb: -12.039917701973009
Palabra: respected Frec: 0 LogProb: -12.039917701973009
Palabra: respecting Frec: 0 LogProb: -12.039917701973009
Palabra: respond Frec: 1 LogProb: -11.346770521413063
Palabra: responder Frec: 0 LogProb: -12.039917701973009
Palabra: responding Frec: 0 LogProb: -12.039917701973009
Palabra: respons Frec: 0 LogProb: -12.039917701973009
Palabra: response Frec: 0 LogProb: -12.039917701973009
