Numero de documentos (preguntas) del corpus : 908
Numero de palabras del corpus: 8126
Palabra: syntactic Frec: 0 LogProb: -12.036665339667154
Palabra: syntactical Frec: 0 LogProb: -12.036665339667154
Palabra: syntax Frec: 3 LogProb: -10.650370978547263
Palabra: syntaxhighlighter Frec: 0 LogProb: -12.036665339667154
Palabra: sys Frec: 0 LogProb: -12.036665339667154
Palabra: sys_refcursor Frec: 1 LogProb: -11.343518159107209
Palabra: sysadmin Frec: 0 LogProb: -12.036665339667154
Palabra: sysdate Frec: 1 LogProb: -11.343518159107209
Palabra: syslog Frec: 0 LogProb: -12.036665339667154
Palabra: system Frec: 2 LogProb: -10.938053050999045
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -12.036665339667154
Palabra: systematically Frec: 0 LogProb: -12.036665339667154
Palabra: systems Frec: 0 LogProb: -12.036665339667154
Palabra: systemwide Frec: 0 LogProb: -12.036665339667154
Palabra: t Frec: 13 LogProb: -9.397608010051895
Palabra: tI Frec: 0 LogProb: -12.036665339667154
Palabra: tab Frec: 1 LogProb: -11.343518159107209
Palabra: tabIndex Frec: 0 LogProb: -12.036665339667154
Palabra: tabbar Frec: 0 LogProb: -12.036665339667154
Palabra: tabified Frec: 0 LogProb: -12.036665339667154
Palabra: tabindexes Frec: 0 LogProb: -12.036665339667154
Palabra: table Frec: 63 LogProb: -7.877782256307482
Palabra: table1 Frec: 1 LogProb: -11.343518159107209
Palabra: tableless Frec: 0 LogProb: -12.036665339667154
Palabra: tablename Frec: 0 LogProb: -12.036665339667154
Palabra: tables Frec: 18 LogProb: -9.092226360500714
Palabra: tablesorter Frec: 0 LogProb: -12.036665339667154
Palabra: tablespace Frec: 1 LogProb: -11.343518159107209
Palabra: tablespaces Frec: 1 LogProb: -11.343518159107209
Palabra: tableview Frec: 0 LogProb: -12.036665339667154
Palabra: tabs Frec: 1 LogProb: -11.343518159107209
Palabra: tabular Frec: 0 LogProb: -12.036665339667154
Palabra: tackle Frec: 0 LogProb: -12.036665339667154
Palabra: tackled Frec: 0 LogProb: -12.036665339667154
Palabra: tactical Frec: 0 LogProb: -12.036665339667154
Palabra: tactics Frec: 0 LogProb: -12.036665339667154
Palabra: tag Frec: 0 LogProb: -12.036665339667154
Palabra: tagadelic Frec: 0 LogProb: -12.036665339667154
Palabra: tagged Frec: 0 LogProb: -12.036665339667154
Palabra: tagging Frec: 0 LogProb: -12.036665339667154
Palabra: taglib Frec: 0 LogProb: -12.036665339667154
Palabra: tags Frec: 1 LogProb: -11.343518159107209
Palabra: tail Frec: 1 LogProb: -11.343518159107209
Palabra: take Frec: 2 LogProb: -10.938053050999045
Palabra: takeWhile Frec: 0 LogProb: -12.036665339667154
Palabra: taken Frec: 0 LogProb: -12.036665339667154
Palabra: takes Frec: 0 LogProb: -12.036665339667154
Palabra: taking Frec: 0 LogProb: -12.036665339667154
Palabra: tale Frec: 0 LogProb: -12.036665339667154
Palabra: talk Frec: 0 LogProb: -12.036665339667154
Palabra: talking Frec: 1 LogProb: -11.343518159107209
Palabra: tar Frec: 0 LogProb: -12.036665339667154
Palabra: target Frec: 0 LogProb: -12.036665339667154
Palabra: targeting Frec: 0 LogProb: -12.036665339667154
Palabra: targets Frec: 0 LogProb: -12.036665339667154
Palabra: task Frec: 1 LogProb: -11.343518159107209
Palabra: tasks Frec: 0 LogProb: -12.036665339667154
Palabra: tax Frec: 0 LogProb: -12.036665339667154
Palabra: taxnomy Frec: 0 LogProb: -12.036665339667154
Palabra: taxonomies Frec: 0 LogProb: -12.036665339667154
Palabra: taxonomy Frec: 0 LogProb: -12.036665339667154
Palabra: taxonomy_get_tree Frec: 0 LogProb: -12.036665339667154
Palabra: tcp Frec: 0 LogProb: -12.036665339667154
Palabra: team Frec: 0 LogProb: -12.036665339667154
Palabra: teaser Frec: 0 LogProb: -12.036665339667154
Palabra: teasers Frec: 0 LogProb: -12.036665339667154
Palabra: technically Frec: 0 LogProb: -12.036665339667154
Palabra: technique Frec: 1 LogProb: -11.343518159107209
Palabra: techniques Frec: 0 LogProb: -12.036665339667154
Palabra: technology Frec: 1 LogProb: -11.343518159107209
Palabra: tee Frec: 0 LogProb: -12.036665339667154
Palabra: teh Frec: 0 LogProb: -12.036665339667154
Palabra: tell Frec: 3 LogProb: -10.650370978547263
Palabra: telnet Frec: 1 LogProb: -11.343518159107209
Palabra: temp Frec: 0 LogProb: -12.036665339667154
Palabra: temperature Frec: 0 LogProb: -12.036665339667154
Palabra: template Frec: 0 LogProb: -12.036665339667154
Palabra: templates Frec: 0 LogProb: -12.036665339667154
Palabra: templatesWithAttributeKeyPaths Frec: 0 LogProb: -12.036665339667154
Palabra: templating Frec: 0 LogProb: -12.036665339667154
Palabra: temporal Frec: 0 LogProb: -12.036665339667154
Palabra: temporarily Frec: 0 LogProb: -12.036665339667154
Palabra: temporary Frec: 1 LogProb: -11.343518159107209
Palabra: temporyary Frec: 0 LogProb: -12.036665339667154
Palabra: term Frec: 0 LogProb: -12.036665339667154
Palabra: term_group Frec: 0 LogProb: -12.036665339667154
Palabra: term_to_binary Frec: 0 LogProb: -12.036665339667154
Palabra: termcap Frec: 0 LogProb: -12.036665339667154
Palabra: terminal Frec: 0 LogProb: -12.036665339667154
Palabra: terminalinterface Frec: 0 LogProb: -12.036665339667154
Palabra: terminate Frec: 0 LogProb: -12.036665339667154
Palabra: terminates Frec: 0 LogProb: -12.036665339667154
Palabra: terminating Frec: 0 LogProb: -12.036665339667154
Palabra: termination Frec: 0 LogProb: -12.036665339667154
Palabra: terminator Frec: 0 LogProb: -12.036665339667154
Palabra: terminology Frec: 2 LogProb: -10.938053050999045
Palabra: terms Frec: 1 LogProb: -11.343518159107209
Palabra: ternary Frec: 0 LogProb: -12.036665339667154
Palabra: terrible Frec: 0 LogProb: -12.036665339667154
Palabra: test Frec: 2 LogProb: -10.938053050999045
Palabra: tester Frec: 0 LogProb: -12.036665339667154
Palabra: testimony Frec: 0 LogProb: -12.036665339667154
Palabra: testing Frec: 1 LogProb: -11.343518159107209
Palabra: tests Frec: 1 LogProb: -11.343518159107209
Palabra: texbox Frec: 0 LogProb: -12.036665339667154
Palabra: text Frec: 10 LogProb: -9.638770066868783
Palabra: textarea Frec: 0 LogProb: -12.036665339667154
Palabra: textbox Frec: 1 LogProb: -11.343518159107209
Palabra: textboxes Frec: 1 LogProb: -11.343518159107209
Palabra: textfield Frec: 0 LogProb: -12.036665339667154
Palabra: textfile Frec: 0 LogProb: -12.036665339667154
Palabra: textual Frec: 1 LogProb: -11.343518159107209
Palabra: texture Frec: 0 LogProb: -12.036665339667154
Palabra: textured Frec: 0 LogProb: -12.036665339667154
Palabra: tformfwd Frec: 0 LogProb: -12.036665339667154
Palabra: tforminv Frec: 0 LogProb: -12.036665339667154
Palabra: th Frec: 0 LogProb: -12.036665339667154
Palabra: than Frec: 2 LogProb: -10.938053050999045
Palabra: thare Frec: 0 LogProb: -12.036665339667154
Palabra: that Frec: 22 LogProb: -8.901171123738004
Palabra: the Frec: 122 LogProb: -7.224480984294736
Palabra: the_author Frec: 0 LogProb: -12.036665339667154
Palabra: the_author_posts_link Frec: 0 LogProb: -12.036665339667154
Palabra: the_content Frec: 0 LogProb: -12.036665339667154
Palabra: the_permalink Frec: 0 LogProb: -12.036665339667154
Palabra: the_time Frec: 0 LogProb: -12.036665339667154
Palabra: their Frec: 2 LogProb: -10.938053050999045
Palabra: them Frec: 2 LogProb: -10.938053050999045
Palabra: theme Frec: 0 LogProb: -12.036665339667154
Palabra: theme_HOOK Frec: 0 LogProb: -12.036665339667154
Palabra: theme_jcalendar_view Frec: 0 LogProb: -12.036665339667154
Palabra: theme_table Frec: 0 LogProb: -12.036665339667154
Palabra: themeing Frec: 0 LogProb: -12.036665339667154
Palabra: themes Frec: 0 LogProb: -12.036665339667154
Palabra: theming Frec: 0 LogProb: -12.036665339667154
Palabra: then Frec: 1 LogProb: -11.343518159107209
Palabra: theoretical Frec: 0 LogProb: -12.036665339667154
Palabra: theory Frec: 0 LogProb: -12.036665339667154
Palabra: ther Frec: 0 LogProb: -12.036665339667154
Palabra: there Frec: 34 LogProb: -8.481317278177741
Palabra: thereof Frec: 0 LogProb: -12.036665339667154
Palabra: these Frec: 0 LogProb: -12.036665339667154
Palabra: theses Frec: 0 LogProb: -12.036665339667154
Palabra: thet Frec: 0 LogProb: -12.036665339667154
Palabra: they Frec: 0 LogProb: -12.036665339667154
Palabra: thin Frec: 3 LogProb: -10.650370978547263
Palabra: thing Frec: 0 LogProb: -12.036665339667154
Palabra: thing_id Frec: 1 LogProb: -11.343518159107209
Palabra: thing_name Frec: 1 LogProb: -11.343518159107209
Palabra: things Frec: 0 LogProb: -12.036665339667154
Palabra: think Frec: 1 LogProb: -11.343518159107209
Palabra: thinks Frec: 0 LogProb: -12.036665339667154
Palabra: third Frec: 0 LogProb: -12.036665339667154
Palabra: this Frec: 11 LogProb: -9.551758689879154
Palabra: thoroughly Frec: 0 LogProb: -12.036665339667154
Palabra: those Frec: 0 LogProb: -12.036665339667154
Palabra: though Frec: 0 LogProb: -12.036665339667154
Palabra: thought Frec: 0 LogProb: -12.036665339667154
Palabra: thoughts Frec: 0 LogProb: -12.036665339667154
Palabra: thread Frec: 0 LogProb: -12.036665339667154
Palabra: threaded Frec: 0 LogProb: -12.036665339667154
Palabra: threading Frec: 0 LogProb: -12.036665339667154
Palabra: threadless Frec: 0 LogProb: -12.036665339667154
Palabra: threads Frec: 0 LogProb: -12.036665339667154
Palabra: threadsafe Frec: 0 LogProb: -12.036665339667154
Palabra: three Frec: 2 LogProb: -10.938053050999045
Palabra: threshold Frec: 0 LogProb: -12.036665339667154
Palabra: throttle Frec: 0 LogProb: -12.036665339667154
Palabra: throttling Frec: 0 LogProb: -12.036665339667154
Palabra: through Frec: 8 LogProb: -9.839440762330934
Palabra: throughout Frec: 0 LogProb: -12.036665339667154
Palabra: throught Frec: 0 LogProb: -12.036665339667154
Palabra: throw Frec: 0 LogProb: -12.036665339667154
Palabra: throwing Frec: 0 LogProb: -12.036665339667154
Palabra: thrown Frec: 0 LogProb: -12.036665339667154
Palabra: throws Frec: 0 LogProb: -12.036665339667154
Palabra: thru Frec: 0 LogProb: -12.036665339667154
Palabra: thumbnail Frec: 0 LogProb: -12.036665339667154
Palabra: thumbnails Frec: 0 LogProb: -12.036665339667154
Palabra: tick Frec: 0 LogProb: -12.036665339667154
Palabra: ticket Frec: 0 LogProb: -12.036665339667154
Palabra: tid Frec: 0 LogProb: -12.036665339667154
Palabra: tidy Frec: 0 LogProb: -12.036665339667154
Palabra: tie Frec: 0 LogProb: -12.036665339667154
Palabra: tied Frec: 0 LogProb: -12.036665339667154
Palabra: tier Frec: 1 LogProb: -11.343518159107209
Palabra: tiered Frec: 0 LogProb: -12.036665339667154
Palabra: tiger Frec: 0 LogProb: -12.036665339667154
Palabra: tighter Frec: 0 LogProb: -12.036665339667154
Palabra: tile Frec: 1 LogProb: -11.343518159107209
Palabra: tiles Frec: 0 LogProb: -12.036665339667154
Palabra: till Frec: 0 LogProb: -12.036665339667154
Palabra: tilte Frec: 0 LogProb: -12.036665339667154
Palabra: time Frec: 8 LogProb: -9.839440762330934
Palabra: time_wait Frec: 0 LogProb: -12.036665339667154
Palabra: timed Frec: 0 LogProb: -12.036665339667154
Palabra: timemachine Frec: 0 LogProb: -12.036665339667154
Palabra: timeout Frec: 1 LogProb: -11.343518159107209
Palabra: timer Frec: 0 LogProb: -12.036665339667154
Palabra: timers Frec: 0 LogProb: -12.036665339667154
Palabra: times Frec: 1 LogProb: -11.343518159107209
Palabra: timespan Frec: 0 LogProb: -12.036665339667154
Palabra: timestamp Frec: 6 LogProb: -10.09075519061184
Palabra: timestamps Frec: 1 LogProb: -11.343518159107209
Palabra: timetable Frec: 0 LogProb: -12.036665339667154
Palabra: timetamps Frec: 0 LogProb: -12.036665339667154
Palabra: timezone Frec: 0 LogProb: -12.036665339667154
Palabra: timezones Frec: 0 LogProb: -12.036665339667154
Palabra: timing Frec: 0 LogProb: -12.036665339667154
Palabra: timstamp Frec: 0 LogProb: -12.036665339667154
Palabra: tint Frec: 0 LogProb: -12.036665339667154
Palabra: tiny Frec: 0 LogProb: -12.036665339667154
Palabra: tinyMCE Frec: 0 LogProb: -12.036665339667154
Palabra: tinymce Frec: 0 LogProb: -12.036665339667154
Palabra: tinyproxy Frec: 0 LogProb: -12.036665339667154
Palabra: tip Frec: 0 LogProb: -12.036665339667154
Palabra: tips Frec: 0 LogProb: -12.036665339667154
Palabra: title Frec: 0 LogProb: -12.036665339667154
Palabra: titlebar Frec: 0 LogProb: -12.036665339667154
Palabra: titles Frec: 0 LogProb: -12.036665339667154
Palabra: tlbimp Frec: 0 LogProb: -12.036665339667154
Palabra: tmp Frec: 0 LogProb: -12.036665339667154
Palabra: tmux Frec: 0 LogProb: -12.036665339667154
Palabra: tnsnames Frec: 1 LogProb: -11.343518159107209
Palabra: to Frec: 313 LogProb: -6.287272353758901
Palabra: toArray Frec: 0 LogProb: -12.036665339667154
Palabra: toEnum Frec: 0 LogProb: -12.036665339667154
Palabra: toInteger Frec: 0 LogProb: -12.036665339667154
Palabra: toList Frec: 0 LogProb: -12.036665339667154
Palabra: toString Frec: 0 LogProb: -12.036665339667154
Palabra: to_char Frec: 4 LogProb: -10.427227427233055
Palabra: today Frec: 0 LogProb: -12.036665339667154
Palabra: todo Frec: 0 LogProb: -12.036665339667154
Palabra: together Frec: 1 LogProb: -11.343518159107209
Palabra: toggle Frec: 0 LogProb: -12.036665339667154
Palabra: toggling Frec: 0 LogProb: -12.036665339667154
Palabra: token Frec: 0 LogProb: -12.036665339667154
Palabra: tokenize Frec: 0 LogProb: -12.036665339667154
Palabra: tokens Frec: 0 LogProb: -12.036665339667154
Palabra: told Frec: 0 LogProb: -12.036665339667154
Palabra: tolerant Frec: 0 LogProb: -12.036665339667154
Palabra: tomcat Frec: 1 LogProb: -11.343518159107209
Palabra: tomorrow Frec: 0 LogProb: -12.036665339667154
Palabra: tones Frec: 0 LogProb: -12.036665339667154
Palabra: too Frec: 0 LogProb: -12.036665339667154
Palabra: took Frec: 0 LogProb: -12.036665339667154
Palabra: tool Frec: 7 LogProb: -9.957223797987318
Palabra: toolbar Frec: 0 LogProb: -12.036665339667154
Palabra: toolbars Frec: 0 LogProb: -12.036665339667154
Palabra: toolbox Frec: 0 LogProb: -12.036665339667154
Palabra: toolboxes Frec: 0 LogProb: -12.036665339667154
Palabra: toolchest Frec: 0 LogProb: -12.036665339667154
Palabra: toolkit Frec: 0 LogProb: -12.036665339667154
Palabra: toolkits Frec: 0 LogProb: -12.036665339667154
Palabra: tools Frec: 3 LogProb: -10.650370978547263
Palabra: tooltip Frec: 0 LogProb: -12.036665339667154
Palabra: tooltips Frec: 0 LogProb: -12.036665339667154
Palabra: top Frec: 3 LogProb: -10.650370978547263
Palabra: topSearch Frec: 0 LogProb: -12.036665339667154
Palabra: topic Frec: 1 LogProb: -11.343518159107209
Palabra: topology Frec: 0 LogProb: -12.036665339667154
Palabra: tortise Frec: 0 LogProb: -12.036665339667154
Palabra: tortoise Frec: 0 LogProb: -12.036665339667154
Palabra: total Frec: 1 LogProb: -11.343518159107209
Palabra: touch Frec: 0 LogProb: -12.036665339667154
Palabra: toward Frec: 0 LogProb: -12.036665339667154
Palabra: tp Frec: 0 LogProb: -12.036665339667154
Palabra: tpl Frec: 0 LogProb: -12.036665339667154
Palabra: tr Frec: 0 LogProb: -12.036665339667154
Palabra: trac Frec: 0 LogProb: -12.036665339667154
Palabra: trace Frec: 0 LogProb: -12.036665339667154
Palabra: traceback Frec: 0 LogProb: -12.036665339667154
Palabra: tracepoint Frec: 0 LogProb: -12.036665339667154
Palabra: tracing Frec: 2 LogProb: -10.938053050999045
Palabra: track Frec: 1 LogProb: -11.343518159107209
Palabra: tracking Frec: 0 LogProb: -12.036665339667154
Palabra: trackpad Frec: 0 LogProb: -12.036665339667154
Palabra: trade Frec: 0 LogProb: -12.036665339667154
Palabra: traditional Frec: 0 LogProb: -12.036665339667154
Palabra: traffic Frec: 0 LogProb: -12.036665339667154
Palabra: trail Frec: 0 LogProb: -12.036665339667154
Palabra: trailing Frec: 1 LogProb: -11.343518159107209
Palabra: training Frec: 0 LogProb: -12.036665339667154
Palabra: trainning Frec: 0 LogProb: -12.036665339667154
Palabra: trait Frec: 0 LogProb: -12.036665339667154
Palabra: traits Frec: 0 LogProb: -12.036665339667154
Palabra: trajectory Frec: 0 LogProb: -12.036665339667154
Palabra: trample Frec: 0 LogProb: -12.036665339667154
Palabra: tranform Frec: 1 LogProb: -11.343518159107209
Palabra: trans Frec: 1 LogProb: -11.343518159107209
Palabra: transaction Frec: 6 LogProb: -10.09075519061184
Palabra: transactional Frec: 0 LogProb: -12.036665339667154
Palabra: transactionless Frec: 0 LogProb: -12.036665339667154
Palabra: transactions Frec: 0 LogProb: -12.036665339667154
Palabra: transcoding Frec: 0 LogProb: -12.036665339667154
Palabra: transfer Frec: 1 LogProb: -11.343518159107209
Palabra: transferring Frec: 1 LogProb: -11.343518159107209
Palabra: transfers Frec: 0 LogProb: -12.036665339667154
Palabra: transform Frec: 0 LogProb: -12.036665339667154
Palabra: transformation Frec: 0 LogProb: -12.036665339667154
Palabra: transformations Frec: 0 LogProb: -12.036665339667154
Palabra: transformed Frec: 0 LogProb: -12.036665339667154
Palabra: transformer Frec: 0 LogProb: -12.036665339667154
Palabra: transformers Frec: 0 LogProb: -12.036665339667154
Palabra: transient Frec: 0 LogProb: -12.036665339667154
Palabra: transition Frec: 0 LogProb: -12.036665339667154
Palabra: translatable Frec: 0 LogProb: -12.036665339667154
Palabra: translate Frec: 1 LogProb: -11.343518159107209
Palabra: translated Frec: 0 LogProb: -12.036665339667154
Palabra: translation Frec: 1 LogProb: -11.343518159107209
Palabra: translations Frec: 0 LogProb: -12.036665339667154
Palabra: translucent Frec: 0 LogProb: -12.036665339667154
Palabra: transparency Frec: 0 LogProb: -12.036665339667154
Palabra: transparent Frec: 0 LogProb: -12.036665339667154
Palabra: transparently Frec: 0 LogProb: -12.036665339667154
Palabra: transport Frec: 0 LogProb: -12.036665339667154
Palabra: transpose Frec: 0 LogProb: -12.036665339667154
Palabra: transposition Frec: 0 LogProb: -12.036665339667154
Palabra: trap Frec: 0 LogProb: -12.036665339667154
Palabra: trapping Frec: 0 LogProb: -12.036665339667154
Palabra: traps Frec: 0 LogProb: -12.036665339667154
Palabra: trasactions Frec: 1 LogProb: -11.343518159107209
Palabra: trash Frec: 0 LogProb: -12.036665339667154
Palabra: trasnform Frec: 0 LogProb: -12.036665339667154
Palabra: traversal Frec: 0 LogProb: -12.036665339667154
Palabra: traverse Frec: 0 LogProb: -12.036665339667154
Palabra: traversing Frec: 0 LogProb: -12.036665339667154
Palabra: tray Frec: 0 LogProb: -12.036665339667154
Palabra: treat Frec: 1 LogProb: -11.343518159107209
Palabra: treats Frec: 0 LogProb: -12.036665339667154
Palabra: tree Frec: 0 LogProb: -12.036665339667154
Palabra: trees Frec: 0 LogProb: -12.036665339667154
Palabra: treesort Frec: 0 LogProb: -12.036665339667154
Palabra: triangle Frec: 0 LogProb: -12.036665339667154
Palabra: triangles Frec: 0 LogProb: -12.036665339667154
Palabra: triangular Frec: 0 LogProb: -12.036665339667154
Palabra: tricking Frec: 0 LogProb: -12.036665339667154
Palabra: tricks Frec: 0 LogProb: -12.036665339667154
Palabra: tricky Frec: 0 LogProb: -12.036665339667154
Palabra: trie Frec: 0 LogProb: -12.036665339667154
Palabra: tried Frec: 0 LogProb: -12.036665339667154
Palabra: tries Frec: 0 LogProb: -12.036665339667154
Palabra: trigger Frec: 7 LogProb: -9.957223797987318
Palabra: triggered Frec: 0 LogProb: -12.036665339667154
Palabra: triggering Frec: 0 LogProb: -12.036665339667154
Palabra: triggers Frec: 1 LogProb: -11.343518159107209
Palabra: trim Frec: 0 LogProb: -12.036665339667154
Palabra: trimming Frec: 0 LogProb: -12.036665339667154
Palabra: trip_search Frec: 0 LogProb: -12.036665339667154
Palabra: trivial Frec: 0 LogProb: -12.036665339667154
Palabra: trouble Frec: 0 LogProb: -12.036665339667154
Palabra: troubles Frec: 0 LogProb: -12.036665339667154
Palabra: troubleshoot Frec: 0 LogProb: -12.036665339667154
Palabra: troubleshooting Frec: 0 LogProb: -12.036665339667154
Palabra: trough Frec: 0 LogProb: -12.036665339667154
Palabra: true Frec: 1 LogProb: -11.343518159107209
Palabra: true_false Frec: 0 LogProb: -12.036665339667154
Palabra: truly Frec: 0 LogProb: -12.036665339667154
Palabra: trunc Frec: 1 LogProb: -11.343518159107209
Palabra: truncate Frec: 0 LogProb: -12.036665339667154
Palabra: truncated Frec: 0 LogProb: -12.036665339667154
Palabra: truncating Frec: 0 LogProb: -12.036665339667154
Palabra: truncation Frec: 0 LogProb: -12.036665339667154
Palabra: trunk Frec: 0 LogProb: -12.036665339667154
Palabra: trunks Frec: 0 LogProb: -12.036665339667154
Palabra: trust Frec: 0 LogProb: -12.036665339667154
Palabra: trusted Frec: 0 LogProb: -12.036665339667154
Palabra: try Frec: 0 LogProb: -12.036665339667154
Palabra: trying Frec: 3 LogProb: -10.650370978547263
Palabra: tune Frec: 1 LogProb: -11.343518159107209
Palabra: tuning Frec: 1 LogProb: -11.343518159107209
Palabra: tunnel Frec: 0 LogProb: -12.036665339667154
Palabra: tunning Frec: 0 LogProb: -12.036665339667154
Palabra: tuple Frec: 0 LogProb: -12.036665339667154
Palabra: tupled Frec: 0 LogProb: -12.036665339667154
Palabra: tuples Frec: 0 LogProb: -12.036665339667154
Palabra: turn Frec: 1 LogProb: -11.343518159107209
Palabra: turned Frec: 0 LogProb: -12.036665339667154
Palabra: turning Frec: 0 LogProb: -12.036665339667154
Palabra: turnover Frec: 0 LogProb: -12.036665339667154
Palabra: turns Frec: 0 LogProb: -12.036665339667154
Palabra: tutorial Frec: 0 LogProb: -12.036665339667154
Palabra: tutorials Frec: 0 LogProb: -12.036665339667154
Palabra: twain Frec: 0 LogProb: -12.036665339667154
Palabra: tweaking Frec: 0 LogProb: -12.036665339667154
Palabra: twice Frec: 1 LogProb: -11.343518159107209
Palabra: twise Frec: 0 LogProb: -12.036665339667154
Palabra: twist Frec: 1 LogProb: -11.343518159107209
Palabra: twitter Frec: 0 LogProb: -12.036665339667154
Palabra: two Frec: 9 LogProb: -9.73408024667311
Palabra: tx Frec: 0 LogProb: -12.036665339667154
Palabra: txt Frec: 0 LogProb: -12.036665339667154
Palabra: txtHint Frec: 0 LogProb: -12.036665339667154
Palabra: tying Frec: 0 LogProb: -12.036665339667154
Palabra: type Frec: 17 LogProb: -9.146293581770989
Palabra: typecasting Frec: 0 LogProb: -12.036665339667154
Palabra: typeclass Frec: 0 LogProb: -12.036665339667154
Palabra: typeclasses Frec: 0 LogProb: -12.036665339667154
Palabra: typed Frec: 0 LogProb: -12.036665339667154
Palabra: typelibs Frec: 0 LogProb: -12.036665339667154
Palabra: types Frec: 6 LogProb: -10.09075519061184
Palabra: typical Frec: 0 LogProb: -12.036665339667154
Palabra: typically Frec: 1 LogProb: -11.343518159107209
Palabra: typing Frec: 0 LogProb: -12.036665339667154
Palabra: typo3 Frec: 0 LogProb: -12.036665339667154
Palabra: u Frec: 0 LogProb: -12.036665339667154
Palabra: uPnP Frec: 0 LogProb: -12.036665339667154
Palabra: ubercart Frec: 0 LogProb: -12.036665339667154
Palabra: udp Frec: 0 LogProb: -12.036665339667154
Palabra: ugly Frec: 0 LogProb: -12.036665339667154
Palabra: ui Frec: 0 LogProb: -12.036665339667154
Palabra: uicontrol Frec: 0 LogProb: -12.036665339667154
Palabra: uid Frec: 0 LogProb: -12.036665339667154
Palabra: uint32 Frec: 0 LogProb: -12.036665339667154
Palabra: uint8 Frec: 0 LogProb: -12.036665339667154
Palabra: uiserID Frec: 0 LogProb: -12.036665339667154
Palabra: uisng Frec: 0 LogProb: -12.036665339667154
Palabra: ul Frec: 0 LogProb: -12.036665339667154
Palabra: umask Frec: 0 LogProb: -12.036665339667154
Palabra: un Frec: 0 LogProb: -12.036665339667154
Palabra: unable Frec: 2 LogProb: -10.938053050999045
Palabra: unapply Frec: 0 LogProb: -12.036665339667154
Palabra: unarchived Frec: 0 LogProb: -12.036665339667154
Palabra: unary Frec: 0 LogProb: -12.036665339667154
Palabra: unauthorized Frec: 0 LogProb: -12.036665339667154
Palabra: unavailable Frec: 0 LogProb: -12.036665339667154
Palabra: unavoidable Frec: 0 LogProb: -12.036665339667154
Palabra: unboxed Frec: 0 LogProb: -12.036665339667154
Palabra: unboxing Frec: 0 LogProb: -12.036665339667154
Palabra: uncached Frec: 0 LogProb: -12.036665339667154
Palabra: uncaught Frec: 0 LogProb: -12.036665339667154
Palabra: unchanged Frec: 0 LogProb: -12.036665339667154
Palabra: unchecked Frec: 0 LogProb: -12.036665339667154
Palabra: uncheckedVariance Frec: 0 LogProb: -12.036665339667154
Palabra: uncommited Frec: 1 LogProb: -11.343518159107209
Palabra: uncommitedd Frec: 0 LogProb: -12.036665339667154
Palabra: uncommitted Frec: 1 LogProb: -11.343518159107209
Palabra: uncomplete Frec: 0 LogProb: -12.036665339667154
Palabra: uncustomised Frec: 0 LogProb: -12.036665339667154
Palabra: undecorated Frec: 0 LogProb: -12.036665339667154
Palabra: undefined Frec: 0 LogProb: -12.036665339667154
Palabra: undelcared Frec: 0 LogProb: -12.036665339667154
Palabra: undelete Frec: 0 LogProb: -12.036665339667154
Palabra: undeployed Frec: 0 LogProb: -12.036665339667154
Palabra: under Frec: 2 LogProb: -10.938053050999045
Palabra: underline Frec: 0 LogProb: -12.036665339667154
Palabra: underlying Frec: 1 LogProb: -11.343518159107209
Palabra: underneath Frec: 0 LogProb: -12.036665339667154
Palabra: underscore Frec: 0 LogProb: -12.036665339667154
Palabra: underscores Frec: 0 LogProb: -12.036665339667154
Palabra: understand Frec: 1 LogProb: -11.343518159107209
Palabra: understanding Frec: 0 LogProb: -12.036665339667154
Palabra: undesired Frec: 0 LogProb: -12.036665339667154
Palabra: undo Frec: 0 LogProb: -12.036665339667154
Palabra: undo_retention Frec: 1 LogProb: -11.343518159107209
Palabra: unencrypted Frec: 0 LogProb: -12.036665339667154
Palabra: unequal Frec: 0 LogProb: -12.036665339667154
Palabra: unevaluated Frec: 0 LogProb: -12.036665339667154
Palabra: unexpected Frec: 0 LogProb: -12.036665339667154
Palabra: unexpectedly Frec: 0 LogProb: -12.036665339667154
Palabra: unformatted Frec: 0 LogProb: -12.036665339667154
Palabra: unfortunate Frec: 0 LogProb: -12.036665339667154
Palabra: unhandled Frec: 0 LogProb: -12.036665339667154
Palabra: unhide Frec: 0 LogProb: -12.036665339667154
Palabra: unicode Frec: 0 LogProb: -12.036665339667154
Palabra: unidirectional Frec: 0 LogProb: -12.036665339667154
Palabra: uniform Frec: 1 LogProb: -11.343518159107209
Palabra: uniformly Frec: 0 LogProb: -12.036665339667154
Palabra: unimport Frec: 0 LogProb: -12.036665339667154
Palabra: uninitialized Frec: 0 LogProb: -12.036665339667154
Palabra: uninstall Frec: 0 LogProb: -12.036665339667154
Palabra: uninstalling Frec: 0 LogProb: -12.036665339667154
Palabra: uninterruptible Frec: 0 LogProb: -12.036665339667154
Palabra: union Frec: 0 LogProb: -12.036665339667154
Palabra: uniplate Frec: 0 LogProb: -12.036665339667154
Palabra: uniq Frec: 0 LogProb: -12.036665339667154
Palabra: unique Frec: 7 LogProb: -9.957223797987318
Palabra: uniqueResult Frec: 0 LogProb: -12.036665339667154
Palabra: uniquely Frec: 0 LogProb: -12.036665339667154
Palabra: uniques Frec: 0 LogProb: -12.036665339667154
Palabra: unit Frec: 0 LogProb: -12.036665339667154
