Numero de documentos (preguntas) del corpus : 991
Numero de palabras del corpus: 7600
Palabra: sites Frec: 0 LogProb: -12.03354497170849
Palabra: sitetemplate Frec: 0 LogProb: -12.03354497170849
Palabra: situation Frec: 0 LogProb: -12.03354497170849
Palabra: sizable Frec: 1 LogProb: -11.340397791148545
Palabra: size Frec: 2 LogProb: -10.934932683040381
Palabra: sizes Frec: 0 LogProb: -12.03354497170849
Palabra: sizing Frec: 0 LogProb: -12.03354497170849
Palabra: skeleton Frec: 0 LogProb: -12.03354497170849
Palabra: sketch Frec: 0 LogProb: -12.03354497170849
Palabra: skill Frec: 0 LogProb: -12.03354497170849
Palabra: skin Frec: 0 LogProb: -12.03354497170849
Palabra: skinning Frec: 0 LogProb: -12.03354497170849
Palabra: skins Frec: 0 LogProb: -12.03354497170849
Palabra: skip Frec: 0 LogProb: -12.03354497170849
Palabra: skip_unusable_indexes Frec: 0 LogProb: -12.03354497170849
Palabra: skipped Frec: 1 LogProb: -11.340397791148545
Palabra: skipping Frec: 0 LogProb: -12.03354497170849
Palabra: skips Frec: 0 LogProb: -12.03354497170849
Palabra: skript Frec: 0 LogProb: -12.03354497170849
Palabra: sku Frec: 0 LogProb: -12.03354497170849
Palabra: skus Frec: 0 LogProb: -12.03354497170849
Palabra: sla Frec: 0 LogProb: -12.03354497170849
Palabra: slash Frec: 0 LogProb: -12.03354497170849
Palabra: slashes Frec: 0 LogProb: -12.03354497170849
Palabra: slave Frec: 0 LogProb: -12.03354497170849
Palabra: sleep Frec: 0 LogProb: -12.03354497170849
Palabra: sleeps Frec: 0 LogProb: -12.03354497170849
Palabra: slice Frec: 0 LogProb: -12.03354497170849
Palabra: slide Frec: 0 LogProb: -12.03354497170849
Palabra: slider Frec: 0 LogProb: -12.03354497170849
Palabra: sliders Frec: 0 LogProb: -12.03354497170849
Palabra: slides Frec: 0 LogProb: -12.03354497170849
Palabra: slideshow Frec: 0 LogProb: -12.03354497170849
Palabra: slighly Frec: 0 LogProb: -12.03354497170849
Palabra: slightly Frec: 1 LogProb: -11.340397791148545
Palabra: slimbox Frec: 0 LogProb: -12.03354497170849
Palabra: sln Frec: 0 LogProb: -12.03354497170849
Palabra: slot Frec: 0 LogProb: -12.03354497170849
Palabra: slots Frec: 0 LogProb: -12.03354497170849
Palabra: slott Frec: 0 LogProb: -12.03354497170849
Palabra: slow Frec: 0 LogProb: -12.03354497170849
Palabra: slowdown Frec: 0 LogProb: -12.03354497170849
Palabra: slower Frec: 0 LogProb: -12.03354497170849
Palabra: slowing Frec: 0 LogProb: -12.03354497170849
Palabra: slowly Frec: 0 LogProb: -12.03354497170849
Palabra: slug Frec: 0 LogProb: -12.03354497170849
Palabra: sluggish Frec: 0 LogProb: -12.03354497170849
Palabra: smack Frec: 0 LogProb: -12.03354497170849
Palabra: small Frec: 2 LogProb: -10.934932683040381
Palabra: smaller Frec: 0 LogProb: -12.03354497170849
Palabra: smart Frec: 0 LogProb: -12.03354497170849
Palabra: smb Frec: 0 LogProb: -12.03354497170849
Palabra: smell Frec: 1 LogProb: -11.340397791148545
Palabra: smoothen Frec: 0 LogProb: -12.03354497170849
Palabra: smoothing Frec: 0 LogProb: -12.03354497170849
Palabra: smoothly Frec: 0 LogProb: -12.03354497170849
Palabra: smpeg Frec: 1 LogProb: -11.340397791148545
Palabra: smtp Frec: 0 LogProb: -12.03354497170849
Palabra: snap Frec: 1 LogProb: -11.340397791148545
Palabra: sniffing Frec: 0 LogProb: -12.03354497170849
Palabra: snipped Frec: 0 LogProb: -12.03354497170849
Palabra: snippet Frec: 2 LogProb: -10.934932683040381
Palabra: snippets Frec: 0 LogProb: -12.03354497170849
Palabra: snow Frec: 0 LogProb: -12.03354497170849
Palabra: so Frec: 1 LogProb: -11.340397791148545
Palabra: soap Frec: 0 LogProb: -12.03354497170849
Palabra: sock Frec: 0 LogProb: -12.03354497170849
Palabra: socket Frec: 0 LogProb: -12.03354497170849
Palabra: sockets Frec: 0 LogProb: -12.03354497170849
Palabra: software Frec: 0 LogProb: -12.03354497170849
Palabra: solaris Frec: 0 LogProb: -12.03354497170849
Palabra: sold Frec: 0 LogProb: -12.03354497170849
Palabra: solr Frec: 0 LogProb: -12.03354497170849
Palabra: solution Frec: 1 LogProb: -11.340397791148545
Palabra: solutions Frec: 0 LogProb: -12.03354497170849
Palabra: solve Frec: 3 LogProb: -10.647250610588602
Palabra: solvers Frec: 0 LogProb: -12.03354497170849
Palabra: solving Frec: 0 LogProb: -12.03354497170849
Palabra: som Frec: 0 LogProb: -12.03354497170849
Palabra: some Frec: 6 LogProb: -10.087634822653177
Palabra: somebody Frec: 0 LogProb: -12.03354497170849
Palabra: somehow Frec: 0 LogProb: -12.03354497170849
Palabra: someof Frec: 1 LogProb: -11.340397791148545
Palabra: someone Frec: 2 LogProb: -10.934932683040381
Palabra: something Frec: 1 LogProb: -11.340397791148545
Palabra: sometime Frec: 0 LogProb: -12.03354497170849
Palabra: sometimes Frec: 1 LogProb: -11.340397791148545
Palabra: somewhere Frec: 0 LogProb: -12.03354497170849
Palabra: song Frec: 0 LogProb: -12.03354497170849
Palabra: soon Frec: 0 LogProb: -12.03354497170849
Palabra: sort Frec: 6 LogProb: -10.087634822653177
Palabra: sortBy Frec: 1 LogProb: -11.340397791148545
Palabra: sorta Frec: 0 LogProb: -12.03354497170849
Palabra: sortable Frec: 0 LogProb: -12.03354497170849
Palabra: sorted Frec: 0 LogProb: -12.03354497170849
Palabra: sorting Frec: 1 LogProb: -11.340397791148545
Palabra: sorts Frec: 0 LogProb: -12.03354497170849
Palabra: souce Frec: 0 LogProb: -12.03354497170849
Palabra: sound Frec: 0 LogProb: -12.03354497170849
Palabra: soundmanager Frec: 0 LogProb: -12.03354497170849
Palabra: source Frec: 3 LogProb: -10.647250610588602
Palabra: sourced Frec: 0 LogProb: -12.03354497170849
Palabra: sources Frec: 0 LogProb: -12.03354497170849
Palabra: spFieldUserValue Frec: 0 LogProb: -12.03354497170849
Palabra: space Frec: 3 LogProb: -10.647250610588602
Palabra: spacebar Frec: 0 LogProb: -12.03354497170849
Palabra: spaces Frec: 0 LogProb: -12.03354497170849
Palabra: spacing Frec: 0 LogProb: -12.03354497170849
Palabra: span Frec: 0 LogProb: -12.03354497170849
Palabra: spanning Frec: 0 LogProb: -12.03354497170849
Palabra: sparse Frec: 1 LogProb: -11.340397791148545
Palabra: spawn Frec: 0 LogProb: -12.03354497170849
Palabra: spawned Frec: 0 LogProb: -12.03354497170849
Palabra: spawning Frec: 0 LogProb: -12.03354497170849
Palabra: speaker Frec: 0 LogProb: -12.03354497170849
Palabra: spec Frec: 0 LogProb: -12.03354497170849
Palabra: special Frec: 0 LogProb: -12.03354497170849
Palabra: specialization Frec: 1 LogProb: -11.340397791148545
Palabra: specific Frec: 3 LogProb: -10.647250610588602
Palabra: specifically Frec: 0 LogProb: -12.03354497170849
Palabra: specification Frec: 0 LogProb: -12.03354497170849
Palabra: specifications Frec: 0 LogProb: -12.03354497170849
Palabra: specified Frec: 0 LogProb: -12.03354497170849
Palabra: specifig Frec: 0 LogProb: -12.03354497170849
Palabra: specifiy Frec: 0 LogProb: -12.03354497170849
Palabra: specify Frec: 2 LogProb: -10.934932683040381
Palabra: specifying Frec: 0 LogProb: -12.03354497170849
Palabra: specs Frec: 0 LogProb: -12.03354497170849
Palabra: spectacularly Frec: 0 LogProb: -12.03354497170849
Palabra: spectogram Frec: 0 LogProb: -12.03354497170849
Palabra: speculative Frec: 1 LogProb: -11.340397791148545
Palabra: specyfing Frec: 1 LogProb: -11.340397791148545
Palabra: speech Frec: 0 LogProb: -12.03354497170849
Palabra: speed Frec: 0 LogProb: -12.03354497170849
Palabra: speeding Frec: 0 LogProb: -12.03354497170849
Palabra: speedup Frec: 0 LogProb: -12.03354497170849
Palabra: speficy Frec: 0 LogProb: -12.03354497170849
Palabra: spellchecker Frec: 0 LogProb: -12.03354497170849
Palabra: spellchecks Frec: 0 LogProb: -12.03354497170849
Palabra: spewing Frec: 0 LogProb: -12.03354497170849
Palabra: spike Frec: 0 LogProb: -12.03354497170849
Palabra: spikes Frec: 0 LogProb: -12.03354497170849
Palabra: spilling Frec: 0 LogProb: -12.03354497170849
Palabra: spin Frec: 0 LogProb: -12.03354497170849
Palabra: spinbox Frec: 0 LogProb: -12.03354497170849
Palabra: spinning Frec: 0 LogProb: -12.03354497170849
Palabra: spite Frec: 0 LogProb: -12.03354497170849
Palabra: spitting Frec: 0 LogProb: -12.03354497170849
Palabra: spl2c Frec: 0 LogProb: -12.03354497170849
Palabra: splash Frec: 0 LogProb: -12.03354497170849
Palabra: splist Frec: 0 LogProb: -12.03354497170849
Palabra: split Frec: 2 LogProb: -10.934932683040381
Palabra: splitter Frec: 0 LogProb: -12.03354497170849
Palabra: splitting Frec: 0 LogProb: -12.03354497170849
Palabra: spoof Frec: 0 LogProb: -12.03354497170849
Palabra: spot Frec: 0 LogProb: -12.03354497170849
Palabra: spotlight Frec: 0 LogProb: -12.03354497170849
Palabra: spread Frec: 0 LogProb: -12.03354497170849
Palabra: spreadsheet Frec: 0 LogProb: -12.03354497170849
Palabra: spreadsheets Frec: 0 LogProb: -12.03354497170849
Palabra: spring Frec: 0 LogProb: -12.03354497170849
Palabra: spring3 Frec: 0 LogProb: -12.03354497170849
Palabra: springMVC Frec: 0 LogProb: -12.03354497170849
Palabra: springdoclet Frec: 0 LogProb: -12.03354497170849
Palabra: springframework Frec: 0 LogProb: -12.03354497170849
Palabra: springsource Frec: 0 LogProb: -12.03354497170849
Palabra: sprinr Frec: 0 LogProb: -12.03354497170849
Palabra: sql Frec: 0 LogProb: -12.03354497170849
Palabra: sqlRestriction Frec: 0 LogProb: -12.03354497170849
Palabra: sqldeveloper Frec: 0 LogProb: -12.03354497170849
Palabra: sqlite Frec: 0 LogProb: -12.03354497170849
Palabra: sqlite3 Frec: 0 LogProb: -12.03354497170849
Palabra: sqlldr Frec: 0 LogProb: -12.03354497170849
Palabra: sqlplus Frec: 0 LogProb: -12.03354497170849
Palabra: square Frec: 1 LogProb: -11.340397791148545
Palabra: squares Frec: 0 LogProb: -12.03354497170849
Palabra: src Frec: 1 LogProb: -11.340397791148545
Palabra: ssh Frec: 0 LogProb: -12.03354497170849
Palabra: ssl Frec: 0 LogProb: -12.03354497170849
Palabra: ssues Frec: 0 LogProb: -12.03354497170849
Palabra: st Frec: 0 LogProb: -12.03354497170849
Palabra: stable Frec: 0 LogProb: -12.03354497170849
Palabra: stack Frec: 6 LogProb: -10.087634822653177
Palabra: stackable Frec: 0 LogProb: -12.03354497170849
Palabra: stackoverflow Frec: 0 LogProb: -12.03354497170849
Palabra: stacks Frec: 0 LogProb: -12.03354497170849
Palabra: stackshot Frec: 0 LogProb: -12.03354497170849
Palabra: stacktrace Frec: 0 LogProb: -12.03354497170849
Palabra: staging Frec: 0 LogProb: -12.03354497170849
Palabra: stale Frec: 0 LogProb: -12.03354497170849
Palabra: stamps Frec: 0 LogProb: -12.03354497170849
Palabra: stance Frec: 0 LogProb: -12.03354497170849
Palabra: stand Frec: 0 LogProb: -12.03354497170849
Palabra: standalone Frec: 0 LogProb: -12.03354497170849
Palabra: standard Frec: 1 LogProb: -11.340397791148545
Palabra: standards Frec: 1 LogProb: -11.340397791148545
Palabra: star Frec: 0 LogProb: -12.03354497170849
Palabra: stardoc Frec: 0 LogProb: -12.03354497170849
Palabra: stars Frec: 0 LogProb: -12.03354497170849
Palabra: start Frec: 0 LogProb: -12.03354497170849
Palabra: started Frec: 0 LogProb: -12.03354497170849
Palabra: starting Frec: 1 LogProb: -11.340397791148545
Palabra: starts Frec: 0 LogProb: -12.03354497170849
Palabra: startup Frec: 1 LogProb: -11.340397791148545
Palabra: starvation Frec: 0 LogProb: -12.03354497170849
Palabra: state Frec: 8 LogProb: -9.836320394372272
Palabra: stateless Frec: 0 LogProb: -12.03354497170849
Palabra: statement Frec: 4 LogProb: -10.424107059274391
Palabra: statements Frec: 4 LogProb: -10.424107059274391
Palabra: states Frec: 0 LogProb: -12.03354497170849
Palabra: static Frec: 1 LogProb: -11.340397791148545
Palabra: statically Frec: 0 LogProb: -12.03354497170849
Palabra: statistical Frec: 0 LogProb: -12.03354497170849
Palabra: statistically Frec: 0 LogProb: -12.03354497170849
Palabra: statistics Frec: 0 LogProb: -12.03354497170849
Palabra: statment Frec: 0 LogProb: -12.03354497170849
Palabra: stats Frec: 0 LogProb: -12.03354497170849
Palabra: status Frec: 1 LogProb: -11.340397791148545
Palabra: statusItem Frec: 0 LogProb: -12.03354497170849
Palabra: statusbar Frec: 0 LogProb: -12.03354497170849
Palabra: stay Frec: 0 LogProb: -12.03354497170849
Palabra: std Frec: 1 LogProb: -11.340397791148545
Palabra: stdcall Frec: 1 LogProb: -11.340397791148545
Palabra: stderr Frec: 1 LogProb: -11.340397791148545
Palabra: stderror Frec: 0 LogProb: -12.03354497170849
Palabra: stdin Frec: 2 LogProb: -10.934932683040381
Palabra: stdout Frec: 2 LogProb: -10.934932683040381
Palabra: stdoutput Frec: 0 LogProb: -12.03354497170849
Palabra: stealing Frec: 0 LogProb: -12.03354497170849
Palabra: step Frec: 2 LogProb: -10.934932683040381
Palabra: steps Frec: 0 LogProb: -12.03354497170849
Palabra: stereo Frec: 0 LogProb: -12.03354497170849
Palabra: sterotype Frec: 0 LogProb: -12.03354497170849
Palabra: sth Frec: 0 LogProb: -12.03354497170849
Palabra: sticky Frec: 0 LogProb: -12.03354497170849
Palabra: stiffness Frec: 0 LogProb: -12.03354497170849
Palabra: stile Frec: 0 LogProb: -12.03354497170849
Palabra: still Frec: 0 LogProb: -12.03354497170849
Palabra: sting Frec: 0 LogProb: -12.03354497170849
Palabra: stink Frec: 0 LogProb: -12.03354497170849
Palabra: stitch Frec: 0 LogProb: -12.03354497170849
Palabra: stm Frec: 1 LogProb: -11.340397791148545
Palabra: stock Frec: 0 LogProb: -12.03354497170849
Palabra: stocked Frec: 0 LogProb: -12.03354497170849
Palabra: stop Frec: 1 LogProb: -11.340397791148545
Palabra: stoping Frec: 0 LogProb: -12.03354497170849
Palabra: stopped Frec: 0 LogProb: -12.03354497170849
Palabra: stopping Frec: 0 LogProb: -12.03354497170849
Palabra: stops Frec: 0 LogProb: -12.03354497170849
Palabra: storage Frec: 1 LogProb: -11.340397791148545
Palabra: store Frec: 0 LogProb: -12.03354497170849
Palabra: store_id Frec: 0 LogProb: -12.03354497170849
Palabra: stored Frec: 0 LogProb: -12.03354497170849
Palabra: storelocator Frec: 0 LogProb: -12.03354497170849
Palabra: stores Frec: 0 LogProb: -12.03354497170849
Palabra: storing Frec: 1 LogProb: -11.340397791148545
Palabra: story Frec: 0 LogProb: -12.03354497170849
Palabra: str Frec: 0 LogProb: -12.03354497170849
Palabra: stragetgy Frec: 0 LogProb: -12.03354497170849
Palabra: straight Frec: 0 LogProb: -12.03354497170849
Palabra: strange Frec: 4 LogProb: -10.424107059274391
Palabra: strangely Frec: 0 LogProb: -12.03354497170849
Palabra: strangeness Frec: 0 LogProb: -12.03354497170849
Palabra: stratagies Frec: 0 LogProb: -12.03354497170849
Palabra: strategies Frec: 0 LogProb: -12.03354497170849
Palabra: strategy Frec: 0 LogProb: -12.03354497170849
Palabra: strawberry Frec: 0 LogProb: -12.03354497170849
Palabra: stray Frec: 0 LogProb: -12.03354497170849
Palabra: strcat Frec: 0 LogProb: -12.03354497170849
Palabra: strcuture Frec: 0 LogProb: -12.03354497170849
Palabra: strdup Frec: 0 LogProb: -12.03354497170849
Palabra: stream Frec: 2 LogProb: -10.934932683040381
Palabra: streaming Frec: 0 LogProb: -12.03354497170849
Palabra: streams Frec: 2 LogProb: -10.934932683040381
Palabra: strength Frec: 0 LogProb: -12.03354497170849
Palabra: stretch Frec: 0 LogProb: -12.03354497170849
Palabra: strftime Frec: 0 LogProb: -12.03354497170849
Palabra: strict Frec: 3 LogProb: -10.647250610588602
Palabra: strictly Frec: 1 LogProb: -11.340397791148545
Palabra: strictness Frec: 2 LogProb: -10.934932683040381
Palabra: string Frec: 13 LogProb: -9.394487642093234
Palabra: stringValue Frec: 0 LogProb: -12.03354497170849
Palabra: stringWithCString Frec: 0 LogProb: -12.03354497170849
Palabra: stringWithFormat Frec: 0 LogProb: -12.03354497170849
Palabra: stringbuf Frec: 0 LogProb: -12.03354497170849
Palabra: strings Frec: 4 LogProb: -10.424107059274391
Palabra: strink Frec: 0 LogProb: -12.03354497170849
Palabra: strip Frec: 0 LogProb: -12.03354497170849
Palabra: stripping Frec: 0 LogProb: -12.03354497170849
Palabra: stripslashes Frec: 0 LogProb: -12.03354497170849
Palabra: strong Frec: 0 LogProb: -12.03354497170849
Palabra: struct Frec: 0 LogProb: -12.03354497170849
Palabra: structs Frec: 1 LogProb: -11.340397791148545
Palabra: structural Frec: 0 LogProb: -12.03354497170849
Palabra: structurally Frec: 1 LogProb: -11.340397791148545
Palabra: structure Frec: 5 LogProb: -10.241785502480436
Palabra: structured Frec: 0 LogProb: -12.03354497170849
Palabra: structures Frec: 3 LogProb: -10.647250610588602
Palabra: struts Frec: 0 LogProb: -12.03354497170849
Palabra: struture Frec: 0 LogProb: -12.03354497170849
Palabra: stsadm Frec: 0 LogProb: -12.03354497170849
Palabra: stuck Frec: 1 LogProb: -11.340397791148545
Palabra: stucture Frec: 0 LogProb: -12.03354497170849
Palabra: student Frec: 0 LogProb: -12.03354497170849
Palabra: studies Frec: 0 LogProb: -12.03354497170849
Palabra: studio Frec: 0 LogProb: -12.03354497170849
Palabra: study Frec: 0 LogProb: -12.03354497170849
Palabra: stuff Frec: 0 LogProb: -12.03354497170849
Palabra: stumbling Frec: 0 LogProb: -12.03354497170849
Palabra: stumped Frec: 0 LogProb: -12.03354497170849
Palabra: stupid Frec: 0 LogProb: -12.03354497170849
Palabra: stutter Frec: 0 LogProb: -12.03354497170849
Palabra: style Frec: 5 LogProb: -10.241785502480436
Palabra: styleSheet Frec: 0 LogProb: -12.03354497170849
Palabra: styles Frec: 0 LogProb: -12.03354497170849
Palabra: stylesheet Frec: 0 LogProb: -12.03354497170849
Palabra: stylesheets Frec: 0 LogProb: -12.03354497170849
Palabra: styling Frec: 0 LogProb: -12.03354497170849
Palabra: su Frec: 0 LogProb: -12.03354497170849
Palabra: suPHP Frec: 0 LogProb: -12.03354497170849
Palabra: sub Frec: 0 LogProb: -12.03354497170849
Palabra: sub2ind Frec: 0 LogProb: -12.03354497170849
Palabra: subRegex Frec: 1 LogProb: -11.340397791148545
Palabra: subarray Frec: 0 LogProb: -12.03354497170849
Palabra: subcategories Frec: 0 LogProb: -12.03354497170849
Palabra: subcategory Frec: 0 LogProb: -12.03354497170849
Palabra: subclass Frec: 0 LogProb: -12.03354497170849
Palabra: subclasses Frec: 0 LogProb: -12.03354497170849
Palabra: subclassing Frec: 0 LogProb: -12.03354497170849
Palabra: subclipse Frec: 0 LogProb: -12.03354497170849
Palabra: subcommand Frec: 0 LogProb: -12.03354497170849
Palabra: subcriptions Frec: 0 LogProb: -12.03354497170849
Palabra: subdirectories Frec: 0 LogProb: -12.03354497170849
Palabra: subdirectory Frec: 0 LogProb: -12.03354497170849
Palabra: subdirs Frec: 0 LogProb: -12.03354497170849
Palabra: subdomain Frec: 0 LogProb: -12.03354497170849
Palabra: subdomains Frec: 0 LogProb: -12.03354497170849
Palabra: subflow Frec: 0 LogProb: -12.03354497170849
Palabra: subfolder Frec: 0 LogProb: -12.03354497170849
Palabra: subfolders Frec: 0 LogProb: -12.03354497170849
Palabra: subform Frec: 0 LogProb: -12.03354497170849
Palabra: subfunction Frec: 0 LogProb: -12.03354497170849
Palabra: subgroups Frec: 0 LogProb: -12.03354497170849
Palabra: subitems Frec: 0 LogProb: -12.03354497170849
Palabra: subject Frec: 0 LogProb: -12.03354497170849
Palabra: sublcass Frec: 0 LogProb: -12.03354497170849
Palabra: sublist Frec: 0 LogProb: -12.03354497170849
Palabra: sublists Frec: 0 LogProb: -12.03354497170849
Palabra: submenu Frec: 0 LogProb: -12.03354497170849
Palabra: submission Frec: 0 LogProb: -12.03354497170849
Palabra: submissions Frec: 0 LogProb: -12.03354497170849
Palabra: submit Frec: 0 LogProb: -12.03354497170849
Palabra: submitChanges Frec: 0 LogProb: -12.03354497170849
Palabra: submits Frec: 0 LogProb: -12.03354497170849
Palabra: submitted Frec: 0 LogProb: -12.03354497170849
Palabra: submitting Frec: 0 LogProb: -12.03354497170849
Palabra: subnav Frec: 0 LogProb: -12.03354497170849
Palabra: subpages Frec: 0 LogProb: -12.03354497170849
Palabra: subplot Frec: 0 LogProb: -12.03354497170849
Palabra: subposts Frec: 0 LogProb: -12.03354497170849
Palabra: subprocess Frec: 1 LogProb: -11.340397791148545
Palabra: subprocesses Frec: 0 LogProb: -12.03354497170849
Palabra: subqueary Frec: 0 LogProb: -12.03354497170849
Palabra: subqueries Frec: 0 LogProb: -12.03354497170849
Palabra: subquery Frec: 0 LogProb: -12.03354497170849
Palabra: subscribe Frec: 0 LogProb: -12.03354497170849
Palabra: subscribe2 Frec: 0 LogProb: -12.03354497170849
Palabra: subscribtion Frec: 0 LogProb: -12.03354497170849
Palabra: subscripting Frec: 0 LogProb: -12.03354497170849
Palabra: subscription Frec: 0 LogProb: -12.03354497170849
Palabra: subscriptions Frec: 0 LogProb: -12.03354497170849
Palabra: subscripts Frec: 0 LogProb: -12.03354497170849
Palabra: subsection Frec: 0 LogProb: -12.03354497170849
Palabra: subselect Frec: 0 LogProb: -12.03354497170849
Palabra: subsequent Frec: 0 LogProb: -12.03354497170849
Palabra: subset Frec: 0 LogProb: -12.03354497170849
Palabra: subsets Frec: 0 LogProb: -12.03354497170849
Palabra: subshell Frec: 0 LogProb: -12.03354497170849
Palabra: subsite Frec: 0 LogProb: -12.03354497170849
Palabra: subsites Frec: 0 LogProb: -12.03354497170849
Palabra: subsitutions Frec: 0 LogProb: -12.03354497170849
Palabra: substituion Frec: 0 LogProb: -12.03354497170849
Palabra: substitute Frec: 0 LogProb: -12.03354497170849
Palabra: substituting Frec: 0 LogProb: -12.03354497170849
Palabra: substitution Frec: 0 LogProb: -12.03354497170849
Palabra: substr Frec: 0 LogProb: -12.03354497170849
Palabra: substring Frec: 0 LogProb: -12.03354497170849
Palabra: substrings Frec: 0 LogProb: -12.03354497170849
Palabra: substructure Frec: 0 LogProb: -12.03354497170849
Palabra: subtotal Frec: 0 LogProb: -12.03354497170849
Palabra: subtotals Frec: 0 LogProb: -12.03354497170849
Palabra: subtracted Frec: 0 LogProb: -12.03354497170849
Palabra: subtree Frec: 0 LogProb: -12.03354497170849
Palabra: subtype Frec: 0 LogProb: -12.03354497170849
Palabra: subversion Frec: 0 LogProb: -12.03354497170849
Palabra: subview Frec: 0 LogProb: -12.03354497170849
Palabra: subviews Frec: 0 LogProb: -12.03354497170849
Palabra: subwebs Frec: 0 LogProb: -12.03354497170849
Palabra: succedes Frec: 0 LogProb: -12.03354497170849
Palabra: succeeded Frec: 0 LogProb: -12.03354497170849
Palabra: succeeds Frec: 0 LogProb: -12.03354497170849
Palabra: succesfully Frec: 0 LogProb: -12.03354497170849
Palabra: succesive Frec: 0 LogProb: -12.03354497170849
Palabra: success Frec: 0 LogProb: -12.03354497170849
Palabra: successful Frec: 0 LogProb: -12.03354497170849
Palabra: successfull Frec: 0 LogProb: -12.03354497170849
Palabra: successfully Frec: 1 LogProb: -11.340397791148545
Palabra: successive Frec: 0 LogProb: -12.03354497170849
Palabra: sucess Frec: 0 LogProb: -12.03354497170849
Palabra: such Frec: 1 LogProb: -11.340397791148545
Palabra: sucks Frec: 0 LogProb: -12.03354497170849
Palabra: sudden Frec: 0 LogProb: -12.03354497170849
Palabra: suddenly Frec: 0 LogProb: -12.03354497170849
Palabra: sudo Frec: 1 LogProb: -11.340397791148545
Palabra: sufficant Frec: 0 LogProb: -12.03354497170849
Palabra: sufficient Frec: 0 LogProb: -12.03354497170849
Palabra: sufficiently Frec: 0 LogProb: -12.03354497170849
Palabra: suffix Frec: 1 LogProb: -11.340397791148545
Palabra: suffixes Frec: 0 LogProb: -12.03354497170849
Palabra: sugar Frec: 0 LogProb: -12.03354497170849
Palabra: sugeno Frec: 0 LogProb: -12.03354497170849
Palabra: suggest Frec: 0 LogProb: -12.03354497170849
Palabra: suggestion Frec: 0 LogProb: -12.03354497170849
Palabra: suggestions Frec: 1 LogProb: -11.340397791148545
Palabra: suicide Frec: 0 LogProb: -12.03354497170849
Palabra: suitable Frec: 2 LogProb: -10.934932683040381
Palabra: suite Frec: 0 LogProb: -12.03354497170849
Palabra: suited Frec: 0 LogProb: -12.03354497170849
Palabra: sum Frec: 0 LogProb: -12.03354497170849
Palabra: sumif Frec: 0 LogProb: -12.03354497170849
Palabra: summands Frec: 0 LogProb: -12.03354497170849
Palabra: summarisation Frec: 0 LogProb: -12.03354497170849
Palabra: summary Frec: 1 LogProb: -11.340397791148545
Palabra: summation Frec: 1 LogProb: -11.340397791148545
Palabra: summing Frec: 0 LogProb: -12.03354497170849
Palabra: sums Frec: 1 LogProb: -11.340397791148545
Palabra: super Frec: 0 LogProb: -12.03354497170849
Palabra: superclass Frec: 0 LogProb: -12.03354497170849
Palabra: supid Frec: 0 LogProb: -12.03354497170849
Palabra: supplied Frec: 0 LogProb: -12.03354497170849
Palabra: supply Frec: 0 LogProb: -12.03354497170849
Palabra: support Frec: 0 LogProb: -12.03354497170849
Palabra: supportable Frec: 0 LogProb: -12.03354497170849
Palabra: supported Frec: 0 LogProb: -12.03354497170849
Palabra: supporting Frec: 0 LogProb: -12.03354497170849
Palabra: supports Frec: 0 LogProb: -12.03354497170849
Palabra: suppose Frec: 0 LogProb: -12.03354497170849
Palabra: supposed Frec: 1 LogProb: -11.340397791148545
Palabra: suppot Frec: 0 LogProb: -12.03354497170849
Palabra: suppress Frec: 0 LogProb: -12.03354497170849
Palabra: sure Frec: 0 LogProb: -12.03354497170849
Palabra: surf Frec: 0 LogProb: -12.03354497170849
Palabra: surface Frec: 0 LogProb: -12.03354497170849
Palabra: surfaces Frec: 0 LogProb: -12.03354497170849
Palabra: surprising Frec: 1 LogProb: -11.340397791148545
Palabra: surprisingly Frec: 0 LogProb: -12.03354497170849
Palabra: surround Frec: 0 LogProb: -12.03354497170849
Palabra: surrounding Frec: 0 LogProb: -12.03354497170849
Palabra: survey Frec: 0 LogProb: -12.03354497170849
Palabra: surveys Frec: 0 LogProb: -12.03354497170849
Palabra: survive Frec: 0 LogProb: -12.03354497170849
Palabra: suspends Frec: 0 LogProb: -12.03354497170849
Palabra: sutiable Frec: 0 LogProb: -12.03354497170849
Palabra: svg Frec: 0 LogProb: -12.03354497170849
Palabra: svn Frec: 0 LogProb: -12.03354497170849
Palabra: svnant Frec: 0 LogProb: -12.03354497170849
Palabra: svnlook Frec: 0 LogProb: -12.03354497170849
Palabra: svnserv Frec: 0 LogProb: -12.03354497170849
Palabra: svnserve Frec: 0 LogProb: -12.03354497170849
Palabra: svnsync Frec: 0 LogProb: -12.03354497170849
Palabra: svnversion Frec: 0 LogProb: -12.03354497170849
Palabra: swallowing Frec: 0 LogProb: -12.03354497170849
Palabra: swap Frec: 0 LogProb: -12.03354497170849
Palabra: swapping Frec: 0 LogProb: -12.03354497170849
Palabra: sweet Frec: 0 LogProb: -12.03354497170849
Palabra: swf Frec: 0 LogProb: -12.03354497170849
Palabra: swing Frec: 0 LogProb: -12.03354497170849
Palabra: switch Frec: 1 LogProb: -11.340397791148545
Palabra: switcher Frec: 0 LogProb: -12.03354497170849
Palabra: switches Frec: 0 LogProb: -12.03354497170849
Palabra: switching Frec: 0 LogProb: -12.03354497170849
Palabra: syb Frec: 1 LogProb: -11.340397791148545
Palabra: sychronized Frec: 0 LogProb: -12.03354497170849
