Numero de documentos (preguntas) del corpus : 988
Numero de palabras del corpus: 8112
Palabra: iterate Frec: 0 LogProb: -12.036582414051384
Palabra: iteratee Frec: 0 LogProb: -12.036582414051384
Palabra: iterating Frec: 0 LogProb: -12.036582414051384
Palabra: iteration Frec: 0 LogProb: -12.036582414051384
Palabra: iterations Frec: 0 LogProb: -12.036582414051384
Palabra: iterative Frec: 0 LogProb: -12.036582414051384
Palabra: iterator Frec: 0 LogProb: -12.036582414051384
Palabra: iterators Frec: 0 LogProb: -12.036582414051384
Palabra: itersection Frec: 0 LogProb: -12.036582414051384
Palabra: its Frec: 1 LogProb: -11.343435233491439
Palabra: itself Frec: 0 LogProb: -12.036582414051384
Palabra: j Frec: 0 LogProb: -12.036582414051384
Palabra: j2ee Frec: 0 LogProb: -12.036582414051384
Palabra: j2ep Frec: 0 LogProb: -12.036582414051384
Palabra: jBPM Frec: 0 LogProb: -12.036582414051384
Palabra: jEdit Frec: 0 LogProb: -12.036582414051384
Palabra: jQuery Frec: 7 LogProb: -9.957140872371548
Palabra: jSON Frec: 0 LogProb: -12.036582414051384
Palabra: jUnit Frec: 0 LogProb: -12.036582414051384
Palabra: jackson Frec: 0 LogProb: -12.036582414051384
Palabra: jagged Frec: 0 LogProb: -12.036582414051384
Palabra: jar Frec: 0 LogProb: -12.036582414051384
Palabra: jarbundler Frec: 0 LogProb: -12.036582414051384
Palabra: jasperreports Frec: 0 LogProb: -12.036582414051384
Palabra: java Frec: 0 LogProb: -12.036582414051384
Palabra: javabuilder Frec: 0 LogProb: -12.036582414051384
Palabra: javac Frec: 0 LogProb: -12.036582414051384
Palabra: javadoc Frec: 0 LogProb: -12.036582414051384
Palabra: javascript Frec: 9 LogProb: -9.733997321057338
Palabra: javascripts Frec: 0 LogProb: -12.036582414051384
Palabra: javassist Frec: 0 LogProb: -12.036582414051384
Palabra: javax Frec: 0 LogProb: -12.036582414051384
Palabra: jboss Frec: 0 LogProb: -12.036582414051384
Palabra: jdbc Frec: 0 LogProb: -12.036582414051384
Palabra: jdbcTemplate Frec: 0 LogProb: -12.036582414051384
Palabra: jdbctemplate Frec: 0 LogProb: -12.036582414051384
Palabra: jdo Frec: 0 LogProb: -12.036582414051384
Palabra: jfree Frec: 0 LogProb: -12.036582414051384
Palabra: jms Frec: 0 LogProb: -12.036582414051384
Palabra: job Frec: 0 LogProb: -12.036582414051384
Palabra: jobs Frec: 0 LogProb: -12.036582414051384
Palabra: join Frec: 1 LogProb: -11.343435233491439
Palabra: joinField Frec: 0 LogProb: -12.036582414051384
Palabra: joinTable Frec: 0 LogProb: -12.036582414051384
Palabra: joined Frec: 0 LogProb: -12.036582414051384
Palabra: joining Frec: 0 LogProb: -12.036582414051384
Palabra: joins Frec: 0 LogProb: -12.036582414051384
Palabra: joning Frec: 0 LogProb: -12.036582414051384
Palabra: jpa Frec: 0 LogProb: -12.036582414051384
Palabra: jpa2 Frec: 0 LogProb: -12.036582414051384
Palabra: jpaTamplate Frec: 0 LogProb: -12.036582414051384
Palabra: jpadaosupport Frec: 0 LogProb: -12.036582414051384
Palabra: jpatemplate Frec: 0 LogProb: -12.036582414051384
Palabra: jpg Frec: 0 LogProb: -12.036582414051384
Palabra: jquery Frec: 3 LogProb: -10.650288052931494
Palabra: jqueryui Frec: 0 LogProb: -12.036582414051384
Palabra: jruby Frec: 0 LogProb: -12.036582414051384
Palabra: js Frec: 1 LogProb: -11.343435233491439
Palabra: jsf Frec: 0 LogProb: -12.036582414051384
Palabra: json Frec: 0 LogProb: -12.036582414051384
Palabra: jsp Frec: 0 LogProb: -12.036582414051384
Palabra: jsvc Frec: 0 LogProb: -12.036582414051384
Palabra: jump Frec: 1 LogProb: -11.343435233491439
Palabra: jumps Frec: 1 LogProb: -11.343435233491439
Palabra: jumpy Frec: 0 LogProb: -12.036582414051384
Palabra: junit Frec: 0 LogProb: -12.036582414051384
Palabra: just Frec: 3 LogProb: -10.650288052931494
Palabra: k Frec: 0 LogProb: -12.036582414051384
Palabra: kMDItemPath Frec: 0 LogProb: -12.036582414051384
Palabra: kRotateImage Frec: 0 LogProb: -12.036582414051384
Palabra: kamran Frec: 0 LogProb: -12.036582414051384
Palabra: kde4 Frec: 0 LogProb: -12.036582414051384
Palabra: kdelib Frec: 0 LogProb: -12.036582414051384
Palabra: kdelibs Frec: 0 LogProb: -12.036582414051384
Palabra: keep Frec: 3 LogProb: -10.650288052931494
Palabra: keeping Frec: 0 LogProb: -12.036582414051384
Palabra: keeps Frec: 0 LogProb: -12.036582414051384
Palabra: kept Frec: 0 LogProb: -12.036582414051384
Palabra: kernel Frec: 0 LogProb: -12.036582414051384
Palabra: kext Frec: 0 LogProb: -12.036582414051384
Palabra: key Frec: 0 LogProb: -12.036582414051384
Palabra: keyDown Frec: 0 LogProb: -12.036582414051384
Palabra: keyUp Frec: 0 LogProb: -12.036582414051384
Palabra: keybindings Frec: 0 LogProb: -12.036582414051384
Palabra: keyboad Frec: 0 LogProb: -12.036582414051384
Palabra: keyboard Frec: 0 LogProb: -12.036582414051384
Palabra: keyboards Frec: 0 LogProb: -12.036582414051384
Palabra: keychain Frec: 0 LogProb: -12.036582414051384
Palabra: keypress Frec: 0 LogProb: -12.036582414051384
Palabra: keypresses Frec: 0 LogProb: -12.036582414051384
Palabra: keys Frec: 0 LogProb: -12.036582414051384
Palabra: keystore Frec: 0 LogProb: -12.036582414051384
Palabra: keystrokes Frec: 0 LogProb: -12.036582414051384
Palabra: keywoards Frec: 0 LogProb: -12.036582414051384
Palabra: keyword Frec: 0 LogProb: -12.036582414051384
Palabra: keywords Frec: 0 LogProb: -12.036582414051384
Palabra: kickoff Frec: 0 LogProb: -12.036582414051384
Palabra: kicks Frec: 0 LogProb: -12.036582414051384
Palabra: kids Frec: 0 LogProb: -12.036582414051384
Palabra: kill Frec: 0 LogProb: -12.036582414051384
Palabra: killed Frec: 0 LogProb: -12.036582414051384
Palabra: killing Frec: 0 LogProb: -12.036582414051384
Palabra: kind Frec: 1 LogProb: -11.343435233491439
Palabra: kinded Frec: 0 LogProb: -12.036582414051384
Palabra: kinds Frec: 0 LogProb: -12.036582414051384
Palabra: kit Frec: 0 LogProb: -12.036582414051384
Palabra: knew Frec: 0 LogProb: -12.036582414051384
Palabra: knnclassify Frec: 0 LogProb: -12.036582414051384
Palabra: knoledge Frec: 0 LogProb: -12.036582414051384
Palabra: knot Frec: 0 LogProb: -12.036582414051384
Palabra: know Frec: 3 LogProb: -10.650288052931494
Palabra: knowing Frec: 0 LogProb: -12.036582414051384
Palabra: knowledge Frec: 0 LogProb: -12.036582414051384
Palabra: known Frec: 0 LogProb: -12.036582414051384
Palabra: knows Frec: 0 LogProb: -12.036582414051384
Palabra: konws Frec: 0 LogProb: -12.036582414051384
Palabra: kron Frec: 0 LogProb: -12.036582414051384
Palabra: ksh Frec: 0 LogProb: -12.036582414051384
Palabra: ksh93 Frec: 0 LogProb: -12.036582414051384
Palabra: l Frec: 2 LogProb: -10.937970125383274
Palabra: la Frec: 0 LogProb: -12.036582414051384
Palabra: label Frec: 0 LogProb: -12.036582414051384
Palabra: labels Frec: 0 LogProb: -12.036582414051384
Palabra: lack Frec: 0 LogProb: -12.036582414051384
Palabra: lacking Frec: 0 LogProb: -12.036582414051384
Palabra: lacks Frec: 0 LogProb: -12.036582414051384
Palabra: lag Frec: 0 LogProb: -12.036582414051384
Palabra: lags Frec: 0 LogProb: -12.036582414051384
Palabra: lakhs Frec: 0 LogProb: -12.036582414051384
Palabra: lambda Frec: 0 LogProb: -12.036582414051384
Palabra: lambdas Frec: 0 LogProb: -12.036582414051384
Palabra: lamda Frec: 0 LogProb: -12.036582414051384
Palabra: lame Frec: 0 LogProb: -12.036582414051384
Palabra: landing Frec: 1 LogProb: -11.343435233491439
Palabra: landmark Frec: 0 LogProb: -12.036582414051384
Palabra: landmarks Frec: 0 LogProb: -12.036582414051384
Palabra: lang Frec: 0 LogProb: -12.036582414051384
Palabra: language Frec: 10 LogProb: -9.638687141253014
Palabra: language_attributes Frec: 0 LogProb: -12.036582414051384
Palabra: languages Frec: 1 LogProb: -11.343435233491439
Palabra: large Frec: 2 LogProb: -10.937970125383274
Palabra: larger Frec: 0 LogProb: -12.036582414051384
Palabra: largest Frec: 0 LogProb: -12.036582414051384
Palabra: largestDivisible Frec: 0 LogProb: -12.036582414051384
Palabra: last Frec: 3 LogProb: -10.650288052931494
Palabra: lastest Frec: 0 LogProb: -12.036582414051384
Palabra: late Frec: 0 LogProb: -12.036582414051384
Palabra: later Frec: 1 LogProb: -11.343435233491439
Palabra: latest Frec: 2 LogProb: -10.937970125383274
Palabra: latex Frec: 0 LogProb: -12.036582414051384
Palabra: launch Frec: 0 LogProb: -12.036582414051384
Palabra: launchd Frec: 0 LogProb: -12.036582414051384
Palabra: launched Frec: 0 LogProb: -12.036582414051384
Palabra: launching Frec: 0 LogProb: -12.036582414051384
Palabra: law Frec: 0 LogProb: -12.036582414051384
Palabra: layer Frec: 0 LogProb: -12.036582414051384
Palabra: layered Frec: 0 LogProb: -12.036582414051384
Palabra: layers Frec: 0 LogProb: -12.036582414051384
Palabra: layout Frec: 4 LogProb: -10.427144501617283
Palabra: layouts Frec: 1 LogProb: -11.343435233491439
Palabra: lazily Frec: 0 LogProb: -12.036582414051384
Palabra: laziness Frec: 0 LogProb: -12.036582414051384
Palabra: lazy Frec: 0 LogProb: -12.036582414051384
Palabra: lazyinializationexception Frec: 0 LogProb: -12.036582414051384
Palabra: lc Frec: 0 LogProb: -12.036582414051384
Palabra: ld Frec: 0 LogProb: -12.036582414051384
Palabra: ldap Frec: 0 LogProb: -12.036582414051384
Palabra: ldconfig Frec: 0 LogProb: -12.036582414051384
Palabra: lead Frec: 0 LogProb: -12.036582414051384
Palabra: leading Frec: 0 LogProb: -12.036582414051384
Palabra: leads Frec: 1 LogProb: -11.343435233491439
Palabra: leaf Frec: 0 LogProb: -12.036582414051384
Palabra: leak Frec: 0 LogProb: -12.036582414051384
Palabra: leaking Frec: 0 LogProb: -12.036582414051384
Palabra: leaks Frec: 0 LogProb: -12.036582414051384
Palabra: learn Frec: 0 LogProb: -12.036582414051384
Palabra: learned Frec: 0 LogProb: -12.036582414051384
Palabra: learning Frec: 0 LogProb: -12.036582414051384
Palabra: lease Frec: 0 LogProb: -12.036582414051384
Palabra: least Frec: 0 LogProb: -12.036582414051384
Palabra: leave Frec: 1 LogProb: -11.343435233491439
Palabra: leaves Frec: 0 LogProb: -12.036582414051384
Palabra: leaving Frec: 0 LogProb: -12.036582414051384
Palabra: left Frec: 1 LogProb: -11.343435233491439
Palabra: legacy Frec: 0 LogProb: -12.036582414051384
Palabra: legal Frec: 0 LogProb: -12.036582414051384
Palabra: legend Frec: 0 LogProb: -12.036582414051384
Palabra: legends Frec: 0 LogProb: -12.036582414051384
Palabra: lenght Frec: 0 LogProb: -12.036582414051384
Palabra: length Frec: 1 LogProb: -11.343435233491439
Palabra: leopard Frec: 0 LogProb: -12.036582414051384
Palabra: less Frec: 0 LogProb: -12.036582414051384
Palabra: lessen Frec: 0 LogProb: -12.036582414051384
Palabra: let Frec: 0 LogProb: -12.036582414051384
Palabra: letter Frec: 0 LogProb: -12.036582414051384
Palabra: letters Frec: 0 LogProb: -12.036582414051384
Palabra: letting Frec: 0 LogProb: -12.036582414051384
Palabra: level Frec: 1 LogProb: -11.343435233491439
Palabra: levels Frec: 0 LogProb: -12.036582414051384
Palabra: leverage Frec: 0 LogProb: -12.036582414051384
Palabra: lex Frec: 0 LogProb: -12.036582414051384
Palabra: lexer Frec: 0 LogProb: -12.036582414051384
Palabra: lgpl Frec: 0 LogProb: -12.036582414051384
Palabra: lhs Frec: 0 LogProb: -12.036582414051384
Palabra: li Frec: 0 LogProb: -12.036582414051384
Palabra: lib Frec: 0 LogProb: -12.036582414051384
Palabra: libQtCore Frec: 0 LogProb: -12.036582414051384
Palabra: libQtGui Frec: 0 LogProb: -12.036582414051384
Palabra: libapache2 Frec: 0 LogProb: -12.036582414051384
Palabra: libaprutil Frec: 0 LogProb: -12.036582414051384
Palabra: libaries Frec: 0 LogProb: -12.036582414051384
Palabra: libary Frec: 0 LogProb: -12.036582414051384
Palabra: libcurl Frec: 0 LogProb: -12.036582414051384
Palabra: libdc1394 Frec: 0 LogProb: -12.036582414051384
Palabra: libgluezilla Frec: 0 LogProb: -12.036582414051384
Palabra: libmagic Frec: 0 LogProb: -12.036582414051384
Palabra: libmysql Frec: 0 LogProb: -12.036582414051384
Palabra: libmysqlclient15 Frec: 0 LogProb: -12.036582414051384
Palabra: libraries Frec: 0 LogProb: -12.036582414051384
Palabra: library Frec: 0 LogProb: -12.036582414051384
Palabra: libs Frec: 0 LogProb: -12.036582414051384
Palabra: libsqlite3 Frec: 0 LogProb: -12.036582414051384
Palabra: libtiff Frec: 0 LogProb: -12.036582414051384
Palabra: libusb Frec: 0 LogProb: -12.036582414051384
Palabra: libvlc Frec: 0 LogProb: -12.036582414051384
Palabra: libxml2 Frec: 0 LogProb: -12.036582414051384
Palabra: licenced Frec: 0 LogProb: -12.036582414051384
Palabra: license Frec: 0 LogProb: -12.036582414051384
Palabra: licenses Frec: 0 LogProb: -12.036582414051384
Palabra: licensing Frec: 0 LogProb: -12.036582414051384
Palabra: lies Frec: 0 LogProb: -12.036582414051384
Palabra: life Frec: 0 LogProb: -12.036582414051384
Palabra: lifecycle Frec: 0 LogProb: -12.036582414051384
Palabra: liferay Frec: 0 LogProb: -12.036582414051384
Palabra: lifespan Frec: 0 LogProb: -12.036582414051384
Palabra: lifetime Frec: 0 LogProb: -12.036582414051384
Palabra: lifetimes Frec: 0 LogProb: -12.036582414051384
Palabra: lift Frec: 0 LogProb: -12.036582414051384
Palabra: liftA Frec: 0 LogProb: -12.036582414051384
Palabra: liftIO Frec: 0 LogProb: -12.036582414051384
Palabra: liftM Frec: 0 LogProb: -12.036582414051384
Palabra: lifting Frec: 0 LogProb: -12.036582414051384
Palabra: liftweb Frec: 0 LogProb: -12.036582414051384
Palabra: light Frec: 0 LogProb: -12.036582414051384
Palabra: lightbox Frec: 2 LogProb: -10.937970125383274
Palabra: lighttpd Frec: 0 LogProb: -12.036582414051384
Palabra: lightweight Frec: 0 LogProb: -12.036582414051384
Palabra: like Frec: 4 LogProb: -10.427144501617283
Palabra: limit Frec: 3 LogProb: -10.650288052931494
Palabra: limitation Frec: 0 LogProb: -12.036582414051384
Palabra: limitations Frec: 0 LogProb: -12.036582414051384
Palabra: limited Frec: 0 LogProb: -12.036582414051384
Palabra: limiter Frec: 0 LogProb: -12.036582414051384
Palabra: limiting Frec: 0 LogProb: -12.036582414051384
Palabra: limits Frec: 0 LogProb: -12.036582414051384
Palabra: line Frec: 1 LogProb: -11.343435233491439
Palabra: linear Frec: 0 LogProb: -12.036582414051384
Palabra: linebreaks Frec: 0 LogProb: -12.036582414051384
Palabra: lineout Frec: 0 LogProb: -12.036582414051384
Palabra: liner Frec: 0 LogProb: -12.036582414051384
Palabra: lines Frec: 1 LogProb: -11.343435233491439
Palabra: lingual Frec: 2 LogProb: -10.937970125383274
Palabra: linguist Frec: 0 LogProb: -12.036582414051384
Palabra: link Frec: 17 LogProb: -9.146210656155219
Palabra: linkAction Frec: 0 LogProb: -12.036582414051384
Palabra: linkClicked Frec: 0 LogProb: -12.036582414051384
Palabra: linkage Frec: 0 LogProb: -12.036582414051384
Palabra: linked Frec: 1 LogProb: -11.343435233491439
Palabra: linkedCell Frec: 0 LogProb: -12.036582414051384
Palabra: linkedcell Frec: 0 LogProb: -12.036582414051384
Palabra: linker Frec: 0 LogProb: -12.036582414051384
Palabra: linking Frec: 2 LogProb: -10.937970125383274
Palabra: links Frec: 13 LogProb: -9.397525084436126
Palabra: linq Frec: 0 LogProb: -12.036582414051384
Palabra: linqToSql Frec: 0 LogProb: -12.036582414051384
Palabra: linqpad Frec: 0 LogProb: -12.036582414051384
Palabra: linqtosql Frec: 0 LogProb: -12.036582414051384
Palabra: linux Frec: 0 LogProb: -12.036582414051384
Palabra: lisbox Frec: 0 LogProb: -12.036582414051384
Palabra: list Frec: 15 LogProb: -9.263993691811603
Palabra: listbox Frec: 0 LogProb: -12.036582414051384
Palabra: listed Frec: 0 LogProb: -12.036582414051384
Palabra: listen Frec: 0 LogProb: -12.036582414051384
Palabra: listener Frec: 0 LogProb: -12.036582414051384
Palabra: listening Frec: 0 LogProb: -12.036582414051384
Palabra: listens Frec: 0 LogProb: -12.036582414051384
Palabra: listfillrange Frec: 0 LogProb: -12.036582414051384
Palabra: listing Frec: 3 LogProb: -10.650288052931494
Palabra: listings Frec: 0 LogProb: -12.036582414051384
Palabra: listner Frec: 0 LogProb: -12.036582414051384
Palabra: lists Frec: 0 LogProb: -12.036582414051384
Palabra: listview Frec: 0 LogProb: -12.036582414051384
Palabra: lite Frec: 0 LogProb: -12.036582414051384
Palabra: literal Frec: 0 LogProb: -12.036582414051384
Palabra: literally Frec: 0 LogProb: -12.036582414051384
Palabra: literals Frec: 0 LogProb: -12.036582414051384
Palabra: literature Frec: 0 LogProb: -12.036582414051384
Palabra: litter Frec: 0 LogProb: -12.036582414051384
Palabra: little Frec: 0 LogProb: -12.036582414051384
Palabra: live Frec: 1 LogProb: -11.343435233491439
Palabra: lived Frec: 0 LogProb: -12.036582414051384
Palabra: lives Frec: 0 LogProb: -12.036582414051384
Palabra: llv8call Frec: 0 LogProb: -12.036582414051384
Palabra: load Frec: 4 LogProb: -10.427144501617283
Palabra: loadAll Frec: 0 LogProb: -12.036582414051384
Palabra: loadByAttribute Frec: 0 LogProb: -12.036582414051384
Palabra: loadFinished Frec: 0 LogProb: -12.036582414051384
Palabra: loadable Frec: 0 LogProb: -12.036582414051384
Palabra: loaded Frec: 0 LogProb: -12.036582414051384
Palabra: loader Frec: 0 LogProb: -12.036582414051384
Palabra: loaders Frec: 0 LogProb: -12.036582414051384
Palabra: loading Frec: 1 LogProb: -11.343435233491439
Palabra: loadingElementId Frec: 0 LogProb: -12.036582414051384
Palabra: loadoptions Frec: 0 LogProb: -12.036582414051384
Palabra: loads Frec: 0 LogProb: -12.036582414051384
Palabra: lobby Frec: 0 LogProb: -12.036582414051384
Palabra: local Frec: 3 LogProb: -10.650288052931494
Palabra: locale Frec: 0 LogProb: -12.036582414051384
Palabra: locales Frec: 0 LogProb: -12.036582414051384
Palabra: localhost Frec: 1 LogProb: -11.343435233491439
Palabra: localise Frec: 1 LogProb: -11.343435233491439
Palabra: localization Frec: 0 LogProb: -12.036582414051384
Palabra: localizing Frec: 0 LogProb: -12.036582414051384
Palabra: locally Frec: 1 LogProb: -11.343435233491439
Palabra: localsocket Frec: 0 LogProb: -12.036582414051384
Palabra: locate Frec: 0 LogProb: -12.036582414051384
Palabra: located Frec: 0 LogProb: -12.036582414051384
Palabra: locating Frec: 0 LogProb: -12.036582414051384
Palabra: location Frec: 2 LogProb: -10.937970125383274
Palabra: locations Frec: 1 LogProb: -11.343435233491439
Palabra: lock Frec: 0 LogProb: -12.036582414051384
Palabra: locked Frec: 0 LogProb: -12.036582414051384
Palabra: locking Frec: 0 LogProb: -12.036582414051384
Palabra: lockout Frec: 0 LogProb: -12.036582414051384
Palabra: locks Frec: 0 LogProb: -12.036582414051384
Palabra: log Frec: 2 LogProb: -10.937970125383274
Palabra: log4j Frec: 0 LogProb: -12.036582414051384
Palabra: log4net Frec: 0 LogProb: -12.036582414051384
Palabra: logarithmic Frec: 0 LogProb: -12.036582414051384
Palabra: logfile Frec: 0 LogProb: -12.036582414051384
Palabra: logged Frec: 1 LogProb: -11.343435233491439
Palabra: logger Frec: 0 LogProb: -12.036582414051384
Palabra: loggers Frec: 0 LogProb: -12.036582414051384
Palabra: logging Frec: 0 LogProb: -12.036582414051384
Palabra: logic Frec: 2 LogProb: -10.937970125383274
Palabra: logical Frec: 0 LogProb: -12.036582414051384
Palabra: login Frec: 10 LogProb: -9.638687141253014
Palabra: loginname Frec: 0 LogProb: -12.036582414051384
Palabra: loglog Frec: 0 LogProb: -12.036582414051384
Palabra: logname Frec: 0 LogProb: -12.036582414051384
Palabra: logo Frec: 1 LogProb: -11.343435233491439
Palabra: logon Frec: 0 LogProb: -12.036582414051384
Palabra: logos Frec: 1 LogProb: -11.343435233491439
Palabra: logout Frec: 1 LogProb: -11.343435233491439
Palabra: logs Frec: 0 LogProb: -12.036582414051384
Palabra: logstalgia Frec: 0 LogProb: -12.036582414051384
Palabra: long Frec: 1 LogProb: -11.343435233491439
Palabra: longer Frec: 1 LogProb: -11.343435233491439
Palabra: longest Frec: 0 LogProb: -12.036582414051384
Palabra: longtext Frec: 1 LogProb: -11.343435233491439
Palabra: look Frec: 1 LogProb: -11.343435233491439
Palabra: looking Frec: 0 LogProb: -12.036582414051384
Palabra: looks Frec: 1 LogProb: -11.343435233491439
Palabra: lookup Frec: 0 LogProb: -12.036582414051384
Palabra: loop Frec: 0 LogProb: -12.036582414051384
Palabra: looping Frec: 0 LogProb: -12.036582414051384
Palabra: loops Frec: 0 LogProb: -12.036582414051384
Palabra: loosing Frec: 0 LogProb: -12.036582414051384
Palabra: lose Frec: 0 LogProb: -12.036582414051384
Palabra: loses Frec: 0 LogProb: -12.036582414051384
Palabra: losing Frec: 1 LogProb: -11.343435233491439
Palabra: lost Frec: 0 LogProb: -12.036582414051384
Palabra: lot Frec: 0 LogProb: -12.036582414051384
Palabra: lots Frec: 0 LogProb: -12.036582414051384
Palabra: low Frec: 0 LogProb: -12.036582414051384
Palabra: lower Frec: 0 LogProb: -12.036582414051384
Palabra: lowercase Frec: 0 LogProb: -12.036582414051384
Palabra: ls Frec: 0 LogProb: -12.036582414051384
Palabra: lua Frec: 0 LogProb: -12.036582414051384
Palabra: lucene Frec: 0 LogProb: -12.036582414051384
Palabra: lunch Frec: 0 LogProb: -12.036582414051384
Palabra: lunchd Frec: 0 LogProb: -12.036582414051384
Palabra: lvalue Frec: 0 LogProb: -12.036582414051384
Palabra: lvl Frec: 0 LogProb: -12.036582414051384
Palabra: ly Frec: 0 LogProb: -12.036582414051384
Palabra: lying Frec: 0 LogProb: -12.036582414051384
Palabra: m Frec: 0 LogProb: -12.036582414051384
Palabra: maaging Frec: 0 LogProb: -12.036582414051384
Palabra: mac Frec: 0 LogProb: -12.036582414051384
Palabra: macbook Frec: 0 LogProb: -12.036582414051384
Palabra: mach Frec: 0 LogProb: -12.036582414051384
Palabra: mach_inject Frec: 0 LogProb: -12.036582414051384
Palabra: machine Frec: 1 LogProb: -11.343435233491439
Palabra: machines Frec: 0 LogProb: -12.036582414051384
Palabra: macos Frec: 0 LogProb: -12.036582414051384
Palabra: macosx Frec: 0 LogProb: -12.036582414051384
Palabra: macports Frec: 0 LogProb: -12.036582414051384
Palabra: macro Frec: 0 LogProb: -12.036582414051384
Palabra: macroblocks Frec: 0 LogProb: -12.036582414051384
Palabra: macros Frec: 0 LogProb: -12.036582414051384
Palabra: macruby Frec: 0 LogProb: -12.036582414051384
Palabra: macs Frec: 0 LogProb: -12.036582414051384
Palabra: macthing Frec: 0 LogProb: -12.036582414051384
Palabra: made Frec: 0 LogProb: -12.036582414051384
Palabra: magento Frec: 0 LogProb: -12.036582414051384
Palabra: magentostore Frec: 0 LogProb: -12.036582414051384
Palabra: magetno Frec: 0 LogProb: -12.036582414051384
Palabra: magic Frec: 0 LogProb: -12.036582414051384
Palabra: magics Frec: 0 LogProb: -12.036582414051384
Palabra: magneto Frec: 0 LogProb: -12.036582414051384
Palabra: magnets Frec: 0 LogProb: -12.036582414051384
Palabra: magnify Frec: 0 LogProb: -12.036582414051384
Palabra: mail Frec: 5 LogProb: -10.244822944823328
Palabra: mailbox Frec: 0 LogProb: -12.036582414051384
Palabra: maildir Frec: 0 LogProb: -12.036582414051384
Palabra: mailmerge Frec: 0 LogProb: -12.036582414051384
Palabra: mails Frec: 1 LogProb: -11.343435233491439
Palabra: mailto Frec: 1 LogProb: -11.343435233491439
Palabra: main Frec: 0 LogProb: -12.036582414051384
Palabra: mainScreen Frec: 0 LogProb: -12.036582414051384
Palabra: mainline Frec: 0 LogProb: -12.036582414051384
Palabra: mainmenu Frec: 0 LogProb: -12.036582414051384
Palabra: mainpage Frec: 0 LogProb: -12.036582414051384
Palabra: mainstream Frec: 0 LogProb: -12.036582414051384
Palabra: maintain Frec: 0 LogProb: -12.036582414051384
Palabra: maintaing Frec: 0 LogProb: -12.036582414051384
Palabra: maintaining Frec: 0 LogProb: -12.036582414051384
Palabra: maintenance Frec: 0 LogProb: -12.036582414051384
Palabra: mainwindow Frec: 0 LogProb: -12.036582414051384
Palabra: major Frec: 0 LogProb: -12.036582414051384
Palabra: majority Frec: 0 LogProb: -12.036582414051384
Palabra: make Frec: 6 LogProb: -10.090672264996071
Palabra: makeKeyAndOrderFront Frec: 0 LogProb: -12.036582414051384
Palabra: makeObjectsPerformSelector Frec: 0 LogProb: -12.036582414051384
Palabra: makefile Frec: 0 LogProb: -12.036582414051384
Palabra: makes Frec: 0 LogProb: -12.036582414051384
Palabra: making Frec: 0 LogProb: -12.036582414051384
Palabra: malformed Frec: 0 LogProb: -12.036582414051384
Palabra: malfunction Frec: 0 LogProb: -12.036582414051384
Palabra: malloc Frec: 0 LogProb: -12.036582414051384
Palabra: mamp Frec: 0 LogProb: -12.036582414051384
Palabra: man Frec: 0 LogProb: -12.036582414051384
Palabra: manage Frec: 1 LogProb: -11.343435233491439
Palabra: manage_options Frec: 0 LogProb: -12.036582414051384
Palabra: managed Frec: 0 LogProb: -12.036582414051384
Palabra: management Frec: 1 LogProb: -11.343435233491439
Palabra: manager Frec: 1 LogProb: -11.343435233491439
Palabra: managing Frec: 0 LogProb: -12.036582414051384
Palabra: managmement Frec: 0 LogProb: -12.036582414051384
Palabra: managment Frec: 0 LogProb: -12.036582414051384
Palabra: mandate Frec: 0 LogProb: -12.036582414051384
Palabra: mandatory Frec: 0 LogProb: -12.036582414051384
Palabra: mangento Frec: 0 LogProb: -12.036582414051384
Palabra: mangles Frec: 0 LogProb: -12.036582414051384
Palabra: manifest Frec: 0 LogProb: -12.036582414051384
Palabra: manipulate Frec: 1 LogProb: -11.343435233491439
Palabra: manipulating Frec: 0 LogProb: -12.036582414051384
Palabra: manipulation Frec: 0 LogProb: -12.036582414051384
Palabra: manisfest Frec: 0 LogProb: -12.036582414051384
Palabra: manner Frec: 0 LogProb: -12.036582414051384
Palabra: manning Frec: 0 LogProb: -12.036582414051384
Palabra: manual Frec: 0 LogProb: -12.036582414051384
Palabra: manually Frec: 1 LogProb: -11.343435233491439
Palabra: manuals Frec: 0 LogProb: -12.036582414051384
Palabra: manufacturer Frec: 0 LogProb: -12.036582414051384
Palabra: manupulating Frec: 0 LogProb: -12.036582414051384
Palabra: many Frec: 1 LogProb: -11.343435233491439
Palabra: manytomany Frec: 0 LogProb: -12.036582414051384
Palabra: map Frec: 2 LogProb: -10.937970125383274
Palabra: mapM Frec: 0 LogProb: -12.036582414051384
Palabra: maping Frec: 0 LogProb: -12.036582414051384
Palabra: mapkey Frec: 0 LogProb: -12.036582414051384
Palabra: mapped Frec: 0 LogProb: -12.036582414051384
Palabra: mappedBy Frec: 0 LogProb: -12.036582414051384
Palabra: mapping Frec: 0 LogProb: -12.036582414051384
Palabra: mappings Frec: 0 LogProb: -12.036582414051384
Palabra: maps Frec: 0 LogProb: -12.036582414051384
Palabra: margin Frec: 0 LogProb: -12.036582414051384
Palabra: margins Frec: 0 LogProb: -12.036582414051384
Palabra: mark Frec: 0 LogProb: -12.036582414051384
Palabra: markdown Frec: 0 LogProb: -12.036582414051384
Palabra: marked Frec: 0 LogProb: -12.036582414051384
Palabra: marker Frec: 0 LogProb: -12.036582414051384
Palabra: market Frec: 0 LogProb: -12.036582414051384
