Numero de documentos (preguntas) del corpus : 956
Numero de palabras del corpus: 8391
Palabra: select Frec: 4 LogProb: -10.428795795061516
Palabra: selected Frec: 0 LogProb: -12.038233707495616
Palabra: selectedCell Frec: 0 LogProb: -12.038233707495616
Palabra: selecting Frec: 1 LogProb: -11.34508652693567
Palabra: selection Frec: 1 LogProb: -11.34508652693567
Palabra: selective Frec: 0 LogProb: -12.038233707495616
Palabra: selectively Frec: 1 LogProb: -11.34508652693567
Palabra: selector Frec: 0 LogProb: -12.038233707495616
Palabra: selectors Frec: 0 LogProb: -12.038233707495616
Palabra: selects Frec: 0 LogProb: -12.038233707495616
Palabra: self Frec: 1 LogProb: -11.34508652693567
Palabra: sell Frec: 0 LogProb: -12.038233707495616
Palabra: sellers Frec: 0 LogProb: -12.038233707495616
Palabra: selling Frec: 0 LogProb: -12.038233707495616
Palabra: sem_init Frec: 0 LogProb: -12.038233707495616
Palabra: semantic Frec: 0 LogProb: -12.038233707495616
Palabra: semantics Frec: 0 LogProb: -12.038233707495616
Palabra: semi Frec: 0 LogProb: -12.038233707495616
Palabra: semicolon Frec: 0 LogProb: -12.038233707495616
Palabra: semtimedop Frec: 0 LogProb: -12.038233707495616
Palabra: send Frec: 2 LogProb: -10.939621418827507
Palabra: sender Frec: 1 LogProb: -11.34508652693567
Palabra: sending Frec: 1 LogProb: -11.34508652693567
Palabra: sends Frec: 0 LogProb: -12.038233707495616
Palabra: sense Frec: 0 LogProb: -12.038233707495616
Palabra: sensitive Frec: 0 LogProb: -12.038233707495616
Palabra: sensor Frec: 0 LogProb: -12.038233707495616
Palabra: senstive Frec: 0 LogProb: -12.038233707495616
Palabra: sent Frec: 0 LogProb: -12.038233707495616
Palabra: sentence Frec: 0 LogProb: -12.038233707495616
Palabra: seo Frec: 0 LogProb: -12.038233707495616
Palabra: separat Frec: 0 LogProb: -12.038233707495616
Palabra: separate Frec: 1 LogProb: -11.34508652693567
Palabra: separated Frec: 1 LogProb: -11.34508652693567
Palabra: separately Frec: 1 LogProb: -11.34508652693567
Palabra: separation Frec: 0 LogProb: -12.038233707495616
Palabra: separator Frec: 0 LogProb: -12.038233707495616
Palabra: seperate Frec: 0 LogProb: -12.038233707495616
Palabra: seperated Frec: 0 LogProb: -12.038233707495616
Palabra: seperating Frec: 0 LogProb: -12.038233707495616
Palabra: seperator Frec: 0 LogProb: -12.038233707495616
Palabra: seperete Frec: 0 LogProb: -12.038233707495616
Palabra: seq Frec: 1 LogProb: -11.34508652693567
Palabra: seqlogo Frec: 0 LogProb: -12.038233707495616
Palabra: sequence Frec: 2 LogProb: -10.939621418827507
Palabra: sequences Frec: 0 LogProb: -12.038233707495616
Palabra: sequenctial Frec: 0 LogProb: -12.038233707495616
Palabra: sequential Frec: 0 LogProb: -12.038233707495616
Palabra: serach Frec: 0 LogProb: -12.038233707495616
Palabra: serch Frec: 0 LogProb: -12.038233707495616
Palabra: serial Frec: 0 LogProb: -12.038233707495616
Palabra: serialised Frec: 0 LogProb: -12.038233707495616
Palabra: serialization Frec: 0 LogProb: -12.038233707495616
Palabra: serialize Frec: 0 LogProb: -12.038233707495616
Palabra: serialized Frec: 0 LogProb: -12.038233707495616
Palabra: serializing Frec: 0 LogProb: -12.038233707495616
Palabra: series Frec: 0 LogProb: -12.038233707495616
Palabra: serious Frec: 0 LogProb: -12.038233707495616
Palabra: serve Frec: 0 LogProb: -12.038233707495616
Palabra: served Frec: 0 LogProb: -12.038233707495616
Palabra: server Frec: 9 LogProb: -9.73564861450157
Palabra: serverfault Frec: 0 LogProb: -12.038233707495616
Palabra: serverror Frec: 0 LogProb: -12.038233707495616
Palabra: servers Frec: 1 LogProb: -11.34508652693567
Palabra: serves Frec: 0 LogProb: -12.038233707495616
Palabra: service Frec: 0 LogProb: -12.038233707495616
Palabra: services Frec: 0 LogProb: -12.038233707495616
Palabra: serving Frec: 0 LogProb: -12.038233707495616
Palabra: servlet Frec: 0 LogProb: -12.038233707495616
Palabra: servlets Frec: 0 LogProb: -12.038233707495616
Palabra: session Frec: 1 LogProb: -11.34508652693567
Palabra: sessionFactory Frec: 0 LogProb: -12.038233707495616
Palabra: sessionId Frec: 0 LogProb: -12.038233707495616
Palabra: session_start Frec: 0 LogProb: -12.038233707495616
Palabra: sessionfactory Frec: 0 LogProb: -12.038233707495616
Palabra: sessions Frec: 1 LogProb: -11.34508652693567
Palabra: sesson Frec: 0 LogProb: -12.038233707495616
Palabra: set Frec: 12 LogProb: -9.47328435003408
Palabra: setActive Frec: 0 LogProb: -12.038233707495616
Palabra: setCouponCode Frec: 0 LogProb: -12.038233707495616
Palabra: setCurrentWidget Frec: 0 LogProb: -12.038233707495616
Palabra: setData Frec: 0 LogProb: -12.038233707495616
Palabra: setDataSource Frec: 0 LogProb: -12.038233707495616
Palabra: setDateFormat Frec: 0 LogProb: -12.038233707495616
Palabra: setFormAction Frec: 0 LogProb: -12.038233707495616
Palabra: setFrame Frec: 0 LogProb: -12.038233707495616
Palabra: setMaximum Frec: 0 LogProb: -12.038233707495616
Palabra: setMinimum Frec: 0 LogProb: -12.038233707495616
Palabra: setNeedsDisplay Frec: 0 LogProb: -12.038233707495616
Palabra: setOpaque Frec: 0 LogProb: -12.038233707495616
Palabra: setParent Frec: 0 LogProb: -12.038233707495616
Palabra: setPlainText Frec: 0 LogProb: -12.038233707495616
Palabra: setQueryTimeout Frec: 0 LogProb: -12.038233707495616
Palabra: setRawHeader Frec: 0 LogProb: -12.038233707495616
Palabra: setStandardOutputFile Frec: 0 LogProb: -12.038233707495616
Palabra: setTabChangesFocus Frec: 0 LogProb: -12.038233707495616
Palabra: setTarget Frec: 0 LogProb: -12.038233707495616
Palabra: setText Frec: 0 LogProb: -12.038233707495616
Palabra: setTextFormat Frec: 0 LogProb: -12.038233707495616
Palabra: setTimeout Frec: 0 LogProb: -12.038233707495616
Palabra: setView Frec: 0 LogProb: -12.038233707495616
Palabra: setViewport Frec: 0 LogProb: -12.038233707495616
Palabra: set_ Frec: 0 LogProb: -12.038233707495616
Palabra: setback Frec: 0 LogProb: -12.038233707495616
Palabra: setcookies Frec: 0 LogProb: -12.038233707495616
Palabra: setings Frec: 0 LogProb: -12.038233707495616
Palabra: sets Frec: 1 LogProb: -11.34508652693567
Palabra: setter Frec: 0 LogProb: -12.038233707495616
Palabra: setters Frec: 0 LogProb: -12.038233707495616
Palabra: setting Frec: 0 LogProb: -12.038233707495616
Palabra: settings Frec: 1 LogProb: -11.34508652693567
Palabra: setup Frec: 1 LogProb: -11.34508652693567
Palabra: setups Frec: 0 LogProb: -12.038233707495616
Palabra: sever Frec: 0 LogProb: -12.038233707495616
Palabra: several Frec: 4 LogProb: -10.428795795061516
Palabra: sevices Frec: 0 LogProb: -12.038233707495616
Palabra: sf Frec: 0 LogProb: -12.038233707495616
Palabra: sftp Frec: 0 LogProb: -12.038233707495616
Palabra: sh Frec: 5 LogProb: -10.246474238267561
Palabra: sha1sum Frec: 1 LogProb: -11.34508652693567
Palabra: shading Frec: 0 LogProb: -12.038233707495616
Palabra: shadowbox Frec: 0 LogProb: -12.038233707495616
Palabra: shadows Frec: 0 LogProb: -12.038233707495616
Palabra: shallow Frec: 0 LogProb: -12.038233707495616
Palabra: shape Frec: 1 LogProb: -11.34508652693567
Palabra: shaped Frec: 0 LogProb: -12.038233707495616
Palabra: shapes Frec: 0 LogProb: -12.038233707495616
Palabra: shaping Frec: 0 LogProb: -12.038233707495616
Palabra: share Frec: 0 LogProb: -12.038233707495616
Palabra: shared Frec: 2 LogProb: -10.939621418827507
Palabra: sharedInstance Frec: 0 LogProb: -12.038233707495616
Palabra: sharepoint Frec: 0 LogProb: -12.038233707495616
Palabra: shares Frec: 2 LogProb: -10.939621418827507
Palabra: sharethis Frec: 0 LogProb: -12.038233707495616
Palabra: shareware Frec: 0 LogProb: -12.038233707495616
Palabra: sharing Frec: 0 LogProb: -12.038233707495616
Palabra: sharp Frec: 0 LogProb: -12.038233707495616
Palabra: shear Frec: 0 LogProb: -12.038233707495616
Palabra: sheet Frec: 0 LogProb: -12.038233707495616
Palabra: sheets Frec: 0 LogProb: -12.038233707495616
Palabra: shell Frec: 56 LogProb: -7.9951824396610665
Palabra: shell_exec Frec: 0 LogProb: -12.038233707495616
Palabra: shells Frec: 1 LogProb: -11.34508652693567
Palabra: shellscript Frec: 1 LogProb: -11.34508652693567
Palabra: shelve Frec: 0 LogProb: -12.038233707495616
Palabra: shift Frec: 0 LogProb: -12.038233707495616
Palabra: shifting Frec: 0 LogProb: -12.038233707495616
Palabra: ship Frec: 0 LogProb: -12.038233707495616
Palabra: shipment Frec: 0 LogProb: -12.038233707495616
Palabra: shipped Frec: 0 LogProb: -12.038233707495616
Palabra: shipping Frec: 0 LogProb: -12.038233707495616
Palabra: shm Frec: 0 LogProb: -12.038233707495616
Palabra: shoot Frec: 0 LogProb: -12.038233707495616
Palabra: shop Frec: 0 LogProb: -12.038233707495616
Palabra: shoping Frec: 0 LogProb: -12.038233707495616
Palabra: shopping Frec: 0 LogProb: -12.038233707495616
Palabra: shorcut Frec: 0 LogProb: -12.038233707495616
Palabra: shorcuts Frec: 0 LogProb: -12.038233707495616
Palabra: short Frec: 1 LogProb: -11.34508652693567
Palabra: shortcircuit Frec: 0 LogProb: -12.038233707495616
Palabra: shortcode Frec: 0 LogProb: -12.038233707495616
Palabra: shortcodes Frec: 0 LogProb: -12.038233707495616
Palabra: shortcomings Frec: 0 LogProb: -12.038233707495616
Palabra: shortcut Frec: 0 LogProb: -12.038233707495616
Palabra: shortcuts Frec: 0 LogProb: -12.038233707495616
Palabra: shortener Frec: 0 LogProb: -12.038233707495616
Palabra: shortening Frec: 0 LogProb: -12.038233707495616
Palabra: shorter Frec: 0 LogProb: -12.038233707495616
Palabra: shortest Frec: 0 LogProb: -12.038233707495616
Palabra: shorthand Frec: 0 LogProb: -12.038233707495616
Palabra: should Frec: 0 LogProb: -12.038233707495616
Palabra: shouldn Frec: 0 LogProb: -12.038233707495616
Palabra: shout Frec: 0 LogProb: -12.038233707495616
Palabra: show Frec: 3 LogProb: -10.651939346375727
Palabra: showing Frec: 0 LogProb: -12.038233707495616
Palabra: shown Frec: 0 LogProb: -12.038233707495616
Palabra: shows Frec: 0 LogProb: -12.038233707495616
Palabra: shrinks Frec: 0 LogProb: -12.038233707495616
Palabra: shuffle Frec: 0 LogProb: -12.038233707495616
Palabra: shut Frec: 0 LogProb: -12.038233707495616
Palabra: shutdown Frec: 0 LogProb: -12.038233707495616
Palabra: shuts Frec: 0 LogProb: -12.038233707495616
Palabra: shutting Frec: 0 LogProb: -12.038233707495616
Palabra: shying Frec: 0 LogProb: -12.038233707495616
Palabra: sibclass Frec: 0 LogProb: -12.038233707495616
Palabra: sibling Frec: 0 LogProb: -12.038233707495616
Palabra: siblings Frec: 0 LogProb: -12.038233707495616
Palabra: sic Frec: 0 LogProb: -12.038233707495616
Palabra: side Frec: 0 LogProb: -12.038233707495616
Palabra: sidebar Frec: 0 LogProb: -12.038233707495616
Palabra: sided Frec: 0 LogProb: -12.038233707495616
Palabra: sigkill Frec: 1 LogProb: -11.34508652693567
Palabra: sigma Frec: 0 LogProb: -12.038233707495616
Palabra: sign Frec: 1 LogProb: -11.34508652693567
Palabra: signal Frec: 0 LogProb: -12.038233707495616
Palabra: signaled Frec: 0 LogProb: -12.038233707495616
Palabra: signals Frec: 0 LogProb: -12.038233707495616
Palabra: signature Frec: 0 LogProb: -12.038233707495616
Palabra: signatures Frec: 0 LogProb: -12.038233707495616
Palabra: signed Frec: 0 LogProb: -12.038233707495616
Palabra: significance Frec: 0 LogProb: -12.038233707495616
Palabra: significant Frec: 0 LogProb: -12.038233707495616
Palabra: signify Frec: 0 LogProb: -12.038233707495616
Palabra: signing Frec: 0 LogProb: -12.038233707495616
Palabra: signs Frec: 0 LogProb: -12.038233707495616
Palabra: signups Frec: 0 LogProb: -12.038233707495616
Palabra: silence Frec: 0 LogProb: -12.038233707495616
Palabra: silent Frec: 1 LogProb: -11.34508652693567
Palabra: silently Frec: 0 LogProb: -12.038233707495616
Palabra: silverlight Frec: 0 LogProb: -12.038233707495616
Palabra: sim Frec: 0 LogProb: -12.038233707495616
Palabra: similar Frec: 0 LogProb: -12.038233707495616
Palabra: similarly Frec: 1 LogProb: -11.34508652693567
Palabra: similiar Frec: 0 LogProb: -12.038233707495616
Palabra: simple Frec: 3 LogProb: -10.651939346375727
Palabra: simpleformcontroller Frec: 0 LogProb: -12.038233707495616
Palabra: simpler Frec: 0 LogProb: -12.038233707495616
Palabra: simplest Frec: 0 LogProb: -12.038233707495616
Palabra: simplify Frec: 1 LogProb: -11.34508652693567
Palabra: simply Frec: 0 LogProb: -12.038233707495616
Palabra: simulate Frec: 2 LogProb: -10.939621418827507
Palabra: simulation Frec: 0 LogProb: -12.038233707495616
Palabra: simulator Frec: 0 LogProb: -12.038233707495616
Palabra: simulink Frec: 0 LogProb: -12.038233707495616
Palabra: simultaneous Frec: 1 LogProb: -11.34508652693567
Palabra: simultaneously Frec: 3 LogProb: -10.651939346375727
Palabra: since Frec: 0 LogProb: -12.038233707495616
Palabra: sine Frec: 0 LogProb: -12.038233707495616
Palabra: sing Frec: 0 LogProb: -12.038233707495616
Palabra: single Frec: 11 LogProb: -9.553327057707616
Palabra: singleton Frec: 0 LogProb: -12.038233707495616
Palabra: singletons Frec: 0 LogProb: -12.038233707495616
Palabra: sink Frec: 0 LogProb: -12.038233707495616
Palabra: site Frec: 1 LogProb: -11.34508652693567
Palabra: sitemap Frec: 0 LogProb: -12.038233707495616
Palabra: sitemesh Frec: 0 LogProb: -12.038233707495616
Palabra: sites Frec: 0 LogProb: -12.038233707495616
Palabra: sitetemplate Frec: 0 LogProb: -12.038233707495616
Palabra: situation Frec: 0 LogProb: -12.038233707495616
Palabra: sizable Frec: 0 LogProb: -12.038233707495616
Palabra: size Frec: 1 LogProb: -11.34508652693567
Palabra: sizes Frec: 1 LogProb: -11.34508652693567
Palabra: sizing Frec: 0 LogProb: -12.038233707495616
Palabra: skeleton Frec: 0 LogProb: -12.038233707495616
Palabra: sketch Frec: 0 LogProb: -12.038233707495616
Palabra: skill Frec: 0 LogProb: -12.038233707495616
Palabra: skin Frec: 0 LogProb: -12.038233707495616
Palabra: skinning Frec: 0 LogProb: -12.038233707495616
Palabra: skins Frec: 0 LogProb: -12.038233707495616
Palabra: skip Frec: 0 LogProb: -12.038233707495616
Palabra: skip_unusable_indexes Frec: 0 LogProb: -12.038233707495616
Palabra: skipped Frec: 0 LogProb: -12.038233707495616
Palabra: skipping Frec: 0 LogProb: -12.038233707495616
Palabra: skips Frec: 0 LogProb: -12.038233707495616
Palabra: skript Frec: 0 LogProb: -12.038233707495616
Palabra: sku Frec: 0 LogProb: -12.038233707495616
Palabra: skus Frec: 0 LogProb: -12.038233707495616
Palabra: sla Frec: 0 LogProb: -12.038233707495616
Palabra: slash Frec: 2 LogProb: -10.939621418827507
Palabra: slashes Frec: 0 LogProb: -12.038233707495616
Palabra: slave Frec: 0 LogProb: -12.038233707495616
Palabra: sleep Frec: 1 LogProb: -11.34508652693567
Palabra: sleeps Frec: 0 LogProb: -12.038233707495616
Palabra: slice Frec: 1 LogProb: -11.34508652693567
Palabra: slide Frec: 0 LogProb: -12.038233707495616
Palabra: slider Frec: 0 LogProb: -12.038233707495616
Palabra: sliders Frec: 0 LogProb: -12.038233707495616
Palabra: slides Frec: 0 LogProb: -12.038233707495616
Palabra: slideshow Frec: 0 LogProb: -12.038233707495616
Palabra: slighly Frec: 0 LogProb: -12.038233707495616
Palabra: slightly Frec: 0 LogProb: -12.038233707495616
Palabra: slimbox Frec: 0 LogProb: -12.038233707495616
Palabra: sln Frec: 0 LogProb: -12.038233707495616
Palabra: slot Frec: 0 LogProb: -12.038233707495616
Palabra: slots Frec: 0 LogProb: -12.038233707495616
Palabra: slott Frec: 0 LogProb: -12.038233707495616
Palabra: slow Frec: 0 LogProb: -12.038233707495616
Palabra: slowdown Frec: 0 LogProb: -12.038233707495616
Palabra: slower Frec: 0 LogProb: -12.038233707495616
Palabra: slowing Frec: 0 LogProb: -12.038233707495616
Palabra: slowly Frec: 0 LogProb: -12.038233707495616
Palabra: slug Frec: 0 LogProb: -12.038233707495616
Palabra: sluggish Frec: 0 LogProb: -12.038233707495616
Palabra: smack Frec: 0 LogProb: -12.038233707495616
Palabra: small Frec: 1 LogProb: -11.34508652693567
Palabra: smaller Frec: 1 LogProb: -11.34508652693567
Palabra: smart Frec: 1 LogProb: -11.34508652693567
Palabra: smb Frec: 0 LogProb: -12.038233707495616
Palabra: smell Frec: 0 LogProb: -12.038233707495616
Palabra: smoothen Frec: 0 LogProb: -12.038233707495616
Palabra: smoothing Frec: 0 LogProb: -12.038233707495616
Palabra: smoothly Frec: 0 LogProb: -12.038233707495616
Palabra: smpeg Frec: 0 LogProb: -12.038233707495616
Palabra: smtp Frec: 0 LogProb: -12.038233707495616
Palabra: snap Frec: 0 LogProb: -12.038233707495616
Palabra: sniffing Frec: 0 LogProb: -12.038233707495616
Palabra: snipped Frec: 0 LogProb: -12.038233707495616
Palabra: snippet Frec: 0 LogProb: -12.038233707495616
Palabra: snippets Frec: 0 LogProb: -12.038233707495616
Palabra: snow Frec: 0 LogProb: -12.038233707495616
Palabra: so Frec: 0 LogProb: -12.038233707495616
Palabra: soap Frec: 0 LogProb: -12.038233707495616
Palabra: sock Frec: 0 LogProb: -12.038233707495616
Palabra: socket Frec: 0 LogProb: -12.038233707495616
Palabra: sockets Frec: 0 LogProb: -12.038233707495616
Palabra: software Frec: 0 LogProb: -12.038233707495616
Palabra: solaris Frec: 2 LogProb: -10.939621418827507
Palabra: sold Frec: 0 LogProb: -12.038233707495616
Palabra: solr Frec: 0 LogProb: -12.038233707495616
Palabra: solution Frec: 0 LogProb: -12.038233707495616
Palabra: solutions Frec: 0 LogProb: -12.038233707495616
Palabra: solve Frec: 0 LogProb: -12.038233707495616
Palabra: solvers Frec: 0 LogProb: -12.038233707495616
Palabra: solving Frec: 0 LogProb: -12.038233707495616
Palabra: som Frec: 0 LogProb: -12.038233707495616
Palabra: some Frec: 4 LogProb: -10.428795795061516
Palabra: somebody Frec: 0 LogProb: -12.038233707495616
Palabra: somehow Frec: 0 LogProb: -12.038233707495616
Palabra: someof Frec: 0 LogProb: -12.038233707495616
Palabra: someone Frec: 0 LogProb: -12.038233707495616
Palabra: something Frec: 2 LogProb: -10.939621418827507
Palabra: sometime Frec: 1 LogProb: -11.34508652693567
Palabra: sometimes Frec: 1 LogProb: -11.34508652693567
Palabra: somewhere Frec: 0 LogProb: -12.038233707495616
Palabra: song Frec: 0 LogProb: -12.038233707495616
Palabra: soon Frec: 0 LogProb: -12.038233707495616
Palabra: sort Frec: 7 LogProb: -9.958792165815781
Palabra: sortBy Frec: 0 LogProb: -12.038233707495616
Palabra: sorta Frec: 0 LogProb: -12.038233707495616
Palabra: sortable Frec: 0 LogProb: -12.038233707495616
Palabra: sorted Frec: 1 LogProb: -11.34508652693567
Palabra: sorting Frec: 0 LogProb: -12.038233707495616
Palabra: sorts Frec: 0 LogProb: -12.038233707495616
Palabra: souce Frec: 0 LogProb: -12.038233707495616
Palabra: sound Frec: 1 LogProb: -11.34508652693567
Palabra: soundmanager Frec: 0 LogProb: -12.038233707495616
Palabra: source Frec: 7 LogProb: -9.958792165815781
Palabra: sourced Frec: 1 LogProb: -11.34508652693567
Palabra: sources Frec: 2 LogProb: -10.939621418827507
Palabra: spFieldUserValue Frec: 0 LogProb: -12.038233707495616
Palabra: space Frec: 11 LogProb: -9.553327057707616
Palabra: spacebar Frec: 0 LogProb: -12.038233707495616
Palabra: spaces Frec: 16 LogProb: -9.2050203634394
Palabra: spacing Frec: 0 LogProb: -12.038233707495616
Palabra: span Frec: 0 LogProb: -12.038233707495616
Palabra: spanning Frec: 0 LogProb: -12.038233707495616
Palabra: sparse Frec: 0 LogProb: -12.038233707495616
Palabra: spawn Frec: 1 LogProb: -11.34508652693567
Palabra: spawned Frec: 1 LogProb: -11.34508652693567
Palabra: spawning Frec: 1 LogProb: -11.34508652693567
Palabra: speaker Frec: 0 LogProb: -12.038233707495616
Palabra: spec Frec: 0 LogProb: -12.038233707495616
Palabra: special Frec: 4 LogProb: -10.428795795061516
Palabra: specialization Frec: 0 LogProb: -12.038233707495616
Palabra: specific Frec: 9 LogProb: -9.73564861450157
Palabra: specifically Frec: 0 LogProb: -12.038233707495616
Palabra: specification Frec: 1 LogProb: -11.34508652693567
Palabra: specifications Frec: 0 LogProb: -12.038233707495616
Palabra: specified Frec: 1 LogProb: -11.34508652693567
Palabra: specifig Frec: 1 LogProb: -11.34508652693567
Palabra: specifiy Frec: 0 LogProb: -12.038233707495616
Palabra: specify Frec: 0 LogProb: -12.038233707495616
Palabra: specifying Frec: 1 LogProb: -11.34508652693567
Palabra: specs Frec: 0 LogProb: -12.038233707495616
Palabra: spectacularly Frec: 0 LogProb: -12.038233707495616
Palabra: spectogram Frec: 0 LogProb: -12.038233707495616
Palabra: speculative Frec: 0 LogProb: -12.038233707495616
Palabra: specyfing Frec: 0 LogProb: -12.038233707495616
Palabra: speech Frec: 0 LogProb: -12.038233707495616
Palabra: speed Frec: 0 LogProb: -12.038233707495616
Palabra: speeding Frec: 0 LogProb: -12.038233707495616
Palabra: speedup Frec: 0 LogProb: -12.038233707495616
Palabra: speficy Frec: 0 LogProb: -12.038233707495616
Palabra: spellchecker Frec: 0 LogProb: -12.038233707495616
Palabra: spellchecks Frec: 0 LogProb: -12.038233707495616
Palabra: spewing Frec: 0 LogProb: -12.038233707495616
Palabra: spike Frec: 0 LogProb: -12.038233707495616
Palabra: spikes Frec: 0 LogProb: -12.038233707495616
Palabra: spilling Frec: 0 LogProb: -12.038233707495616
Palabra: spin Frec: 0 LogProb: -12.038233707495616
Palabra: spinbox Frec: 0 LogProb: -12.038233707495616
Palabra: spinning Frec: 0 LogProb: -12.038233707495616
Palabra: spite Frec: 0 LogProb: -12.038233707495616
Palabra: spitting Frec: 0 LogProb: -12.038233707495616
Palabra: spl2c Frec: 0 LogProb: -12.038233707495616
Palabra: splash Frec: 0 LogProb: -12.038233707495616
Palabra: splist Frec: 0 LogProb: -12.038233707495616
Palabra: split Frec: 6 LogProb: -10.092323558440302
Palabra: splitter Frec: 0 LogProb: -12.038233707495616
Palabra: splitting Frec: 0 LogProb: -12.038233707495616
Palabra: spoof Frec: 0 LogProb: -12.038233707495616
Palabra: spot Frec: 0 LogProb: -12.038233707495616
Palabra: spotlight Frec: 0 LogProb: -12.038233707495616
Palabra: spread Frec: 0 LogProb: -12.038233707495616
Palabra: spreadsheet Frec: 0 LogProb: -12.038233707495616
Palabra: spreadsheets Frec: 0 LogProb: -12.038233707495616
Palabra: spring Frec: 0 LogProb: -12.038233707495616
Palabra: spring3 Frec: 0 LogProb: -12.038233707495616
Palabra: springMVC Frec: 0 LogProb: -12.038233707495616
Palabra: springdoclet Frec: 0 LogProb: -12.038233707495616
Palabra: springframework Frec: 0 LogProb: -12.038233707495616
Palabra: springsource Frec: 0 LogProb: -12.038233707495616
Palabra: sprinr Frec: 0 LogProb: -12.038233707495616
Palabra: sql Frec: 0 LogProb: -12.038233707495616
Palabra: sqlRestriction Frec: 0 LogProb: -12.038233707495616
Palabra: sqldeveloper Frec: 0 LogProb: -12.038233707495616
Palabra: sqlite Frec: 0 LogProb: -12.038233707495616
Palabra: sqlite3 Frec: 0 LogProb: -12.038233707495616
Palabra: sqlldr Frec: 0 LogProb: -12.038233707495616
Palabra: sqlplus Frec: 0 LogProb: -12.038233707495616
Palabra: square Frec: 0 LogProb: -12.038233707495616
Palabra: squares Frec: 0 LogProb: -12.038233707495616
Palabra: src Frec: 1 LogProb: -11.34508652693567
Palabra: ssh Frec: 10 LogProb: -9.640338434697245
Palabra: ssl Frec: 0 LogProb: -12.038233707495616
Palabra: ssues Frec: 0 LogProb: -12.038233707495616
Palabra: st Frec: 0 LogProb: -12.038233707495616
Palabra: stable Frec: 0 LogProb: -12.038233707495616
Palabra: stack Frec: 0 LogProb: -12.038233707495616
Palabra: stackable Frec: 0 LogProb: -12.038233707495616
Palabra: stackoverflow Frec: 0 LogProb: -12.038233707495616
Palabra: stacks Frec: 0 LogProb: -12.038233707495616
Palabra: stackshot Frec: 0 LogProb: -12.038233707495616
Palabra: stacktrace Frec: 1 LogProb: -11.34508652693567
Palabra: staging Frec: 0 LogProb: -12.038233707495616
Palabra: stale Frec: 0 LogProb: -12.038233707495616
Palabra: stamps Frec: 0 LogProb: -12.038233707495616
Palabra: stance Frec: 0 LogProb: -12.038233707495616
Palabra: stand Frec: 0 LogProb: -12.038233707495616
Palabra: standalone Frec: 1 LogProb: -11.34508652693567
Palabra: standard Frec: 7 LogProb: -9.958792165815781
Palabra: standards Frec: 0 LogProb: -12.038233707495616
Palabra: star Frec: 0 LogProb: -12.038233707495616
Palabra: stardoc Frec: 0 LogProb: -12.038233707495616
Palabra: stars Frec: 0 LogProb: -12.038233707495616
Palabra: start Frec: 1 LogProb: -11.34508652693567
Palabra: started Frec: 3 LogProb: -10.651939346375727
Palabra: starting Frec: 2 LogProb: -10.939621418827507
Palabra: starts Frec: 0 LogProb: -12.038233707495616
Palabra: startup Frec: 0 LogProb: -12.038233707495616
Palabra: starvation Frec: 0 LogProb: -12.038233707495616
Palabra: state Frec: 0 LogProb: -12.038233707495616
Palabra: stateless Frec: 0 LogProb: -12.038233707495616
Palabra: statement Frec: 9 LogProb: -9.73564861450157
Palabra: statements Frec: 3 LogProb: -10.651939346375727
Palabra: states Frec: 0 LogProb: -12.038233707495616
Palabra: static Frec: 0 LogProb: -12.038233707495616
Palabra: statically Frec: 0 LogProb: -12.038233707495616
Palabra: statistical Frec: 0 LogProb: -12.038233707495616
Palabra: statistically Frec: 0 LogProb: -12.038233707495616
Palabra: statistics Frec: 0 LogProb: -12.038233707495616
Palabra: statment Frec: 0 LogProb: -12.038233707495616
Palabra: stats Frec: 0 LogProb: -12.038233707495616
Palabra: status Frec: 2 LogProb: -10.939621418827507
Palabra: statusItem Frec: 0 LogProb: -12.038233707495616
Palabra: statusbar Frec: 0 LogProb: -12.038233707495616
Palabra: stay Frec: 0 LogProb: -12.038233707495616
Palabra: std Frec: 0 LogProb: -12.038233707495616
Palabra: stdcall Frec: 0 LogProb: -12.038233707495616
Palabra: stderr Frec: 12 LogProb: -9.47328435003408
Palabra: stderror Frec: 1 LogProb: -11.34508652693567
Palabra: stdin Frec: 9 LogProb: -9.73564861450157
Palabra: stdout Frec: 11 LogProb: -9.553327057707616
Palabra: stdoutput Frec: 1 LogProb: -11.34508652693567
Palabra: stealing Frec: 0 LogProb: -12.038233707495616
Palabra: step Frec: 1 LogProb: -11.34508652693567
Palabra: steps Frec: 0 LogProb: -12.038233707495616
Palabra: stereo Frec: 0 LogProb: -12.038233707495616
Palabra: sterotype Frec: 0 LogProb: -12.038233707495616
Palabra: sth Frec: 0 LogProb: -12.038233707495616
Palabra: sticky Frec: 0 LogProb: -12.038233707495616
Palabra: stiffness Frec: 0 LogProb: -12.038233707495616
Palabra: stile Frec: 0 LogProb: -12.038233707495616
Palabra: still Frec: 1 LogProb: -11.34508652693567
Palabra: sting Frec: 2 LogProb: -10.939621418827507
Palabra: stink Frec: 0 LogProb: -12.038233707495616
Palabra: stitch Frec: 0 LogProb: -12.038233707495616
Palabra: stm Frec: 0 LogProb: -12.038233707495616
Palabra: stock Frec: 1 LogProb: -11.34508652693567
Palabra: stocked Frec: 1 LogProb: -11.34508652693567
Palabra: stop Frec: 0 LogProb: -12.038233707495616
Palabra: stoping Frec: 1 LogProb: -11.34508652693567
Palabra: stopped Frec: 1 LogProb: -11.34508652693567
