Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 7818
Palabra: pull Frec: 1 LogProb: -11.341692205161694
Palabra: pulled Frec: 0 LogProb: -12.03483938572164
Palabra: pulling Frec: 0 LogProb: -12.03483938572164
Palabra: pulls Frec: 0 LogProb: -12.03483938572164
Palabra: pulse Frec: 0 LogProb: -12.03483938572164
Palabra: purchased Frec: 0 LogProb: -12.03483938572164
Palabra: pure Frec: 0 LogProb: -12.03483938572164
Palabra: purely Frec: 0 LogProb: -12.03483938572164
Palabra: purpose Frec: 0 LogProb: -12.03483938572164
Palabra: push Frec: 0 LogProb: -12.03483938572164
Palabra: pushbutton Frec: 0 LogProb: -12.03483938572164
Palabra: pushd Frec: 0 LogProb: -12.03483938572164
Palabra: pushed Frec: 0 LogProb: -12.03483938572164
Palabra: pushing Frec: 0 LogProb: -12.03483938572164
Palabra: put Frec: 0 LogProb: -12.03483938572164
Palabra: putStrLn Frec: 0 LogProb: -12.03483938572164
Palabra: putraw Frec: 0 LogProb: -12.03483938572164
Palabra: puts Frec: 0 LogProb: -12.03483938572164
Palabra: putting Frec: 0 LogProb: -12.03483938572164
Palabra: putty Frec: 0 LogProb: -12.03483938572164
Palabra: puzzle Frec: 0 LogProb: -12.03483938572164
Palabra: puzzles Frec: 0 LogProb: -12.03483938572164
Palabra: puzzling Frec: 0 LogProb: -12.03483938572164
Palabra: pwd Frec: 0 LogProb: -12.03483938572164
Palabra: py25 Frec: 0 LogProb: -12.03483938572164
Palabra: py2app Frec: 0 LogProb: -12.03483938572164
Palabra: pyactivemq Frec: 0 LogProb: -12.03483938572164
Palabra: pyc Frec: 0 LogProb: -12.03483938572164
Palabra: pygobject Frec: 0 LogProb: -12.03483938572164
Palabra: pyqt4 Frec: 0 LogProb: -12.03483938572164
Palabra: pysvn Frec: 0 LogProb: -12.03483938572164
Palabra: python Frec: 0 LogProb: -12.03483938572164
Palabra: pythoon Frec: 0 LogProb: -12.03483938572164
Palabra: pyton Frec: 0 LogProb: -12.03483938572164
Palabra: q Frec: 0 LogProb: -12.03483938572164
Palabra: qDebug Frec: 0 LogProb: -12.03483938572164
Palabra: qRegisterMetaType Frec: 0 LogProb: -12.03483938572164
Palabra: qTip Frec: 0 LogProb: -12.03483938572164
Palabra: qabstractitemmodeldatalist Frec: 0 LogProb: -12.03483938572164
Palabra: qaction Frec: 0 LogProb: -12.03483938572164
Palabra: qgraphicsitem Frec: 0 LogProb: -12.03483938572164
Palabra: qmake Frec: 0 LogProb: -12.03483938572164
Palabra: qprocess Frec: 0 LogProb: -12.03483938572164
Palabra: qrand Frec: 0 LogProb: -12.03483938572164
Palabra: qsettings Frec: 0 LogProb: -12.03483938572164
Palabra: qspinbox Frec: 0 LogProb: -12.03483938572164
Palabra: qsrand Frec: 0 LogProb: -12.03483938572164
Palabra: qt Frec: 0 LogProb: -12.03483938572164
Palabra: qt4 Frec: 0 LogProb: -12.03483938572164
Palabra: qtablewidget Frec: 0 LogProb: -12.03483938572164
Palabra: qtconcurrent Frec: 0 LogProb: -12.03483938572164
Palabra: qtmaind Frec: 0 LogProb: -12.03483938572164
Palabra: qtoolbar Frec: 0 LogProb: -12.03483938572164
Palabra: qtpropertybrowser Frec: 0 LogProb: -12.03483938572164
Palabra: qtreewidgetitem Frec: 0 LogProb: -12.03483938572164
Palabra: qtwinmigrate Frec: 0 LogProb: -12.03483938572164
Palabra: qty Frec: 0 LogProb: -12.03483938572164
Palabra: quadratic Frec: 0 LogProb: -12.03483938572164
Palabra: qualified Frec: 0 LogProb: -12.03483938572164
Palabra: qualifier Frec: 0 LogProb: -12.03483938572164
Palabra: qualifiers Frec: 0 LogProb: -12.03483938572164
Palabra: quality Frec: 0 LogProb: -12.03483938572164
Palabra: quantification Frec: 0 LogProb: -12.03483938572164
Palabra: quantified Frec: 0 LogProb: -12.03483938572164
Palabra: quantifier Frec: 0 LogProb: -12.03483938572164
Palabra: quantity Frec: 0 LogProb: -12.03483938572164
Palabra: quaqua Frec: 0 LogProb: -12.03483938572164
Palabra: quarantine Frec: 0 LogProb: -12.03483938572164
Palabra: quartz Frec: 0 LogProb: -12.03483938572164
Palabra: queens Frec: 0 LogProb: -12.03483938572164
Palabra: queried Frec: 0 LogProb: -12.03483938572164
Palabra: queries Frec: 13 LogProb: -9.39578205610638
Palabra: quering Frec: 0 LogProb: -12.03483938572164
Palabra: querries Frec: 0 LogProb: -12.03483938572164
Palabra: query Frec: 63 LogProb: -7.875956302361968
Palabra: queryForLong Frec: 0 LogProb: -12.03483938572164
Palabra: query_posts Frec: 0 LogProb: -12.03483938572164
Palabra: querying Frec: 2 LogProb: -10.93622709705353
Palabra: querystring Frec: 0 LogProb: -12.03483938572164
Palabra: querystrings Frec: 0 LogProb: -12.03483938572164
Palabra: question Frec: 11 LogProb: -9.54993273593364
Palabra: questions Frec: 0 LogProb: -12.03483938572164
Palabra: queston Frec: 0 LogProb: -12.03483938572164
Palabra: queue Frec: 0 LogProb: -12.03483938572164
Palabra: queued Frec: 0 LogProb: -12.03483938572164
Palabra: queues Frec: 0 LogProb: -12.03483938572164
Palabra: quick Frec: 0 LogProb: -12.03483938572164
Palabra: quickCheck Frec: 0 LogProb: -12.03483938572164
Palabra: quickcheck Frec: 0 LogProb: -12.03483938572164
Palabra: quicker Frec: 0 LogProb: -12.03483938572164
Palabra: quickest Frec: 0 LogProb: -12.03483938572164
Palabra: quickie Frec: 0 LogProb: -12.03483938572164
Palabra: quickly Frec: 0 LogProb: -12.03483938572164
Palabra: quicksort Frec: 0 LogProb: -12.03483938572164
Palabra: quit Frec: 0 LogProb: -12.03483938572164
Palabra: quite Frec: 0 LogProb: -12.03483938572164
Palabra: quiz Frec: 0 LogProb: -12.03483938572164
Palabra: quotRem Frec: 0 LogProb: -12.03483938572164
Palabra: quotation Frec: 0 LogProb: -12.03483938572164
Palabra: quote Frec: 0 LogProb: -12.03483938572164
Palabra: quoted Frec: 0 LogProb: -12.03483938572164
Palabra: quotes Frec: 0 LogProb: -12.03483938572164
Palabra: quoting Frec: 0 LogProb: -12.03483938572164
Palabra: qurey Frec: 1 LogProb: -11.341692205161694
Palabra: qwidget Frec: 0 LogProb: -12.03483938572164
Palabra: r Frec: 0 LogProb: -12.03483938572164
Palabra: r25188 Frec: 0 LogProb: -12.03483938572164
Palabra: race Frec: 0 LogProb: -12.03483938572164
Palabra: radian Frec: 0 LogProb: -12.03483938572164
Palabra: radio Frec: 0 LogProb: -12.03483938572164
Palabra: radion Frec: 0 LogProb: -12.03483938572164
Palabra: rails Frec: 0 LogProb: -12.03483938572164
Palabra: raise_application_error Frec: 0 LogProb: -12.03483938572164
Palabra: raised Frec: 0 LogProb: -12.03483938572164
Palabra: raises Frec: 0 LogProb: -12.03483938572164
Palabra: raising Frec: 0 LogProb: -12.03483938572164
Palabra: ran Frec: 0 LogProb: -12.03483938572164
Palabra: rand Frec: 0 LogProb: -12.03483938572164
Palabra: random Frec: 1 LogProb: -11.341692205161694
Palabra: randomly Frec: 0 LogProb: -12.03483938572164
Palabra: range Frec: 0 LogProb: -12.03483938572164
Palabra: ranges Frec: 0 LogProb: -12.03483938572164
Palabra: rank Frec: 0 LogProb: -12.03483938572164
Palabra: ranking Frec: 0 LogProb: -12.03483938572164
Palabra: ransfer Frec: 0 LogProb: -12.03483938572164
Palabra: rapid Frec: 0 LogProb: -12.03483938572164
Palabra: rapidly Frec: 0 LogProb: -12.03483938572164
Palabra: raster Frec: 0 LogProb: -12.03483938572164
Palabra: rate Frec: 0 LogProb: -12.03483938572164
Palabra: rates Frec: 0 LogProb: -12.03483938572164
Palabra: rather Frec: 1 LogProb: -11.341692205161694
Palabra: rating Frec: 0 LogProb: -12.03483938572164
Palabra: ratings Frec: 0 LogProb: -12.03483938572164
Palabra: ratio Frec: 0 LogProb: -12.03483938572164
Palabra: ratiogroup Frec: 0 LogProb: -12.03483938572164
Palabra: rationale Frec: 0 LogProb: -12.03483938572164
Palabra: raw Frec: 0 LogProb: -12.03483938572164
Palabra: rawtohex Frec: 0 LogProb: -12.03483938572164
Palabra: rb Frec: 0 LogProb: -12.03483938572164
Palabra: rbuic Frec: 0 LogProb: -12.03483938572164
Palabra: rc1 Frec: 0 LogProb: -12.03483938572164
Palabra: rcp Frec: 0 LogProb: -12.03483938572164
Palabra: re Frec: 1 LogProb: -11.341692205161694
Palabra: reach Frec: 0 LogProb: -12.03483938572164
Palabra: reachable Frec: 0 LogProb: -12.03483938572164
Palabra: react Frec: 0 LogProb: -12.03483938572164
Palabra: reactors Frec: 0 LogProb: -12.03483938572164
Palabra: read Frec: 4 LogProb: -10.42540147328754
Palabra: readFile Frec: 0 LogProb: -12.03483938572164
Palabra: readInBackgroundAndNotify Frec: 0 LogProb: -12.03483938572164
Palabra: readResolve Frec: 1 LogProb: -11.341692205161694
Palabra: readable Frec: 0 LogProb: -12.03483938572164
Palabra: readablity Frec: 0 LogProb: -12.03483938572164
Palabra: reader Frec: 0 LogProb: -12.03483938572164
Palabra: reading Frec: 2 LogProb: -10.93622709705353
Palabra: readings Frec: 0 LogProb: -12.03483938572164
Palabra: readline Frec: 0 LogProb: -12.03483938572164
Palabra: readlink Frec: 0 LogProb: -12.03483938572164
Palabra: readonly Frec: 2 LogProb: -10.93622709705353
Palabra: reads Frec: 0 LogProb: -12.03483938572164
Palabra: ready Frec: 0 LogProb: -12.03483938572164
Palabra: readyState Frec: 0 LogProb: -12.03483938572164
Palabra: readystate Frec: 0 LogProb: -12.03483938572164
Palabra: real Frec: 2 LogProb: -10.93622709705353
Palabra: realize Frec: 0 LogProb: -12.03483938572164
Palabra: really Frec: 1 LogProb: -11.341692205161694
Palabra: realm Frec: 0 LogProb: -12.03483938572164
Palabra: realoaded Frec: 1 LogProb: -11.341692205161694
Palabra: realtime Frec: 0 LogProb: -12.03483938572164
Palabra: realtions Frec: 0 LogProb: -12.03483938572164
Palabra: realtive Frec: 0 LogProb: -12.03483938572164
Palabra: rearrange Frec: 0 LogProb: -12.03483938572164
Palabra: rearranging Frec: 0 LogProb: -12.03483938572164
Palabra: reason Frec: 2 LogProb: -10.93622709705353
Palabra: reasonable Frec: 0 LogProb: -12.03483938572164
Palabra: reasons Frec: 0 LogProb: -12.03483938572164
Palabra: reassign Frec: 0 LogProb: -12.03483938572164
Palabra: reboot Frec: 0 LogProb: -12.03483938572164
Palabra: rebooting Frec: 0 LogProb: -12.03483938572164
Palabra: rebuild Frec: 0 LogProb: -12.03483938572164
Palabra: rebuilding Frec: 0 LogProb: -12.03483938572164
Palabra: recalculate Frec: 0 LogProb: -12.03483938572164
Palabra: reccomendation Frec: 0 LogProb: -12.03483938572164
Palabra: reccommend Frec: 0 LogProb: -12.03483938572164
Palabra: receive Frec: 0 LogProb: -12.03483938572164
Palabra: received Frec: 0 LogProb: -12.03483938572164
Palabra: receiver Frec: 0 LogProb: -12.03483938572164
Palabra: receives Frec: 1 LogProb: -11.341692205161694
Palabra: receiving Frec: 0 LogProb: -12.03483938572164
Palabra: recent Frec: 0 LogProb: -12.03483938572164
Palabra: recently Frec: 0 LogProb: -12.03483938572164
Palabra: recieved Frec: 0 LogProb: -12.03483938572164
Palabra: recipe Frec: 0 LogProb: -12.03483938572164
Palabra: recognise Frec: 0 LogProb: -12.03483938572164
Palabra: recognised Frec: 0 LogProb: -12.03483938572164
Palabra: recognition Frec: 0 LogProb: -12.03483938572164
Palabra: recognize Frec: 0 LogProb: -12.03483938572164
Palabra: recognized Frec: 0 LogProb: -12.03483938572164
Palabra: recognizing Frec: 0 LogProb: -12.03483938572164
Palabra: recommand Frec: 0 LogProb: -12.03483938572164
Palabra: recommend Frec: 0 LogProb: -12.03483938572164
Palabra: recommendations Frec: 0 LogProb: -12.03483938572164
Palabra: recommended Frec: 1 LogProb: -11.341692205161694
Palabra: recompiling Frec: 0 LogProb: -12.03483938572164
Palabra: reconcile Frec: 0 LogProb: -12.03483938572164
Palabra: reconfigure Frec: 0 LogProb: -12.03483938572164
Palabra: reconstruction Frec: 0 LogProb: -12.03483938572164
Palabra: record Frec: 6 LogProb: -10.088929236666326
Palabra: recording Frec: 0 LogProb: -12.03483938572164
Palabra: records Frec: 4 LogProb: -10.42540147328754
Palabra: recordset Frec: 0 LogProb: -12.03483938572164
Palabra: recordsets Frec: 0 LogProb: -12.03483938572164
Palabra: recover Frec: 2 LogProb: -10.93622709705353
Palabra: recoverable Frec: 0 LogProb: -12.03483938572164
Palabra: recovered Frec: 0 LogProb: -12.03483938572164
Palabra: recovery Frec: 0 LogProb: -12.03483938572164
Palabra: recreate Frec: 0 LogProb: -12.03483938572164
Palabra: recreated Frec: 1 LogProb: -11.341692205161694
Palabra: recrusive Frec: 0 LogProb: -12.03483938572164
Palabra: rect Frec: 0 LogProb: -12.03483938572164
Palabra: rectange Frec: 0 LogProb: -12.03483938572164
Palabra: rectangle Frec: 0 LogProb: -12.03483938572164
Palabra: rectangles Frec: 0 LogProb: -12.03483938572164
Palabra: rectangular Frec: 0 LogProb: -12.03483938572164
Palabra: recursion Frec: 0 LogProb: -12.03483938572164
Palabra: recursions Frec: 0 LogProb: -12.03483938572164
Palabra: recursive Frec: 0 LogProb: -12.03483938572164
Palabra: recursively Frec: 0 LogProb: -12.03483938572164
Palabra: recursivley Frec: 0 LogProb: -12.03483938572164
Palabra: recursivly Frec: 0 LogProb: -12.03483938572164
Palabra: recusively Frec: 0 LogProb: -12.03483938572164
Palabra: recycling Frec: 0 LogProb: -12.03483938572164
Palabra: red Frec: 0 LogProb: -12.03483938572164
Palabra: redefine Frec: 0 LogProb: -12.03483938572164
Palabra: redefined Frec: 0 LogProb: -12.03483938572164
Palabra: redefinition Frec: 0 LogProb: -12.03483938572164
Palabra: redelivery Frec: 0 LogProb: -12.03483938572164
Palabra: redirect Frec: 0 LogProb: -12.03483938572164
Palabra: redirected Frec: 0 LogProb: -12.03483938572164
Palabra: redirecting Frec: 0 LogProb: -12.03483938572164
Palabra: redirection Frec: 0 LogProb: -12.03483938572164
Palabra: redirector Frec: 0 LogProb: -12.03483938572164
Palabra: redirects Frec: 0 LogProb: -12.03483938572164
Palabra: redo Frec: 0 LogProb: -12.03483938572164
Palabra: redraw Frec: 0 LogProb: -12.03483938572164
Palabra: redrawing Frec: 0 LogProb: -12.03483938572164
Palabra: reduce Frec: 1 LogProb: -11.341692205161694
Palabra: reducing Frec: 0 LogProb: -12.03483938572164
Palabra: redundant Frec: 0 LogProb: -12.03483938572164
Palabra: redux Frec: 0 LogProb: -12.03483938572164
Palabra: reentrant Frec: 0 LogProb: -12.03483938572164
Palabra: ref Frec: 0 LogProb: -12.03483938572164
Palabra: refactor Frec: 0 LogProb: -12.03483938572164
Palabra: refactored Frec: 0 LogProb: -12.03483938572164
Palabra: refactoring Frec: 0 LogProb: -12.03483938572164
Palabra: refcount Frec: 0 LogProb: -12.03483938572164
Palabra: refer Frec: 0 LogProb: -12.03483938572164
Palabra: reference Frec: 2 LogProb: -10.93622709705353
Palabra: referenced Frec: 1 LogProb: -11.341692205161694
Palabra: references Frec: 1 LogProb: -11.341692205161694
Palabra: referencing Frec: 1 LogProb: -11.341692205161694
Palabra: referential Frec: 0 LogProb: -12.03483938572164
Palabra: referer Frec: 0 LogProb: -12.03483938572164
Palabra: referncing Frec: 0 LogProb: -12.03483938572164
Palabra: refers Frec: 1 LogProb: -11.341692205161694
Palabra: refferenced Frec: 1 LogProb: -11.341692205161694
Palabra: refine Frec: 0 LogProb: -12.03483938572164
Palabra: refinement Frec: 0 LogProb: -12.03483938572164
Palabra: reflect Frec: 0 LogProb: -12.03483938572164
Palabra: reflected Frec: 0 LogProb: -12.03483938572164
Palabra: reflecting Frec: 1 LogProb: -11.341692205161694
Palabra: reflection Frec: 0 LogProb: -12.03483938572164
Palabra: reflective Frec: 0 LogProb: -12.03483938572164
Palabra: reformat Frec: 0 LogProb: -12.03483938572164
Palabra: refrence Frec: 0 LogProb: -12.03483938572164
Palabra: refresh Frec: 0 LogProb: -12.03483938572164
Palabra: refreshed Frec: 0 LogProb: -12.03483938572164
Palabra: refreshes Frec: 0 LogProb: -12.03483938572164
Palabra: refreshing Frec: 0 LogProb: -12.03483938572164
Palabra: refunds Frec: 0 LogProb: -12.03483938572164
Palabra: refuses Frec: 0 LogProb: -12.03483938572164
Palabra: refusing Frec: 0 LogProb: -12.03483938572164
Palabra: reg Frec: 0 LogProb: -12.03483938572164
Palabra: regEx Frec: 0 LogProb: -12.03483938572164
Palabra: regarding Frec: 0 LogProb: -12.03483938572164
Palabra: regardless Frec: 0 LogProb: -12.03483938572164
Palabra: regex Frec: 0 LogProb: -12.03483938572164
Palabra: regexp Frec: 0 LogProb: -12.03483938572164
Palabra: regexps Frec: 0 LogProb: -12.03483938572164
Palabra: regime Frec: 0 LogProb: -12.03483938572164
Palabra: region Frec: 1 LogProb: -11.341692205161694
Palabra: regions Frec: 0 LogProb: -12.03483938572164
Palabra: register Frec: 0 LogProb: -12.03483938572164
Palabra: register_activation_hook Frec: 0 LogProb: -12.03483938572164
Palabra: registerable Frec: 0 LogProb: -12.03483938572164
Palabra: registered Frec: 0 LogProb: -12.03483938572164
Palabra: registering Frec: 0 LogProb: -12.03483938572164
Palabra: registration Frec: 0 LogProb: -12.03483938572164
Palabra: registry Frec: 0 LogProb: -12.03483938572164
Palabra: regular Frec: 0 LogProb: -12.03483938572164
Palabra: regularly Frec: 0 LogProb: -12.03483938572164
Palabra: reified Frec: 0 LogProb: -12.03483938572164
Palabra: reindex Frec: 0 LogProb: -12.03483938572164
Palabra: reindexing Frec: 0 LogProb: -12.03483938572164
Palabra: reinitialization Frec: 0 LogProb: -12.03483938572164
Palabra: reinstall Frec: 0 LogProb: -12.03483938572164
Palabra: reinstalled Frec: 0 LogProb: -12.03483938572164
Palabra: reintegrate Frec: 0 LogProb: -12.03483938572164
Palabra: reject Frec: 0 LogProb: -12.03483938572164
Palabra: rejectValue Frec: 0 LogProb: -12.03483938572164
Palabra: rejecting Frec: 0 LogProb: -12.03483938572164
Palabra: rel Frec: 0 LogProb: -12.03483938572164
Palabra: relate Frec: 0 LogProb: -12.03483938572164
Palabra: related Frec: 4 LogProb: -10.42540147328754
Palabra: relating Frec: 0 LogProb: -12.03483938572164
Palabra: relation Frec: 4 LogProb: -10.42540147328754
Palabra: relational Frec: 2 LogProb: -10.93622709705353
Palabra: relations Frec: 1 LogProb: -11.341692205161694
Palabra: relationship Frec: 17 LogProb: -9.144467627825476
Palabra: relationships Frec: 6 LogProb: -10.088929236666326
Palabra: relative Frec: 0 LogProb: -12.03483938572164
Palabra: relaunch Frec: 0 LogProb: -12.03483938572164
Palabra: relay Frec: 0 LogProb: -12.03483938572164
Palabra: release Frec: 2 LogProb: -10.93622709705353
Palabra: released Frec: 0 LogProb: -12.03483938572164
Palabra: releases Frec: 0 LogProb: -12.03483938572164
Palabra: releated Frec: 0 LogProb: -12.03483938572164
Palabra: relevant Frec: 0 LogProb: -12.03483938572164
Palabra: reliably Frec: 0 LogProb: -12.03483938572164
Palabra: reliance Frec: 0 LogProb: -12.03483938572164
Palabra: reload Frec: 0 LogProb: -12.03483938572164
Palabra: reloadChildren Frec: 0 LogProb: -12.03483938572164
Palabra: reloadItem Frec: 0 LogProb: -12.03483938572164
Palabra: reloading Frec: 0 LogProb: -12.03483938572164
Palabra: relocate Frec: 0 LogProb: -12.03483938572164
Palabra: relocation Frec: 0 LogProb: -12.03483938572164
Palabra: rely Frec: 0 LogProb: -12.03483938572164
Palabra: relying Frec: 0 LogProb: -12.03483938572164
Palabra: remain Frec: 0 LogProb: -12.03483938572164
Palabra: remaining Frec: 0 LogProb: -12.03483938572164
Palabra: remap Frec: 0 LogProb: -12.03483938572164
Palabra: remeber Frec: 0 LogProb: -12.03483938572164
Palabra: remember Frec: 0 LogProb: -12.03483938572164
Palabra: remembering Frec: 0 LogProb: -12.03483938572164
Palabra: reminders Frec: 0 LogProb: -12.03483938572164
Palabra: remote Frec: 1 LogProb: -11.341692205161694
Palabra: remotely Frec: 0 LogProb: -12.03483938572164
Palabra: remotes Frec: 0 LogProb: -12.03483938572164
Palabra: removable Frec: 0 LogProb: -12.03483938572164
Palabra: removal Frec: 0 LogProb: -12.03483938572164
Palabra: remove Frec: 5 LogProb: -10.243079916493585
Palabra: removeChild Frec: 0 LogProb: -12.03483938572164
Palabra: removeObjectForKey Frec: 0 LogProb: -12.03483938572164
Palabra: remove_action Frec: 0 LogProb: -12.03483938572164
Palabra: removed Frec: 0 LogProb: -12.03483938572164
Palabra: removes Frec: 0 LogProb: -12.03483938572164
Palabra: removing Frec: 2 LogProb: -10.93622709705353
Palabra: rename Frec: 0 LogProb: -12.03483938572164
Palabra: renamed Frec: 0 LogProb: -12.03483938572164
Palabra: renaming Frec: 0 LogProb: -12.03483938572164
Palabra: render Frec: 0 LogProb: -12.03483938572164
Palabra: rendered Frec: 0 LogProb: -12.03483938572164
Palabra: renderer Frec: 0 LogProb: -12.03483938572164
Palabra: renderers Frec: 0 LogProb: -12.03483938572164
Palabra: rendering Frec: 0 LogProb: -12.03483938572164
Palabra: renders Frec: 0 LogProb: -12.03483938572164
Palabra: renumber Frec: 0 LogProb: -12.03483938572164
Palabra: reopen Frec: 0 LogProb: -12.03483938572164
Palabra: reordering Frec: 0 LogProb: -12.03483938572164
Palabra: reorganising Frec: 0 LogProb: -12.03483938572164
Palabra: repace Frec: 0 LogProb: -12.03483938572164
Palabra: repaint Frec: 0 LogProb: -12.03483938572164
Palabra: repeat Frec: 0 LogProb: -12.03483938572164
Palabra: repeated Frec: 0 LogProb: -12.03483938572164
Palabra: repeater Frec: 0 LogProb: -12.03483938572164
Palabra: repeatidly Frec: 0 LogProb: -12.03483938572164
Palabra: repeating Frec: 0 LogProb: -12.03483938572164
Palabra: repetited Frec: 0 LogProb: -12.03483938572164
Palabra: repetition Frec: 0 LogProb: -12.03483938572164
Palabra: repetitious Frec: 0 LogProb: -12.03483938572164
Palabra: repisotory Frec: 0 LogProb: -12.03483938572164
Palabra: replace Frec: 0 LogProb: -12.03483938572164
Palabra: replaceAllIn Frec: 0 LogProb: -12.03483938572164
Palabra: replaceCharactersInRange Frec: 0 LogProb: -12.03483938572164
Palabra: replaced Frec: 0 LogProb: -12.03483938572164
Palabra: replacement Frec: 0 LogProb: -12.03483938572164
Palabra: replacements Frec: 0 LogProb: -12.03483938572164
Palabra: replaces Frec: 0 LogProb: -12.03483938572164
Palabra: replacing Frec: 0 LogProb: -12.03483938572164
Palabra: replicate Frec: 0 LogProb: -12.03483938572164
Palabra: replication Frec: 2 LogProb: -10.93622709705353
Palabra: replugging Frec: 0 LogProb: -12.03483938572164
Palabra: reply Frec: 0 LogProb: -12.03483938572164
Palabra: repo Frec: 0 LogProb: -12.03483938572164
Palabra: reponses Frec: 0 LogProb: -12.03483938572164
Palabra: report Frec: 0 LogProb: -12.03483938572164
Palabra: reporting Frec: 0 LogProb: -12.03483938572164
Palabra: reports Frec: 0 LogProb: -12.03483938572164
Palabra: repositories Frec: 0 LogProb: -12.03483938572164
Palabra: repository Frec: 1 LogProb: -11.341692205161694
Palabra: represent Frec: 2 LogProb: -10.93622709705353
Palabra: representation Frec: 0 LogProb: -12.03483938572164
Palabra: represented Frec: 0 LogProb: -12.03483938572164
Palabra: representedObject Frec: 0 LogProb: -12.03483938572164
Palabra: represents Frec: 0 LogProb: -12.03483938572164
Palabra: reproduce Frec: 0 LogProb: -12.03483938572164
Palabra: request Frec: 2 LogProb: -10.93622709705353
Palabra: requested Frec: 0 LogProb: -12.03483938572164
Palabra: requests Frec: 0 LogProb: -12.03483938572164
Palabra: require Frec: 1 LogProb: -11.341692205161694
Palabra: require_once Frec: 0 LogProb: -12.03483938572164
Palabra: require_wp_db Frec: 0 LogProb: -12.03483938572164
Palabra: required Frec: 2 LogProb: -10.93622709705353
Palabra: requirement Frec: 0 LogProb: -12.03483938572164
Palabra: requirements Frec: 0 LogProb: -12.03483938572164
Palabra: requires Frec: 0 LogProb: -12.03483938572164
Palabra: requiring Frec: 0 LogProb: -12.03483938572164
Palabra: requisites Frec: 0 LogProb: -12.03483938572164
Palabra: rereading Frec: 0 LogProb: -12.03483938572164
Palabra: resaults Frec: 0 LogProb: -12.03483938572164
Palabra: research Frec: 0 LogProb: -12.03483938572164
Palabra: resemble Frec: 1 LogProb: -11.341692205161694
Palabra: reserve Frec: 0 LogProb: -12.03483938572164
Palabra: reserved Frec: 0 LogProb: -12.03483938572164
Palabra: reset Frec: 1 LogProb: -11.341692205161694
Palabra: reseting Frec: 0 LogProb: -12.03483938572164
Palabra: resetting Frec: 0 LogProb: -12.03483938572164
Palabra: resharper Frec: 0 LogProb: -12.03483938572164
Palabra: resident Frec: 0 LogProb: -12.03483938572164
Palabra: resin Frec: 0 LogProb: -12.03483938572164
Palabra: resize Frec: 0 LogProb: -12.03483938572164
Palabra: resized Frec: 0 LogProb: -12.03483938572164
Palabra: resizing Frec: 0 LogProb: -12.03483938572164
Palabra: resolution Frec: 1 LogProb: -11.341692205161694
Palabra: resolve Frec: 4 LogProb: -10.42540147328754
Palabra: resolved Frec: 0 LogProb: -12.03483938572164
Palabra: resolvers Frec: 0 LogProb: -12.03483938572164
Palabra: resolving Frec: 1 LogProb: -11.341692205161694
Palabra: resorting Frec: 0 LogProb: -12.03483938572164
Palabra: resource Frec: 1 LogProb: -11.341692205161694
Palabra: resources Frec: 0 LogProb: -12.03483938572164
Palabra: respect Frec: 0 LogProb: -12.03483938572164
Palabra: respected Frec: 0 LogProb: -12.03483938572164
Palabra: respecting Frec: 1 LogProb: -11.341692205161694
Palabra: respond Frec: 0 LogProb: -12.03483938572164
Palabra: responder Frec: 0 LogProb: -12.03483938572164
Palabra: responding Frec: 0 LogProb: -12.03483938572164
Palabra: respons Frec: 0 LogProb: -12.03483938572164
Palabra: response Frec: 0 LogProb: -12.03483938572164
Palabra: responseText Frec: 0 LogProb: -12.03483938572164
Palabra: responses Frec: 0 LogProb: -12.03483938572164
Palabra: responsibility Frec: 0 LogProb: -12.03483938572164
Palabra: responsible Frec: 0 LogProb: -12.03483938572164
Palabra: responsive Frec: 0 LogProb: -12.03483938572164
Palabra: respository Frec: 0 LogProb: -12.03483938572164
Palabra: ressources Frec: 0 LogProb: -12.03483938572164
Palabra: rest Frec: 0 LogProb: -12.03483938572164
Palabra: restart Frec: 0 LogProb: -12.03483938572164
Palabra: restarted Frec: 1 LogProb: -11.341692205161694
Palabra: restarting Frec: 0 LogProb: -12.03483938572164
Palabra: restore Frec: 1 LogProb: -11.341692205161694
Palabra: restoreDockWidget Frec: 0 LogProb: -12.03483938572164
Palabra: restoreState Frec: 0 LogProb: -12.03483938572164
Palabra: restored Frec: 0 LogProb: -12.03483938572164
Palabra: restoring Frec: 0 LogProb: -12.03483938572164
Palabra: restrict Frec: 0 LogProb: -12.03483938572164
Palabra: restricted Frec: 1 LogProb: -11.341692205161694
Palabra: restriction Frec: 1 LogProb: -11.341692205161694
Palabra: restrictions Frec: 2 LogProb: -10.93622709705353
Palabra: resulst Frec: 0 LogProb: -12.03483938572164
Palabra: result Frec: 13 LogProb: -9.39578205610638
Palabra: resulted Frec: 0 LogProb: -12.03483938572164
Palabra: resulting Frec: 0 LogProb: -12.03483938572164
Palabra: results Frec: 7 LogProb: -9.955397844041803
Palabra: resultset Frec: 0 LogProb: -12.03483938572164
Palabra: resume Frec: 0 LogProb: -12.03483938572164
Palabra: resumed Frec: 0 LogProb: -12.03483938572164
Palabra: resx Frec: 0 LogProb: -12.03483938572164
Palabra: retain Frec: 0 LogProb: -12.03483938572164
Palabra: retaining Frec: 0 LogProb: -12.03483938572164
Palabra: retarded Frec: 0 LogProb: -12.03483938572164
